"","GO0007264_small_GTPase_mediated_signal_transduction"
"Q8WXI9",0.0087800856797001
"Q8WXR4",0.00761650237023114
"Q8WXS3",0.0104119410315371
"Q8WXS5",0.0160587391627185
"Q8WXS8",0.00634660579875458
"Q8WXT5",0.00494267369589496
"Q8WYA1",0.00913282383594661
"Q8WYA6",0.00170583459818902
"Q8WYB5",0.00848480143198622
"Q8WYH8",0.00837561470601545
"Q8WYK2",0.00274775028721017
"Q8WYL5",0.0103677930516679
"Q8WYN3",0.00683528819714457
"Q8WYP3",0.0135048051378472
"Q8WYP5",0.00876210483851258
"Q8WYQ3",0.00575592860592532
"Q8WYQ4",0.00642259580237874
"Q8WYQ5",0.00260883297336567
"Q8WYQ9",0.00515859308540212
"Q8WZ55",0.00478608461720118
"Q8WZ59",0.0124468986676461
"Q8WZ60",0.00683602024051332
"Q8WZ64",0.0219776821238485
"Q8WZ71",0.00643635711597171
"Q8WZ73",0.00677992069046495
"Q8WZ74",0.0365755991809885
"Q8WZ75",0.0180199921169187
"Q8WZA1",0.00506032373586784
"Q8WZA9",0.00490504646416929
"Q92522",0.00452124901251457
"Q92529",0.00571198385853916
"Q92530",0.00578450341367773
"Q92536",0.00604953269919709
"Q92537",0.00860915861803648
"Q92538",0.0178242956992377
"Q92539",0.00472038774394088
"Q92540",0.00523393880888987
"Q92541",0.00404330499304341
"Q92570",0.00741906656222521
"Q92574",0.00595306811936009
"Q92575",0.00583313794804861
"Q92576",0.00582627609960778
"Q92581",0.00609752342320322
"Q92585",0.00163695957287488
"Q92597",0.013311066518384
"Q92598",0.00370538539275104
"Q92599",0.00536547629531135
"Q92604",0.00519227943150167
"Q92608",0.0237379389077353
"Q92609",0.00994488017163028
"Q92618",0.00642867517617994
"Q92620",0.0108230806243526
"Q92622",0.0232034592387206
"Q92623",0.00520004694762861
"Q92625",0.0116999653871112
"Q92729",0.0147198886842135
"Q92730",0.00696444318505872
"Q92731",0.00999646815955291
"Q92733",0.0107817691157391
"Q92734",0.00238731814011686
"Q92736",0.00504999629820013
"Q92738",0.0671406612585346
"Q92743",0.00854316336143164
"Q92748",0.00343923606508747
"Q92750",0.00211073615317483
"Q92753",0.00326092327498354
"Q92754",0.00735781996303972
"Q92764",0.008987409630159
"Q92765",0.00560745584251045
"Q92794",0.00441079536196193
"Q92796",0.00560044750478974
"Q92797",0.00362123426117499
"Q92800",0.00622969267861587
"Q92802",0.00493953609420198
"Q92804",0.00365945781167399
"Q92805",0.00470030301139425
"Q92837",0.00631833128686532
"Q92838",0.00391679056273114
"Q92839",0.00555592645933606
"Q92841",0.0110231437468108
"Q92844",0.00221011461629716
"Q92847",0.00662704856968692
"Q92851",0.00551271853613423
"Q92854",0.00274739984967573
"Q92858",0.00956737403817878
"Q92859",0.00457475234068699
"Q92870",0.0188016405955183
"Q92886",0.00911871456582928
"Q92879",0.00607494586603024
"Q92911",0.00416440439925842
"Q92913",0.00606105032995681
"Q92914",0.0055668556336287
"Q92915",0.00365853658055122
"Q92917",0.00324787750516502
"Q92918",0.00869456951091216
"Q92922",0.00288496102422395
"Q92925",0.00468520609134927
"Q92930",0.00768792596197475
"Q92932",0.00881796938555953
"Q92934",0.00655611258401748
"Q92935",0.00441346382460989
"Q92945",0.00408434465718524
"Q92979",0.00372197742545526
"Q92982",0.00488361051094798
"Q92985",0.00512896725569694
"Q92988",0.00565656843794236
"Q92993",0.005128998523522
"Q92994",0.00155552421894856
"Q92997",0.0108731884366186
"Q93008",0.00531835475875433
"Q93009",0.00520695874254161
"Q93015",0.00602176934086069
"Q93038",0.00409210987740071
"Q93050",0.00317094023102802
"Q93052",0.00488903215324991
"Q93063",0.00533837429926925
"Q969F2",0.00457539836987104
"Q969F8",0.00501920741500257
"Q969F9",0.00521813670572615
"Q969G2",0.00285031817561082
"Q969G3",0.00437511886887149
"Q969G5",0.00461897540807119
"Q969G9",0.00317120609408492
"Q969H0",0.00594232382605822
"Q969H4",0.00626854184893795
"Q969I6",0.00443567052096921
"Q969J2",0.00251396394383713
"Q969K3",0.00953981206126514
"Q969M2",0.0491189864264621
"Q969Y2",0.00794503510547473
"Q969Z0",0.005896805487341
"Q969Z4",0.00475781062454914
"Q96A00",0.00412548288156923
"Q96A04",0.00535220946738562
"Q96A08",0.00719538473871729
"Q96A09",0.005488808904292
"Q96A11",0.00569339474229285
"Q96A19",0.00370491108667892
"Q96A22",0.00577355240275915
"Q96A25",0.00700640518057489
"Q96A26",0.00417006111323431
"Q96A29",0.00484377448459834
"Q96A33",0.00431136717637787
"Q96A46",0.00606539711711015
"Q96A65",0.00682656377302647
"Q96A73",0.00675688295573413
"Q96A83",0.00411958641943223
"Q96A98",0.00437927494873546
"Q96A99",0.00298293269934389
"Q96AA8",0.00383208545434019
"Q96AC1",0.00421769019513982
"Q96AC6",0.00492462995755008
"Q96AD5",0.00416528619068931
"Q96AE4",0.00490873594701061
"Q96AG3",0.0038856474747507
"Q96AG4",0.0051604325764311
"Q96AH0",0.00307765284609285
"Q96AY3",0.0050312210266093
"Q96AY4",0.0195648281428956
"Q96B01",0.00576742334267086
"Q96B18",0.0209655427439191
"Q96B23",0.0132421932184179
"Q96B33",0.0295578424418524
"Q96B36",0.00385979623166597
"Q96B54",0.00592988425873398
"Q96B77",0.00651273244353454
"Q96B97",0.00626945234811872
"Q96BA8",0.00602397574982641
"Q96BD0",0.0131013540469415
"Q96BD5",0.0081536700036181
"Q96BD8",0.00496842564769246
"Q96BF3",0.00601869344245207
"Q96BT3",0.0186823619729236
"Q96BT7",0.00555471808953837
"Q96BU1",0.00368283859970106
"Q96BV0",0.00552185179273245
"Q96BW1",0.00521628226669474
"Q96BY6",0.00775446475371639
"Q96BY7",0.00647088532192737
"Q96BY9",0.0143151237218208
"Q96BZ4",0.00366411045603762
"Q96C00",0.00578559572965396
"Q96CB8",0.00827572118478533
"Q96CB9",0.00321357294775521
"Q96CC6",0.0130683600095506
"Q96CF2",0.0100935602915636
"Q96CG3",0.00389861858801529
"Q96CG8",0.00203713253274585
"Q96CJ1",0.0167063192819378
"Q96CK0",0.0038576500323215
"Q96CN4",0.00710612811272523
"Q96CN9",0.00397801191933839
"Q96CP2",0.00371698978459261
"Q96CP6",0.0074763161814614
"Q96D31",0.00603539157032909
"Q96D42",0.00507758775290817
"Q96D53",0.00249234486695195
"Q96D59",0.00464403595726341
"Q96D70",0.0197008138772483
"Q96D71",0.00570283097096366
"Q96D96",0.00466951642777394
"Q96D98",0.0039096049019692
"Q96DB5",0.00427998107866398
"Q96DB9",0.00487371503435802
"Q96DC7",0.00285339461723447
"Q96DD7",0.00275369823214006
"Q96DE5",0.00597287584832647
"Q96DF8",0.0016126459546336
"Q96DI7",0.00392123444226826
"Q96DL1",0.00502063121253743
"Q96DM1",0.00608685167088286
"Q96DN2",0.0122186838126124
"Q96DN5",0.00676788265450092
"Q96DZ5",0.00701642102197582
"Q96E09",0.0246232933534902
"Q96E11",0.00645138567021868
"Q96E29",0.0110033784563901
"Q96E39",0.00761721405022511
"Q96E40",0.00433378385583167
"Q96E93",0.00534347054162192
"Q96EA4",0.00354437404729486
"Q96EB1",0.00547233749895071
"Q96EB6",0.00640150377356674
"Q96EC8",0.00443431595778426
"Q96ES7",0.00592977164905896
"Q96ED9",0.00346109163187474
"Q96EE3",0.00614362482199067
"Q96EU6",0.0049202296156535
"Q96EV2",0.000705163764777172
"Q96EV8",0.00578027806190045
"Q96EW2",0.00490530546895325
"Q96EX1",0.00359215407578196
"Q96EX2",0.0131628015037382
"Q96EX3",0.00507121569636348
"Q96EY4",0.00438053612090324
"Q96EY5",0.0289122833578299
"Q96EZ8",0.00707955024790688
"Q96F05",0.0058607845872468
"Q96F24",0.00142879847708626
"Q96F25",0.00318751066122753
"Q96F45",0.0151510168023446
"Q96FK6",0.0108367068779834
"Q96FL8",0.00347559564586404
"Q96FL9",0.00647313583688164
"Q96FS4",0.0107892786660436
"Q96FT9",0.0085944401124847
"Q96FV0",0.00271362477268301
"Q96FV9",0.00496533889253153
"Q96FZ2",0.00893507449042341
"Q96FZ5",0.00959738831700354
"Q96FZ7",0.00325450998901705
"Q96G01",0.00215257456379766
"Q96G23",0.00281943756500555
"Q96G25",0.00314624208481557
"Q96G27",0.00733370852775017
"Q96G28",0.00263058850476616
"Q96G30",0.00507347075117574
"Q96G42",0.0073006465866015
"Q96G46",0.00236643267623365
"Q96G74",0.0107870837679792
"Q96G91",0.00574238669474114
"Q96G97",0.00399990831202998
"Q96GA3",0.00277725122229508
"Q96GC6",0.00448900981758237
"Q96GC9",0.00482347412699708
"Q96GD3",0.00559779989403835
"Q96GD4",0.00464951002509559
"Q96GE4",0.0283114790764104
"Q96GE5",0.00485479095746941
"Q96GF1",0.0073203927126497
"Q96GI7",0.00571636786159626
"Q96GL9",0.004303561712352
"Q96GM1",0.00565263858963452
"Q96GM5",0.00351010611319789
"Q96GM8",0.00235207427761167
"Q96GN5",0.00801463126836507
"Q96GP6",0.00441545694260064
"Q96GX5",0.0202052192716573
"Q96GY0",0.014367117407909
"Q96GY3",0.00506801305689648
"Q96GZ6",0.00404868945482832
"Q96H12",0.00416242723473212
"Q96H15",0.00335080791389188
"Q96H35",0.00547889623800246
"Q96H72",0.00530345129955053
"Q96H79",0.00403580013771854
"Q96H86",0.00269276479290453
"Q96HA1",0.00319208084601021
"Q96HB5",0.0140513613970676
"Q96HA4",0.00630019729528071
"Q96HA7",0.00618278985424013
"Q96HC4",0.0202568509673459
"Q96HD1",0.00532661325037835
"Q96HE9",0.00503038565334863
"Q96HF1",0.00383782220803734
"Q96HG1",0.00441008771079064
"Q96HH4",0.0054990252494256
"Q96HH6",0.00434908011789741
"Q96HH9",0.0301070700939788
"Q96HN2",0.0153772152625808
"Q96HP0",0.00798141790579616
"Q96HQ0",0.00492879334267951
"Q96HR8",0.00874132027328107
"Q96HR9",0.00565335814571074
"Q96HS1",0.00552538662507413
"Q96HU1",0.00816256519094427
"Q96HV5",0.00406437790738728
"Q96HW7",0.00461743427671096
"Q96HY6",0.000988689895486509
"Q96HZ4",0.00662305734431614
"Q96I13",0.00348616133502097
"Q96I23",0.00772280461077525
"Q96I24",0.00424451800279541
"Q96I25",0.0025686988044566
"Q96I34",0.0174560135218412
"Q96I76",0.00453878660091438
"Q96IQ9",0.00552337423159199
"Q96IR2",0.00432117877532578
"Q96IS3",0.00507186561340794
"Q96IT1",0.00407381724685404
"Q96IU2",0.00491464226578512
"Q96IV0",0.00524750303112857
"Q96IW2",0.00515961825885992
"Q96IW7",0.00497999666186401
"Q96IY1",0.00703190875077835
"Q96IZ0",0.00632402693320394
"Q96IZ5",0.00409536389405263
"Q96IZ6",0.00915522618446432
"Q96IZ7",0.0129759750684296
"Q96J02",0.00950713638117342
"Q96J42",0.00512750955216701
"Q96J66",0.00519374435641585
"Q96J84",0.0100799714527735
"Q96J86",0.00577623975560678
"Q96J87",0.00546974105228723
"Q96JB5",0.00339598162283028
"Q96JB8",0.00346455073128437
"Q96JC9",0.0149387419182639
"Q96JE7",0.00675582992082354
"Q96JE9",0.00406010272914718
"Q96JF0",0.00462603634801666
"Q96JF6",0.00501799782924518
"Q96JG6",0.00643417187242426
"Q96JG8",0.00414829235530452
"Q96JH7",0.00731295259889727
"Q96JH8",0.0086825178625499
"Q96JJ6",0.00713593996923222
"Q96JJ7",0.00322839614745617
"Q96JK2",0.0140561447008613
"Q96JM4",0.00610718244141401
"Q96JM7",0.00352436389266994
"Q96JN0",0.0177180542355162
"Q96JN2",0.0044787826977816
"Q96JN8",0.00535977106387115
"Q96JP5",0.00265538413601626
"Q96JQ2",0.0133006477618687
"Q96K76",0.0145919734174965
"Q96K78",0.00643868039617076
"Q96K80",0.00130573285663914
"Q96K83",0.00244779268906633
"Q96KA5",0.00531504490789593
"Q96KC8",0.0038247449658345
"Q96KC9",0.00236086748449661
"Q96KD3",0.00632309173154194
"Q96KE9",0.00350891124374996
"Q96KG7",0.00188510827425777
"Q96KG9",0.0039283338586736
"Q96KJ4",0.00387167080624384
"Q96KJ9",0.0116169445633903
"Q96KK3",0.00563478056307639
"Q96KQ4",0.00864321947724248
"Q96KQ7",0.00920413041647079
"Q96KR1",0.00491145922914826
"Q96KR6",0.00623351049964147
"Q96KR7",0.00768654511687148
"Q96KS0",0.00391127472268539
"Q96KS9",0.0057768438721054
"Q96KT7",0.0079370300008575
"Q96KW2",0.0136426143414372
"Q96KW9",0.0101777279467337
"Q96L03",0.0026696564052969
"Q96L12",0.0020006504551219
"Q96L34",0.124445248789559
"Q96L42",0.00653062868342136
"Q96L46",0.00352777038425299
"Q96LL4",0.00685686840804662
"Q96LL9",0.0027645993978172
"Q96LM5",0.0118754987627919
"Q96LP6",0.00754181874051295
"Q96LQ0",0.0112838441236812
"Q96LR2",0.0140127009038285
"Q96LR4",0.00500633694271048
"Q96LR7",0.0148748048530837
"Q96LT4",0.00438462620360887
"Q96LT9",0.00399884295248206
"Q96LU7",0.0095913935684207
"Q96LW1",0.0035157682329012
"Q96M53",0.00605366995712412
"Q96M60",0.00621270595115655
"Q96M61",0.00704684806968971
"Q96M63",0.019087916498151
"Q96M69",0.0123274829853359
"Q96M83",0.00723010686291616
"Q96M86",0.00651788372000035
"Q96M89",0.00544845070350989
"Q96M93",0.00559985083214705
"Q96M96",0.00469545636475581
"Q96M98",0.00478567064353483
"Q96MA1",0.00351507719940221
"Q96MK2",0.0192167186278842
"Q96MK3",0.00426337736790643
"Q96MM3",0.00479955508968703
"Q96MM6",0.00677125270995828
"Q96MM7",0.00623917997523707
"Q96MN9",0.00629076265636045
"Q96MP5",0.00555056171174923
"Q96MP8",0.00622849712099563
"Q96MR6",0.0022426378953949
"Q96MR9",0.00424862951479465
"Q96MS0",0.00813439188198446
"Q96MT1",0.00388401401161979
"Q96MT3",0.0109458544778776
"Q96MT7",0.0072653460002932
"Q96MV8",0.00567128684231542
"Q96MW1",0.00314262259257458
"Q96MW5",0.00352365141283941
"Q96MW7",0.00462961801287002
"Q96MX3",0.00485244848714863
"Q96MY1",0.00604630034496913
"Q96MY7",0.00715631835513188
"Q96MZ0",0.00439815860475833
"Q96N03",0.0053726308871919
"Q96N06",0.0076931291564345
"Q96N16",0.00702141131817317
"Q96N19",0.00627073550680202
"Q96N20",0.004442827286441
"Q96N21",0.00935011921866358
"Q96N22",0.00459493383608419
"Q96N23",0.00588824842749531
"Q96N46",0.0396255485995912
"Q96N64",0.00563504334308542
"Q96N67",0.00632384995410747
"Q96N77",0.00438347680412299
"Q96NA8",0.00444860918866087
"Q96NB1",0.00591782925772604
"Q96NB3",0.00261059993221322
"Q96NC0",0.0043780004229279
"Q96ND0",0.00612857368595227
"Q96ND8",0.00546288375975435
"Q96NE9",0.00979310595949255
"Q96NG3",0.0104735840319296
"Q96NG5",0.0047261648749687
"Q96NG8",0.00701230458653088
"Q96NH3",0.00901515814932338
"Q96NI6",0.0215488331689839
"Q96NI8",0.00373918309223628
"Q96NJ6",0.00519901224545132
"Q96NK8",0.00568538307037907
"Q96NL0",0.00609701807428359
"Q96NL1",0.00465485948222189
"Q96NL3",0.004509964860937
"Q96NL6",0.00360182768529465
"Q96NL8",0.0044245510087445
"Q96NM4",0.0168947969063262
"Q96NN9",0.00422938467695663
"Q96NX5",0.00623719421965932
"Q96NX9",0.00780540802734361
"Q96NY7",0.000780746001600975
"Q96NY8",0.0145890812656335
"Q96NY9",0.00474641351907176
"Q96NZ1",0.00821886704142359
"Q96NZ9",0.00145532731855154
"Q96P16",0.00508408850469087
"Q96P26",0.0119598112315198
"Q96P31",0.00725573170840681
"Q96P44",0.00152651831666556
"Q96P47",0.0100609763286497
"Q96PD2",0.00576223140549893
"Q96PD4",0.00336887311068706
"Q96PD7",0.00523778373699917
"Q96PE1",0.0135037927763372
"Q96PE2",0.058994674926308
"Q96PE3",0.0203079168273351
"Q96PE5",0.018599366935296
"Q96PE6",0.004895563895686
"Q96PF2",0.00407369932809723
"Q96PG1",0.00495137800098306
"Q96PG2",0.00455776031186337
"Q96PU5",0.00962247654464868
"Q96PU8",0.00505437733444184
"Q96PV0",0.00936693532946299
"Q96PV4",0.00473447623790592
"Q96PV6",0.00608368262114814
"Q96PX1",0.00668099929120074
"Q96PX6",0.00489872207054599
"Q96PX9",0.0100784467150192
"Q96PY6",0.00167098898182879
"Q96Q91",0.00584948888160623
"Q96QB1",0.0317879784315295
"Q96QC0",0.0049292312526952
"Q96QD8",0.00372829764473372
"Q96QD9",0.00500444724719772
"Q96QE2",0.00911610016139908
"Q96QE3",0.00825289309392846
"Q96QT6",0.00591847252835492
"Q96QU1",0.00794142027249721
"Q96QU4",0.0101359622626527
"Q96QU6",0.00566077412243087
"Q6IQ49",0.00595064523798861
"Q6IQ55",0.0111774407805013
"Q6L8Q7",0.00592836709629967
"Q6L9W6",0.00258160512208042
"Q6MZM9",0.002753018291113
"Q6MZP7",0.00483254693782963
"Q6MZQ0",0.0113389016266393
"Q6NT76",0.00523833138516443
"Q6NT89",0.00527918508564179
"Q6NTE8",0.00365015183524977
"Q6NTF9",0.00447139523104121
"Q6NUI6",0.00468192417128437
"Q6NUJ2",0.0030803971241022
"Q6NUJ5",0.00941867931804333
"Q6NXT2",0.00585432155194127
"Q6NXT4",0.00879803705692921
"Q6NXT6",0.00490927328553019
"Q6NY19",0.00470658968689345
"Q6NYC1",0.0100988121382064
"Q6NYC8",0.00424951146074142
"Q6NZ36",0.00560244537351852
"Q6P1M9",0.0033746724306101
"Q6P1N0",0.0049662192073008
"Q6P1Q0",0.00769763610293669
"Q6P1Q9",0.00947228095866174
"Q6P1R3",0.0062481821360275
"Q6P1R4",0.00263710635901769
"Q6P3S6",0.0073717720778816
"Q6P3V2",0.00508758990454295
"Q6P3W7",0.00366957725649381
"Q6P3X3",0.00425366428263127
"Q6P3X8",0.00479165506900276
"Q6P444",0.00556585462638802
"Q6P499",0.00416288581681942
"Q6P4A8",0.00631976153505406
"Q6P5X7",0.00642138548804303
"Q6P5Z2",0.00938552416455069
"Q6P6B1",0.00124139950648717
"Q6P6C2",0.00640984289089886
"Q6P988",0.00408262560634665
"Q6P995",0.0124165816279757
"Q6P996",0.00321427204291375
"Q6P9A2",0.0042097313551199
"Q6P9A3",0.00304245321991389
"Q6P9F0",0.00325680314683949
"Q6P9F7",0.00945332499948417
"Q6P9G4",0.0017189956566042
"Q6P9G9",0.00243130386504606
"Q6P9H4",0.00490224290658826
"Q6P9H5",0.00417603622807933
"Q6PF06",0.00237670696701118
"Q6PFW1",0.0180407453187311
"Q6PG37",0.00344202706599693
"Q6PGN9",0.0263755689574838
"Q6PGQ1",0.00410272656205128
"Q6PGQ7",0.0142849423519654
"Q6PH81",0.00704931536072876
"Q6PHW0",0.00323092695560503
"Q6PI26",0.00575999412431638
"Q6PI47",0.00571224050020019
"Q6PI77",0.00545720681559427
"Q6PI78",0.00449389270760683
"Q6PI97",0.00348519680264014
"Q6PI98",0.00271149008729624
"Q6PID8",0.00528851877760458
"Q6PIF2",0.0055938378396438
"Q6PJG2",0.00781124172851365
"Q6PJG9",0.00628470936118895
"Q96R06",0.00433053984666375
"Q96RD6",0.018792769039335
"Q96RD7",0.00356398080229275
"Q96RE7",0.00829940166475252
"Q96RE9",0.00511941800107696
"Q96RF0",0.00825423010470928
"Q96RG2",0.00689891816495757
"Q96RI0",0.00413203838744618
"Q96RI1",0.00566629266894369
"Q96RN1",0.00871953693705177
"Q96RN5",0.00111347255742857
"Q96RP3",0.00714122148424366
"Q96RP7",0.00574312687007357
"Q96RP8",0.00548595177063319
"Q96RQ9",0.00437302827357919
"Q96RR1",0.005647450191349
"Q96RR4",0.0104203083806728
"Q96RS0",0.00394442222400011
"Q96RT1",0.0239932643921075
"Q96RT6",0.00677267476248897
"Q96RT7",0.00149625077552316
"Q96RT8",0.004771281066604
"Q96RU2",0.00559462216774729
"Q96RU3",0.0124782405795143
"Q96RU7",0.00402846973553278
"Q96S15",0.00430435918582
"Q96S21",0.0110803488549706
"Q96S38",0.00746955442969018
"Q96S53",0.0124638619771632
"Q96S55",0.00531331946566435
"Q96S59",0.0107546512872683
"Q96S65",0.00713280312719552
"Q96S66",0.00393372242951234
"Q96S82",0.0103381490853497
"Q96S90",0.0104295237014771
"Q96S94",0.00835919327074995
"Q96S96",0.00316890099147977
"Q96S99",0.00532202826608114
"Q96SA4",0.00531203072529612
"Q96SB3",0.00401845966198189
"Q96SB4",0.00335387941881917
"Q96SC8",0.00832572711887148
"Q96SD1",0.00514063995425237
"Q96SL1",0.00359217620218188
"Q96SL8",0.00581647604580637
"Q96SM3",0.0042572716534263
"Q96SN7",0.00718444135876323
"Q96SN8",0.00259285543512008
"Q96SQ5",0.00490594176282373
"Q96SQ7",0.0042056914719215
"Q96SR6",0.00325397793981082
"Q96ST2",0.00551280146499975
"Q96ST3",0.00389920002156939
"Q96ST8",0.00549880260033422
"Q96T60",0.00367023346356879
"Q96T68",0.00838351835647014
"Q96T83",0.00544047628363696
"Q96T88",0.00791807125758063
"Q96T92",0.0059466732216873
"Q96TA1",0.00219104486738723
"Q96TA2",0.00484022191664517
"Q96TC7",0.00612579211109565
"Q99062",0.00900651196942549
"Q99075",0.00301256202634516
"Q99081",0.00628231317008819
"Q99217",0.00480005017878633
"Q99250",0.00717858469098149
"Q99496",0.00720623669256817
"Q99500",0.0109204968735674
"Q99502",0.00656290948845117
"Q99504",0.00528769535746672
"Q99519",0.00345991019534515
"Q99523",0.00446522271674514
"Q99527",0.00408333251121689
"Q99536",0.00306080833485928
"Q99542",0.00534253962867449
"Q99543",0.00584507122900919
"Q99547",0.00315357663635914
"Q99549",0.00222137191189407
"Q99550",0.0140089268702988
"Q99558",0.00869682911981436
"Q99592",0.00619275104154625
"Q99593",0.00677629646934306
"Q99594",0.00545760716546061
"Q99595",0.00462088790254833
"Q99598",0.00501452524228413
"Q99607",0.00579207396221323
"Q99608",0.00710704288024732
"Q99612",0.00535032641742535
"Q99613",0.00787292372350653
"Q99614",0.0029272201031875
"Q99618",0.00326379293972821
"Q99624",0.00261868177960652
"Q99678",0.00555479767131027
"Q99680",0.00738365665506327
"Q99683",0.00690227887756504
"Q99684",0.00643309261961244
"Q99687",0.00397104047297928
"Q99689",0.00401680750575739
"Q99697",0.00665143097211815
"Q99698",0.0109002473440206
"Q99748",0.00944317743937858
"Q99750",0.00810933732139454
"Q99755",0.00631241807677703
"Q99757",0.00766177755395256
"Q99758",0.0103990973464696
"Q99759",0.0109558946215458
"Q99767",0.00660492639166728
"Q99788",0.0082625775239728
"Q99795",0.0033988625342945
"Q99797",0.00392478482986253
"Q99801",0.00467899270418745
"Q99807",0.00536130147065189
"Q99808",0.00498880490862398
"Q99811",0.00677839083158857
"Q99814",0.00723845457816223
"Q99816",0.00747275761479677
"Q99835",0.00326941430695261
"Q99848",0.00130028831217712
"Q99853",0.00231356614173051
"Q99856",0.006955613328235
"Q99865",0.00893780893004005
"Q99873",0.00707786033877229
"Q99879",0.00862555721337348
"Q99880",0.00708735461371787
"Q99884",0.00494792363336266
"Q99909",0.00381405796172055
"Q99928",0.00656303236477965
"Q99929",0.0124779600791117
"Q99932",0.00476951935425349
"Q99933",0.00598565665863517
"Q99967",0.00286119395891592
"Q99973",0.00565616059389254
"Q99983",0.00408725231952976
"Q99985",0.00459797253985403
"Q99986",0.00653936812220008
"Q99988",0.00423913955140701
"Q99990",0.0101968907207657
"Q99996",0.00319873766032282
"Q99999",0.00592577083783335
"Q9BPU6",0.00694663832130429
"Q9BPV8",0.00561607387684411
"Q9BPW5",0.00433982050885237
"Q9BPW8",0.00449387501586011
"Q9BPX3",0.00749240513579801
"Q9BQ70",0.00240531481523013
"Q9BQ75",0.00476912368505737
"Q9BQ87",0.0023190539848864
"Q9BQ89",0.0252472616634864
"Q9BQ95",0.00515031756222127
"Q9BQA5",0.00391644394287726
"Q9BQB4",0.00809469178325608
"Q9BQD7",0.00601231559924299
"Q9BQE6",0.00486717279021495
"Q9BQE9",0.00490672226679227
"Q9BQF6",0.0075190441348726
"Q9BQG0",0.00347844639936092
"Q9BQG1",0.00483569968009107
"Q9BQS8",0.00445133030358158
"Q9BQT9",0.00586041596314732
"Q9BQW3",0.00908795826096321
"Q9BQY4",0.00512378168360357
"Q9BQY9",0.00327480099910954
"Q9BR10",0.0072759072818327
"Q9BR39",0.0102810316137031
"Q9BR61",0.0106710889936203
"Q9BR76",0.0135986717991995
"Q9BR77",0.00599924277348004
"Q9BR84",0.00480163556306338
"Q9BRA0",0.00457045837199378
"Q9BRC7",0.00295621233597365
"Q9BRQ6",0.00991526097122001
"Q9BRR0",0.00265231735254106
"Q9BRR3",0.00691021423291064
"Q9BRR8",0.00432857082289992
"Q9BRR9",0.00942736083304971
"Q9BRS2",0.00368167656582182
"Q9BRS8",0.0167815537503476
"Q9BRT6",0.00267124654024613
"Q9BRT8",0.00487631570823149
"Q9BRU2",0.00637443888655304
"Q9BSF0",0.00727571782752026
"Q9BSF8",0.0251744689346643
"Q9BSG5",0.00716839189782974
"Q9BSH4",0.00603900079970396
"Q9BSI4",0.00380159236840976
"Q9BSJ2",0.00769029262774082
"Q9BSJ5",0.00486179858544044
"Q9BSJ6",0.0168505174095657
"Q9BSJ8",0.00582418574299199
"Q9BT76",0.00594282645186473
"Q9BT81",0.00404936945432043
"Q9BT88",0.0033808452753882
"Q9BTA9",0.0100718660109447
"Q9BTC0",0.00317266315784194
"Q9BTC8",0.00593305441953776
"Q9BTD3",0.00297150298847879
"Q9BTD8",0.00383620949697954
"Q9BUA3",0.00579033113966442
