"","GO0010557_positive_regulation_of_macromolecule_biosynthetic_process"
"Q8WXS5",0.0111472722198807
"Q8WXS8",0.0143819622941191
"Q8WXT5",0.0193717650140955
"Q8WYA1",0.0203621798968224
"Q8WYA6",0.0138140858579065
"Q8WYB5",0.20870976579256
"Q8WYH8",0.0187702957046637
"Q8WYK2",0.0259545177579756
"Q8WYL5",0.0108390185182366
"Q8WYN3",0.0217470719446082
"Q8WYP3",0.0143758645237608
"Q8WYP5",0.019334622115371
"Q8WYQ3",0.0254304477928581
"Q8WYQ4",0.0118263736567788
"Q8WYQ5",0.0227592222230686
"Q8WYQ9",0.0641083356619677
"Q8WZ55",0.0125389929611605
"Q8WZ59",0.0118574352959247
"Q8WZ60",0.0155091989626117
"Q8WZ64",0.0182020568107
"Q8WZ71",0.025843345229691
"Q8WZ73",0.0129297706833934
"Q8WZ74",0.0165720251371283
"Q8WZ75",0.0100379983395369
"Q8WZA1",0.0169036473536836
"Q8WZA9",0.0089252883874346
"Q92522",0.0218233935377636
"Q92529",0.0240485829942623
"Q92530",0.0123927379643306
"Q92536",0.0177856688608551
"Q92537",0.0150953869387286
"Q92538",0.023072818037022
"Q92539",0.0180898703654808
"Q92540",0.0540445559007456
"Q92541",0.0167092780342626
"Q92570",0.120614503175768
"Q92574",0.0175992667906322
"Q92575",0.0153991588243975
"Q92576",0.0169254428329664
"Q92581",0.0187463366218113
"Q92585",0.287263455486978
"Q92597",0.0206662212750299
"Q92598",0.0201817897233086
"Q92599",0.0178291462819768
"Q92604",0.0181942587790024
"Q92608",0.0280323988819902
"Q92609",0.0333347679083776
"Q92618",0.0146019003845476
"Q92620",0.0174534025571815
"Q92622",0.0169398731435184
"Q92623",0.0267926892808882
"Q92625",0.0121014441129433
"Q92729",0.0139152382066862
"Q92730",0.0134826408186262
"Q92731",0.0125132875891368
"Q92733",0.0191660133271498
"Q92734",0.0477502905392552
"Q92736",0.0202741445718227
"Q92738",0.0283389929589006
"Q92743",0.0117125789683241
"Q92748",0.0141321064427508
"Q92750",0.0312784002576133
"Q92753",0.0279754960670678
"Q92754",0.0170061099188378
"Q92764",0.0103792625996407
"Q92765",0.0136200763111311
"Q92794",0.172804387415851
"Q92796",0.0196896638568557
"Q92797",0.0241068215136946
"Q92800",0.0201004554041858
"Q92802",0.0133910123699277
"Q92804",0.0315014784105027
"Q92805",0.0129956050930106
"Q92837",0.0113308161670059
"Q92838",0.0229164060202088
"Q92839",0.0133113696265868
"Q92841",0.058382460872106
"Q92844",0.0201203246590336
"Q92847",0.0183556856475119
"Q92851",0.0126727272831044
"Q92854",0.0174743500441435
"Q92858",0.0293127097471397
"Q92859",0.018739436396658
"Q92870",0.0263311098088729
"Q92886",0.0339900987491621
"Q92879",0.028032817177167
"Q92911",0.0116831614028347
"Q92913",0.0127105566747254
"Q92914",0.0112353615177884
"Q92915",0.0186973512963664
"Q92917",0.010694681714376
"Q92918",0.0157330192369091
"Q92922",0.0342964519674559
"Q92925",0.0799349096180632
"Q92930",0.0148714115127725
"Q92932",0.0127755370501837
"Q92934",0.0142030611856964
"Q92935",0.0138830280008682
"Q92945",0.0157193255186688
"Q92979",0.0176957980678891
"Q92982",0.0198246092841433
"Q92985",0.0150413144742617
"Q92988",0.0356469760308095
"Q92993",0.0147151498019908
"Q92994",0.0183269648665246
"Q92997",0.0166063620268745
"Q93008",0.0172716805331298
"Q93009",0.0146335950122979
"Q93015",0.0133562188060055
"Q93038",0.0147254172838336
"Q93050",0.0224337748126069
"Q93052",0.0467794989828766
"Q93063",0.0149591832225566
"Q969F2",0.0147649877159305
"Q969F8",0.0164418493284577
"Q969F9",0.0148953448325736
"Q969G2",0.0148614614021677
"Q969G3",0.0184415988179749
"Q969G5",0.0124811193691805
"Q969G9",0.0216184701072728
"Q969H0",0.0480704392958573
"Q969H4",0.0188430216060451
"Q969I6",0.0238790897129739
"Q969J2",0.0181173668366455
"Q969K3",0.0116867233580082
"Q969M2",0.0161581147690562
"Q969Y2",0.0119524194685941
"Q969Z0",0.0112320593842714
"Q969Z4",0.0119756134977014
"Q96A00",0.0177918460197805
"Q96A04",0.0157799603795442
"Q96A08",0.0146891272652062
"Q96A09",0.0157691334337141
"Q96A11",0.0148825397172016
"Q96A19",0.0228426442715492
"Q96A22",0.0268713646147346
"Q96A25",0.0157368083442765
"Q96A26",0.0109311894298425
"Q96A29",0.0452287835590808
"Q96A33",0.0183565633765281
"Q96A46",0.0278866153831853
"Q96A65",0.0194209258000075
"Q96A73",0.0615850033867437
"Q96A83",0.0121560421429189
"Q96A98",0.0231790945171031
"Q96A99",0.0134965598618507
"Q96AA8",0.0165452996441969
"Q96AC1",0.0150256157481623
"Q96AC6",0.0137311415439266
"Q96AD5",0.0142333045025369
"Q96AE4",0.0245141369876233
"Q96AG3",0.020292178295121
"Q96AG4",0.0144275935898013
"Q96AH0",0.0220413158852393
"Q96AY3",0.0137979130632837
"Q96AY4",0.0167262108371774
"Q96B01",0.025120077856486
"Q96B18",0.0156984832727005
"Q96B23",0.0439127471991708
"Q96B33",0.0115586828315374
"Q96B36",0.0141771754414036
"Q96B54",0.0115558685737757
"Q96B77",0.0112114199098626
"Q96B97",0.0107661412683768
"Q96BA8",0.0515396891944674
"Q96BD0",0.0161781774173127
"Q96BD5",0.0204298625199618
"Q96BD8",0.0130561900153104
"Q96BF3",0.0126967347289898
"Q96BT3",0.0151553442436975
"Q96BT7",0.0114152251501193
"Q96BU1",0.0147867953063697
"Q96BV0",0.0105761672391309
"Q96BW1",0.0118737292294373
"Q96BY6",0.0141318429299373
"Q96BY7",0.0180098797323112
"Q96BY9",0.017652727947893
"Q96BZ4",0.0170098325558702
"Q96C00",0.015576511024436
"Q96CB8",0.0200116193059181
"Q96CB9",0.014834165073941
"Q96CC6",0.0311724820624545
"Q96CF2",0.0217854372008739
"Q96CG3",0.0245487312336944
"Q96CG8",0.0181350664469014
"Q96CJ1",0.118524259857348
"Q96CK0",0.0175858760453036
"Q96CN4",0.015886702515946
"Q96CN9",0.0164086021377131
"Q96CP2",0.0138795141788439
"Q96CP6",0.0192234383933833
"Q96D31",0.0200891157259711
"Q96D42",0.0206979596002642
"Q96D53",0.00904928581862621
"Q96D59",0.0143070875489295
"Q96D70",0.0131406901842045
"Q96D71",0.0221620518685165
"Q96D96",0.0140299555039239
"Q96D98",0.0153090786788924
"Q96DB5",0.0142152746455634
"Q96DB9",0.0149116739259921
"Q96DC7",0.0212490999921556
"Q96DD7",0.043016846449337
"Q96DE5",0.0154096533486898
"Q96DF8",0.01740388230873
"Q96DI7",0.0241479392807644
"Q96DL1",0.0209782338526093
"Q96DM1",0.0172506912792769
"Q96DN2",0.0129143907692449
"Q96DN5",0.0113964958162691
"Q96DZ5",0.0146069604502883
"Q96E09",0.0399185305856681
"Q96E11",0.0146463262419225
"Q96E29",0.0136642968334566
"Q96E39",0.0108921873799072
"Q96E40",0.0113143410394923
"Q96E93",0.0167533027901799
"Q96EA4",0.019171702853423
"Q96EB1",0.0162061933844152
"Q96EB6",0.0113772587721928
"Q96EC8",0.0126030239124338
"Q96ES7",0.0158155104430291
"Q96ED9",0.0141231351781764
"Q96EE3",0.015549677275356
"Q96EU6",0.0302169158342569
"Q96EV2",0.264062563433732
"Q96EV8",0.0154174638412831
"Q96EW2",0.0146788615418755
"Q96EX1",0.010883859009048
"Q96EX2",0.0185238033818231
"Q96EX3",0.0112922409550363
"Q96EY4",0.013671559654773
"Q96EY5",0.00950063416176968
"Q96EZ8",0.0247707389774684
"Q96F05",0.0152226259298721
"Q96F24",0.0109770555777164
"Q96F25",0.0134919340144199
"Q96F45",0.030042049625651
"Q96FK6",0.0170379209384218
"Q96FL8",0.0200748155970355
"Q96FL9",0.017118045432824
"Q96FS4",0.0109045851806101
"Q96FT9",0.0229108174880535
"Q96FV0",0.0193984058427652
"Q96FV9",0.0161410228469246
"Q96FZ2",0.018381223745629
"Q96FZ5",0.0139871087801405
"Q96FZ7",0.0156698820501287
"Q96G01",0.0257923006625427
"Q96G23",0.0199516235900932
"Q96G25",0.0348176226782888
"Q96G27",0.0190876400745081
"Q96G28",0.0270311479298594
"Q96G30",0.013351485541713
"Q96G42",0.0110748634073825
"Q96G46",0.0218894820729218
"Q96G74",0.018348201373149
"Q96G91",0.014448149965725
"Q96G97",0.0171945122234742
"Q96GA3",0.0122934370944257
"Q96GC6",0.0148472969484385
"Q96GC9",0.0177822504702472
"Q96GD3",0.015846061580306
"Q96GD4",0.0149516242456252
"Q96GE4",0.0119466955813599
"Q96GE5",0.0151358361557935
"Q96GF1",0.0178935976274073
"Q96GI7",0.0167617555906625
"Q96GL9",0.0176732774222369
"Q96GM1",0.0172707653100346
"Q96GM5",0.0543474462201266
"Q96GM8",0.024308769876928
"Q96GN5",0.017353340647944
"Q96GP6",0.0150953658600237
"Q96GX5",0.0285857216508944
"Q96GY0",0.0145150155723595
"Q96GY3",0.0165770917151994
"Q96GZ6",0.0155716380026043
"Q96H12",0.018553011697059
"Q96H15",0.0175086229391459
"Q96H35",0.0176822246760357
"Q96H72",0.0150649461054907
"Q96H79",0.0109438016212835
"Q96H86",0.0128720947027365
"Q96HA1",0.0325673280090486
"Q96HB5",0.0154295916104666
"Q96HA4",0.0140744320236408
"Q96HA7",0.0174268623432751
"Q96HC4",0.0136849922578184
"Q96HD1",0.0132186690391306
"Q96HE9",0.0132482295524979
"Q96HF1",0.0175457261293461
"Q96HG1",0.013704043152187
"Q96HH4",0.0180938459949322
"Q96HH6",0.0274104033625159
"Q96HH9",0.0208566713341823
"Q96HN2",0.0225313937688357
"Q96HP0",0.0148913050840058
"Q96HQ0",0.0150943989955829
"Q96HR8",0.0211068535440386
"Q96HR9",0.0114808266663166
"Q96HS1",0.0192202701165526
"Q96HU1",0.0189106755806614
"Q96HV5",0.0133983163983321
"Q96HW7",0.0167544319030635
"Q96HY6",0.0391205955145735
"Q96HZ4",0.0176424981156283
"Q96I13",0.0202335457278509
"Q96I23",0.00994112269965305
"Q96I24",0.0302144438892815
"Q96I25",0.0230481480165872
"Q96I34",0.0110046402116917
"Q96I76",0.0110617616289234
"Q96IQ9",0.0181779871605627
"Q96IR2",0.0155665759243687
"Q96IS3",0.0147078197206211
"Q96IT1",0.0144038177411263
"Q96IU2",0.0154115156995401
"Q96IV0",0.013236541997383
"Q96IW2",0.0141040988471468
"Q96IW7",0.0147931677571473
"Q96IY1",0.013574759864532
"Q96IZ0",0.0413389582652
"Q96IZ5",0.0146378740920045
"Q96IZ6",0.00870632582139467
"Q96IZ7",0.00848988083280867
"Q96J02",0.0292449243065399
"Q96J42",0.013484393833032
"Q96J66",0.013887733473579
"Q96J84",0.0163896200590982
"Q96J86",0.0167232428723123
"Q96J87",0.0288702085964983
"Q96JB5",0.0138560016209688
"Q96JB8",0.0134647629367029
"Q96JC9",0.0416935876717201
"Q96JE7",0.0176064301138929
"Q96JE9",0.00821438045573771
"Q96JF0",0.0191177405160999
"Q96JF6",0.0120510822526176
"Q96JG6",0.0152263728845388
"Q96JG8",0.0158293320825178
"Q96JH7",0.0291797954528869
"Q96JH8",0.0138805225792564
"Q96JJ6",0.0229009505744998
"Q96JJ7",0.0153573037807464
"Q96JK2",0.019109277453336
"Q96JM4",0.0164741904758422
"Q96JM7",0.0167924680356839
"Q96JN0",0.012739252944341
"Q96JN2",0.0133285768472157
"Q96JN8",0.0144915995247896
"Q96JP5",0.0297241551185109
"Q96JQ2",0.0147689052814061
"Q96K76",0.0222804742197748
"Q96K78",0.0269798925566549
"Q96K80",0.097680814361613
"Q96K83",0.0149736928188867
"Q96KA5",0.0232875796543037
"Q96KC8",0.0167262705930171
"Q96KC9",0.0162230816403341
"Q96KD3",0.0194572935609381
"Q96KE9",0.0305738989291459
"Q96KG7",0.0263432338380028
"Q96KG9",0.0146718777689468
"Q96KJ4",0.0143007800800637
"Q96KJ9",0.014528606081352
"Q96KK3",0.0146424414143915
"Q96KQ4",0.0229023144749983
"Q96KQ7",0.0236250121185376
"Q96KR1",0.0277905568338827
"Q96KR6",0.00874257077304097
"Q96KR7",0.0195863846624053
"Q96KS0",0.017230398725821
"Q96KS9",0.0103813003737505
"Q96KT7",0.0152824926583518
"Q96KW2",0.021578004151072
"Q96KW9",0.0144504167985293
"Q96L03",0.0195384369373731
"Q96L12",0.0142699985913625
"Q96L34",0.0120280582598396
"Q96L42",0.0274418906779167
"Q96L46",0.0168138181509973
"Q96LL4",0.0139934728075671
"Q96LL9",0.0145606286398215
"Q96LM5",0.0144109410122595
"Q96LP6",0.0136198433492479
"Q96LQ0",0.0133935666951751
"Q96LR2",0.0113958893421279
"Q96LR4",0.0144756886814487
"Q96LR7",0.0117781086432986
"Q96LT4",0.0150444324019946
"Q96LT9",0.0165584856999422
"Q96LU7",0.0175507331606677
"Q96LW1",0.0125881094709471
"Q96M53",0.0127861686468246
"Q96M60",0.0156596562794617
"Q96M61",0.0247784406692291
"Q96M63",0.011400002667874
"Q96M69",0.0179180061952129
"Q96M83",0.0159507255528301
"Q96M86",0.0118531450172397
"Q96M89",0.0152686400010888
"Q96M93",0.0156923568527261
"Q96M96",0.0192428443122429
"Q96M98",0.0208362987413442
"Q96MA1",0.0177382677233508
"Q96MK2",0.0123909998451063
"Q96MK3",0.0095983502708262
"Q96MM3",0.0176497884117836
"Q96MM6",0.0147313083540555
"Q96MM7",0.0162239541006352
"Q96MN9",0.0171522892579758
"Q96MP5",0.0138852602019027
"Q96MP8",0.0183851875242852
"Q96MR6",0.0162227439722164
"Q96MR9",0.0154925558062581
"Q96MS0",0.0171043436522129
"Q96MT1",0.0113905620131326
"Q96MT3",0.0275167378542932
"Q96MT7",0.0139240474873699
"Q96MV8",0.0138339585170861
"Q96MW1",0.0120649678785912
"Q96MW5",0.010843151797538
"Q96MW7",0.0151438089717537
"Q96MX3",0.0114743084451512
"Q96MY1",0.0368012126098125
"Q96MY7",0.0142889807679709
"Q96MZ0",0.0196810238033818
"Q96N03",0.01772119578125
"Q96N06",0.00961275198256639
"Q96N16",0.0129441632809275
"Q96N19",0.0141330162611203
"Q96N20",0.0140163736488579
"Q96N21",0.0121001588556232
"Q96N22",0.0137755678114055
"Q96N23",0.0137516291382927
"Q96N46",0.00859558518793101
"Q96N64",0.013830366695389
"Q96N67",0.0141150570845589
"Q96N77",0.0180420196224889
"Q96NA8",0.0156975345014867
"Q96NB1",0.0122836470468441
"Q96NB3",0.015679804573232
"Q96NC0",0.0162263552322271
"Q96ND0",0.0113125089624062
"Q96ND8",0.0143086725737166
"Q96NE9",0.0152008221485642
"Q96NG3",0.00801113692877403
"Q96NG5",0.0207572078674171
"Q96NG8",0.0150302313658189
"Q96NH3",0.0195696196496353
"Q96NI6",0.0320492751317034
"Q96NI8",0.015524537770437
"Q96NJ6",0.0104647542759687
"Q96NK8",0.0224319250607897
"Q96NL0",0.0173246330887282
"Q96NL1",0.0123629151486712
"Q96NL3",0.0123717730069338
"Q96NL6",0.0173595368507262
"Q96NL8",0.0115649676377461
"Q96NM4",0.0574112596102127
"Q96NN9",0.0143352861006378
"Q96NX5",0.0187956484496064
"Q96NX9",0.102150375038801
"Q96NY7",0.00854704819466656
"Q96NY8",0.011755599908995
"Q96NY9",0.0126535712584065
"Q96NZ1",0.0462734578102969
"Q96NZ9",0.0118767762145214
"Q96P16",0.0167971976086554
"Q96P26",0.0156403477395233
"Q96P31",0.0137416361377437
"Q96P44",0.013600296208239
"Q96P47",0.015621732022789
"Q96PD2",0.0194154785962901
"Q96PD4",0.0158643984948035
"Q96PD7",0.0163875377290523
"Q96PE1",0.01562019173804
"Q96PE2",0.018858287700587
"Q96PE3",0.013706845540203
"Q96PE5",0.0139519571049963
"Q96PE6",0.0106984505779232
"Q96PF2",0.0144941224408592
"Q96PG1",0.0205360047686681
"Q96PG2",0.0171800178652792
"Q96PU5",0.0202588784234143
"Q96PU8",0.0275945674365439
"Q96PV0",0.0459088495938588
"Q96PV4",0.0168177201823481
"Q96PV6",0.0559176888635326
"Q96PX1",0.0354047265305515
"Q96PX6",0.0221223551655154
"Q96PX9",0.019160572454414
"Q96PY6",0.0251573168351943
"Q96Q91",0.0133243398952624
"Q96QB1",0.0285853236013926
"Q96QC0",0.0241209054762313
"Q96QD8",0.024631946194466
"Q96QD9",0.0164263059619996
"Q96QE2",0.0397724311637209
"Q96QE3",0.0185087146981201
"Q96QT6",0.0215298837332263
"Q96QU1",0.0301804830421384
"Q96QU4",0.0129056029104053
"Q96QU6",0.0136104865343938
"Q6IQ49",0.0160504568088144
"Q6IQ55",0.0143534116015596
"Q6L8Q7",0.0134791300893181
"Q6L9W6",0.0135274198635178
"Q6MZM9",0.0129190187792843
"Q6MZP7",0.0227668133178392
"Q6MZQ0",0.020478914110729
"Q6NT76",0.0253530693993805
"Q6NT89",0.0139604748187
"Q6NTE8",0.0125914187211019
"Q6NTF9",0.0191598342058967
"Q6NUI6",0.0126546553009808
"Q6NUJ2",0.0278096999777218
"Q6NUJ5",0.0129809174468688
"Q6NXT2",0.0118878269133267
"Q6NXT4",0.0200057332389696
"Q6NXT6",0.0144530646178679
"Q6NY19",0.0126569048548912
"Q6NYC1",0.0182369540735543
"Q6NYC8",0.0152996998912354
"Q6NZ36",0.012730230910146
"Q6P1M9",0.0143231582169673
"Q6P1N0",0.0519066782973105
"Q6P1Q0",0.0117841628064097
"Q6P1Q9",0.00865333074446929
"Q6P1R3",0.0229373803891037
"Q6P1R4",0.01474387138822
"Q6P3S6",0.0204261151100566
"Q6P3V2",0.0162472144590673
"Q6P3W7",0.105288701719309
"Q6P3X3",0.0129442627067445
"Q6P3X8",0.0170367216520962
"Q6P444",0.0150887115707482
"Q6P499",0.0157601066788734
"Q6P4A8",0.0183804488055446
"Q6P5X7",0.0129650970478618
"Q6P5Z2",0.0261656736383502
"Q6P6B1",0.012322861049725
"Q6P6C2",0.0297831429361701
"Q6P988",0.0244782126437324
"Q6P995",0.0165278782787798
"Q6P996",0.0211084409472962
"Q6P9A2",0.0158592863433391
"Q6P9A3",0.0148078402883179
"Q6P9F0",0.0132782420663688
"Q6P9F7",0.0127246067116263
"Q6P9G4",0.0471845954664916
"Q6P9G9",0.0102015650908532
"Q6P9H4",0.0148558028946186
"Q6P9H5",0.0156919751980544
"Q6PF06",0.0212893324399847
"Q6PFW1",0.0162222197341769
"Q6PG37",0.015228768287417
"Q6PGN9",0.00759742195434288
"Q6PGQ1",0.0171993666848474
"Q6PGQ7",0.02384414099125
"Q6PH81",0.0119063329703044
"Q6PHW0",0.0149814440963362
"Q6PI26",0.0127350207575859
"Q6PI47",0.0146869376644307
"Q6PI77",0.0108236882503242
"Q6PI78",0.0170939780640038
"Q6PI97",0.0090668231596072
"Q6PI98",0.019070280477785
"Q6PID8",0.0202773680509786
"Q6PIF2",0.0166028673222955
"Q6PJG2",0.0338040289506388
"Q6PJG9",0.013632509999312
"Q96R06",0.0167415037627513
"Q96RD6",0.0185846713756943
"Q96RD7",0.0138088086752691
"Q96RE7",0.135362844165374
"Q96RE9",0.0151454584889915
"Q96RF0",0.0216883596740221
"Q96RG2",0.0141207716313939
"Q96RI0",0.0201168893728172
"Q96RI1",0.0225990451382933
"Q96RN1",0.0199266862436423
"Q96RN5",0.249955739512856
"Q96RP3",0.0141741045549712
"Q96RP7",0.0179615544143683
"Q96RP8",0.0112844977976555
"Q96RQ9",0.0129907567140816
"Q96RR1",0.0148090116726137
"Q96RR4",0.0168306460215944
"Q96RS0",0.0223515730773563
"Q96RT1",0.0317677470656734
"Q96RT6",0.0153410503045665
"Q96RT7",0.00990894352910844
"Q96RT8",0.0106450908636934
"Q96RU2",0.020073165725186
"Q96RU3",0.0144036342863024
"Q96RU7",0.019674493290603
"Q96S15",0.0217836993148961
"Q96S21",0.0266374253078879
"Q96S38",0.0109778460930181
"Q96S53",0.0189006963002864
"Q96S55",0.0158808314235948
"Q96S59",0.0253748413020394
"Q96S65",0.0201081336419441
"Q96S66",0.0123139403400343
"Q96S82",0.0172005361290711
"Q96S90",0.0167489695871866
"Q96S94",0.0162263488288246
"Q96S96",0.0200201337932783
"Q96S99",0.0146836893111641
"Q96SA4",0.0203449299435697
"Q96SB3",0.0241365618281317
"Q96SB4",0.0284783951883327
"Q96SC8",0.056874075960913
"Q96SD1",0.0247005424538213
"Q96SL1",0.0168254417421029
"Q96SL8",0.0179911731465756
"Q96SM3",0.0152023396262379
"Q96SN7",0.0140122065167892
"Q96SN8",0.019172426167155
"Q96SQ5",0.0147675877480965
"Q96SQ7",0.0262083250037638
"Q96SR6",0.0189190455869918
"Q96ST2",0.0124800086330058
"Q96ST3",0.0394735389978463
"Q96ST8",0.0167294933386659
"Q96T60",0.0166438925061978
"Q96T68",0.0206606458176606
"Q96T83",0.0235851209476262
"Q96T88",0.0174322749203164
"Q96T92",0.0156331832396918
"Q96TA1",0.0125283282692465
"Q96TA2",0.0143488631003689
"Q96TC7",0.00918151999554404
"Q99062",0.0137857763247451
"Q99075",0.0184525686678235
"Q99081",0.0583720524532533
"Q99217",0.0469243259539026
"Q99250",0.0139230911671608
"Q99496",0.0192601596905332
"Q99500",0.0172570342913834
"Q99502",0.0150813687893822
"Q99504",0.0152552982138804
"Q99519",0.0167137778156911
"Q99523",0.0134887734871928
"Q99527",0.0177734373254098
"Q99536",0.0267943004643524
"Q99542",0.0134780657872863
"Q99543",0.0132478548922746
"Q99547",0.0276650011988643
"Q99549",0.0132382578648331
"Q99550",0.0156309934117289
"Q99558",0.0167450699813014
"Q99592",0.0180413577682714
"Q99593",0.0252854523758851
"Q99594",0.0119830505108964
"Q99595",0.0146581492904976
"Q99598",0.0145562983818766
"Q99607",0.0148793506388965
"Q99608",0.0252198375532283
"Q99612",0.0213468988018389
"Q99613",0.0162332807984201
"Q99614",0.0139177180614057
"Q99618",0.0188973346577689
"Q99624",0.015479892807771
"Q99678",0.0222620012240563
"Q99680",0.018146856919805
"Q99683",0.0152468910351583
"Q99684",0.0108433373734483
"Q99687",0.0192417723864602
"Q99689",0.0223940602457564
"Q99697",0.0173623629478599
"Q99698",0.0131448378092024
"Q99748",0.0143498748894017
"Q99750",0.0214801452060851
"Q99755",0.0170863809771371
"Q99757",0.0133466665145706
"Q99758",0.0138624617222018
"Q99759",0.0154138910078054
"Q99767",0.0266959299013018
"Q99788",0.0115580808924591
"Q99795",0.00994350515947082
"Q99797",0.0165899469014174
"Q99801",0.0172481262509526
"Q99807",0.0150635341882243
"Q99808",0.0150246948774766
"Q99811",0.0182275143012001
"Q99814",0.163580008369025
"Q99816",0.0164059280011746
"Q99835",0.0244996668093872
"Q99848",0.0207541911512174
"Q99853",0.0513751008666801
"Q99856",0.058618162871904
"Q99865",0.0159968710667102
"Q99873",0.0123421842506069
"Q99879",0.0131948897034121
"Q99880",0.0133495857230535
"Q99884",0.0164472701876249
"Q99909",0.0176756522989792
"Q99928",0.0251273580590285
"Q99929",0.0262423361321106
"Q99932",0.0098102754480272
"Q99933",0.0104909332654671
"Q99967",0.0323175649978999
"Q99973",0.0109581871901995
"Q99983",0.0147542401487718
"Q99985",0.0118568068525548
"Q99986",0.0267555535323534
"Q99988",0.0155544468678661
"Q99990",0.0176476679252094
"Q99996",0.0161256948024135
"Q99999",0.0297842879046526
"Q9BPU6",0.012066857748943
"Q9BPV8",0.0171786584106157
"Q9BPW5",0.0146294377391321
"Q9BPW8",0.01346841466367
"Q9BPX3",0.0219299464847702
"Q9BQ70",0.0222480872868862
"Q9BQ75",0.0152101108379369
"Q9BQ87",0.0298383374940147
"Q9BQ89",0.0177624709105359
"Q9BQ95",0.0146635109116391
"Q9BQA5",0.0126702033904769
"Q9BQB4",0.0187558327626852
"Q9BQD7",0.0125785632716045
"Q9BQE6",0.0114596833991109
"Q9BQE9",0.0215271141640085
"Q9BQF6",0.0155331871983077
"Q9BQG0",0.0156766062738531
"Q9BQG1",0.026311271732057
"Q9BQS8",0.0120439437267663
"Q9BQT9",0.0163470778861427
"Q9BQW3",0.0283175713645223
"Q9BQY4",0.0118590176866632
"Q9BQY9",0.0529603160426206
"Q9BR10",0.0187321456765057
"Q9BR39",0.0169632587706129
"Q9BR61",0.0196884876206172
"Q9BR76",0.00988988436195657
"Q9BR77",0.0160825922577955
"Q9BR84",0.0182401747732542
"Q9BRA0",0.0157886348574208
"Q9BRC7",0.017737653830038
"Q9BRQ6",0.0105382988821043
"Q9BRR0",0.0184331339980099
"Q9BRR3",0.0132933464337559
"Q9BRR8",0.0148553585213046
"Q9BRR9",0.0147264597071404
"Q9BRS2",0.0273116979551017
"Q9BRS8",0.0256874865148822
"Q9BRT6",0.0224588373166994
"Q9BRT8",0.0151028978459887
"Q9BRU2",0.0145176410193583
"Q9BSF0",0.0173607881450426
"Q9BSF8",0.0110457296104039
"Q9BSG5",0.0141884777071062
"Q9BSH4",0.0112007178286232
"Q9BSI4",0.015181042287601
"Q9BSJ2",0.0171371606660748
"Q9BSJ5",0.0089910215118071
"Q9BSJ6",0.021897163266551
"Q9BSJ8",0.0161901226385889
"Q9BT76",0.0110902499776487
"Q9BT81",0.0711604573077699
"Q9BT88",0.0378329416031741
"Q9BTA9",0.0315163262270349
"Q9BTC0",0.0186513231748532
"Q9BTC8",0.0155139429042577
"Q9BTD3",0.0128497309295878
"Q9BTD8",0.023012285495152
"Q9BUA3",0.0115627678430852
"Q9BUA6",0.0163066339892902
"Q9BUB4",0.0187197053520927
"Q9BUB5",0.0134555876253673
"Q9BUB7",0.0103912144877373
"Q9BUF7",0.00993928397623291
"Q9BUG6",0.0149698173126825
"Q9BUH6",0.0202348469486839
"Q9BUH8",0.0139717540991701
"Q9BV73",0.0101846579713931
"Q9BV79",0.0130140846888281
"Q9BV87",0.0125016112612788
"Q9BV94",0.0164756157179873
"Q9BV97",0.00733814657665866
"Q9BVA0",0.0134449777309962
"Q9BVA6",0.0154713826790448
"Q9BVV6",0.0213960550815027
"Q9BVV7",0.0101502833121299
"Q9BVV8",0.0255143186799591
"Q9BVW5",0.0203106332831225
"Q9BVW6",0.0130091510909518
"Q9BVX2",0.0185373368481949
"Q9BW04",0.00761577534097169
"Q9BW11",0.0115865813291167
"Q9BWU0",0.0209904130915169
"Q9BWU1",0.040234855758746
"Q9BWV1",0.0150382286086917
"Q9BWV3",0.0137887335393315
"Q9BWV7",0.0147467622153016
"Q9BX68",0.0121798809055799
"Q9BX69",0.0117956987636148
"Q9BX70",0.0141614654476057
"Q9BX73",0.0162539741364284
"Q9BX79",0.0121247591918501
"Q9BX82",0.0120873960717081
"Q9BX84",0.0130063066127427
"Q9BX95",0.0144860778505546
"Q9BX97",0.00963039446597553
"Q9BXA7",0.00714393922078616
"Q9BXA9",0.149538921857166
"Q9BXJ4",0.0146599340951467
"Q9BXJ5",0.0209312674352149
"Q9BXJ7",0.0149740120105597
"Q9BXJ9",0.0156791124554678
"Q9BXK1",0.0181436693655497
"Q9BXK5",0.0115547603169873
"Q9BXL5",0.0346321481498374
"Q9BXL6",0.0150477764274544
