"","GO0008509_anion_transmembrane_transporter_activity"
"Q8WXS3",0.00775767652212804
"Q8WXS5",0.00301181748548453
"Q8WXS8",0.00772199708255429
"Q8WXT5",0.00644524162063527
"Q8WYA1",0.0144406690820181
"Q8WYA6",0.0106520048820832
"Q8WYB5",0.00962727420185119
"Q8WYH8",0.007495889090101
"Q8WYK2",0.00874056003394864
"Q8WYL5",0.0137695796372219
"Q8WYN3",0.0169723940793113
"Q8WYP3",0.00995504300613426
"Q8WYP5",0.00376141133419827
"Q8WYQ3",0.00234828907265246
"Q8WYQ4",0.00679608963334494
"Q8WYQ5",0.0234940975669026
"Q8WYQ9",0.0045812400729698
"Q8WZ55",0.0126521575661705
"Q8WZ59",0.0216589460633705
"Q8WZ60",0.0137394489677792
"Q8WZ64",0.0188374881505013
"Q8WZ71",0.00550892304371542
"Q8WZ73",0.0209752201480174
"Q8WZ74",0.00987357830056208
"Q8WZ75",0.00795519175322179
"Q8WZA1",0.0117441832787563
"Q8WZA9",0.00759251973188278
"Q92522",0.00284141876783544
"Q92529",0.0200454644708037
"Q92530",0.00550914601395483
"Q92536",0.0159132014955712
"Q92537",0.016311396674573
"Q92538",0.010364053055283
"Q92539",0.010885371763372
"Q92540",0.00904434931655388
"Q92541",0.010951540000741
"Q92570",0.00497435953274643
"Q92574",0.00965260784195732
"Q92575",0.00529433687860927
"Q92576",0.0116838893453586
"Q92581",0.0226904459597582
"Q92585",0.00324717641027416
"Q92597",0.00491522710547263
"Q92598",0.0143299518373035
"Q92599",0.00528386026023867
"Q92604",0.0125010686129396
"Q92608",0.00416206037321722
"Q92609",0.0173332990564514
"Q92618",0.0137072195492422
"Q92620",0.00838201879597754
"Q92622",0.015160053435889
"Q92623",0.00225323795987325
"Q92625",0.0092942401827997
"Q92729",0.0181089760476788
"Q92730",0.00629074242714484
"Q92731",0.00753369501610236
"Q92733",0.0120921816276109
"Q92734",0.00226660755063678
"Q92736",0.0132660526493494
"Q92738",0.0131039170095348
"Q92743",0.00372101460547638
"Q92748",0.0113305028602886
"Q92750",0.00287423709983178
"Q92753",0.00908158921819862
"Q92754",0.0159399772888984
"Q92764",0.00675476134594281
"Q92765",0.00715733705516034
"Q92794",0.00653621835178252
"Q92796",0.00903396840497504
"Q92797",0.00776331888182151
"Q92800",0.00942345084208565
"Q92802",0.0130558850568366
"Q92804",0.00705608734374034
"Q92805",0.0124835677667053
"Q92837",0.00716132427474712
"Q92838",0.00137568845747908
"Q92839",0.00626248892841396
"Q92841",0.00278961320617802
"Q92844",0.0425265621446545
"Q92847",0.0196104439061853
"Q92851",0.0158872255304339
"Q92854",0.0181839554014078
"Q92858",0.00528722901763853
"Q92859",0.0186757857317528
"Q92870",0.0174093571530657
"Q92886",0.00705606388218376
"Q92879",0.00870508179314069
"Q92911",0.0114509600234071
"Q92913",0.00995957855815403
"Q92914",0.00926314096046098
"Q92915",0.0113663598860601
"Q92917",0.013157398274998
"Q92918",0.00634692428239525
"Q92922",0.0119970067587938
"Q92925",0.00214365836279912
"Q92930",0.00835145905692421
"Q92932",0.0112926300848846
"Q92934",0.00925367316299114
"Q92935",0.00633115657560421
"Q92945",0.00823975214583344
"Q92979",0.00631060580748616
"Q92982",0.0115765806688932
"Q92985",0.0147908711359349
"Q92988",0.00461976575601707
"Q92993",0.0102045902510913
"Q92994",0.0139700729708726
"Q92997",0.00502885491360416
"Q93008",0.0138980323509047
"Q93009",0.029391584897725
"Q93015",0.00542209767411385
"Q93038",0.0110563876933049
"Q93050",0.019086709721245
"Q93052",0.00119133886499915
"Q93063",0.0109177769173592
"Q969F2",0.00290180372230138
"Q969F8",0.0138201491114752
"Q969F9",0.016488096923411
"Q969G2",0.00934121755658088
"Q969G3",0.0114299300177743
"Q969G5",0.00881620032008986
"Q969G9",0.00428095221107926
"Q969H0",0.007907567252066
"Q969H4",0.0115010550500211
"Q969I6",0.0172560748525855
"Q969J2",0.0170596446031874
"Q969K3",0.0202829517672956
"Q969M2",0.00828802768858819
"Q969Y2",0.0072048853351657
"Q969Z0",0.00993532796488212
"Q969Z4",0.0150562442440003
"Q96A00",0.0126887701595785
"Q96A04",0.0134356425911875
"Q96A08",0.00303945715244775
"Q96A09",0.0067818077709844
"Q96A11",0.00508558230973049
"Q96A19",0.00981135297945162
"Q96A22",0.00681308268415772
"Q96A25",0.0184659372155194
"Q96A26",0.00878347583531965
"Q96A29",0.00684780877918744
"Q96A33",0.0109872185498252
"Q96A46",0.00747864414723665
"Q96A65",0.0128673866225259
"Q96A73",0.00401587466206357
"Q96A83",0.00575892799483013
"Q96A98",0.0153378783528959
"Q96A99",0.00629109421695993
"Q96AA8",0.0234667032970201
"Q96AC1",0.0108240268461485
"Q96AC6",0.0103776547848317
"Q96AD5",0.00992949953939845
"Q96AE4",0.0106430510965855
"Q96AG3",0.0109020967221089
"Q96AG4",0.00623649179860012
"Q96AH0",0.00927284758656183
"Q96AY3",0.00603138848407853
"Q96AY4",0.0120848020221545
"Q96B01",0.00446851241927829
"Q96B18",0.00207141111178088
"Q96B23",0.0113280188851673
"Q96B33",0.00660690507772098
"Q96B36",0.012601267123651
"Q96B54",0.0101159046300508
"Q96B77",0.00876920179603767
"Q96B97",0.00591105632265593
"Q96BA8",0.0211033847650566
"Q96BD0",0.0108442464965095
"Q96BD5",0.0122135783359458
"Q96BD8",0.0128958043715435
"Q96BF3",0.00810402229790902
"Q96BT3",0.00238910735055476
"Q96BT7",0.0154884653185615
"Q96BU1",0.0198465859091871
"Q96BV0",0.00960373423285839
"Q96BW1",0.0157872007888605
"Q96BY6",0.0124628049897959
"Q96BY7",0.0129062089374429
"Q96BY9",0.00316385923198669
"Q96BZ4",0.00492729257035545
"Q96C00",0.0101291345757043
"Q96CB8",0.00191780086707466
"Q96CB9",0.00723030554912299
"Q96CC6",0.00537785013568025
"Q96CF2",0.00685056734907199
"Q96CG3",0.0229361473583126
"Q96CG8",0.0100234811524585
"Q96CJ1",0.00720561440983487
"Q96CK0",0.010103630860329
"Q96CN4",0.00908324075645838
"Q96CN9",0.0182893705236285
"Q96CP2",0.0113868977864789
"Q96CP6",0.00820717737595261
"Q96D31",0.0132982304845351
"Q96D42",0.00368207134805358
"Q96D53",0.00866624732345139
"Q96D59",0.00900951833044826
"Q96D70",0.0124304896269782
"Q96D71",0.0107449381357223
"Q96D96",0.00974013592613682
"Q96D98",0.00985657745889957
"Q96DB5",0.00424808395111727
"Q96DB9",0.0102085104557319
"Q96DC7",0.0103468898783446
"Q96DD7",0.00579193801240638
"Q96DE5",0.0117107870414251
"Q96DF8",0.0107694615894722
"Q96DI7",0.00529443940699668
"Q96DL1",0.00592027803449804
"Q96DM1",0.012419389245853
"Q96DN2",0.00212056940801684
"Q96DN5",0.0121199837745406
"Q96DZ5",0.0128790672847071
"Q96E09",0.00788220400131313
"Q96E11",0.00942441072296835
"Q96E29",0.0102323120265126
"Q96E39",0.00310063769586077
"Q96E40",0.00785124342493283
"Q96E93",0.00708223183159302
"Q96EA4",0.0128895547378317
"Q96EB1",0.00769859849346601
"Q96EB6",0.0124765697537762
"Q96EC8",0.0152500633862073
"Q96ES7",0.00977078538489212
"Q96ED9",0.0190258071697511
"Q96EE3",0.0131389587450507
"Q96EU6",0.00822140000146609
"Q96EV2",0.00473816671417102
"Q96EV8",0.0154931296867802
"Q96EW2",0.0173529480836167
"Q96EX1",0.0113278417159975
"Q96EX2",0.0117217350036111
"Q96EX3",0.00655614547687212
"Q96EY4",0.0095003290964002
"Q96EY5",0.00474245525672043
"Q96EZ8",0.00354302011176387
"Q96F05",0.00150251522150972
"Q96F24",0.0154159693163456
"Q96F25",0.00508929603992967
"Q96F45",0.0020887773026685
"Q96FK6",0.00476211533805682
"Q96FL8",0.0196529174040448
"Q96FL9",0.00736058349918651
"Q96FS4",0.0105325073947246
"Q96FT9",0.0105186201113846
"Q96FV0",0.00637539326263815
"Q96FV9",0.0170432617876193
"Q96FZ2",0.0040493067883515
"Q96FZ5",0.00583506480739128
"Q96FZ7",0.0113069886201661
"Q96G01",0.030672692256609
"Q96G23",0.0251965227332181
"Q96G25",0.0113156164096817
"Q96G27",0.015643340450762
"Q96G28",0.0106216888469435
"Q96G30",0.0164334686763942
"Q96G42",0.0030455732297082
"Q96G46",0.0104338611871814
"Q96G74",0.00383070503623053
"Q96G91",0.00983972242766534
"Q96G97",0.0101393769109411
"Q96GA3",0.0194514469420308
"Q96GC6",0.0123226903426176
"Q96GC9",0.01032347855937
"Q96GD3",0.00502905049508905
"Q96GD4",0.00907931697501715
"Q96GE4",0.00693248318003653
"Q96GE5",0.0149399893572914
"Q96GF1",0.0108871612149603
"Q96GI7",0.010038389059477
"Q96GL9",0.0181534145783155
"Q96GM1",0.0087567655702293
"Q96GM5",0.00262722866830231
"Q96GM8",0.0181992410600923
"Q96GN5",0.0092655486708159
"Q96GP6",0.0021489557417973
"Q96GX5",0.0199053177863236
"Q96GY0",0.00696152929886606
"Q96GY3",0.0126467395652866
"Q96GZ6",0.00892008717373705
"Q96H12",0.0243611273718075
"Q96H15",0.00661438981513578
"Q96H35",0.0103600458081589
"Q96H72",0.0139678712091275
"Q96H79",0.0114935148848937
"Q96H86",0.0121861973956839
"Q96HA1",0.00266823331944594
"Q96HB5",0.00478538862756766
"Q96HA4",0.00431885394467581
"Q96HA7",0.00694369675022287
"Q96HC4",0.00793468628592551
"Q96HD1",0.00509070459646894
"Q96HE9",0.00372367203356964
"Q96HF1",0.0129993044147417
"Q96HG1",0.00366678668524414
"Q96HH4",0.00948739236237081
"Q96HH6",0.00847651213696596
"Q96HH9",0.0119303067995138
"Q96HN2",0.00454065242466434
"Q96HP0",0.0115586376246526
"Q96HQ0",0.0121162779868225
"Q96HR8",0.00556224518133963
"Q96HR9",0.00570742578477735
"Q96HS1",0.00493784238493949
"Q96HU1",0.0156237098615318
"Q96HV5",0.0080549118873505
"Q96HW7",0.00722557607485596
"Q96HY6",0.00242511671839797
"Q96HZ4",0.0104611391477229
"Q96I13",0.00896512231042606
"Q96I23",0.004372956711801
"Q96I24",0.0154793757953557
"Q96I25",0.00778086703255527
"Q96I34",0.0079374040650457
"Q96I76",0.0117867809209093
"Q96IQ9",0.00851590535307337
"Q96IR2",0.0153722381667126
"Q96IS3",0.0113007853396003
"Q96IT1",0.00915491437953189
"Q96IU2",0.0129625186367769
"Q96IV0",0.0089476734304654
"Q96IW2",0.0190860590971076
"Q96IW7",0.00948873738632578
"Q96IY1",0.00893283246915396
"Q96IZ0",0.00453509085742414
"Q96IZ5",0.0106844880235025
"Q96IZ6",0.0175888915583889
"Q96IZ7",0.000921709300792691
"Q96J02",0.00401047089380622
"Q96J42",0.0111557329653469
"Q96J66",0.0176800810703945
"Q96J84",0.0104960541069605
"Q96J86",0.0121950610994759
"Q96J87",0.0083526607581416
"Q96JB5",0.0154432695461471
"Q96JB8",0.00965394487935551
"Q96JC9",0.00695259696611979
"Q96JE7",0.0164222551996008
"Q96JE9",0.000692535017417934
"Q96JF0",0.0155254808144215
"Q96JF6",0.0124299972952331
"Q96JG6",0.0155623236287855
"Q96JG8",0.00926986206556719
"Q96JH7",0.00519645159585621
"Q96JH8",0.00902529456010986
"Q96JJ6",0.00867677138098214
"Q96JJ7",0.00968880914172386
"Q96JK2",0.00958513869269309
"Q96JM4",0.0162299605595221
"Q96JM7",0.00855424587350945
"Q96JN0",0.0378782148822049
"Q96JN2",0.0118813594015622
"Q96JN8",0.00823310136057116
"Q96JP5",0.00481525896608021
"Q96JQ2",0.0113500892709888
"Q96K76",0.0129271156816881
"Q96K78",0.0144807430137859
"Q96K80",0.0120972799651754
"Q96K83",0.0183833378511147
"Q96KA5",0.00781016924373948
"Q96KC8",0.00763134536305169
"Q96KC9",0.0155239045555752
"Q96KD3",0.0131452515814687
"Q96KE9",0.0185207985724812
"Q96KG7",0.0332390129014396
"Q96KG9",0.00675622876401232
"Q96KJ4",0.00369294726851652
"Q96KJ9",0.00849606549365406
"Q96KK3",0.0137891039717664
"Q96KQ4",0.00834039983119966
"Q96KQ7",0.00734623305975979
"Q96KR1",0.00675818791003422
"Q96KR6",0.00702107619816751
"Q96KR7",0.00853481550439619
"Q96KS0",0.0136168289822029
"Q96KS9",0.0129039892513005
"Q96KT7",0.0110219289050376
"Q96KW2",0.000528237329668686
"Q96KW9",0.0187632577571729
"Q96L03",0.00936044384782673
"Q96L12",0.0120898067841912
"Q96L34",0.00497368092387214
"Q96L42",0.0094968001314169
"Q96L46",0.00960978637040223
"Q96LL4",0.0112375739647368
"Q96LL9",0.00367308680940646
"Q96LM5",0.0166664523166245
"Q96LP6",0.00945044728958967
"Q96LQ0",0.0183028739008663
"Q96LR2",0.0140184974340027
"Q96LR4",0.00773799611410524
"Q96LR7",0.00366743340881436
"Q96LT4",0.0203551771650743
"Q96LT9",0.0138018595525787
"Q96LU7",0.00890699889134783
"Q96LW1",0.0111508324346744
"Q96M53",0.0109916937404115
"Q96M60",0.00816801733890137
"Q96M61",0.00655849391264723
"Q96M63",0.00467898735293398
"Q96M69",0.0095244641872028
"Q96M83",0.00665171968143384
"Q96M86",0.00978920839456776
"Q96M89",0.0171267027340604
"Q96M93",0.00816828768092415
"Q96M96",0.0202627455600809
"Q96M98",0.00427220941699529
"Q96MA1",0.00455020725666793
"Q96MK2",0.0139434403198307
"Q96MK3",0.00308036381727759
"Q96MM3",0.0119328132711352
"Q96MM6",0.00628897035803919
"Q96MM7",0.00565409899647307
"Q96MN9",0.0102332399171411
"Q96MP5",0.00762278708454571
"Q96MP8",0.0121817170652754
"Q96MR6",0.0091855426325725
"Q96MR9",0.0112826249084122
"Q96MS0",0.0091678880034218
"Q96MT1",0.0141426971984961
"Q96MT3",0.0124170945970216
"Q96MT7",0.00690912935548987
"Q96MV8",0.019269095680661
"Q96MW1",0.00632480772679823
"Q96MW5",0.0148331677280277
"Q96MW7",0.00844818564771047
"Q96MX3",0.00698038730861053
"Q96MY1",0.0116451910035332
"Q96MY7",0.00785792765903042
"Q96MZ0",0.0168588815693866
"Q96N03",0.013748361850172
"Q96N06",0.00971192190873937
"Q96N16",0.0240954622433532
"Q96N19",0.00902084582291654
"Q96N20",0.0101150927347419
"Q96N21",0.0091174085337576
"Q96N22",0.011126950076077
"Q96N23",0.00941542092525207
"Q96N46",0.00162599886756145
"Q96N64",0.00230137180313575
"Q96N67",0.0107227702945215
"Q96N77",0.00694312101730199
"Q96NA8",0.0102479575984858
"Q96NB1",0.00834177651050623
"Q96NB3",0.0147313681995939
"Q96NC0",0.0124923208233611
"Q96ND0",0.0099564243868163
"Q96ND8",0.0105608644038062
"Q96NE9",0.0090473379944434
"Q96NG3",0.00606210365588804
"Q96NG5",0.0158745580013269
"Q96NG8",0.0133650626881974
"Q96NH3",0.0166182130816924
"Q96NI6",0.00634122009167706
"Q96NI8",0.0165759362290749
"Q96NJ6",0.0115412552485324
"Q96NK8",0.0115693786470977
"Q96NL0",0.0144936382290511
"Q96NL1",0.0126176618001565
"Q96NL3",0.0159234469907499
"Q96NL6",0.0202632157791915
"Q96NL8",0.0106957723703891
"Q96NM4",0.0093928098008345
"Q96NN9",0.0143501011689543
"Q96NX5",0.00854538894196843
"Q96NX9",0.00805537622394882
"Q96NY7",0.00379163566343362
"Q96NY8",0.0146720401467208
"Q96NY9",0.0131106399606641
"Q96NZ1",0.0133524444104432
"Q96NZ9",0.0141480779385992
"Q96P16",0.0133297045964443
"Q96P26",0.00854632653668063
"Q96P31",0.0121150442764343
"Q96P44",0.00145647069138748
"Q96P47",0.00556258119148884
"Q96PD2",0.00496494089355852
"Q96PD4",0.00869749946182732
"Q96PD7",0.00587297985160113
"Q96PE1",0.00674695655228283
"Q96PE2",0.00775834571724937
"Q96PE3",0.020386022413335
"Q96PE5",0.0127429849617103
"Q96PE6",0.0107111136506646
"Q96PF2",0.0073982038440691
"Q96PG1",0.0116340251249929
"Q96PG2",0.00814060266351108
"Q96PU5",0.0131444625648194
"Q96PU8",0.00983396544571191
"Q96PV0",0.00569229056585332
"Q96PV4",0.00719270818533591
"Q96PV6",0.00737903992527411
"Q96PX1",0.0143305796452745
"Q96PX6",0.00712729084586335
"Q96PX9",0.00699643826506865
"Q96PY6",0.010916706533574
"Q96Q91",0.0117730028974983
"Q96QB1",0.00779234326283082
"Q96QC0",0.0106660749198066
"Q96QD8",0.0297189871653784
"Q96QD9",0.0087178727636297
"Q96QE2",0.00433897496783359
"Q96QE3",0.00898295663967527
"Q96QT6",0.0200345486374732
"Q96QU1",0.00811832720158414
"Q96QU4",0.00586364965436995
"Q96QU6",0.00973212847752946
"Q6IQ49",0.00808149400378328
"Q6IQ55",0.00875928308629987
"Q6L8Q7",0.00434234107265756
"Q6L9W6",0.00875874564917339
"Q6MZM9",0.00976557378509443
"Q6MZP7",0.0108706867806237
"Q6MZQ0",0.0125255747405654
"Q6NT76",0.0117363519931091
"Q6NT89",0.00478553404690355
"Q6NTE8",0.011258195898025
"Q6NTF9",0.00743282453047065
"Q6NUI6",0.00340039259416219
"Q6NUJ2",0.00568282456754801
"Q6NUJ5",0.00547367258176809
"Q6NXT2",0.00816774254579911
"Q6NXT4",0.00681064761521032
"Q6NXT6",0.00802600128069457
"Q6NY19",0.00981584863505629
"Q6NYC1",0.006282851237928
"Q6NYC8",0.00571839197865811
"Q6NZ36",0.00855298659483446
"Q6P1M9",0.0114094006805827
"Q6P1N0",0.00883750524964599
"Q6P1Q0",0.00823704991249405
"Q6P1Q9",0.0163074252175638
"Q6P1R3",0.01282352770052
"Q6P1R4",0.0119283559804367
"Q6P3S6",0.00997834861934396
"Q6P3V2",0.011675720133794
"Q6P3W7",0.00433722908642836
"Q6P3X3",0.0174123134268175
"Q6P3X8",0.0119966877529203
"Q6P444",0.0088725872144176
"Q6P499",0.021558436388474
"Q6P4A8",0.00339196962635423
"Q6P5X7",0.0101578061040946
"Q6P5Z2",0.00666528010140443
"Q6P6B1",0.0161997028671718
"Q6P6C2",0.00543603250006922
"Q6P988",0.00404927743666581
"Q6P995",0.0105328167561611
"Q6P996",0.0119464437202779
"Q6P9A2",0.016527896969451
"Q6P9A3",0.0186516506627501
"Q6P9F0",0.0188398523797841
"Q6P9F7",0.00934124214628482
"Q6P9G4",0.0183046012807642
"Q6P9G9",0.018939172239529
"Q6P9H4",0.0112818427692969
"Q6P9H5",0.0171937264830353
"Q6PF06",0.00982339914185789
"Q6PFW1",0.00793111954242504
"Q6PG37",0.0137600549875788
"Q6PGN9",0.00151058341759678
"Q6PGQ1",0.016235103626601
"Q6PGQ7",0.024472241540955
"Q6PH81",0.00841568707877629
"Q6PHW0",0.0154608319284664
"Q6PI26",0.0141651860303863
"Q6PI47",0.00762832013056442
"Q6PI77",0.0117472570566137
"Q6PI78",0.00507924213802932
"Q6PI97",0.010499568616128
"Q6PI98",0.00422790889295356
"Q6PID8",0.00894331778097239
"Q6PIF2",0.0101385923199565
"Q6PJG2",0.0100554697325523
"Q6PJG9",0.00791507052795847
"Q96R06",0.0190142276005651
"Q96RD6",0.00707845219507297
"Q96RD7",0.0151350798776224
"Q96RE7",0.0101055754883135
"Q96RE9",0.0160316008194375
"Q96RF0",0.009067809480776
"Q96RG2",0.0136954906068173
"Q96RI0",0.0212791549062799
"Q96RI1",0.0101485356281931
"Q96RN1",0.0146286720207511
"Q96RN5",0.000861224745405009
"Q96RP3",0.0109027919693026
"Q96RP7",0.00657377279528065
"Q96RP8",0.011063700909293
"Q96RQ9",0.00705977194668846
"Q96RR1",0.00664217342766593
"Q96RR4",0.00749865046245955
"Q96RS0",0.02056180115126
"Q96RT1",0.0224184185101427
"Q96RT6",0.0130763370225779
"Q96RT7",0.00682907624611534
"Q96RT8",0.0102504991413718
"Q96RU2",0.0141621733456657
"Q96RU3",0.0116691027341183
"Q96RU7",0.0112790946539601
"Q96S15",0.0203838699677298
"Q96S21",0.0113383461545366
"Q96S38",0.0167292279321278
"Q96S53",0.0165909679100249
"Q96S55",0.00262113344679628
"Q96S59",0.00639817047557519
"Q96S65",0.0111682473046517
"Q96S66",0.0125518268269073
"Q96S82",0.0127383708993377
"Q96S90",0.00919911814334911
"Q96S94",0.00459034334876725
"Q96S96",0.0119558715553336
"Q96S99",0.0100145240879916
"Q96SA4",0.0196817864621806
"Q96SB3",0.0126043025759759
"Q96SB4",0.0216155292465127
"Q96SC8",0.0149212664085629
"Q96SD1",0.0226664407926597
"Q96SL1",0.0179544057000936
"Q96SL8",0.00991728381834238
"Q96SM3",0.00302211757152881
"Q96SN7",0.0111365064201562
"Q96SN8",0.0235690447871294
"Q96SQ5",0.0161622273505843
"Q96SQ7",0.0047835303350013
"Q96SR6",0.0101609122507636
"Q96ST2",0.00738716957144642
"Q96ST3",0.00905151343562253
"Q96ST8",0.0169098570939449
"Q96T60",0.00721863494845756
"Q96T68",0.0178030073187868
"Q96T83",0.0203426022748418
"Q96T88",0.010185104673785
"Q96T92",0.00737726274838222
"Q96TA1",0.0145768964359343
"Q96TA2",0.00640668794253014
"Q96TC7",0.0144596263726411
"Q99062",0.0163813000876361
"Q99075",0.00702089166780586
"Q99081",0.0199237441544004
"Q99217",0.0109712996315789
"Q99250",0.0125882769822601
"Q99496",0.0110201001767965
"Q99500",0.00819501525645391
"Q99502",0.0139807063672726
"Q99504",0.0128695316121239
"Q99519",0.00544712640788342
"Q99523",0.0110561939608008
"Q99527",0.0158091629068865
"Q99536",0.00655948000631121
"Q99542",0.00970537850285538
"Q99543",0.00734668187702783
"Q99547",0.0220686648211171
"Q99549",0.00412168973177913
"Q99550",0.0195050482215088
"Q99558",0.0105870890244039
"Q99592",0.00964170121326027
"Q99593",0.0133125981194647
"Q99594",0.0121755820617116
"Q99595",0.0150600440984205
"Q99598",0.0116542372678168
"Q99607",0.00952792883613347
"Q99608",0.0046864931585819
"Q99612",0.0165397433865929
"Q99613",0.00808319805030269
"Q99614",0.0157898018385003
"Q99618",0.0124471118501959
"Q99624",0.0307579829349847
"Q99678",0.0136340659904432
"Q99680",0.0137237351779521
"Q99683",0.0122769113878056
"Q99684",0.0116570476051809
"Q99687",0.0120489293664782
"Q99689",0.0141212409834589
"Q99697",0.0090730709378714
"Q99698",0.014964494498899
"Q99748",0.00465448351257807
"Q99750",0.00865078523624771
"Q99755",0.00757436765039687
"Q99757",0.00377789139188956
"Q99758",0.0122845112100415
"Q99759",0.00918636106981649
"Q99767",0.0132701561988192
"Q99788",0.00843500115947357
"Q99795",0.00897541039971943
"Q99797",0.00361844740736483
"Q99801",0.0077335689099592
"Q99807",0.00566319429372217
"Q99808",0.0125498763191681
"Q99811",0.0111886949402122
"Q99814",0.0167837433005323
"Q99816",0.00849953054034845
"Q99835",0.00716844521673892
"Q99848",0.0036483202822475
"Q99853",0.00596746634453185
"Q99856",0.00714340573448872
"Q99865",0.00569936607148029
"Q99873",0.00753282284893148
"Q99879",0.00551084319728897
"Q99880",0.00703320269961096
"Q99884",0.0139960494286968
"Q99909",0.0118013496571748
"Q99928",0.0128451905971221
"Q99929",0.00588048153425468
"Q99932",0.0114210869547005
"Q99933",0.00183963863026937
"Q99967",0.00397171898377548
"Q99973",0.0182253625255756
"Q99983",0.014985272340266
"Q99985",0.00652122078678579
"Q99986",0.00692291077871532
"Q99988",0.00937672587012736
"Q99990",0.0134078758025206
"Q99996",0.0102252250515482
"Q99999",0.00719336452509815
"Q9BPU6",0.00784402762272372
"Q9BPV8",0.00938134984002172
"Q9BPW5",0.0129551363385604
"Q9BPW8",0.00707055148560719
"Q9BPX3",0.00817704795279404
"Q9BQ70",0.00831185116705876
"Q9BQ75",0.00267856309726001
"Q9BQ87",0.00806117218045207
"Q9BQ89",0.00585500614625742
"Q9BQ95",0.00728243264347438
"Q9BQA5",0.0120969001100938
"Q9BQB4",0.0138073924929725
"Q9BQD7",0.00701378545484325
"Q9BQE6",0.0147137930993008
"Q9BQE9",0.0190640309870755
"Q9BQF6",0.0116289389881898
"Q9BQG0",0.00451972022445291
"Q9BQG1",0.00840796619382199
"Q9BQS8",0.0136927854682512
"Q9BQT9",0.0110877998465856
"Q9BQW3",0.00780258943467471
"Q9BQY4",0.0129096915056384
"Q9BQY9",0.0141474228060387
"Q9BR10",0.010251574113705
"Q9BR39",0.00862068837159834
"Q9BR61",0.00994857870947348
"Q9BR76",0.00401529411865611
"Q9BR77",0.0128616325453022
"Q9BR84",0.0185557806528288
"Q9BRA0",0.00932752904362077
"Q9BRC7",0.0136750571538273
"Q9BRQ6",0.00790011514013005
"Q9BRR0",0.0169079302486541
"Q9BRR3",0.00637063040590658
"Q9BRR8",0.00953340729306794
"Q9BRR9",0.012807926623554
"Q9BRS2",0.0212138144709404
"Q9BRS8",0.00745588330904144
"Q9BRT6",0.00911914587183311
"Q9BRT8",0.0188064616426887
"Q9BRU2",0.0149887620587513
"Q9BSF0",0.0169151320456708
"Q9BSF8",0.0106924829355627
"Q9BSG5",0.0102278691834936
"Q9BSH4",0.00448187383353605
"Q9BSI4",0.00849089383318526
"Q9BSJ2",0.010123815456735
"Q9BSJ5",0.0111068146355247
"Q9BSJ6",0.00419453621245962
"Q9BSJ8",0.00959329698739671
"Q9BT76",0.00979345796721144
"Q9BT81",0.0164059993339087
"Q9BT88",0.00914246618282082
"Q9BTA9",0.00237667717490704
"Q9BTC0",0.00427640224958195
"Q9BTC8",0.0112533469762169
"Q9BTD3",0.0154317963856706
"Q9BTD8",0.00704576197849619
"Q9BUA3",0.0120358036884444
"Q9BUA6",0.00457926929501376
"Q9BUB4",0.020946728842009
"Q9BUB5",0.00949318428177075
"Q9BUB7",0.00243540748064261
"Q9BUF7",0.0114271738783998
"Q9BUG6",0.0158183721415409
"Q9BUH6",0.00787051821096316
"Q9BUH8",0.0100253214969
"Q9BV73",0.00396906397214795
"Q9BV79",0.00512908725051686
"Q9BV87",0.00685229681682158
"Q9BV94",0.00669192380944507
"Q9BV97",0.0102324683195613
"Q9BVA0",0.0169411282935419
"Q9BVA6",0.00534552000434671
"Q9BVV6",0.0125531464656588
"Q9BVV7",0.00530151908247464
"Q9BVV8",0.00984047468227419
"Q9BVW5",0.0179015106790053
"Q9BVW6",0.0115096030923007
