"","GO0000375_RNA_splicing._via_transesterification_reactions"
"Q8WXR4",0.0134225231693905
"Q8WXS3",0.00831096708561115
"Q8WXS5",0.018693665803257
"Q8WXS8",0.011733206101914
"Q8WXT5",0.00960003068059566
"Q8WYA1",0.00533677431351728
"Q8WYA6",0.0312394263711181
"Q8WYB5",0.0090461357843063
"Q8WYH8",0.0137336485533587
"Q8WYK2",0.0087002060866662
"Q8WYL5",0.00305288276288498
"Q8WYN3",0.0103395276867623
"Q8WYP3",0.00837368144340148
"Q8WYP5",0.00323390820343496
"Q8WYQ3",0.00534431141720049
"Q8WYQ4",0.0161361423730146
"Q8WYQ5",0.00964118189645082
"Q8WYQ9",0.00552703157487748
"Q8WZ55",0.00900120169214811
"Q8WZ59",0.0042008247413142
"Q8WZ60",0.00953563308520616
"Q8WZ64",0.00921563077779249
"Q8WZ71",0.0107760024650448
"Q8WZ73",0.00689460710014353
"Q8WZ74",0.00701736786500049
"Q8WZ75",0.00787386873733558
"Q8WZA1",0.0117324448250369
"Q8WZA9",0.0187676746295091
"Q92522",0.020308549338912
"Q92529",0.00837697106223974
"Q92530",0.0290458635730369
"Q92536",0.00926812038722902
"Q92537",0.00760444908214289
"Q92538",0.0143140586415255
"Q92539",0.0101606052956033
"Q92540",0.00790734593967918
"Q92541",0.018729891890278
"Q92570",0.0097312454515043
"Q92574",0.00541897072796729
"Q92575",0.0248021998750942
"Q92576",0.0141666011825546
"Q92581",0.00393213684242983
"Q92585",0.0105682464861646
"Q92597",0.0349941407921394
"Q92598",0.0121147806857
"Q92599",0.00834268935858728
"Q92604",0.00477735255250613
"Q92608",0.00957241653300235
"Q92609",0.00789683609420581
"Q92618",0.0123858325524268
"Q92620",0.0825857552479963
"Q92622",0.00761557484302121
"Q92623",0.0246482488802826
"Q92625",0.0132774286952724
"Q92729",0.0101926798671336
"Q92730",0.00689104402695593
"Q92731",0.0130377674924337
"Q92733",0.0229700697702554
"Q92734",0.0505853741888264
"Q92736",0.00870333490939639
"Q92738",0.0381873107159752
"Q92743",0.004467898031996
"Q92748",0.0122382921638086
"Q92750",0.0074271509667768
"Q92753",0.0106667252907332
"Q92754",0.00642975981587244
"Q92764",0.00815818750704753
"Q92765",0.0159368455806503
"Q92794",0.0292673745459595
"Q92796",0.00965805806978257
"Q92797",0.00651109268503688
"Q92800",0.0124069664629354
"Q92802",0.0112836704140469
"Q92804",0.24906350236716
"Q92805",0.00781916605169482
"Q92837",0.0130692548907726
"Q92838",0.0237454119936538
"Q92839",0.00369679813292097
"Q92841",0.0901522439527913
"Q92844",0.00683864687755445
"Q92847",0.008893911546544
"Q92851",0.00553181030190245
"Q92854",0.00338240996955121
"Q92858",0.0112892542331428
"Q92859",0.00612990231830918
"Q92870",0.00542815468286877
"Q92886",0.0174157496548765
"Q92879",0.00692179321946973
"Q92911",0.0087357118522744
"Q92913",0.00882296212733462
"Q92914",0.00802542915915272
"Q92915",0.00784312109913905
"Q92917",0.0207000031914718
"Q92918",0.00842539904559104
"Q92922",0.0123673947056873
"Q92925",0.0283420341698384
"Q92930",0.00562204294338982
"Q92932",0.00627857789841866
"Q92934",0.0104707815205957
"Q92935",0.00389864780936329
"Q92945",0.0101967472461764
"Q92979",0.0184777218545298
"Q92982",0.0122734767575003
"Q92985",0.0077596737937474
"Q92988",0.00845964688671611
"Q92993",0.00980186890251147
"Q92994",0.0122351480407642
"Q92997",0.0260641496348729
"Q93008",0.011979320150302
"Q93009",0.00605880493599991
"Q93015",0.00581190626407145
"Q93038",0.00413353742124092
"Q93050",0.00759517636570371
"Q93052",0.0290270113064168
"Q93063",0.00576980921990454
"Q969F2",0.0739870680852675
"Q969F8",0.00890302040776364
"Q969F9",0.00777060777937353
"Q969G2",0.0129025475952161
"Q969G3",0.0142398565651292
"Q969G5",0.0123298571810218
"Q969G9",0.044488961827823
"Q969H0",0.0311088382024027
"Q969H4",0.00935231194657323
"Q969I6",0.0107685308025311
"Q969J2",0.00654392886344147
"Q969K3",0.00754925016784864
"Q969M2",0.00904635781098538
"Q969Y2",0.00591256197910153
"Q969Z0",0.00423870135427793
"Q969Z4",0.00437934205287691
"Q96A00",0.0129330907562709
"Q96A04",0.00634004197469074
"Q96A08",0.0304306363604229
"Q96A09",0.0114829080705028
"Q96A11",0.00839386693931343
"Q96A19",0.00965517923195831
"Q96A22",0.0102799923553638
"Q96A25",0.0077603460219434
"Q96A26",0.0084764784586025
"Q96A29",0.0100255219189594
"Q96A33",0.0138858044983228
"Q96A46",0.00816772101774865
"Q96A65",0.0087705405576584
"Q96A73",0.00626446831764237
"Q96A83",0.00962993987923895
"Q96A98",0.00381442545702576
"Q96A99",0.0047666624109167
"Q96AA8",0.0092157632261392
"Q96AC1",0.00699483328898973
"Q96AC6",0.00686180996251402
"Q96AD5",0.0102855751156597
"Q96AE4",0.0106221842480444
"Q96AG3",0.0227488492827506
"Q96AG4",0.0173181187053329
"Q96AH0",0.0187758752990246
"Q96AY3",0.00415232193191385
"Q96AY4",0.00898236940665426
"Q96B01",0.0128521894529355
"Q96B18",0.0195408792730317
"Q96B23",0.015637661110668
"Q96B33",0.0107727519296587
"Q96B36",0.0211083135698458
"Q96B54",0.0166660541210027
"Q96B77",0.00874980609885066
"Q96B97",0.00959234790185885
"Q96BA8",0.00918487620818339
"Q96BD0",0.00551355512831807
"Q96BD5",0.00420328482130981
"Q96BD8",0.00924735788731122
"Q96BF3",0.00820750118473549
"Q96BT3",0.00832337949302774
"Q96BT7",0.00407682691008126
"Q96BU1",0.00337085728850359
"Q96BV0",0.0113075022803559
"Q96BW1",0.00841496481178506
"Q96BY6",0.0076236742983393
"Q96BY7",0.00910637198192828
"Q96BY9",0.0422362596151382
"Q96BZ4",0.0032701659376053
"Q96C00",0.0062809791363902
"Q96CB8",0.0119513444924616
"Q96CB9",0.0111190292952559
"Q96CC6",0.00952299397239289
"Q96CF2",0.00847564502297172
"Q96CG3",0.00646568993402679
"Q96CG8",0.00425302421413162
"Q96CJ1",0.024550448874692
"Q96CK0",0.0163709590069024
"Q96CN4",0.00749938241766462
"Q96CN9",0.00596543488622579
"Q96CP2",0.00839223027430022
"Q96CP6",0.00695259771112544
"Q96D31",0.00606241806465349
"Q96D42",0.00479694244716754
"Q96D53",0.00598091073213243
"Q96D59",0.00472147188159381
"Q96D70",0.00506245000267153
"Q96D71",0.00696171148710166
"Q96D96",0.0135013097907266
"Q96D98",0.00716786020189738
"Q96DB5",0.00890969333013449
"Q96DB9",0.00957006503095276
"Q96DC7",0.0150948485243314
"Q96DD7",0.0128296305561772
"Q96DE5",0.00942285291502639
"Q96DF8",0.00611678107833545
"Q96DI7",0.00806281073533138
"Q96DL1",0.00383802222144734
"Q96DM1",0.0129701182703359
"Q96DN2",0.00723500562838924
"Q96DN5",0.00653217168115771
"Q96DZ5",0.0100240975260707
"Q96E09",0.00600986137311674
"Q96E11",0.00328591162035292
"Q96E29",0.00315273945064199
"Q96E39",0.115916584712332
"Q96E40",0.0123541430672882
"Q96E93",0.00384886677194572
"Q96EA4",0.00667327873377562
"Q96EB1",0.01067926162805
"Q96EB6",0.00915165107206656
"Q96EC8",0.00467269856810958
"Q96ES7",0.00679341615001873
"Q96ED9",0.00855057644788331
"Q96EE3",0.00691081283825767
"Q96EU6",0.00779435470838775
"Q96EV2",0.124640508793287
"Q96EV8",0.00549475511015133
"Q96EW2",0.0100175016249722
"Q96EX1",0.00919082197320667
"Q96EX2",0.00884162910939803
"Q96EX3",0.00679188778829053
"Q96EY4",0.0119414860898046
"Q96EY5",0.00484418053556162
"Q96EZ8",0.0114979700460598
"Q96F05",0.00396700930455219
"Q96F24",0.0105504406793226
"Q96F25",0.00334751363124862
"Q96F45",0.00373101315886497
"Q96FK6",0.0117986761972224
"Q96FL8",0.00753843680885591
"Q96FL9",0.00451332065005764
"Q96FS4",0.00746355095740919
"Q96FT9",0.0105262731260903
"Q96FV0",0.00864371326526215
"Q96FV9",0.00880206548717658
"Q96FZ2",0.0107135921824175
"Q96FZ5",0.00846721231103126
"Q96FZ7",0.00507950208417358
"Q96G01",0.0100724355641919
"Q96G23",0.0244377170319517
"Q96G25",0.00884347595755925
"Q96G27",0.00868376770434487
"Q96G28",0.0111369707665519
"Q96G30",0.00744828008713919
"Q96G42",0.0126727211624719
"Q96G46",0.0181935375309245
"Q96G74",0.0180009031359256
"Q96G91",0.00821839153854931
"Q96G97",0.00486593696638161
"Q96GA3",0.011667879521503
"Q96GC6",0.00661206257515925
"Q96GC9",0.0107148782609413
"Q96GD3",0.0103831456652051
"Q96GD4",0.00631173521040602
"Q96GE4",0.00697801347564936
"Q96GE5",0.00937852712386837
"Q96GF1",0.00842345242245235
"Q96GI7",0.0105633629787318
"Q96GL9",0.0120460662670597
"Q96GM1",0.00412721650285401
"Q96GM5",0.024356232378048
"Q96GM8",0.0233229261734663
"Q96GN5",0.0174027252284958
"Q96GP6",0.025015735518268
"Q96GX5",0.00464293914055753
"Q96GY0",0.0138468444872832
"Q96GY3",0.0118350726530268
"Q96GZ6",0.00982565586856486
"Q96H12",0.00798276432138758
"Q96H15",0.00201496018597744
"Q96H35",0.0097446372931667
"Q96H72",0.00424609583422953
"Q96H79",0.0106262004526689
"Q96H86",0.011107005444062
"Q96HA1",0.00759845983449359
"Q96HB5",0.0144814370054768
"Q96HA4",0.00797633525429838
"Q96HA7",0.0200300766878007
"Q96HC4",0.00672472123673791
"Q96HD1",0.00372168421270003
"Q96HE9",0.0106138693066844
"Q96HF1",0.00409698577839962
"Q96HG1",0.00810851425692421
"Q96HH4",0.024109190410479
"Q96HH6",0.00444182878842491
"Q96HH9",0.00857030295104995
"Q96HN2",0.0177249992415383
"Q96HP0",0.00929304226076339
"Q96HQ0",0.00866762558087771
"Q96HR8",0.029233880112303
"Q96HR9",0.0089004175645605
"Q96HS1",0.00671400946636432
"Q96HU1",0.00728172960739113
"Q96HV5",0.00441234753362561
"Q96HW7",0.0078248146354941
"Q96HY6",0.067145355625104
"Q96HZ4",0.0107490037029906
"Q96I13",0.0175488924692898
"Q96I23",0.0105268535856047
"Q96I24",0.0130146341628418
"Q96I25",0.0188198536214923
"Q96I34",0.00917983136040689
"Q96I76",0.0274609231305203
"Q96IQ9",0.00859955976033218
"Q96IR2",0.00370124958285327
"Q96IS3",0.00963601169482934
"Q96IT1",0.00905967529289379
"Q96IU2",0.00947833906438781
"Q96IV0",0.0071567404909382
"Q96IW2",0.0285864880251925
"Q96IW7",0.00525641683990643
"Q96IY1",0.00916561017884806
"Q96IZ0",0.0326662763931811
"Q96IZ5",0.00951899011433945
"Q96IZ6",0.00757835856714008
"Q96IZ7",0.312479100467909
"Q96J02",0.020071627012224
"Q96J42",0.00624779283219175
"Q96J66",0.00977666372364896
"Q96J84",0.0111686305962918
"Q96J86",0.0136857153046244
"Q96J87",0.00818734238976571
"Q96JB5",0.00999897576884957
"Q96JB8",0.00782369179326172
"Q96JC9",0.0134744234018024
"Q96JE7",0.0191281486534535
"Q96JE9",0.0458912751277934
"Q96JF0",0.012860078519606
"Q96JF6",0.00853541914583905
"Q96JG6",0.00989622734162199
"Q96JG8",0.0112357060761986
"Q96JH7",0.0169899530826799
"Q96JH8",0.0124935784969921
"Q96JJ6",0.00837107208248354
"Q96JJ7",0.0195281290904944
"Q96JK2",0.0259870566617853
"Q96JM4",0.00911353609955745
"Q96JM7",0.0116403370048684
"Q96JN0",0.00784740192969301
"Q96JN2",0.00932704383992076
"Q96JN8",0.0104314160208902
"Q96JP5",0.0563422344359351
"Q96JQ2",0.00855428534676606
"Q96K76",0.00900314776245476
"Q96K78",0.00434486532139408
"Q96K80",0.0058525274253347
"Q96K83",0.0106974915315791
"Q96KA5",0.0044411551757285
"Q96KC8",0.0190342384291919
"Q96KC9",0.0064078438696029
"Q96KD3",0.00494736763316901
"Q96KE9",0.00753864206972853
"Q96KG7",0.0105369856746235
"Q96KG9",0.0135349208382771
"Q96KJ4",0.00438884961461338
"Q96KJ9",0.00830478763093404
"Q96KK3",0.00895869185903008
"Q96KQ4",0.0085660695080815
"Q96KQ7",0.00906820272594526
"Q96KR1",0.0149925449410854
"Q96KR6",0.00757924226882881
"Q96KR7",0.00635290807214408
"Q96KS0",0.00519957679863265
"Q96KS9",0.0103760484352729
"Q96KT7",0.00824853530891479
"Q96KW2",0.00458513761125862
"Q96KW9",0.00772666470804586
"Q96L03",0.00605091794154093
"Q96L12",0.0236136660224604
"Q96L34",0.0135748082768888
"Q96L42",0.00296148157122104
"Q96L46",0.0064740357616003
"Q96LL4",0.00970687513229813
"Q96LL9",0.0165433288639548
"Q96LM5",0.0161620978864102
"Q96LP6",0.00720013498541084
"Q96LQ0",0.00608121926050873
"Q96LR2",0.00505723822881808
"Q96LR4",0.00308514116599298
"Q96LR7",0.010427529541356
"Q96LT4",0.00706399719875113
"Q96LT9",0.0104127575965997
"Q96LU7",0.00777667702226908
"Q96LW1",0.00879463581992439
"Q96M53",0.00589679111362459
"Q96M60",0.0102010278268404
"Q96M61",0.0147284850833106
"Q96M63",0.00727455612864939
"Q96M69",0.00695118531024301
"Q96M83",0.00991447740502999
"Q96M86",0.0147199113894298
"Q96M89",0.00659976827182334
"Q96M93",0.00557209110322456
"Q96M96",0.00385010608888863
"Q96M98",0.00863412557678304
"Q96MA1",0.00922056288279742
"Q96MK2",0.00712257330971202
"Q96MK3",0.0218550604719622
"Q96MM3",0.00915963676776056
"Q96MM6",0.00873766935638399
"Q96MM7",0.0218879427967382
"Q96MN9",0.0087706809383838
"Q96MP5",0.00824046284005873
"Q96MP8",0.00751589856318158
"Q96MR6",0.00634866925852575
"Q96MR9",0.00771559526543996
"Q96MS0",0.0179788468864133
"Q96MT1",0.0104385635895044
"Q96MT3",0.022725576388703
"Q96MT7",0.0170158450308718
"Q96MV8",0.00775466094502386
"Q96MW1",0.0194159785499127
"Q96MW5",0.00564488834711444
"Q96MW7",0.00933837821002318
"Q96MX3",0.00904271606751456
"Q96MY1",0.0123892723997705
"Q96MY7",0.0107643299760879
"Q96MZ0",0.00940605355519602
"Q96N03",0.00894489268734339
"Q96N06",0.0160978629358543
"Q96N16",0.0105825221732459
"Q96N19",0.0111073516927882
"Q96N20",0.00751344453478542
"Q96N21",0.00750884233947446
"Q96N22",0.00729656849592481
"Q96N23",0.00878245430494446
"Q96N46",0.110746403222239
"Q96N64",0.0161835199355295
"Q96N67",0.0086118277301458
"Q96N77",0.00704558958982336
"Q96NA8",0.00837654112490565
"Q96NB1",0.00999911223002605
"Q96NB3",0.010295451397443
"Q96NC0",0.00970752719340985
"Q96ND0",0.0103626619587928
"Q96ND8",0.01062531225028
"Q96NE9",0.00671717343452984
"Q96NG3",0.0293971224062917
"Q96NG5",0.00719458228058416
"Q96NG8",0.00875651142246154
"Q96NH3",0.0138826535611057
"Q96NI6",0.00785320947249366
"Q96NI8",0.0128690227803441
"Q96NJ6",0.00777462872965117
"Q96NK8",0.025569031189372
"Q96NL0",0.00546326223281142
"Q96NL1",0.00551045480851161
"Q96NL3",0.0077035819919506
"Q96NL6",0.00445596234721555
"Q96NL8",0.0134141487746633
"Q96NM4",0.00802208575315312
"Q96NN9",0.00992055590420127
"Q96NX5",0.00399758238732286
"Q96NX9",0.00630460470668896
"Q96NY7",0.0239561102864586
"Q96NY8",0.00927173441905856
"Q96NY9",0.0104953116631096
"Q96NZ1",0.00466183180528472
"Q96NZ9",0.00832675028476818
"Q96P16",0.0140715625126387
"Q96P26",0.0232399084235485
"Q96P31",0.00997627653873118
"Q96P44",0.0174999720896256
"Q96P47",0.00931357900936592
"Q96PD2",0.00468062020180624
"Q96PD4",0.00246976729254547
"Q96PD7",0.00444029682972395
"Q96PE1",0.0130150059918256
"Q96PE2",0.0141775084170139
"Q96PE3",0.00635405916167861
"Q96PE5",0.0122948106311697
"Q96PE6",0.0116890057495529
"Q96PF2",0.0140899792860468
"Q96PG1",0.00601245048638876
"Q96PG2",0.00900396613196786
"Q96PU5",0.00901249991958213
"Q96PU8",0.00588677651802163
"Q96PV0",0.00742849108502862
"Q96PV4",0.00882999124260369
"Q96PV6",0.0602504230295367
"Q96PX1",0.00677332070254423
"Q96PX6",0.00952424503123639
"Q96PX9",0.00797770912047424
"Q96PY6",0.0127445933729209
"Q96Q91",0.00906551235810917
"Q96QB1",0.0101306297121414
"Q96QC0",0.0189950958650247
"Q96QD8",0.0169212273758087
"Q96QD9",0.0181238481774624
"Q96QE2",0.0333251005192366
"Q96QE3",0.0119685107598938
"Q96QT6",0.00686744491552722
"Q96QU1",0.00503130708496334
"Q96QU4",0.0245879679281717
"Q96QU6",0.010348948586176
"Q6IQ49",0.0139993178876208
"Q6IQ55",0.00579110387348976
"Q6L8Q7",0.00814137623155857
"Q6L9W6",0.0137640231203191
"Q6MZM9",0.00782654669665439
"Q6MZP7",0.00423753046272844
"Q6MZQ0",0.00510903331644538
"Q6NT76",0.00898616842852325
"Q6NT89",0.00780106890647206
"Q6NTE8",0.00720498647690877
"Q6NTF9",0.00951452253332223
"Q6NUI6",0.0136209644441532
"Q6NUJ2",0.00456876876042028
"Q6NUJ5",0.0143809375615234
"Q6NXT2",0.0110107857213782
"Q6NXT4",0.0054044116278832
"Q6NXT6",0.0115831466570236
"Q6NY19",0.00866238414741512
"Q6NYC1",0.0167830916601592
"Q6NYC8",0.0382411805906376
"Q6NZ36",0.00983289574057587
"Q6P1M9",0.00570787444987251
"Q6P1N0",0.00847380251520412
"Q6P1Q0",0.00564836827706401
"Q6P1Q9",0.00751095995831891
"Q6P1R3",0.0086940923356558
"Q6P1R4",0.01033438727434
"Q6P3S6",0.0105883354200797
"Q6P3V2",0.00820249812106329
"Q6P3W7",0.00412674478297425
"Q6P3X3",0.00713805570532832
"Q6P3X8",0.00810020812418458
"Q6P444",0.0129686509546769
"Q6P499",0.0059533418997426
"Q6P4A8",0.00469284682369804
"Q6P5X7",0.0031645239990375
"Q6P5Z2",0.00503895475164406
"Q6P6B1",0.00794771371786318
"Q6P6C2",0.0361799696417497
"Q6P988",0.0145597807334868
"Q6P995",0.0109456345725168
"Q6P996",0.0135561281990508
"Q6P9A2",0.00464020807288757
"Q6P9A3",0.00578005337392996
"Q6P9F0",0.00386425664026126
"Q6P9F7",0.00626980465648902
"Q6P9G4",0.00185781816954154
"Q6P9G9",0.00855424057303133
"Q6P9H4",0.0084908388743739
"Q6P9H5",0.00641501697684166
"Q6PF06",0.0197217963592568
"Q6PFW1",0.0023886220564017
"Q6PG37",0.00833042979762382
"Q6PGN9",0.00594926341624725
"Q6PGQ1",0.0072102320690534
"Q6PGQ7",0.00477683273331538
"Q6PH81",0.0189457443373526
"Q6PHW0",0.00549767009850619
"Q6PI26",0.0057704241408748
"Q6PI47",0.00786106927327688
"Q6PI77",0.0118869640012739
"Q6PI78",0.00450017330824638
"Q6PI97",0.00734968013230751
"Q6PI98",0.00802796429536517
"Q6PID8",0.00862062528839336
"Q6PIF2",0.00950456241944145
"Q6PJG2",0.013645997678626
"Q6PJG9",0.0103066864356398
"Q96R06",0.0014005371070732
"Q96RD6",0.00334867420423808
"Q96RD7",0.00772388577185774
"Q96RE7",0.00805495709794606
"Q96RE9",0.0104414858793058
"Q96RF0",0.0269612434961514
"Q96RG2",0.00572038732543064
"Q96RI0",0.00446478425564619
"Q96RI1",0.0131782148815942
"Q96RN1",0.0112771405867773
"Q96RN5",0.0101429538679125
"Q96RP3",0.00584501952041937
"Q96RP7",0.00472932554023352
"Q96RP8",0.00998765219232167
"Q96RQ9",0.0105882518717515
"Q96RR1",0.0109295561626574
"Q96RR4",0.00977835298103743
"Q96RS0",0.0116849156572669
"Q96RT1",0.00898683675108115
"Q96RT6",0.00826437397559337
"Q96RT7",0.00551495232964364
"Q96RT8",0.0119905792412392
"Q96RU2",0.00619054055187704
"Q96RU3",0.0110445622867159
"Q96RU7",0.00812780177609376
"Q96S15",0.0110508617290202
"Q96S21",0.00971388490380735
"Q96S38",0.00394083515801342
"Q96S53",0.0100048056848421
"Q96S55",0.0118632728389207
"Q96S59",0.00954725900192711
"Q96S65",0.00885837291744076
"Q96S66",0.0147143218814161
"Q96S82",0.00555518663115849
"Q96S90",0.00815373199466196
"Q96S94",0.0625298554159848
"Q96S96",0.00360676388739739
"Q96S99",0.0184649137222408
"Q96SA4",0.00687051299494747
"Q96SB3",0.010768495577951
"Q96SB4",0.00887687991035061
"Q96SC8",0.00891064700309679
"Q96SD1",0.0117171975768108
"Q96SL1",0.0111073655999066
"Q96SL8",0.00582229848940847
"Q96SM3",0.00467355380943773
"Q96SN7",0.00898685443426239
"Q96SN8",0.00597104606584578
"Q96SQ5",0.00749601678956089
"Q96SQ7",0.0122162770271626
"Q96SR6",0.00972782941010778
"Q96ST2",0.0536053064589067
"Q96ST3",0.00975303060873835
"Q96ST8",0.00823636517057864
"Q96T60",0.0180455998135126
"Q96T68",0.00867654238520849
"Q96T83",0.0043479215786111
"Q96T88",0.00980215271529695
"Q96T92",0.0103443913695668
"Q96TA1",0.0082527944373979
"Q96TA2",0.00663436775060806
"Q96TC7",0.0325190825928076
"Q99062",0.00459304812031403
"Q99075",0.00974088929994317
"Q99081",0.00818488450491644
"Q99217",0.00709925330845475
"Q99250",0.0105183832256799
"Q99496",0.0071323146845865
"Q99500",0.00979595246208741
"Q99502",0.00860516203380576
"Q99504",0.0105450506102133
"Q99519",0.0047382783100684
"Q99523",0.00829265969450269
"Q99527",0.00568714846350985
"Q99536",0.0121976426303101
"Q99542",0.00912886325966481
"Q99543",0.0159575830580965
"Q99547",0.00904002402720548
"Q99549",0.0252304636346714
"Q99550",0.00629022694456811
"Q99558",0.00995941734613816
"Q99592",0.00702674720457364
"Q99593",0.0121382645975707
"Q99594",0.0097431858084816
"Q99595",0.0100830176986939
"Q99598",0.0151590445701696
"Q99607",0.00724046348548263
"Q99608",0.0116566257714504
"Q99612",0.00455246732240583
"Q99613",0.0210760096147451
"Q99614",0.0190484218315989
"Q99618",0.00730404659252736
"Q99624",0.00605030146293645
"Q99678",0.00745186849451324
"Q99680",0.0094082623991232
"Q99683",0.0090593800126643
"Q99684",0.00853665161086931
"Q99687",0.0102081063299096
"Q99689",0.0103560912240001
"Q99697",0.012139654934258
"Q99698",0.00925413746401245
"Q99748",0.0245796779833936
"Q99750",0.00481130922476086
"Q99755",0.00829131733959934
"Q99757",0.00557681467059238
"Q99758",0.00889724751307054
"Q99759",0.00740273226451393
"Q99767",0.0303195107195865
"Q99788",0.00777765120050322
"Q99795",0.0778821374774986
"Q99797",0.0099480542392637
"Q99801",0.0137609433931814
"Q99807",0.00763813328674133
"Q99808",0.00886759402110339
"Q99811",0.0114991450537394
"Q99814",0.00340545802122712
"Q99816",0.00944215401737115
"Q99835",0.0179795257441191
"Q99848",0.0381897274817375
"Q99853",0.00479683019881742
"Q99856",0.00850635905572583
"Q99865",0.016992341824796
"Q99873",0.00921363575916707
"Q99879",0.0175881575440396
"Q99880",0.015095768273004
"Q99884",0.00859674862244776
"Q99909",0.0103510337442804
"Q99928",0.00829178097795323
"Q99929",0.00979800583424568
"Q99932",0.00563932896890464
"Q99933",0.0338867189250381
"Q99967",0.0109057709435779
"Q99973",0.00107749856230579
"Q99983",0.0186036791177817
"Q99985",0.0144483883764897
"Q99986",0.01413477976583
"Q99988",0.00274250138710776
"Q99990",0.00464066983435737
"Q99996",0.00734388709387929
"Q99999",0.00348394817570938
"Q9BPU6",0.0114381620486309
"Q9BPV8",0.00660589374489013
"Q9BPW5",0.0115291354545624
"Q9BPW8",0.00825550051798218
"Q9BPX3",0.0227904011856103
"Q9BQ70",0.0230564872736311
"Q9BQ75",0.0157855387026486
"Q9BQ87",0.0113978798863346
"Q9BQ89",0.00625317489470583
"Q9BQ95",0.00488106866716381
"Q9BQA5",0.00654463186424532
"Q9BQB4",0.0180994706946629
"Q9BQD7",0.00685187096516889
"Q9BQE6",0.009005375652587
"Q9BQE9",0.00686064913140738
"Q9BQF6",0.00819126136468316
"Q9BQG0",0.0212993337195646
"Q9BQG1",0.0102611276288227
"Q9BQS8",0.00551393066036415
"Q9BQT9",0.012139711960156
"Q9BQW3",0.00874169383673593
"Q9BQY4",0.00895889018855005
"Q9BQY9",0.0115585620733303
"Q9BR10",0.00737794135969011
"Q9BR39",0.0130558205816296
"Q9BR61",0.00827446440983885
"Q9BR76",0.00815613767848412
"Q9BR77",0.00809634448785386
"Q9BR84",0.0060645610936586
"Q9BRA0",0.00974789542371814
"Q9BRC7",0.0053238198917717
"Q9BRQ6",0.0101617599018735
"Q9BRR0",0.00796882997824195
"Q9BRR3",0.00397892515440864
"Q9BRR8",0.0146234022806884
"Q9BRR9",0.00681949659050624
"Q9BRS2",0.0136556535860431
"Q9BRS8",0.017582430681474
"Q9BRT6",0.00963019291845749
"Q9BRT8",0.0102220998496644
"Q9BRU2",0.0108976698243484
"Q9BSF0",0.00588340333664596
"Q9BSF8",0.0097698674494443
"Q9BSG5",0.0114621777342107
"Q9BSH4",0.00549682962832171
"Q9BSI4",0.00835619815382442
"Q9BSJ2",0.00866967938039561
"Q9BSJ5",0.00405669047072934
"Q9BSJ6",0.00591922124278995
"Q9BSJ8",0.00826107625130851
"Q9BT76",0.00738461298951206
"Q9BT81",0.0111209414394171
"Q9BT88",0.00647931787121679
"Q9BTA9",0.00811097887410886
"Q9BTC0",0.178704759810933
"Q9BTC8",0.00875523118992442
"Q9BTD3",0.00691044240323137
"Q9BTD8",0.00845972122478996
"Q9BUA3",0.00809240445192963
"Q9BUA6",0.0173185391242673
"Q9BUB4",0.00769425796157745
"Q9BUB5",0.00932940909416218
"Q9BUB7",0.0077302388467313
"Q9BUF7",0.00843184123933609
"Q9BUG6",0.00815848162848459
"Q9BUH6",0.00946516117919248
"Q9BUH8",0.0116552050386849
"Q9BV73",0.00745616761464757
"Q9BV79",0.00712439134648089
"Q9BV87",0.00602530511476967
"Q9BV94",0.020652696460022
"Q9BV97",0.0138309976643444
"Q9BVA0",0.0174314598300567
"Q9BVA6",0.00240530292715286
