"","GO0000280_nuclear_division"
"Q8WXS8",0.0197917958169705
"Q8WXT5",0.0115283996094445
"Q8WYA1",0.0218335848850776
"Q8WYA6",0.0124814063640834
"Q8WYB5",0.0408980854180907
"Q8WYH8",0.035168785091767
"Q8WYK2",0.0179556888464343
"Q8WYL5",0.036456012742896
"Q8WYN3",0.0175324209297494
"Q8WYP3",0.0267690574153436
"Q8WYP5",0.332300056814321
"Q8WYQ3",0.0101735922392165
"Q8WYQ4",0.012559177066149
"Q8WYQ5",0.021812849118791
"Q8WYQ9",0.0134827802977844
"Q8WZ55",0.0169479802654865
"Q8WZ59",0.010320480918981
"Q8WZ60",0.0212983543696818
"Q8WZ64",0.0341281844885089
"Q8WZ71",0.0144259019487309
"Q8WZ73",0.0168190312674407
"Q8WZ74",0.0314328375934714
"Q8WZ75",0.0160315540791181
"Q8WZA1",0.0272220020373794
"Q8WZA9",0.0147187308723773
"Q92522",0.0365553447866237
"Q92529",0.0201176463341837
"Q92530",0.0139517238162654
"Q92536",0.0207423389646024
"Q92537",0.0126282421665099
"Q92538",0.0205083981187408
"Q92539",0.037505204766081
"Q92540",0.0174881230933961
"Q92541",0.0243411299019734
"Q92570",0.00760532098678817
"Q92574",0.0184317519959222
"Q92575",0.0186069917693697
"Q92576",0.0264524031697751
"Q92581",0.0136415817140245
"Q92585",0.00409639355850027
"Q92597",0.0140471759456035
"Q92598",0.0205797585381049
"Q92599",0.0174190850833308
"Q92604",0.0166711721820962
"Q92608",0.0462852200180678
"Q92609",0.015649138789975
"Q92618",0.0136350726217572
"Q92620",0.0252775878403497
"Q92622",0.0183271285675648
"Q92623",0.00654342763075073
"Q92625",0.012321183873943
"Q92729",0.0341884742384812
"Q92730",0.0224293333948335
"Q92731",0.0158016841001056
"Q92733",0.0165806979724791
"Q92734",0.00786909834055939
"Q92736",0.0145574896994382
"Q92738",0.0584951668221488
"Q92743",0.0140348661598813
"Q92748",0.0170541367937803
"Q92750",0.0318776826805912
"Q92753",0.0174693851697778
"Q92754",0.00921373057871372
"Q92764",0.0160288563938762
"Q92765",0.0165518974405641
"Q92794",0.0159150047164711
"Q92796",0.0189999015342727
"Q92797",0.020041295272635
"Q92800",0.0238319693885808
"Q92802",0.019336881139783
"Q92804",0.0191970667925505
"Q92805",0.0198491504599144
"Q92837",0.0148259277321983
"Q92838",0.0202441941429485
"Q92839",0.013154523301119
"Q92841",0.0093190565118231
"Q92844",0.0441601858746324
"Q92847",0.0276097098752643
"Q92851",0.0192858883430441
"Q92854",0.0236313296383988
"Q92858",0.0125228086743846
"Q92859",0.0155606977631044
"Q92870",0.0336127147375698
"Q92886",0.0193024502974421
"Q92879",0.0213938527221674
"Q92911",0.0184628066307351
"Q92913",0.0246471837731025
"Q92914",0.0150638869259444
"Q92915",0.0182041781098483
"Q92917",0.0236016607583044
"Q92918",0.009614654976374
"Q92922",0.0315457206892861
"Q92925",0.0384545089921603
"Q92930",0.0143860561673804
"Q92932",0.0193008058754179
"Q92934",0.0122183076751419
"Q92935",0.0184490764101086
"Q92945",0.0172676025011859
"Q92979",0.018167728443277
"Q92982",0.0196092000483852
"Q92985",0.0148814150291357
"Q92988",0.00830406013154198
"Q92993",0.0272002243828492
"Q92994",0.0387437759255795
"Q92997",0.0120877896695524
"Q93008",0.0155814409269688
"Q93009",0.017013413890464
"Q93015",0.023419396424505
"Q93038",0.0151383725455223
"Q93050",0.0122151035302716
"Q93052",0.0160112673573381
"Q93063",0.0145823107041608
"Q969F2",0.00851775867941441
"Q969F8",0.018478109012232
"Q969F9",0.0175647159965627
"Q969G2",0.0124675672190765
"Q969G3",0.0146207885150809
"Q969G5",0.0236378486971334
"Q969G9",0.00833180583475694
"Q969H0",0.00775790978553697
"Q969H4",0.0209455602353692
"Q969I6",0.0166999709969961
"Q969J2",0.025506338047211
"Q969K3",0.0334731917561267
"Q969M2",0.018872457080107
"Q969Y2",0.0147486539241781
"Q969Z0",0.0166751167911064
"Q969Z4",0.0291427842579609
"Q96A00",0.0195335390843899
"Q96A04",0.019801583728326
"Q96A08",0.0208544376311045
"Q96A09",0.0150606181676847
"Q96A11",0.0147425957505781
"Q96A19",0.0155158621352735
"Q96A22",0.0174371679969921
"Q96A25",0.0150542695613687
"Q96A26",0.0127373947560238
"Q96A29",0.0200424955053785
"Q96A33",0.0220221067087036
"Q96A46",0.0134580718361286
"Q96A65",0.0472536828813551
"Q96A73",0.0139407621165063
"Q96A83",0.0139703921027655
"Q96A98",0.0214989385674318
"Q96A99",0.0151457172465103
"Q96AA8",0.0369243660570623
"Q96AC1",0.0168246757872411
"Q96AC6",0.0145474217191996
"Q96AD5",0.0146282332483551
"Q96AE4",0.0114896097945644
"Q96AG3",0.00901383911353633
"Q96AG4",0.0164911687887009
"Q96AH0",0.0122469153222822
"Q96AY3",0.0158966842299288
"Q96AY4",0.0165374041971919
"Q96B01",0.12126529175525
"Q96B18",0.0129213388377651
"Q96B23",0.0151896709794753
"Q96B33",0.0155389490412464
"Q96B36",0.00839980975182335
"Q96B54",0.00998400423327974
"Q96B77",0.0137681763010226
"Q96B97",0.0187733023619912
"Q96BA8",0.0226047029983165
"Q96BD0",0.015456139587651
"Q96BD5",0.0208131553860183
"Q96BD8",0.0149515168161954
"Q96BF3",0.0165957989627241
"Q96BT3",0.0595540704147416
"Q96BT7",0.0246212531049031
"Q96BU1",0.0386554311510409
"Q96BV0",0.0147206131036198
"Q96BW1",0.0145451706359022
"Q96BY6",0.0177986229857367
"Q96BY7",0.0182776380814768
"Q96BY9",0.0179666071886916
"Q96BZ4",0.0151733676334388
"Q96C00",0.00824125492815999
"Q96CB8",0.0184224363469338
"Q96CB9",0.0268596214823544
"Q96CC6",0.0311090857319732
"Q96CF2",0.016477465614228
"Q96CG3",0.0154585123728476
"Q96CG8",0.0111252626838349
"Q96CJ1",0.0291505426115935
"Q96CK0",0.0148703856100491
"Q96CN4",0.0137659048428511
"Q96CN9",0.0228104189764875
"Q96CP2",0.0213858204499198
"Q96CP6",0.0176952320794109
"Q96D31",0.0199233787829895
"Q96D42",0.0241202819052393
"Q96D53",0.0081218759175527
"Q96D59",0.016342205731328
"Q96D70",0.0356959955598669
"Q96D71",0.0203681482345134
"Q96D96",0.0171873165615014
"Q96D98",0.0140860284876351
"Q96DB5",0.0149356097892064
"Q96DB9",0.0213900217552892
"Q96DC7",0.0204545995950543
"Q96DD7",0.0083791734937264
"Q96DE5",0.0176694413842083
"Q96DF8",0.0564705456897513
"Q96DI7",0.0143735692219041
"Q96DL1",0.0194366765156632
"Q96DM1",0.0177516285471405
"Q96DN2",0.0287740465168982
"Q96DN5",0.0145450097405755
"Q96DZ5",0.0197230856085562
"Q96E09",0.152213975653779
"Q96E11",0.0182720239005298
"Q96E29",0.0219412186665714
"Q96E39",0.00499510360368485
"Q96E40",0.0149610002957013
"Q96E93",0.0166098592858995
"Q96EA4",0.168598549234304
"Q96EB1",0.0141884651026157
"Q96EB6",0.0247901858393155
"Q96EC8",0.0321599906280989
"Q96ES7",0.0144936338848297
"Q96ED9",0.0198017624008952
"Q96EE3",0.0109509018337463
"Q96EU6",0.022957173452155
"Q96EV2",0.00199383720630458
"Q96EV8",0.018446524502484
"Q96EW2",0.0169788080016609
"Q96EX1",0.0220223735965203
"Q96EX2",0.00810314070542082
"Q96EX3",0.0176005379908346
"Q96EY4",0.0198389444617545
"Q96EY5",0.0217670257029305
"Q96EZ8",0.0270636011487316
"Q96F05",0.0177672333424756
"Q96F24",0.0304414682931009
"Q96F25",0.0147585709950637
"Q96F45",0.0285602006564314
"Q96FK6",0.0231743911562925
"Q96FL8",0.0155824500234511
"Q96FL9",0.0162732982905557
"Q96FS4",0.0147204980508747
"Q96FT9",0.0131360367103166
"Q96FV0",0.0139092903298032
"Q96FV9",0.0202468167963352
"Q96FZ2",0.0726716984314903
"Q96FZ5",0.0129388979425085
"Q96FZ7",0.0259216763857618
"Q96G01",0.0379640526914475
"Q96G23",0.0139970420622926
"Q96G25",0.0109830636115565
"Q96G27",0.00750911642724575
"Q96G28",0.0277901250806263
"Q96G30",0.0156925184574743
"Q96G42",0.0154457303303652
"Q96G46",0.0169350306781513
"Q96G74",0.0132680687520916
"Q96G91",0.0169262301899871
"Q96G97",0.0178962982772396
"Q96GA3",0.0148818533637741
"Q96GC6",0.0219280694090471
"Q96GC9",0.0189424410640753
"Q96GD3",0.0360903969843492
"Q96GD4",0.027254519566646
"Q96GE4",0.0406573365564338
"Q96GE5",0.0156476684204468
"Q96GF1",0.0133749295046767
"Q96GI7",0.0123071850285514
"Q96GL9",0.0144669127578878
"Q96GM1",0.0142758758683138
"Q96GM5",0.0198657668205826
"Q96GM8",0.0174181796647068
"Q96GN5",0.0519110829557515
"Q96GP6",0.0656105160370964
"Q96GX5",0.0825294869562739
"Q96GY0",0.0150789946794906
"Q96GY3",0.0182274073133572
"Q96GZ6",0.0179150705238821
"Q96H12",0.0144034536140769
"Q96H15",0.0171029253524775
"Q96H35",0.0169900032194113
"Q96H72",0.0173592050590327
"Q96H79",0.015738714777902
"Q96H86",0.0160325259345538
"Q96HA1",0.015556695849616
"Q96HB5",0.0159214199329708
"Q96HA4",0.0193383221214674
"Q96HA7",0.0233276406494335
"Q96HC4",0.0239711492378118
"Q96HD1",0.0159709880068601
"Q96HE9",0.0335447852143105
"Q96HF1",0.0150263901317126
"Q96HG1",0.0179495413490801
"Q96HH4",0.0255423461994892
"Q96HH6",0.017047189730242
"Q96HH9",0.0173355226925752
"Q96HN2",0.0222725879175514
"Q96HP0",0.0159102414333005
"Q96HQ0",0.0177146827305229
"Q96HR8",0.0250318300852085
"Q96HR9",0.0148101561127641
"Q96HS1",0.0111520184338481
"Q96HU1",0.0149380437470492
"Q96HV5",0.011149846533693
"Q96HW7",0.0290725051449155
"Q96HY6",0.0148808384700221
"Q96HZ4",0.0161602853492086
"Q96I13",0.0203285006251649
"Q96I23",0.0133968356148273
"Q96I24",0.0110084163820586
"Q96I25",0.00653462274906406
"Q96I34",0.0116361365062407
"Q96I76",0.0150959776216519
"Q96IQ9",0.0127043439546014
"Q96IR2",0.0193122844807334
"Q96IS3",0.0187717669346176
"Q96IT1",0.0192983281802498
"Q96IU2",0.0137862250672679
"Q96IV0",0.0152127759175697
"Q96IW2",0.0222344340885329
"Q96IW7",0.0183535454735275
"Q96IY1",0.0270511522254478
"Q96IZ0",0.0178761211633152
"Q96IZ5",0.0210845919740209
"Q96IZ6",0.0133123100708003
"Q96IZ7",0.0131895646390045
"Q96J02",0.0299145165110401
"Q96J42",0.0132246991156146
"Q96J66",0.0228397413635763
"Q96J84",0.0145340406950498
"Q96J86",0.0153511375467603
"Q96J87",0.0129740182098537
"Q96JB5",0.0177062791762383
"Q96JB8",0.0141785706366881
"Q96JC9",0.0312877527407103
"Q96JE7",0.0179912427308099
"Q96JE9",0.0156471652154805
"Q96JF0",0.0205260984111501
"Q96JF6",0.016992026737786
"Q96JG6",0.0286974136419914
"Q96JG8",0.0150422598372488
"Q96JH7",0.0232766178863201
"Q96JH8",0.0139947677418799
"Q96JJ6",0.0124323177849587
"Q96JJ7",0.0158979662661282
"Q96JK2",0.0154193287171895
"Q96JM4",0.0283921970470328
"Q96JM7",0.0211906560521573
"Q96JN0",0.0654271807303541
"Q96JN2",0.0205285103936409
"Q96JN8",0.0151823565389685
"Q96JP5",0.0301716367887262
"Q96JQ2",0.0260278585640438
"Q96K76",0.0162409383626185
"Q96K78",0.0417110383534016
"Q96K80",0.00575334200355999
"Q96K83",0.0206638707898248
"Q96KA5",0.0154578784409025
"Q96KC8",0.0203160858769702
"Q96KC9",0.0383269201140138
"Q96KD3",0.0174411516791504
"Q96KE9",0.0164518544315166
"Q96KG7",0.0243434765437482
"Q96KG9",0.0106131454225815
"Q96KJ4",0.0139584443667054
"Q96KJ9",0.0133545623473128
"Q96KK3",0.0174618988207262
"Q96KQ4",0.0486006875586588
"Q96KQ7",0.0173257955536637
"Q96KR1",0.014904434640672
"Q96KR6",0.0129218291324797
"Q96KR7",0.0814103855942638
"Q96KS0",0.0123089666072114
"Q96KS9",0.0214426236038078
"Q96KT7",0.0157295958888528
"Q96KW2",0.0192156129011164
"Q96KW9",0.0199989588310177
"Q96L03",0.0414284174969884
"Q96L12",0.0142399239846003
"Q96L34",0.0146378385842915
"Q96L42",0.0509202782878913
"Q96L46",0.0103596980801023
"Q96LL4",0.0183948924503948
"Q96LL9",0.0169855700112845
"Q96LM5",0.0147912197007998
"Q96LP6",0.016344660756161
"Q96LQ0",0.0177304801813095
"Q96LR2",0.0204485835377604
"Q96LR4",0.0144929736623207
"Q96LR7",0.015734886772022
"Q96LT4",0.0148811970694216
"Q96LT9",0.0182220891099387
"Q96LU7",0.0200195671051948
"Q96LW1",0.0451482642823886
"Q96M53",0.0207827174097697
"Q96M60",0.0188428510463938
"Q96M61",0.0165237476217482
"Q96M63",0.0138094320178844
"Q96M69",0.0202211333048139
"Q96M83",0.020733201373527
"Q96M86",0.0189852684091392
"Q96M89",0.0200073477035286
"Q96M93",0.0214671901949492
"Q96M96",0.0294222193856002
"Q96M98",0.0155876686190612
"Q96MA1",0.0084989554490112
"Q96MK2",0.0179540185830484
"Q96MK3",0.0148039912148987
"Q96MM3",0.0180606748886507
"Q96MM6",0.0200065978302397
"Q96MM7",0.0154189352056303
"Q96MN9",0.0144704972040311
"Q96MP5",0.0225792857571412
"Q96MP8",0.0216533196836079
"Q96MR6",0.0254180981517987
"Q96MR9",0.020910065090924
"Q96MS0",0.0126398460263517
"Q96MT1",0.0126828154767861
"Q96MT3",0.0106300268223662
"Q96MT7",0.0199166415438561
"Q96MV8",0.0155690838306766
"Q96MW1",0.0240398336863458
"Q96MW5",0.0169499076900079
"Q96MW7",0.0206602439371042
"Q96MX3",0.0118637140945913
"Q96MY1",0.0131611758974362
"Q96MY7",0.0278727354916603
"Q96MZ0",0.020457549423437
"Q96N03",0.013951913518936
"Q96N06",0.0171563694656989
"Q96N16",0.0297584996456189
"Q96N19",0.0135728700438641
"Q96N20",0.0228445287555922
"Q96N21",0.0108877741110733
"Q96N22",0.0174216311329594
"Q96N23",0.0259659019237747
"Q96N46",0.0312695754940702
"Q96N64",0.0121460657420876
"Q96N67",0.0176548999502485
"Q96N77",0.0158463237498011
"Q96NA8",0.0161734173886216
"Q96NB1",0.0149334490804383
"Q96NB3",0.0246524356544508
"Q96NC0",0.0157225164013701
"Q96ND0",0.0198032194845933
"Q96ND8",0.0243942529500643
"Q96NE9",0.00742605863856536
"Q96NG3",0.0177469832448805
"Q96NG5",0.0175605843170269
"Q96NG8",0.0208510301325697
"Q96NH3",0.0237478628412029
"Q96NI6",0.0215546773791491
"Q96NI8",0.0267150271366224
"Q96NJ6",0.0130450408231005
"Q96NK8",0.0235220914247454
"Q96NL0",0.0194765121080411
"Q96NL1",0.0161537229878478
"Q96NL3",0.0154196228629674
"Q96NL6",0.0264767198350558
"Q96NL8",0.0249505903190627
"Q96NM4",0.0100091569026385
"Q96NN9",0.0154458936766396
"Q96NX5",0.0139706002191876
"Q96NX9",0.0157260589582537
"Q96NY7",0.0120850380659159
"Q96NY8",0.0198532589863677
"Q96NY9",0.0151157430825117
"Q96NZ1",0.012956140383182
"Q96NZ9",0.0133106321263747
"Q96P16",0.0216654824503765
"Q96P26",0.0171973811909842
"Q96P31",0.0172023193801016
"Q96P44",0.00749912989557708
"Q96P47",0.022436992704647
"Q96PD2",0.0181379525093578
"Q96PD4",0.0175745761806263
"Q96PD7",0.0185926460779643
"Q96PE1",0.012537158527066
"Q96PE2",0.0163714962711
"Q96PE3",0.0216548463207792
"Q96PE5",0.0180590754523136
"Q96PE6",0.0194006431707917
"Q96PF2",0.0145841959158631
"Q96PG1",0.0170985688688605
"Q96PG2",0.0147797125797381
"Q96PU5",0.0161410698480786
"Q96PU8",0.0131091640231297
"Q96PV0",0.0181752508071444
"Q96PV4",0.0233082064187843
"Q96PV6",0.019275776506258
"Q96PX1",0.0179683137165806
"Q96PX6",0.0129103196483274
"Q96PX9",0.0187982468541195
"Q96PY6",0.0424376259312093
"Q96Q91",0.0170819252729114
"Q96QB1",0.0243214085369766
"Q96QC0",0.0184367935073792
"Q96QD8",0.0191499302394474
"Q96QD9",0.0176364551452914
"Q96QE2",0.0273538262177005
"Q96QE3",0.101286923889696
"Q96QT6",0.0119764607437744
"Q96QU1",0.0322235939852614
"Q96QU4",0.0195680406141599
"Q96QU6",0.0144681468408449
"Q6IQ49",0.0207218588463825
"Q6IQ55",0.0297327432914238
"Q6L8Q7",0.0196680802038182
"Q6L9W6",0.0286771317695383
"Q6MZM9",0.0149461991602488
"Q6MZP7",0.0250615964988395
"Q6MZQ0",0.0141084429479118
"Q6NT76",0.0174968403385818
"Q6NT89",0.0188951864200839
"Q6NTE8",0.0242350947269313
"Q6NTF9",0.0136031561930747
"Q6NUI6",0.0205403628275251
"Q6NUJ2",0.0175003032600446
"Q6NUJ5",0.0141050721731953
"Q6NXT2",0.0130862780604215
"Q6NXT4",0.0546112434895099
"Q6NXT6",0.0241798184555093
"Q6NY19",0.0170322162554065
"Q6NYC1",0.0153641223075705
"Q6NYC8",0.0323597398734717
"Q6NZ36",0.0177972510709089
"Q6P1M9",0.0206388628969432
"Q6P1N0",0.0112910681123067
"Q6P1Q0",0.0163424561630583
"Q6P1Q9",0.014001063124911
"Q6P1R3",0.0210996943831371
"Q6P1R4",0.0386009312915556
"Q6P3S6",0.0148949219143028
"Q6P3V2",0.01615773637936
"Q6P3W7",0.0301275505105949
"Q6P3X3",0.026883520451247
"Q6P3X8",0.0159793182395193
"Q6P444",0.0386843607384016
"Q6P499",0.0164378582953331
"Q6P4A8",0.016330637828254
"Q6P5X7",0.0291593078813063
"Q6P5Z2",0.0229441020116277
"Q6P6B1",0.0278547398846698
"Q6P6C2",0.0219143408015352
"Q6P988",0.00988713386189215
"Q6P995",0.021292471482117
"Q6P996",0.0191867048943361
"Q6P9A2",0.0209507315340715
"Q6P9A3",0.0120533136576764
"Q6P9F0",0.0295250932993297
"Q6P9F7",0.0205208139815632
"Q6P9G4",0.0247007805858243
"Q6P9G9",0.0183759131299909
"Q6P9H4",0.0165456464136465
"Q6P9H5",0.0149918495135191
"Q6PF06",0.0186225360204714
"Q6PFW1",0.0123577325076658
"Q6PG37",0.0167120155449316
"Q6PGN9",0.0776695030097248
"Q6PGQ1",0.0329967343778072
"Q6PGQ7",0.0942109702419324
"Q6PH81",0.0178626909624284
"Q6PHW0",0.0158330855444498
"Q6PI26",0.0154163799834132
"Q6PI47",0.0234430432143802
"Q6PI77",0.0204751952144062
"Q6PI78",0.0149194253386015
"Q6PI97",0.0147740958858535
"Q6PI98",0.0233520841245366
"Q6PID8",0.0156522973007163
"Q6PIF2",0.016534393139333
"Q6PJG2",0.0192663746351004
"Q6PJG9",0.0128960842935991
"Q96R06",0.053669711005089
"Q96RD6",0.017499177531989
"Q96RD7",0.0162935257791469
"Q96RE7",0.00523263864216203
"Q96RE9",0.0230474245520044
"Q96RF0",0.0166838936345692
"Q96RG2",0.0154640453668925
"Q96RI0",0.0145432812128477
"Q96RI1",0.0223977534906579
"Q96RN1",0.022826676870842
"Q96RN5",0.00819990470761089
"Q96RP3",0.0159628326288937
"Q96RP7",0.0166926682761105
"Q96RP8",0.0140083740524588
"Q96RQ9",0.014292014189828
"Q96RR1",0.0169276969608564
"Q96RR4",0.0153378267668056
"Q96RS0",0.026002962692198
"Q96RT1",0.0579088359610278
"Q96RT6",0.019005962463273
"Q96RT7",0.0155742029804306
"Q96RT8",0.0150521884443671
"Q96RU2",0.013794042729939
"Q96RU3",0.0198203556334287
"Q96RU7",0.0236703647736932
"Q96S15",0.0175135298476984
"Q96S21",0.0235090378418784
"Q96S38",0.0240816728408543
"Q96S53",0.0112765450516022
"Q96S55",0.0265309884398376
"Q96S59",0.013340372133673
"Q96S65",0.0204072201078372
"Q96S66",0.0187971084648294
"Q96S82",0.0142647997692108
"Q96S90",0.0137271695161917
"Q96S94",0.0207430707133348
"Q96S96",0.0140590541179696
"Q96S99",0.0142791083122699
"Q96SA4",0.0145429602256811
"Q96SB3",0.026009474385075
"Q96SB4",0.025787812299666
"Q96SC8",0.0250555361808937
"Q96SD1",0.0304942015355757
"Q96SL1",0.0149841897355537
"Q96SL8",0.00866485923862147
"Q96SM3",0.0284589069077199
"Q96SN7",0.0179380617759255
"Q96SN8",0.0739022510471902
"Q96SQ5",0.0186525400123274
"Q96SQ7",0.0365257202425316
"Q96SR6",0.0249039439874885
"Q96ST2",0.0270557651586536
"Q96ST3",0.0217004779887856
"Q96ST8",0.0476952810593218
"Q96T60",0.0407790390923437
"Q96T68",0.0195288644451723
"Q96T83",0.0161482900010789
"Q96T88",0.239652302880243
"Q96T92",0.0255429146411887
"Q96TA1",0.00837472242534233
"Q96TA2",0.0179719589442185
"Q96TC7",0.0139379410349608
"Q99062",0.0182358948876423
"Q99075",0.0338218413895347
"Q99081",0.00992764255503101
"Q99217",0.0195984752237523
"Q99250",0.0163301576431864
"Q99496",0.0190061631211086
"Q99500",0.0219881717288438
"Q99502",0.0203906203096221
"Q99504",0.0272236596377299
"Q99519",0.0134947672758491
"Q99523",0.0132979408628765
"Q99527",0.0193793455597598
"Q99536",0.0136588961478157
"Q99542",0.0185842655434762
"Q99543",0.0191432904477019
"Q99547",0.0171087386369541
"Q99549",0.0728804888995437
"Q99550",0.148008939991813
"Q99558",0.0215556920342341
"Q99592",0.0114743837421098
"Q99593",0.0162935753382308
"Q99594",0.0152508051916422
"Q99595",0.0160941800163117
"Q99598",0.0241213105010951
"Q99607",0.0199005814494305
"Q99608",0.018352846284029
"Q99612",0.011578135984135
"Q99613",0.0119615981865643
"Q99614",0.0150335701199299
"Q99618",0.0560089789633793
"Q99624",0.0157945071584424
"Q99678",0.0230830945919851
"Q99680",0.020854709215525
"Q99683",0.0140053006472695
"Q99684",0.0114175513472312
"Q99687",0.0161444449505245
"Q99689",0.0149030514350277
"Q99697",0.0113788954093042
"Q99698",0.0232107405960781
"Q99748",0.0205504747694694
"Q99750",0.0126125319607849
"Q99755",0.0158862793669646
"Q99757",0.0184811961028155
"Q99758",0.0194593182917564
"Q99759",0.0193405973207767
"Q99767",0.0136834452063157
"Q99788",0.0166583552824965
"Q99795",0.0152975408242675
"Q99797",0.0137195520612338
"Q99801",0.01789795904094
"Q99807",0.0151282803174713
"Q99808",0.0210054158369401
"Q99811",0.0310770715860507
"Q99814",0.0126009296327003
"Q99816",0.0179643995847537
"Q99835",0.0228631888624393
"Q99848",0.0195115971135907
"Q99853",0.0128488582787217
"Q99856",0.00884326661904908
"Q99865",0.0235165414857217
"Q99873",0.0181455734529253
"Q99879",0.0182700051797287
"Q99880",0.0172239456350261
"Q99884",0.0156484340102174
"Q99909",0.0261047049666838
"Q99928",0.0281665079256125
"Q99929",0.0256740654549133
"Q99932",0.0209780743987983
"Q99933",0.0200337465518279
"Q99967",0.00965612835741459
"Q99973",0.0143267844843729
"Q99983",0.0166322182115189
"Q99985",0.0206561746758254
"Q99986",0.0633806548784878
"Q99988",0.0135131858940098
"Q99990",0.0203416671977307
"Q99996",0.0248775497339695
"Q99999",0.0167277328720873
"Q9BPU6",0.0201504940734527
"Q9BPV8",0.0207131557595755
"Q9BPW5",0.013050919872529
"Q9BPW8",0.0156711252724501
"Q9BPX3",0.0305154258401245
"Q9BQ70",0.0175675667962218
"Q9BQ75",0.0236638502747124
"Q9BQ87",0.0161035282296115
"Q9BQ89",0.0148485413331074
"Q9BQ95",0.0135186697073853
"Q9BQA5",0.0158426334315305
"Q9BQB4",0.0190138292956576
"Q9BQD7",0.0155571426896226
"Q9BQE6",0.0235974272264731
"Q9BQE9",0.0172504878337439
"Q9BQF6",0.0402448494357119
"Q9BQG0",0.0324578071537963
"Q9BQG1",0.010654308031104
"Q9BQS8",0.0186589411780374
"Q9BQT9",0.0126088776381342
"Q9BQW3",0.0143714734579815
"Q9BQY4",0.0181426413174512
"Q9BQY9",0.0190290538213012
"Q9BR10",0.0138963262194943
"Q9BR39",0.025173828963519
"Q9BR61",0.0107160379472594
"Q9BR76",0.0137194335691336
"Q9BR77",0.0242695760169829
"Q9BR84",0.0195970334746923
"Q9BRA0",0.0158876609689009
"Q9BRC7",0.0171615395068565
"Q9BRQ6",0.0136718161772436
"Q9BRR0",0.0217615535797323
"Q9BRR3",0.0160573652725466
"Q9BRR8",0.0191982454912797
"Q9BRR9",0.0157436292724066
"Q9BRS2",0.0184654065731574
"Q9BRS8",0.0190299713202452
"Q9BRT6",0.0240539316428393
"Q9BRT8",0.0163387972038381
"Q9BRU2",0.0161208600178788
"Q9BSF0",0.0217468538802235
"Q9BSF8",0.0166712819842989
"Q9BSG5",0.0140111468846764
"Q9BSH4",0.0170407553844538
"Q9BSI4",0.0415762209083536
"Q9BSJ2",0.0157438165672566
"Q9BSJ5",0.0469279502283506
"Q9BSJ6",0.0229773218798835
"Q9BSJ8",0.0143841686899523
"Q9BT76",0.0166029976212877
"Q9BT81",0.00882455281815418
"Q9BT88",0.00678777716665104
"Q9BTA9",0.0140784011975971
"Q9BTC0",0.0373696990437787
"Q9BTC8",0.0157042422069712
"Q9BTD3",0.0196685477769857
"Q9BTD8",0.0115816457653795
"Q9BUA3",0.0196308549914288
"Q9BUA6",0.0194086898955013
"Q9BUB4",0.0337420683404728
"Q9BUB5",0.0192414632247148
"Q9BUB7",0.0108207324840941
"Q9BUF7",0.0162423342191049
"Q9BUG6",0.0193224678650745
"Q9BUH6",0.040519753515333
"Q9BUH8",0.0159935672217679
"Q9BV73",0.0243538148075013
"Q9BV79",0.0154677794665856
"Q9BV87",0.0111914468258728
"Q9BV94",0.0155282779923296
"Q9BV97",0.0095980638772375
"Q9BVA0",0.0209492619688935
"Q9BVA6",0.0128260271888242
"Q9BVV6",0.0229179178240814
"Q9BVV7",0.0146128275925579
"Q9BVV8",0.0252313839662071
"Q9BVW5",0.028467792370105
"Q9BVW6",0.0162566020463383
"Q9BVX2",0.0196139636660152
"Q9BW04",0.0230304270822373
"Q9BW11",0.0161783843920242
"Q9BWU0",0.0171411011964399
"Q9BWU1",0.014805300395556
"Q9BWV1",0.0134370104809429
"Q9BWV3",0.0203364386394783
"Q9BWV7",0.022454148846004
"Q9BX68",0.0140444696869957
"Q9BX69",0.0267238528590161
"Q9BX70",0.00732704424831076
"Q9BX73",0.0141774752976654
"Q9BX79",0.0152457515526654
"Q9BX82",0.0235477390126103
"Q9BX84",0.0278118804373314
"Q9BX95",0.0131117282561164
"Q9BX97",0.0136776740039341
"Q9BXA7",0.0175372739217611
"Q9BXA9",0.0175375392863936
"Q9BXJ4",0.00779597727642123
"Q9BXJ5",0.0117023990620412
"Q9BXJ7",0.0101216373239794
"Q9BXJ9",0.0181311824720946
"Q9BXK1",0.0162742877796467
"Q9BXK5",0.0102067466739867
"Q9BXL5",0.0505114615190295
