"","GO1990837_sequence_specific_double_stranded_DNA_binding"
"Q8WYN3",0.126675047810639
"Q8WYP3",0.0550797443349003
"Q8WYP5",0.0326139204910192
"Q8WYQ3",0.109164347159178
"Q8WYQ4",0.0573754087854819
"Q8WYQ5",0.0580401515680473
"Q8WYQ9",0.274927984173407
"Q8WZ55",0.0806669109039436
"Q8WZ59",0.0418204880091162
"Q8WZ60",0.0599323888868287
"Q8WZ64",0.14229609129932
"Q8WZ71",0.078078079986684
"Q8WZ73",0.0603855915729965
"Q8WZ74",0.0818115989845174
"Q8WZ75",0.0484032923701002
"Q8WZA1",0.069226258496318
"Q8WZA9",0.0347406754484264
"Q92522",0.0315237679786672
"Q92529",0.101463911125121
"Q92530",0.0697953586732228
"Q92536",0.0772014209858006
"Q92537",0.0833307525020478
"Q92538",0.0722639240679338
"Q92539",0.135765163107178
"Q92540",0.116374167087567
"Q92541",0.0650441266729297
"Q92570",0.289200125030509
"Q92574",0.152361610043782
"Q92575",0.0793415911639359
"Q92576",0.0942365553639063
"Q92581",0.107465277303146
"Q92585",0.329203439395627
"Q92597",0.0692178796642237
"Q92598",0.0980120772743477
"Q92599",0.0552475021655442
"Q92604",0.0663041029297823
"Q92608",0.0416626763935154
"Q92609",0.152714989023732
"Q92618",0.236163692138427
"Q92620",0.0614099707701485
"Q92622",0.0675131009459668
"Q92623",0.209148778430064
"Q92625",0.102704356481688
"Q92729",0.0786344020564936
"Q92730",0.077821025967137
"Q92731",0.0740811245861767
"Q92733",0.0506833295289009
"Q92734",0.150130429002557
"Q92736",0.0840997670573127
"Q92738",0.220890511891778
"Q92743",0.0517997069795168
"Q92748",0.0565227429881723
"Q92750",0.0417274440234891
"Q92753",0.152775698042792
"Q92754",0.285369180937766
"Q92764",0.0622159320505316
"Q92765",0.0639883084716636
"Q92794",0.227705322383318
"Q92796",0.092637328716737
"Q92797",0.090304653668375
"Q92800",0.0876267011225909
"Q92802",0.095976086905205
"Q92804",0.084803144962574
"Q92805",0.0556756649076128
"Q92837",0.0653784080273022
"Q92838",0.0696837194084676
"Q92839",0.0839025442894929
"Q92841",0.0799204196068892
"Q92844",0.182389119883198
"Q92847",0.0832213843192756
"Q92851",0.074303218761505
"Q92854",0.116795376155505
"Q92858",0.127774500028214
"Q92859",0.140924225960317
"Q92870",0.0648780055675922
"Q92886",0.137536668941131
"Q92879",0.0736647963809127
"Q92911",0.0639545881094428
"Q92913",0.063988719282459
"Q92914",0.0642909519106461
"Q92915",0.0702236650761109
"Q92917",0.0591085604327366
"Q92918",0.0992610544844248
"Q92922",0.12534248985433
"Q92925",0.175790642466124
"Q92930",0.0774811005791002
"Q92932",0.0649082880704047
"Q92934",0.0688883772943417
"Q92935",0.0762582536234585
"Q92945",0.0568849234713039
"Q92979",0.0530090124171081
"Q92982",0.0560855648772138
"Q92985",0.0686991071985431
"Q92988",0.231267107384942
"Q92993",0.078893204088212
"Q92994",0.0366528857997822
"Q92997",0.140445150778086
"Q93008",0.08699766481617
"Q93009",0.126327782118973
"Q93015",0.0747982025460617
"Q93038",0.0704839878398424
"Q93050",0.0920192889928153
"Q93052",0.129784567031314
"Q93063",0.073039078300287
"Q969F2",0.30056934692983
"Q969F8",0.0778851135157209
"Q969F9",0.0919077145897895
"Q969G2",0.103998896215245
"Q969G3",0.0899310707870628
"Q969G5",0.0296580221313467
"Q969G9",0.376782140911454
"Q969H0",0.119865623707825
"Q969H4",0.0646953397126107
"Q969I6",0.0839050441127895
"Q969J2",0.111763904362939
"Q969K3",0.0533772087262059
"Q969M2",0.0916644856365128
"Q969Y2",0.0816566719838937
"Q969Z0",0.064752833045255
"Q969Z4",0.0889786360557223
"Q96A00",0.0834745863084068
"Q96A04",0.0858867607872736
"Q96A08",0.0327993000952201
"Q96A09",0.0599571911738663
"Q96A11",0.0947601910564214
"Q96A19",0.0653760610042253
"Q96A22",0.160363668562302
"Q96A25",0.0715745385428471
"Q96A26",0.0993299986228347
"Q96A29",0.0986657971873889
"Q96A33",0.0828195961249538
"Q96A46",0.114010581439544
"Q96A65",0.0699731594292564
"Q96A73",0.0925813645771895
"Q96A83",0.0628192064051196
"Q96A98",0.0658318976209053
"Q96A99",0.0580955666076008
"Q96AA8",0.060707831824555
"Q96AC1",0.0592522249117437
"Q96AC6",0.0661654274711649
"Q96AD5",0.0630389105191737
"Q96AE4",0.109881665348239
"Q96AG3",0.0963996141625823
"Q96AG4",0.0617160667146693
"Q96AH0",0.0603000594912117
"Q96AY3",0.0660112264394028
"Q96AY4",0.125289718653382
"Q96B01",0.0420301383997452
"Q96B18",0.154686119006331
"Q96B23",0.11537238991573
"Q96B33",0.0733169269563809
"Q96B36",0.06825601670958
"Q96B54",0.0525828737903689
"Q96B77",0.0855659158774768
"Q96B97",0.0713202129641833
"Q96BA8",0.172025775264751
"Q96BD0",0.0850425683133831
"Q96BD5",0.0612385007411812
"Q96BD8",0.0628280695792128
"Q96BF3",0.0670895574278505
"Q96BT3",0.0250048638225478
"Q96BT7",0.0960962448231303
"Q96BU1",0.0631631152657673
"Q96BV0",0.427027857092843
"Q96BW1",0.0674646108868804
"Q96BY6",0.08401753669064
"Q96BY7",0.0757176481306102
"Q96BY9",0.0831273170033502
"Q96BZ4",0.0749633180205224
"Q96C00",0.134128405578813
"Q96CB8",0.037634812981712
"Q96CB9",0.0638091323604409
"Q96CC6",0.0980803234710902
"Q96CF2",0.0517392760489441
"Q96CG3",0.0741448454183939
"Q96CG8",0.164681591627452
"Q96CJ1",0.122781600406486
"Q96CK0",0.0644942335271087
"Q96CN4",0.0935929928102762
"Q96CN9",0.0592969514025356
"Q96CP2",0.0550401018498927
"Q96CP6",0.0583715376233059
"Q96D31",0.0749022949179247
"Q96D42",0.0657441252284203
"Q96D53",0.0438563597423243
"Q96D59",0.0704454789972551
"Q96D70",0.0567009454666509
"Q96D71",0.104913164107252
"Q96D96",0.0672181774420594
"Q96D98",0.0580646804198455
"Q96DB5",0.0543376946785582
"Q96DB9",0.0622687445890163
"Q96DC7",0.0477184505914762
"Q96DD7",0.276441410705695
"Q96DE5",0.0674065144342745
"Q96DF8",0.0707934157366986
"Q96DI7",0.0484875255115585
"Q96DL1",0.0703445267433014
"Q96DM1",0.0629478075364644
"Q96DN2",0.0403493277763088
"Q96DN5",0.113363176386849
"Q96DZ5",0.0596245163630063
"Q96E09",0.0700148767766017
"Q96E11",0.0717958042762857
"Q96E29",0.0751218438056384
"Q96E39",0.0809462415232225
"Q96E40",0.0645864935244928
"Q96E93",0.0714636549760872
"Q96EA4",0.0982570103907163
"Q96EB1",0.0621045525408976
"Q96EB6",0.06846104989904
"Q96EC8",0.0729470401605987
"Q96ES7",0.0668466823443204
"Q96ED9",0.0707159865923892
"Q96EE3",0.0652829088496787
"Q96EU6",0.0495149370725192
"Q96EV2",0.226111707979935
"Q96EV8",0.0710611279701477
"Q96EW2",0.0934368671415385
"Q96EX1",0.0519317556427359
"Q96EX2",0.225703068556161
"Q96EX3",0.0555895370264984
"Q96EY4",0.080103285482397
"Q96EY5",0.041208519532761
"Q96EZ8",0.0321415152159488
"Q96F05",0.0535059927842602
"Q96F24",0.0819515183330538
"Q96F25",0.0678463348823787
"Q96F45",0.38977525984278
"Q96FK6",0.0593697831369886
"Q96FL8",0.084989040381673
"Q96FL9",0.0551910301065638
"Q96FS4",0.0588559509863508
"Q96FT9",0.0379984323277426
"Q96FV0",0.0494620780779598
"Q96FV9",0.0642589315281699
"Q96FZ2",0.0924940887016891
"Q96FZ5",0.0576946221716904
"Q96FZ7",0.0725250822021362
"Q96G01",0.137330973643322
"Q96G23",0.087405296596919
"Q96G25",0.105582267362661
"Q96G27",0.311338445244789
"Q96G28",0.043823974617924
"Q96G30",0.089999229353371
"Q96G42",0.0449812968378561
"Q96G46",0.094412685802735
"Q96G74",0.0693818523834036
"Q96G91",0.0720666177779056
"Q96G97",0.0593235121333038
"Q96GA3",0.0683414430965614
"Q96GC6",0.0724184722974902
"Q96GC9",0.0601190936256518
"Q96GD3",0.0900240473167317
"Q96GD4",0.0689895425026009
"Q96GE4",0.0539890836876611
"Q96GE5",0.0947432187574933
"Q96GF1",0.0583854605467964
"Q96GI7",0.0693920992587573
"Q96GL9",0.0970894228497605
"Q96GM1",0.0802372058146862
"Q96GM5",0.0875709756604758
"Q96GM8",0.0655581902834218
"Q96GN5",0.0407523875430191
"Q96GP6",0.0212367926918194
"Q96GX5",0.1209169797326
"Q96GY0",0.067471869784288
"Q96GY3",0.0604495080783973
"Q96GZ6",0.0674058866409943
"Q96H12",0.0675816930325719
"Q96H15",0.0480497874664334
"Q96H35",0.0963278474228412
"Q96H72",0.098600091508739
"Q96H79",0.0637351846358108
"Q96H86",0.0758776576445299
"Q96HA1",0.0589223589366505
"Q96HB5",0.188833803705702
"Q96HA4",0.0733411530424112
"Q96HA7",0.0407127133470647
"Q96HC4",0.103190763109887
"Q96HD1",0.0633905056742332
"Q96HE9",0.0427392570049089
"Q96HF1",0.10364938338623
"Q96HG1",0.0514709732602566
"Q96HH4",0.0493235852361597
"Q96HH6",0.0712155530792577
"Q96HH9",0.0924191728245504
"Q96HN2",0.0662926315018125
"Q96HP0",0.0736640416037457
"Q96HQ0",0.0853263718389219
"Q96HR8",0.094794387904246
"Q96HR9",0.0638076535366415
"Q96HS1",0.101239597968488
"Q96HU1",0.0675068831241375
"Q96HV5",0.0797962977827315
"Q96HW7",0.0594829933557011
"Q96HY6",0.0389209891314311
"Q96HZ4",0.0599271205529263
"Q96I13",0.0609014582743845
"Q96I23",0.0513308037683983
"Q96I24",0.0930004307887719
"Q96I25",0.0440173074400598
"Q96I34",0.0482106181506815
"Q96I76",0.0817718442008397
"Q96IQ9",0.124087592332245
"Q96IR2",0.0912380240807259
"Q96IS3",0.0658372607363276
"Q96IT1",0.0600067193828192
"Q96IU2",0.058059166242721
"Q96IV0",0.0658992711475886
"Q96IW2",0.138943639760358
"Q96IW7",0.0865817737332522
"Q96IY1",0.0657180857719998
"Q96IZ0",0.0734537798007275
"Q96IZ5",0.070769079692205
"Q96IZ6",0.0737331331189496
"Q96IZ7",0.0437214287990967
"Q96J02",0.0629324297253159
"Q96J42",0.0696507395844627
"Q96J66",0.056887176101729
"Q96J84",0.111992593545716
"Q96J86",0.125432235007675
"Q96J87",0.148172552020088
"Q96JB5",0.0551585489332697
"Q96JB8",0.127241364399057
"Q96JC9",0.131821472069452
"Q96JE7",0.145703318993111
"Q96JE9",0.0987036415012449
"Q96JF0",0.0473629383303417
"Q96JF6",0.0747328390653751
"Q96JG6",0.0707347793661691
"Q96JG8",0.059475085464585
"Q96JH7",0.106047754083932
"Q96JH8",0.0754196789998859
"Q96JJ6",0.0973083101586097
"Q96JJ7",0.0472734602165437
"Q96JK2",0.0635662340304822
"Q96JM4",0.0813690405612035
"Q96JM7",0.0790843926872417
"Q96JN0",0.0447689741115905
"Q96JN2",0.058442023176386
"Q96JN8",0.0646019460634277
"Q96JP5",0.141155603764252
"Q96JQ2",0.0834243155467965
"Q96K76",0.0917485458485219
"Q96K78",0.0704721776975966
"Q96K80",0.142202070688073
"Q96K83",0.0624764053075057
"Q96KA5",0.0814639277926651
"Q96KC8",0.0580422333925192
"Q96KC9",0.0573879606705422
"Q96KD3",0.128652553071044
"Q96KE9",0.0539798066264987
"Q96KG7",0.340638481851275
"Q96KG9",0.0292735609036784
"Q96KJ4",0.0825869074378783
"Q96KJ9",0.0991110567784975
"Q96KK3",0.0695196680400544
"Q96KQ4",0.057335313619029
"Q96KQ7",0.0513626796036538
"Q96KR1",0.14694752840109
"Q96KR6",0.0550845607593493
"Q96KR7",0.0379249336712706
"Q96KS0",0.0868053671863833
"Q96KS9",0.0525843352808694
"Q96KT7",0.0900562698243765
"Q96KW2",0.0438037430713879
"Q96KW9",0.0651981994713804
"Q96L03",0.100956861835885
"Q96L12",0.0445414230570194
"Q96L34",0.0733512094163685
"Q96L42",0.185141973171365
"Q96L46",0.0798379527264444
"Q96LL4",0.0777964231916509
"Q96LL9",0.123766635351531
"Q96LM5",0.0924209581354984
"Q96LP6",0.0816103649020625
"Q96LQ0",0.0492418830524863
"Q96LR2",0.0683793432010852
"Q96LR4",0.0895769672385926
"Q96LR7",0.0473863410164199
"Q96LT4",0.157971686541418
"Q96LT9",0.067144846838852
"Q96LU7",0.128632237210134
"Q96LW1",0.0444674511939833
"Q96M53",0.126375725801898
"Q96M60",0.0771433165701845
"Q96M61",0.0545310411412149
"Q96M63",0.039944682442279
"Q96M69",0.0735941817855353
"Q96M83",0.0911784469821076
"Q96M86",0.0608906647272083
"Q96M89",0.0978998773616031
"Q96M93",0.0617435590784016
"Q96M96",0.102345692188618
"Q96M98",0.117420575494407
"Q96MA1",0.147933041266121
"Q96MK2",0.0529986407170637
"Q96MK3",0.0507395065624891
"Q96MM3",0.0611605156477631
"Q96MM6",0.0874173354541196
"Q96MM7",0.0528431360908206
"Q96MN9",0.0885526932931669
"Q96MP5",0.0584595984048653
"Q96MP8",0.0586953493999881
"Q96MR6",0.0506494521378921
"Q96MR9",0.0855697687412235
"Q96MS0",0.115669898972279
"Q96MT1",0.0654698517681236
"Q96MT3",0.185960410754131
"Q96MT7",0.0491258473683994
"Q96MV8",0.0661240174864389
"Q96MW1",0.0698642289172906
"Q96MW5",0.0417766074671166
"Q96MW7",0.0719882153199323
"Q96MX3",0.218811223430204
"Q96MY1",0.189557108390375
"Q96MY7",0.0732110374587208
"Q96MZ0",0.0763480173472871
"Q96N03",0.343173757276327
"Q96N06",0.0776129710722941
"Q96N16",0.058584963011423
"Q96N19",0.0890049200376602
"Q96N20",0.0605302514494039
"Q96N21",0.0543472872043019
"Q96N22",0.0956919872543741
"Q96N23",0.05915752002089
"Q96N46",0.0399567449630381
"Q96N64",0.0854290209816555
"Q96N67",0.0714460135810391
"Q96N77",0.106773222575724
"Q96NA8",0.07975744222284
"Q96NB1",0.0539409503956669
"Q96NB3",0.0429006836045454
"Q96NC0",0.0666213203154568
"Q96ND0",0.0555519853931564
"Q96ND8",0.0947253681335389
"Q96NE9",0.0752301192778409
"Q96NG3",0.0266526848784955
"Q96NG5",0.161649523596873
"Q96NG8",0.0896252502017944
"Q96NH3",0.0887870960899558
"Q96NI6",0.0659512880440931
"Q96NI8",0.130876755427008
"Q96NJ6",0.0964648094610181
"Q96NK8",0.0629650144122258
"Q96NL0",0.146079031146684
"Q96NL1",0.0936972349133424
"Q96NL3",0.101167950256929
"Q96NL6",0.0724493923719188
"Q96NL8",0.0535395897323175
"Q96NM4",0.240080214367225
"Q96NN9",0.118840043707076
"Q96NX5",0.12848378194851
"Q96NX9",0.168595104329343
"Q96NY7",0.0349066603822518
"Q96NY8",0.0654589709987689
"Q96NY9",0.0577088412810423
"Q96NZ1",0.182274479096501
"Q96NZ9",0.0699200395751924
"Q96P16",0.125389762653105
"Q96P26",0.0677490510339089
"Q96P31",0.0708215179526057
"Q96P44",0.0937146563883182
"Q96P47",0.132479700039208
"Q96PD2",0.0721434120224894
"Q96PD4",0.0499637839622176
"Q96PD7",0.0694968472752111
"Q96PE1",0.0589314655180729
"Q96PE2",0.0770967473414707
"Q96PE3",0.0599747678187781
"Q96PE5",0.0721454405500269
"Q96PE6",0.059421695422547
"Q96PF2",0.102190992236108
"Q96PG1",0.0776509450976397
"Q96PG2",0.077856438955962
"Q96PU5",0.0781044106792681
"Q96PU8",0.211563565350288
"Q96PV0",0.124719320464965
"Q96PV4",0.0777666803815249
"Q96PV6",0.183062856733355
"Q96PX1",0.0974472157529243
"Q96PX6",0.158384909248198
"Q96PX9",0.0995162478107844
"Q96PY6",0.0494613098918844
"Q96Q91",0.0765911974521551
"Q96QB1",0.113529548030611
"Q96QC0",0.0626124243745248
"Q96QD8",0.118788955743418
"Q96QD9",0.0763907096642069
"Q96QE2",0.0681994899986466
"Q96QE3",0.0509557175335046
"Q96QT6",0.160857477274748
"Q96QU1",0.108955814087208
"Q96QU4",0.0648492325222013
"Q96QU6",0.0749563403422286
"Q6IQ49",0.0541691143298395
"Q6IQ55",0.0769496284370967
"Q6L8Q7",0.0533286464584088
"Q6L9W6",0.0344533101289195
"Q6MZM9",0.115316465943408
"Q6MZP7",0.0591199434031827
"Q6MZQ0",0.112422668793109
"Q6NT76",0.0750040799874305
"Q6NT89",0.0518962474098733
"Q6NTE8",0.0911100328917525
"Q6NTF9",0.189240260295221
"Q6NUI6",0.047875609777643
"Q6NUJ2",0.0869015375341581
"Q6NUJ5",0.0589248313703415
"Q6NXT2",0.0539979012463681
"Q6NXT4",0.094021868200714
"Q6NXT6",0.0625055664448737
"Q6NY19",0.0746724792072405
"Q6NYC1",0.0601025136576948
"Q6NYC8",0.0303224603814302
"Q6NZ36",0.0594778831842029
"Q6P1M9",0.0957648222625589
"Q6P1N0",0.0668381051017025
"Q6P1Q0",0.0845563830562106
"Q6P1Q9",0.0739986446582665
"Q6P1R3",0.0907918262090662
"Q6P1R4",0.0806816870686762
"Q6P3S6",0.0650915165073667
"Q6P3V2",0.0954323586668952
"Q6P3W7",0.0317751393872599
"Q6P3X3",0.0713554859081555
"Q6P3X8",0.0547461303686291
"Q6P444",0.0786691621581794
"Q6P499",0.0932397893457313
"Q6P4A8",0.0631113926242463
"Q6P5X7",0.0840597083221462
"Q6P5Z2",0.0858456948785977
"Q6P6B1",0.0366721649550559
"Q6P6C2",0.1247894712828
"Q6P988",0.116229892734266
"Q6P995",0.108145291104415
"Q6P996",0.046971895934798
"Q6P9A2",0.0755756085987569
"Q6P9A3",0.0799053695974191
"Q6P9F0",0.138539944516044
"Q6P9F7",0.059862987742926
"Q6P9G4",0.132614339131234
"Q6P9G9",0.0565921315287571
"Q6P9H4",0.0634912480169168
"Q6P9H5",0.0684492508776669
"Q6PF06",0.0532096168728309
"Q6PFW1",0.0885260069135824
"Q6PG37",0.0996641925337857
"Q6PGN9",0.0350290109646038
"Q6PGQ1",0.0710302872244435
"Q6PGQ7",0.120897207540873
"Q6PH81",0.0536836111361253
"Q6PHW0",0.0639719174780368
"Q6PI26",0.051493712014513
"Q6PI47",0.0697771784102094
"Q6PI77",0.0864194308819111
"Q6PI78",0.11031013002127
"Q6PI97",0.0449898311297907
"Q6PI98",0.0460216056013028
"Q6PID8",0.0640225233058567
"Q6PIF2",0.0825196601975872
"Q6PJG2",0.144414169889192
"Q6PJG9",0.0642769141646245
"Q96R06",0.0716308290843018
"Q96RD6",0.160073978160369
"Q96RD7",0.0638084711349117
"Q96RE7",0.287575378116355
"Q96RE9",0.0898854202595277
"Q96RF0",0.0751623414073564
"Q96RG2",0.074845315551988
"Q96RI0",0.0830960567011387
"Q96RI1",0.112021937637787
"Q96RN1",0.0799036468719558
"Q96RN5",0.129447022358342
"Q96RP3",0.0588610618579569
"Q96RP7",0.0730843307467397
"Q96RP8",0.0684933476971586
"Q96RQ9",0.137136650531349
"Q96RR1",0.0754571666884731
"Q96RR4",0.0667572386743593
"Q96RS0",0.0621153803593548
"Q96RT1",0.156592147888976
"Q96RT6",0.107539536179393
"Q96RT7",0.0925569316607115
"Q96RT8",0.0612636775782165
"Q96RU2",0.0938968135509833
"Q96RU3",0.0744922890173839
"Q96RU7",0.0849035340428632
"Q96S15",0.0873158248996078
"Q96S21",0.0659067745623577
"Q96S38",0.0743907519019213
"Q96S53",0.084302328260187
"Q96S55",0.0510754859527149
"Q96S59",0.117293891931548
"Q96S65",0.107492908601514
"Q96S66",0.0983365601900218
"Q96S82",0.0586897742221967
"Q96S90",0.0623530325483431
"Q96S94",0.110549059678316
"Q96S96",0.0716114294806196
"Q96S99",0.0644058389878043
"Q96SA4",0.069200008468522
"Q96SB3",0.0706507049438555
"Q96SB4",0.0756753755279666
"Q96SC8",0.14640561428731
"Q96SD1",0.0841184279073395
"Q96SL1",0.0556069065003709
"Q96SL8",0.209995345102989
"Q96SM3",0.0434384332010095
"Q96SN7",0.0727928638583709
"Q96SN8",0.0856663119723068
"Q96SQ5",0.0755379423531646
"Q96SQ7",0.0892788824790223
"Q96SR6",0.14268266891989
"Q96ST2",0.0439129777598566
"Q96ST3",0.156176810620954
"Q96ST8",0.105949531212174
"Q96T60",0.0546879370297194
"Q96T68",0.086206820843547
"Q96T83",0.0869441740918156
"Q96T88",0.0628463536994971
"Q96T92",0.212652819351144
"Q96TA1",0.0706197647285684
"Q96TA2",0.0728088288373688
"Q96TC7",0.0491516410775645
"Q99062",0.0718700460407439
"Q99075",0.0539396713999682
"Q99081",0.367536327182192
"Q99217",0.074984280495759
"Q99250",0.0685475270410157
"Q99496",0.0914631471751531
"Q99500",0.0719154915517839
"Q99502",0.0880791654496272
"Q99504",0.0790016893105259
"Q99519",0.0558094310564517
"Q99523",0.0698801992110457
"Q99527",0.0810719392312113
"Q99536",0.135184331240538
"Q99542",0.068357451927946
"Q99543",0.0525207712939625
"Q99547",0.0478143856397065
"Q99549",0.0387323503724053
"Q99550",0.0750336525728899
"Q99558",0.0959537205245908
"Q99592",0.134157308354281
"Q99593",0.259449252383065
"Q99594",0.062920380073082
"Q99595",0.0746134003100984
"Q99598",0.0716363544473825
"Q99607",0.063954664369851
"Q99608",0.0525421212933694
"Q99612",0.137817960711474
"Q99613",0.068420245754532
"Q99614",0.0615438382171697
"Q99618",0.0530437287413915
"Q99624",0.0738075500038447
"Q99678",0.0671164340616148
"Q99680",0.0785440040081881
"Q99683",0.0762901509857563
"Q99684",0.297544830535921
"Q99687",0.120907063435017
"Q99689",0.0660844285355162
"Q99697",0.0500090637375366
"Q99698",0.0634046369198722
"Q99748",0.0411152092203556
"Q99750",0.0756726257157915
"Q99755",0.0727049180083809
"Q99757",0.0652927919835705
"Q99758",0.0693285842163074
"Q99759",0.0847777735298242
"Q99767",0.221154249825677
"Q99788",0.0671536805393817
"Q99795",0.0509023670521727
"Q99797",0.0601609418218225
"Q99801",0.0786045556829137
"Q99807",0.0779922485818031
"Q99808",0.0620537912237613
"Q99811",0.067827928697461
"Q99814",0.529684402201926
"Q99816",0.111797157925456
"Q99835",0.0633055190821673
"Q99848",0.0220266652984865
"Q99853",0.187885706314722
"Q99856",0.155838981730897
"Q99865",0.0603942491374362
"Q99873",0.0638144825973505
"Q99879",0.0435552617043915
"Q99880",0.046065602039273
"Q99884",0.0660129616695689
"Q99909",0.0694776086499198
"Q99928",0.0816657040704629
"Q99929",0.15952451506048
"Q99932",0.201406156539864
"Q99933",0.0339539321182646
"Q99967",0.342198063532405
"Q99973",0.0933795549975082
"Q99983",0.105180107749007
"Q99985",0.0581146242978686
"Q99986",0.035545746044389
"Q99988",0.0774944181060618
"Q99990",0.135162548016872
"Q99996",0.0790289869003104
"Q99999",0.103412332180374
"Q9BPU6",0.0952669510074754
"Q9BPV8",0.0689232113869966
"Q9BPW5",0.0613150140717054
"Q9BPW8",0.0685938933057399
"Q9BPX3",0.0287467707698811
"Q9BQ70",0.029386555360136
"Q9BQ75",0.0601562035618228
"Q9BQ87",0.14220733742979
"Q9BQ89",0.0380602512310966
"Q9BQ95",0.0888190571407287
"Q9BQA5",0.0559158272485075
"Q9BQB4",0.0720932030303584
"Q9BQD7",0.0643258009943287
"Q9BQE6",0.0636507384662679
"Q9BQE9",0.0863713526560613
"Q9BQF6",0.0865184110292542
"Q9BQG0",0.0365357146361259
"Q9BQG1",0.14826959637627
"Q9BQS8",0.0573526683094676
"Q9BQT9",0.0914400364757953
"Q9BQW3",0.0900968850782981
"Q9BQY4",0.0658553531044109
"Q9BQY9",0.148624601048701
"Q9BR10",0.0719547243303577
"Q9BR39",0.0953392458559213
"Q9BR61",0.0604630822319344
"Q9BR76",0.0418428224669111
"Q9BR77",0.078457523653433
"Q9BR84",0.078025212007494
"Q9BRA0",0.0692747377583009
"Q9BRC7",0.0686588407481581
"Q9BRQ6",0.0404981034046483
"Q9BRR0",0.0992246177994643
"Q9BRR3",0.0729532922429221
"Q9BRR8",0.0604260568098097
"Q9BRR9",0.0795728541667349
"Q9BRS2",0.0713975480560649
"Q9BRS8",0.0680377525477629
"Q9BRT6",0.0433892015746388
"Q9BRT8",0.0659971413006642
"Q9BRU2",0.0744696472848759
"Q9BSF0",0.0603608095901834
"Q9BSF8",0.0709876137842916
"Q9BSG5",0.0580416134919629
"Q9BSH4",0.0593319045297437
"Q9BSI4",0.0677023344803536
"Q9BSJ2",0.0580484232965687
"Q9BSJ5",0.0874031644893946
"Q9BSJ6",0.0806473613454006
"Q9BSJ8",0.0888525109368198
"Q9BT76",0.0799279158139372
"Q9BT81",0.576453787772742
"Q9BT88",0.233637196000678
"Q9BTA9",0.105916512786075
"Q9BTC0",0.0841550752934601
"Q9BTC8",0.0688490359191982
"Q9BTD3",0.0825903149554072
"Q9BTD8",0.0419848328947334
"Q9BUA3",0.0557413182341157
"Q9BUA6",0.0608890385576354
"Q9BUB4",0.0570973535845722
"Q9BUB5",0.0597810099252001
"Q9BUB7",0.0400733209071149
"Q9BUF7",0.0588472058013128
"Q9BUG6",0.0657500921698754
"Q9BUH6",0.0673767776652011
"Q9BUH8",0.0967799353799852
"Q9BV73",0.0549291777315229
"Q9BV79",0.065505586535887
"Q9BV87",0.0915416995410065
"Q9BV94",0.0510675462310565
"Q9BV97",0.2149789893735
"Q9BVA0",0.0511341134620837
"Q9BVA6",0.0673994720728785
"Q9BVV6",0.0799038262730959
"Q9BVV7",0.0671671822620826
"Q9BVV8",0.0598309942385147
"Q9BVW5",0.0832437689322861
"Q9BVW6",0.0647162625419661
"Q9BVX2",0.0686538566905817
"Q9BW04",0.0243265299445229
"Q9BW11",0.0718149085996958
"Q9BWU0",0.0552020040559776
"Q9BWU1",0.086755697932321
"Q9BWV1",0.136964178826503
"Q9BWV3",0.0823353026870872
"Q9BWV7",0.0916282533520081
"Q9BX68",0.0536959407961414
"Q9BX69",0.0872539247425997
"Q9BX70",0.0433526817160825
"Q9BX73",0.0888203134551172
"Q9BX79",0.0521164773725356
"Q9BX82",0.093804673048849
"Q9BX84",0.096186265420902
"Q9BX95",0.0443779657797522
"Q9BX97",0.0508688133938179
"Q9BXA7",0.0838118828528664
"Q9BXA9",0.316202877366509
"Q9BXJ4",0.1055251499027
"Q9BXJ5",0.0541486758290588
"Q9BXJ7",0.0597621052428251
"Q9BXJ9",0.0447008462543654
"Q9BXK1",0.103517997073706
"Q9BXK5",0.0519506370611965
"Q9BXL5",0.13678090303003
"Q9BXL6",0.080162726490305
"Q9BXL7",0.0596644703280722
"Q9BXL8",0.0767669524035574
"Q9BXM0",0.0935653283745167
"Q9BXM7",0.062845472018737
"Q9BXT5",0.119593970767537
"Q9BXT8",0.0698249439943292
"Q9BXU0",0.0563510798096064
"Q9BXU1",0.0843260520240632
"Q9BXU2",0.0484214199933309
"Q9BXU3",0.0678710770684085
"Q9BXU7",0.065286260085037
"Q9BY12",0.0721998726806481
"Q9BY15",0.0727886774459456
