"","GO0000278_mitotic_cell_cycle"
"Q8WXS8",0.0161058514263329
"Q8WXT5",0.009477714696291
"Q8WYA1",0.0161489319499096
"Q8WYA6",0.0100929768598209
"Q8WYB5",0.0400185564535536
"Q8WYH8",0.0276199994229839
"Q8WYK2",0.0142151344396232
"Q8WYL5",0.030582481638189
"Q8WYN3",0.0132666560800443
"Q8WYP3",0.0242856403013127
"Q8WYP5",0.333573145312063
"Q8WYQ3",0.0086746447556525
"Q8WYQ4",0.0102455413193858
"Q8WYQ5",0.0180144716151231
"Q8WYQ9",0.0113329328759404
"Q8WZ55",0.0129597929247435
"Q8WZ59",0.00793057646845678
"Q8WZ60",0.0167928894314198
"Q8WZ64",0.0270683600971961
"Q8WZ71",0.0121734623262124
"Q8WZ73",0.013056819135569
"Q8WZ74",0.0224925478750992
"Q8WZ75",0.0115424326289871
"Q8WZA1",0.0239254350681
"Q8WZA9",0.0118171493748284
"Q92522",0.0281316223985273
"Q92529",0.0157228196706409
"Q92530",0.0112875653121462
"Q92536",0.0159536057016949
"Q92537",0.01018443236271
"Q92538",0.0170720635334696
"Q92539",0.0312109254295351
"Q92540",0.014783266207677
"Q92541",0.0184897441686287
"Q92570",0.00659284538957729
"Q92574",0.0140773361374181
"Q92575",0.0134056321164916
"Q92576",0.0216913072374265
"Q92581",0.0123679637779226
"Q92585",0.00334392814732233
"Q92597",0.0109483049262272
"Q92598",0.0166282112180503
"Q92599",0.0124106791397153
"Q92604",0.0129389871463721
"Q92608",0.0384042622875006
"Q92609",0.0122325307491651
"Q92618",0.0135554047312902
"Q92620",0.0213679511625599
"Q92622",0.0159631973321582
"Q92623",0.0055098715151333
"Q92625",0.0103032792877957
"Q92729",0.0281854406891579
"Q92730",0.0182369031433612
"Q92731",0.0124361906132053
"Q92733",0.0118985532954922
"Q92734",0.00699827771991971
"Q92736",0.0114645885400546
"Q92738",0.0627791011495677
"Q92743",0.0115903570621842
"Q92748",0.0131300196977896
"Q92750",0.0239606500258146
"Q92753",0.0138391842788669
"Q92754",0.00776356393937098
"Q92764",0.0122854911647457
"Q92765",0.0132464760485345
"Q92794",0.0125212184107495
"Q92796",0.0159254882148038
"Q92797",0.014716315540665
"Q92800",0.019097950422646
"Q92802",0.0142843024238996
"Q92804",0.0148003953410936
"Q92805",0.0150082025180402
"Q92837",0.0117638010180558
"Q92838",0.0193143534981432
"Q92839",0.0111599238380536
"Q92841",0.00710908706443066
"Q92844",0.0330470043189288
"Q92847",0.0207852093107628
"Q92851",0.014219932394188
"Q92854",0.017507338498577
"Q92858",0.0100362718491253
"Q92859",0.0130620189637253
"Q92870",0.0276569677384117
"Q92886",0.0149921001826122
"Q92879",0.0166280220433757
"Q92911",0.0144780774800213
"Q92913",0.0202807392693101
"Q92914",0.0116591510132828
"Q92915",0.0143487276688067
"Q92917",0.0173329116195763
"Q92918",0.0094131192645821
"Q92922",0.0275632765891821
"Q92925",0.0304423117712039
"Q92930",0.0108865283870048
"Q92932",0.0146159820383365
"Q92934",0.00986512117306612
"Q92935",0.0141350138316533
"Q92945",0.0127024203147076
"Q92979",0.0145328684038718
"Q92982",0.0166779732239517
"Q92985",0.0115148652341158
"Q92988",0.00710281189801344
"Q92993",0.0215627995452354
"Q92994",0.032867685997046
"Q92997",0.00980709010180304
"Q93008",0.0127438518645598
"Q93009",0.0145517927787041
"Q93015",0.0190324856283048
"Q93038",0.0120425810156415
"Q93050",0.0100750727118122
"Q93052",0.017093470115693
"Q93063",0.0119708140979283
"Q969F2",0.00852742792915698
"Q969F8",0.0143663084506072
"Q969F9",0.013729126013662
"Q969G2",0.00984887409530242
"Q969G3",0.0114959438396198
"Q969G5",0.0209512477652336
"Q969G9",0.00767211893928455
"Q969H0",0.00661884726611328
"Q969H4",0.0175486944494577
"Q969I6",0.0135992415804058
"Q969J2",0.0181216160353173
"Q969K3",0.0255143131791395
"Q969M2",0.014966871991895
"Q969Y2",0.0117161012622893
"Q969Z0",0.0128087578604871
"Q969Z4",0.0338609911928468
"Q96A00",0.016350054695266
"Q96A04",0.0147643822260654
"Q96A08",0.0150615187969342
"Q96A09",0.0118688954283576
"Q96A11",0.0124357301535309
"Q96A19",0.0122414362799042
"Q96A22",0.0130822819448436
"Q96A25",0.0115263730641403
"Q96A26",0.00930497681169554
"Q96A29",0.0159170355173362
"Q96A33",0.0178788318885142
"Q96A46",0.0106053837960253
"Q96A65",0.0375294046262535
"Q96A73",0.0118741766287614
"Q96A83",0.0122148662959911
"Q96A98",0.0176952398460967
"Q96A99",0.0115153280038391
"Q96AA8",0.0319892189349714
"Q96AC1",0.0131562126576072
"Q96AC6",0.0123372487151007
"Q96AD5",0.0118915977337769
"Q96AE4",0.00935601593648392
"Q96AG3",0.00750837347351598
"Q96AG4",0.0129117664190788
"Q96AH0",0.00881720055746188
"Q96AY3",0.0121715897388063
"Q96AY4",0.0142124163748322
"Q96B01",0.100357170417402
"Q96B18",0.0129758926068161
"Q96B23",0.0147306237507792
"Q96B33",0.0125222596350088
"Q96B36",0.00738915056277479
"Q96B54",0.00844829259628793
"Q96B77",0.0110391525129087
"Q96B97",0.0132584136635719
"Q96BA8",0.0184513957178479
"Q96BD0",0.0113145589967985
"Q96BD5",0.0154282321482715
"Q96BD8",0.0116480418597778
"Q96BF3",0.0131752587935342
"Q96BT3",0.0500852984395595
"Q96BT7",0.0232013208612047
"Q96BU1",0.0309563438366848
"Q96BV0",0.012278948942097
"Q96BW1",0.0107799541128342
"Q96BY6",0.0137024286494905
"Q96BY7",0.0147171990669308
"Q96BY9",0.0149861659738804
"Q96BZ4",0.0131042320973312
"Q96C00",0.00693840826477156
"Q96CB8",0.0117770361735873
"Q96CB9",0.0220393918119422
"Q96CC6",0.0288307491400116
"Q96CF2",0.0144449840675748
"Q96CG3",0.0113168786014095
"Q96CG8",0.00806701369842302
"Q96CJ1",0.0227400408872017
"Q96CK0",0.0118957617406122
"Q96CN4",0.0111257755568412
"Q96CN9",0.0165387015777858
"Q96CP2",0.015630591566505
"Q96CP6",0.0133072508408992
"Q96D31",0.0161078951989878
"Q96D42",0.018304361741653
"Q96D53",0.00641228441761368
"Q96D59",0.0123997595587571
"Q96D70",0.0299656860808995
"Q96D71",0.0174766582945251
"Q96D96",0.0133745049054002
"Q96D98",0.011187510628044
"Q96DB5",0.0113347717118395
"Q96DB9",0.0177145348948601
"Q96DC7",0.0161289996314641
"Q96DD7",0.00774840444476699
"Q96DE5",0.013844824214118
"Q96DF8",0.0368968645791051
"Q96DI7",0.0115826816909916
"Q96DL1",0.0146927470654136
"Q96DM1",0.0138577691187114
"Q96DN2",0.0250597872316082
"Q96DN5",0.0108242887686203
"Q96DZ5",0.014663882886458
"Q96E09",0.137259321399437
"Q96E11",0.0136983841235452
"Q96E29",0.0178104698361476
"Q96E39",0.00397973802907776
"Q96E40",0.0116198472114175
"Q96E93",0.0129939363625915
"Q96EA4",0.151612752196974
"Q96EB1",0.0110206620492128
"Q96EB6",0.0200285321939311
"Q96EC8",0.0257071290734076
"Q96ES7",0.0114910150283649
"Q96ED9",0.0137153807082262
"Q96EE3",0.00883414820466399
"Q96EU6",0.017186145844955
"Q96EV2",0.001822300552968
"Q96EV8",0.0145999420578543
"Q96EW2",0.0132002674167448
"Q96EX1",0.0168229451438982
"Q96EX2",0.00794187809810619
"Q96EX3",0.0134736286114098
"Q96EY4",0.0144314036432025
"Q96EY5",0.0176334333255211
"Q96EZ8",0.0208385888364078
"Q96F05",0.0130955278610342
"Q96F24",0.0204243852620413
"Q96F25",0.0113997790899887
"Q96F45",0.0237547145496189
"Q96FK6",0.0191837088863608
"Q96FL8",0.0120699351272908
"Q96FL9",0.0130253355252911
"Q96FS4",0.0119752192858659
"Q96FT9",0.0129270216094648
"Q96FV0",0.0113771310528768
"Q96FV9",0.0154719808455137
"Q96FZ2",0.0705917634976675
"Q96FZ5",0.0103321557898546
"Q96FZ7",0.021674641054266
"Q96G01",0.0312085841030374
"Q96G23",0.0113065698826426
"Q96G25",0.0087383973075902
"Q96G27",0.00753449488106036
"Q96G28",0.0203496463973087
"Q96G30",0.0124038045560002
"Q96G42",0.0110782567391473
"Q96G46",0.0136000408860743
"Q96G74",0.0117459867512697
"Q96G91",0.0133514531804688
"Q96G97",0.0150625109596871
"Q96GA3",0.00985256306421041
"Q96GC6",0.0177427238334107
"Q96GC9",0.0154009812885621
"Q96GD3",0.0267895657821993
"Q96GD4",0.0263781673328611
"Q96GE4",0.0360928310418292
"Q96GE5",0.0121135770859985
"Q96GF1",0.00962469014534452
"Q96GI7",0.00960964804974384
"Q96GL9",0.0124252258190967
"Q96GM1",0.0115009326050347
"Q96GM5",0.015105014444685
"Q96GM8",0.0140771678307904
"Q96GN5",0.0474740925732343
"Q96GP6",0.0568662333428399
"Q96GX5",0.0676442263011249
"Q96GY0",0.0115912900430342
"Q96GY3",0.0143814082160432
"Q96GZ6",0.0143214451456998
"Q96H12",0.01123113176793
"Q96H15",0.0131968679571416
"Q96H35",0.0125442337621451
"Q96H72",0.0129687027313961
"Q96H79",0.011974766015736
"Q96H86",0.0137706165341122
"Q96HA1",0.0121302839816356
"Q96HB5",0.0139621726764688
"Q96HA4",0.0149056005554545
"Q96HA7",0.020707957312316
"Q96HC4",0.0217676547551584
"Q96HD1",0.0127906831276681
"Q96HE9",0.0251141710430591
"Q96HF1",0.0117651192923986
"Q96HG1",0.0139647264821433
"Q96HH4",0.0194065108598479
"Q96HH6",0.0133144395201109
"Q96HH9",0.013096539876652
"Q96HN2",0.0173599301961734
"Q96HP0",0.0123992762240637
"Q96HQ0",0.0140491561336677
"Q96HR8",0.0217693293669287
"Q96HR9",0.0113864634529917
"Q96HS1",0.00936938907674805
"Q96HU1",0.0120940880117462
"Q96HV5",0.00947630892057827
"Q96HW7",0.0231298461351918
"Q96HY6",0.0118324249211626
"Q96HZ4",0.01219691515232
"Q96I13",0.0162909384807858
"Q96I23",0.0100020020291462
"Q96I24",0.00866564106982399
"Q96I25",0.0053227803258772
"Q96I34",0.0102834096595633
"Q96I76",0.0116935045261802
"Q96IQ9",0.010233997633606
"Q96IR2",0.0141450042484277
"Q96IS3",0.0152551020587735
"Q96IT1",0.0157121315702545
"Q96IU2",0.0110085113099527
"Q96IV0",0.0114546925083292
"Q96IW2",0.0170842783178352
"Q96IW7",0.014803622240123
"Q96IY1",0.0198758909673565
"Q96IZ0",0.0138034969557439
"Q96IZ5",0.0160544532524881
"Q96IZ6",0.0102958694432519
"Q96IZ7",0.00994294929446518
"Q96J02",0.0272996943369613
"Q96J42",0.0107952182568361
"Q96J66",0.0172593558742079
"Q96J84",0.0113958561620222
"Q96J86",0.0126783649878541
"Q96J87",0.0100586831518368
"Q96JB5",0.0142023549303612
"Q96JB8",0.0110607169167617
"Q96JC9",0.0275712979497204
"Q96JE7",0.0151248629712081
"Q96JE9",0.0098690136498032
"Q96JF0",0.0171658777793854
"Q96JF6",0.0129508453342543
"Q96JG6",0.0234885338014784
"Q96JG8",0.0117371619486227
"Q96JH7",0.0200921780973993
"Q96JH8",0.0113649004955674
"Q96JJ6",0.00981623078578765
"Q96JJ7",0.012393496912216
"Q96JK2",0.0136156563739312
"Q96JM4",0.0242880231398482
"Q96JM7",0.0172299998483871
"Q96JN0",0.066305214245122
"Q96JN2",0.0153134510021302
"Q96JN8",0.0119509300212519
"Q96JP5",0.0226831018484924
"Q96JQ2",0.019829783112041
"Q96K76",0.0126948891132606
"Q96K78",0.033697288466504
"Q96K80",0.00455590669291
"Q96K83",0.0160383387994897
"Q96KA5",0.0127942600354356
"Q96KC8",0.0150864372426064
"Q96KC9",0.0255289534994994
"Q96KD3",0.0132910638179196
"Q96KE9",0.0124920096040349
"Q96KG7",0.0211518592623561
"Q96KG9",0.00834120399495291
"Q96KJ4",0.0123830401612182
"Q96KJ9",0.0104090228644346
"Q96KK3",0.0136743722024337
"Q96KQ4",0.0536555135513545
"Q96KQ7",0.0156248841579654
"Q96KR1",0.0116960221396894
"Q96KR6",0.00976645524823363
"Q96KR7",0.102023511441864
"Q96KS0",0.00973584057282279
"Q96KS9",0.017244524941695
"Q96KT7",0.012335090100101
"Q96KW2",0.0155933460558613
"Q96KW9",0.01532389467836
"Q96L03",0.0371026597200721
"Q96L12",0.0117153605766275
"Q96L34",0.0138415212960652
"Q96L42",0.0447460916246949
"Q96L46",0.00793919342363039
"Q96LL4",0.0141420254380904
"Q96LL9",0.0137242597595784
"Q96LM5",0.0118691488562613
"Q96LP6",0.0127318952869712
"Q96LQ0",0.0136055475109024
"Q96LR2",0.0174203072883391
"Q96LR4",0.0113266301418793
"Q96LR7",0.0119792017167219
"Q96LT4",0.0114009883697251
"Q96LT9",0.0142207286798227
"Q96LU7",0.0161841817093056
"Q96LW1",0.0358048019689939
"Q96M53",0.0186002346150755
"Q96M60",0.0139673263386567
"Q96M61",0.0130595505660671
"Q96M63",0.0102619423609779
"Q96M69",0.0155169365669704
"Q96M83",0.015583785725767
"Q96M86",0.0154713675569193
"Q96M89",0.0165504933499746
"Q96M93",0.0146086603542301
"Q96M96",0.0248423221715262
"Q96M98",0.0115712873738169
"Q96MA1",0.00966853731934473
"Q96MK2",0.014829603662017
"Q96MK3",0.0109205264795324
"Q96MM3",0.0138149466075322
"Q96MM6",0.0150665107146802
"Q96MM7",0.0133406320881574
"Q96MN9",0.0111143448304281
"Q96MP5",0.0175304657306236
"Q96MP8",0.0172413367103301
"Q96MR6",0.0199068508545234
"Q96MR9",0.0159577681710876
"Q96MS0",0.0106688875594067
"Q96MT1",0.0102396433773349
"Q96MT3",0.00918213132508957
"Q96MT7",0.0155731949759798
"Q96MV8",0.0120425479175143
"Q96MW1",0.017174097091621
"Q96MW5",0.012709670234069
"Q96MW7",0.0157507187708958
"Q96MX3",0.0102377939040041
"Q96MY1",0.0105318816142318
"Q96MY7",0.0240680026142921
"Q96MZ0",0.0162616788222436
"Q96N03",0.0121361946504728
"Q96N06",0.0128000588690963
"Q96N16",0.0218314416224901
"Q96N19",0.0112765842888671
"Q96N20",0.0219217060005586
"Q96N21",0.00850208616003362
"Q96N22",0.0137390340473643
"Q96N23",0.0200303220344883
"Q96N46",0.019202996141686
"Q96N64",0.00932046589224924
"Q96N67",0.0134529190607146
"Q96N77",0.0124874261117659
"Q96NA8",0.0124416976637957
"Q96NB1",0.0112248833103815
"Q96NB3",0.0230653752277444
"Q96NC0",0.012387481327565
"Q96ND0",0.0154207531000042
"Q96ND8",0.0179770297814843
"Q96NE9",0.00652903826577144
"Q96NG3",0.0127058769721496
"Q96NG5",0.0143185753710428
"Q96NG8",0.0166170493559058
"Q96NH3",0.0185080574197681
"Q96NI6",0.0153117476687332
"Q96NI8",0.020246490355771
"Q96NJ6",0.0097011124558229
"Q96NK8",0.0178724628329815
"Q96NL0",0.0147308592035535
"Q96NL1",0.0125979665992635
"Q96NL3",0.0119233709478459
"Q96NL6",0.0229384081080686
"Q96NL8",0.0254783198082696
"Q96NM4",0.00856060946743926
"Q96NN9",0.0118525858190502
"Q96NX5",0.0106202889029887
"Q96NX9",0.0125713325386344
"Q96NY7",0.00958188952588267
"Q96NY8",0.014212090333785
"Q96NY9",0.0119141166931309
"Q96NZ1",0.0101951861893836
"Q96NZ9",0.0116262279103724
"Q96P16",0.0166064112573959
"Q96P26",0.013351162165552
"Q96P31",0.0129458703059333
"Q96P44",0.00557518730869852
"Q96P47",0.0168862511187903
"Q96PD2",0.015034361149242
"Q96PD4",0.0128805961491065
"Q96PD7",0.0142180865048751
"Q96PE1",0.00997362680845815
"Q96PE2",0.013023804233942
"Q96PE3",0.0161434688690896
"Q96PE5",0.0136565705564007
"Q96PE6",0.0157539543990055
"Q96PF2",0.0112105001188517
"Q96PG1",0.0134765424575995
"Q96PG2",0.0117257907551251
"Q96PU5",0.0134262857255172
"Q96PU8",0.0108146686006712
"Q96PV0",0.0139011622830458
"Q96PV4",0.019102600630298
"Q96PV6",0.0164065993986661
"Q96PX1",0.0145419699918976
"Q96PX6",0.00960389947413569
"Q96PX9",0.0165150825918913
"Q96PY6",0.0396033881728807
"Q96Q91",0.0136192818956072
"Q96QB1",0.0203848848349178
"Q96QC0",0.0141186894829781
"Q96QD8",0.0146671136416309
"Q96QD9",0.0134417745589056
"Q96QE2",0.0215299783042265
"Q96QE3",0.0864118389313849
"Q96QT6",0.00961271635203484
"Q96QU1",0.0345588289778113
"Q96QU4",0.0168612386745948
"Q96QU6",0.0106283407742023
"Q6IQ49",0.015709365565925
"Q6IQ55",0.0255445868072992
"Q6L8Q7",0.0150746826618914
"Q6L9W6",0.0253608908149097
"Q6MZM9",0.0119724853669616
"Q6MZP7",0.0198774490776927
"Q6MZQ0",0.01161458756278
"Q6NT76",0.0145388367844698
"Q6NT89",0.0150568071519702
"Q6NTE8",0.0190066966719456
"Q6NTF9",0.0118646609685284
"Q6NUI6",0.0158225787027722
"Q6NUJ2",0.0143051887954991
"Q6NUJ5",0.0125105769456494
"Q6NXT2",0.0101901768312762
"Q6NXT4",0.0532102983009432
"Q6NXT6",0.0243731483559227
"Q6NY19",0.0134020988793291
"Q6NYC1",0.0116395924254778
"Q6NYC8",0.0266678191363474
"Q6NZ36",0.0154083183517141
"Q6P1M9",0.0149044162672824
"Q6P1N0",0.00910568198121392
"Q6P1Q0",0.0119573619238322
"Q6P1Q9",0.0110495607502074
"Q6P1R3",0.0170185221476731
"Q6P1R4",0.0382477578627162
"Q6P3S6",0.0133810940105302
"Q6P3V2",0.0125556330833484
"Q6P3W7",0.0310575819390048
"Q6P3X3",0.0202066185674281
"Q6P3X8",0.0129712505323918
"Q6P444",0.0391686695037814
"Q6P499",0.0120576963471024
"Q6P4A8",0.013572370893233
"Q6P5X7",0.0257869048465123
"Q6P5Z2",0.0193699412333684
"Q6P6B1",0.0260288038123531
"Q6P6C2",0.0182641429317239
"Q6P988",0.00824951325808757
"Q6P995",0.0169263544961656
"Q6P996",0.0177980795238745
"Q6P9A2",0.016255409234481
"Q6P9A3",0.00955361179032518
"Q6P9F0",0.0201877703015244
"Q6P9F7",0.0147743074302149
"Q6P9G4",0.0179812204927042
"Q6P9G9",0.0135506113640722
"Q6P9H4",0.0122375913092246
"Q6P9H5",0.0117096641478321
"Q6PF06",0.0150731215368442
"Q6PFW1",0.0097882523604684
"Q6PG37",0.0123432332419379
"Q6PGN9",0.0794541684656794
"Q6PGQ1",0.0366104919435378
"Q6PGQ7",0.100119007232166
"Q6PH81",0.0126668446266726
"Q6PHW0",0.013089251685819
"Q6PI26",0.0120162704497068
"Q6PI47",0.0184951866856596
"Q6PI77",0.0150194389315102
"Q6PI78",0.011834333093589
"Q6PI97",0.0111839403254483
"Q6PI98",0.0158658104181326
"Q6PID8",0.0122176467748497
"Q6PIF2",0.0128705029882828
"Q6PJG2",0.0150826770370108
"Q6PJG9",0.010326932090859
"Q96R06",0.0417525823885178
"Q96RD6",0.0131937660179794
"Q96RD7",0.0119171636991484
"Q96RE7",0.00408432148500763
"Q96RE9",0.0171940823486943
"Q96RF0",0.0141225024830992
"Q96RG2",0.012000310861498
"Q96RI0",0.0115834548568184
"Q96RI1",0.0173188301897304
"Q96RN1",0.0185569628466586
"Q96RN5",0.00696282924342367
"Q96RP3",0.0115761095075636
"Q96RP7",0.0137043638674111
"Q96RP8",0.0109135303093156
"Q96RQ9",0.0128226292020807
"Q96RR1",0.0141852247094361
"Q96RR4",0.011491366380301
"Q96RS0",0.0202962776990172
"Q96RT1",0.0448852149130909
"Q96RT6",0.0156411687460032
"Q96RT7",0.0126386734765695
"Q96RT8",0.0112784658727792
"Q96RU2",0.0108578332456722
"Q96RU3",0.0155427066109236
"Q96RU7",0.0183563646609118
"Q96S15",0.0138866181570139
"Q96S21",0.0197174384462707
"Q96S38",0.0177823508088793
"Q96S53",0.0084694196711056
"Q96S55",0.0217102141650198
"Q96S59",0.0115482595113278
"Q96S65",0.0158374574735971
"Q96S66",0.0146191851069616
"Q96S82",0.0108857577649655
"Q96S90",0.01102455529777
"Q96S94",0.0173949901246937
"Q96S96",0.0111476665489958
"Q96S99",0.0112279942074688
"Q96SA4",0.0111601879059965
"Q96SB3",0.020033308573563
"Q96SB4",0.0207143998947446
"Q96SC8",0.019576680682678
"Q96SD1",0.0238083474913645
"Q96SL1",0.0123130943591717
"Q96SL8",0.00785081831274339
"Q96SM3",0.023734834588215
"Q96SN7",0.0142336589059734
"Q96SN8",0.0583427605581715
"Q96SQ5",0.014794240874989
"Q96SQ7",0.0282613648816174
"Q96SR6",0.0187500172616972
"Q96ST2",0.0211861381813919
"Q96ST3",0.0181698557822208
"Q96ST8",0.0524705846401354
"Q96T60",0.0352963952155949
"Q96T68",0.0151405474401493
"Q96T83",0.0132886054505246
"Q96T88",0.24604011161348
"Q96T92",0.0249246065201589
"Q96TA1",0.00682461285041244
"Q96TA2",0.0146387698948417
"Q96TC7",0.0108271923814072
"Q99062",0.0138388672316201
"Q99075",0.0290132417469852
"Q99081",0.00813055659316447
"Q99217",0.017766718890957
"Q99250",0.012693667374781
"Q99496",0.0151158889670368
"Q99500",0.0160116697353877
"Q99502",0.0160963498012977
"Q99504",0.0207852132649217
"Q99519",0.0105185439997486
"Q99523",0.0106056748873205
"Q99527",0.0143402206753952
"Q99536",0.00989250677525963
"Q99542",0.0136933353304058
"Q99543",0.0158615583149641
"Q99547",0.0124884224965048
"Q99549",0.062688929646913
"Q99550",0.143653348757842
"Q99558",0.0179897582546191
"Q99592",0.00906697761402229
"Q99593",0.0135836283177736
"Q99594",0.0117062206766486
"Q99595",0.0127189456560536
"Q99598",0.023027702532488
"Q99607",0.0151214554797713
"Q99608",0.0148677356390385
"Q99612",0.00939606978933566
"Q99613",0.00915934560955061
"Q99614",0.011392597616801
"Q99618",0.0583712526281386
"Q99624",0.0124094543826043
"Q99678",0.0174333910600605
"Q99680",0.0159737476172973
"Q99683",0.0111780283438871
"Q99684",0.0087593293701431
"Q99687",0.0127407227057571
"Q99689",0.0109106552337107
"Q99697",0.00868071642659699
"Q99698",0.017569433080525
"Q99748",0.0153026812831649
"Q99750",0.0117958022607562
"Q99755",0.012061179107593
"Q99757",0.0141151894165983
"Q99758",0.015252724288107
"Q99759",0.0148107411782366
"Q99767",0.0112755893177469
"Q99788",0.0130661159374015
"Q99795",0.0121816762259243
"Q99797",0.0104739140164617
"Q99801",0.0141482313970344
"Q99807",0.0118838662426049
"Q99808",0.017165318671964
"Q99811",0.0242832262779565
"Q99814",0.0099922786071361
"Q99816",0.0158512182955631
"Q99835",0.017218320840627
"Q99848",0.0130899803365285
"Q99853",0.00976210974303444
"Q99856",0.00732029322643588
"Q99865",0.018039384731308
"Q99873",0.0135055770645514
"Q99879",0.0141047082973834
"Q99880",0.0132168170307335
"Q99884",0.01218758088245
"Q99909",0.019918850678584
"Q99928",0.022577823444394
"Q99929",0.0186199938466345
"Q99932",0.0182128213051963
"Q99933",0.0153396959435442
"Q99967",0.00767057428865018
"Q99973",0.010548794615866
"Q99983",0.0131303039739167
"Q99985",0.0152773499678208
"Q99986",0.054167058741275
"Q99988",0.0106828430273613
"Q99990",0.0154700677409663
"Q99996",0.0163867066001735
"Q99999",0.0136475555815796
"Q9BPU6",0.017439631837598
"Q9BPV8",0.0155178778545239
"Q9BPW5",0.0102931007525156
"Q9BPW8",0.0121796400615516
"Q9BPX3",0.0259991923344138
"Q9BQ70",0.0135552629860348
"Q9BQ75",0.0149534989656503
"Q9BQ87",0.0125557643579512
"Q9BQ89",0.0112628341841375
"Q9BQ95",0.0112516115796839
"Q9BQA5",0.0121387896262562
"Q9BQB4",0.0141364466677167
"Q9BQD7",0.0118430550649443
"Q9BQE6",0.0189791518239131
"Q9BQE9",0.0133911588060619
"Q9BQF6",0.0302225029568526
"Q9BQG0",0.0221456476879751
"Q9BQG1",0.00897327150490119
"Q9BQS8",0.0144041777297734
"Q9BQT9",0.0103694719521888
"Q9BQW3",0.0115567706545354
"Q9BQY4",0.0157443046685495
"Q9BQY9",0.0162663437552755
"Q9BR10",0.0106057136103635
"Q9BR39",0.0210444347921528
"Q9BR61",0.00837293180776448
"Q9BR76",0.0102323334576999
"Q9BR77",0.0196054617763033
"Q9BR84",0.0151639014549215
"Q9BRA0",0.0125478448773194
"Q9BRC7",0.0136084556805601
"Q9BRQ6",0.0100367092825315
"Q9BRR0",0.0156425753092183
"Q9BRR3",0.0127571329674881
"Q9BRR8",0.0154112008396944
"Q9BRR9",0.0126900071722558
"Q9BRS2",0.0138479134042066
"Q9BRS8",0.0137457000103466
"Q9BRT6",0.0166333564187131
"Q9BRT8",0.0128954032044732
"Q9BRU2",0.0128074750380436
"Q9BSF0",0.0168819953165639
"Q9BSF8",0.0124012433074433
"Q9BSG5",0.0113507967867758
"Q9BSH4",0.0131477908636943
"Q9BSI4",0.0466000542154388
"Q9BSJ2",0.0120152247205548
"Q9BSJ5",0.0333055810440928
"Q9BSJ6",0.0175921164064506
"Q9BSJ8",0.0115934041519619
"Q9BT76",0.0128839038768698
"Q9BT81",0.00842589209349746
"Q9BT88",0.00570913410719128
"Q9BTA9",0.00965736375656748
"Q9BTC0",0.0312581164280439
"Q9BTC8",0.0122521165882568
"Q9BTD3",0.0164323780565102
"Q9BTD8",0.00952629418630142
"Q9BUA3",0.0147094022345228
"Q9BUA6",0.0149608813758754
"Q9BUB4",0.0248764642316971
"Q9BUB5",0.0147359669063414
"Q9BUB7",0.00813079671746622
"Q9BUF7",0.012182358036721
"Q9BUG6",0.015567754124982
"Q9BUH6",0.0331736571257939
"Q9BUH8",0.0135650969840256
"Q9BV73",0.0163668037680871
"Q9BV79",0.0119509121826968
"Q9BV87",0.00926204931192849
"Q9BV94",0.0123089371676513
"Q9BV97",0.0083688596733298
"Q9BVA0",0.0165449153480914
"Q9BVA6",0.00988214480207748
"Q9BVV6",0.0192394152737019
"Q9BVV7",0.0115776163238617
"Q9BVV8",0.0206177073008729
"Q9BVW5",0.0241614187129967
"Q9BVW6",0.0132727201828915
"Q9BVX2",0.0166136243215174
"Q9BW04",0.0192328190517281
"Q9BW11",0.0127101199204471
"Q9BWU0",0.0130019351402474
"Q9BWU1",0.0116728245295044
"Q9BWV1",0.0108808346678706
"Q9BWV3",0.0167306892513511
"Q9BWV7",0.0175007188183658
"Q9BX68",0.0111249719313289
"Q9BX69",0.0210016523675042
"Q9BX70",0.00578446215315818
"Q9BX73",0.0115032558370296
"Q9BX79",0.0126191385089414
"Q9BX82",0.0182590519649488
"Q9BX84",0.022462441595123
"Q9BX95",0.0104332463956483
"Q9BX97",0.0103712770491253
"Q9BXA7",0.0133303396279344
"Q9BXA9",0.0143885461325575
"Q9BXJ4",0.00627118513561345
"Q9BXJ5",0.00962779587337762
"Q9BXJ7",0.0082427772592185
"Q9BXJ9",0.0131345612660171
"Q9BXK1",0.0135142593485865
