"","GO0042393_histone_binding"
"Q8WXR4",0.00443129147404383
"Q8WXS3",0.00314284680810963
"Q8WXS5",0.00322030831130372
"Q8WXS8",0.00612571487579819
"Q8WXT5",0.00750377399755716
"Q8WYA1",0.00540068739083193
"Q8WYA6",0.0461400044611456
"Q8WYB5",0.023280934175866
"Q8WYH8",0.0103117690017443
"Q8WYK2",0.017116071086433
"Q8WYL5",0.00776936421382156
"Q8WYN3",0.0160533312525667
"Q8WYP3",0.0117801139224754
"Q8WYP5",0.0695646671667627
"Q8WYQ3",0.00283694992399757
"Q8WYQ4",0.00359880536285828
"Q8WYQ5",0.0179312413378358
"Q8WYQ9",0.00380541295073878
"Q8WZ55",0.00612964293796905
"Q8WZ59",0.0107716802423737
"Q8WZ60",0.006016093135938
"Q8WZ64",0.00738306541836382
"Q8WZ71",0.00370867716239365
"Q8WZ73",0.00490158723188007
"Q8WZ74",0.00713096718327033
"Q8WZ75",0.0022409707090752
"Q8WZA1",0.00492277101723347
"Q8WZA9",0.0119125888135428
"Q92522",0.0317014901196087
"Q92529",0.00359326449380104
"Q92530",0.00724972569704604
"Q92536",0.00563896752450108
"Q92537",0.00405686115577869
"Q92538",0.00818200564330531
"Q92539",0.00631319418666683
"Q92540",0.00187087759610976
"Q92541",0.0266856038657141
"Q92570",0.00112513895500159
"Q92574",0.00892146879696683
"Q92575",0.0128684763551695
"Q92576",0.0183980055823621
"Q92581",0.00480744383919647
"Q92585",0.00540866062329054
"Q92597",0.00458556380076233
"Q92598",0.00982288593678548
"Q92599",0.00674808360100486
"Q92604",0.00247978835952841
"Q92608",0.0136734500101791
"Q92609",0.00528224587010364
"Q92618",0.00481829031575427
"Q92620",0.00848635425162317
"Q92622",0.0039108201936717
"Q92623",0.00490075683088351
"Q92625",0.0117036004498796
"Q92729",0.00352528377435273
"Q92730",0.00310299647419909
"Q92731",0.00458645612390283
"Q92733",0.0140592504343112
"Q92734",0.00223747718866268
"Q92736",0.00766238413322498
"Q92738",0.00115826144096565
"Q92743",0.00231617751625213
"Q92748",0.00954631312076152
"Q92750",0.0099198332665797
"Q92753",0.00399220169355707
"Q92754",0.00299031258334761
"Q92764",0.00402835890432867
"Q92765",0.00515218492687112
"Q92794",0.154159847444224
"Q92796",0.00271080728626617
"Q92797",0.0175573451323759
"Q92800",0.00841756771563663
"Q92802",0.00546708567709755
"Q92804",0.00409295080820166
"Q92805",0.00703508591516472
"Q92837",0.00516028645285643
"Q92838",0.00605065915396702
"Q92839",0.000988368879827845
"Q92841",0.00386452942372274
"Q92844",0.00346676029028336
"Q92847",0.00269034116933595
"Q92851",0.00480187916522452
"Q92854",0.00152648673437009
"Q92858",0.00392803509975855
"Q92859",0.00486000711612463
"Q92870",0.00642536498212984
"Q92886",0.00608633263345246
"Q92879",0.00327237855291974
"Q92911",0.0085333523398631
"Q92913",0.00493252713117246
"Q92914",0.00340757999000773
"Q92915",0.0052124715519577
"Q92917",0.011069024759095
"Q92918",0.0057934882742344
"Q92922",0.0191852635905609
"Q92925",0.00493415831022734
"Q92930",0.00360416092298222
"Q92932",0.00379555769499847
"Q92934",0.00581010950588622
"Q92935",0.00187408890253978
"Q92945",0.00306895538608638
"Q92979",0.00693771079142494
"Q92982",0.00345952294507378
"Q92985",0.00394265135397198
"Q92988",0.00141156366917621
"Q92993",0.0047196252844334
"Q92994",0.042350518718056
"Q92997",0.00376898249598738
"Q93008",0.00344150753495223
"Q93009",0.00432204066041847
"Q93015",0.00324246615081955
"Q93038",0.00278493379301341
"Q93050",0.00544850794061923
"Q93052",0.00215747491756961
"Q93063",0.00237101135503153
"Q969F2",0.00221330406825174
"Q969F8",0.00344489908561644
"Q969F9",0.00508954341350154
"Q969G2",0.00393632858654639
"Q969G3",0.00900292022164085
"Q969G5",0.0510260837072242
"Q969G9",0.00378124716066366
"Q969H0",0.0403681789163885
"Q969H4",0.0046612671900856
"Q969I6",0.0289742869670857
"Q969J2",0.00730876739849758
"Q969K3",0.0331758937184343
"Q969M2",0.00919854191640748
"Q969Y2",0.00229050851680036
"Q969Z0",0.00278706088160472
"Q969Z4",0.00634933532539528
"Q96A00",0.00496768968423803
"Q96A04",0.00398793978982007
"Q96A08",0.0178923552371292
"Q96A09",0.00380848759875412
"Q96A11",0.00300175756377615
"Q96A19",0.0031496414839626
"Q96A22",0.00337571677662279
"Q96A25",0.00361256541976984
"Q96A26",0.0027229346051026
"Q96A29",0.00736420124309854
"Q96A33",0.016647849650377
"Q96A46",0.00283880802120213
"Q96A65",0.00379214900397216
"Q96A73",0.00246473800277117
"Q96A83",0.00450721997320073
"Q96A98",0.00178873850228724
"Q96A99",0.00316860732307796
"Q96AA8",0.00911869210163532
"Q96AC1",0.00658915626988729
"Q96AC6",0.00430086457707632
"Q96AD5",0.0108520019345125
"Q96AE4",0.00277107197804259
"Q96AG3",0.00238603724689184
"Q96AG4",0.0172971606368058
"Q96AH0",0.00215795936033374
"Q96AY3",0.00237654447506254
"Q96AY4",0.0030912630917835
"Q96B01",0.0404126312530818
"Q96B18",0.00143981404437165
"Q96B23",0.0227485276378376
"Q96B33",0.00348697779405697
"Q96B36",0.0152477202710964
"Q96B54",0.00584446544588166
"Q96B77",0.00162010446471247
"Q96B97",0.0090657544541202
"Q96BA8",0.00313181959197484
"Q96BD0",0.00365387101569858
"Q96BD5",0.00972304618347728
"Q96BD8",0.00594472242932362
"Q96BF3",0.00299830552474374
"Q96BT3",0.00879184801554972
"Q96BT7",0.00613619705676811
"Q96BU1",0.00459252244804529
"Q96BV0",0.00433983470001724
"Q96BW1",0.00558738820681149
"Q96BY6",0.00378932012418078
"Q96BY7",0.00636427465743711
"Q96BY9",0.00168113668123669
"Q96BZ4",0.00208826510766218
"Q96C00",0.0088289180066343
"Q96CB8",0.0102562699349344
"Q96CB9",0.00302875954793992
"Q96CC6",0.00296870159844385
"Q96CF2",0.00957992333217809
"Q96CG3",0.00351858042175614
"Q96CG8",0.00298517186868706
"Q96CJ1",0.00717926362297262
"Q96CK0",0.00737445210359841
"Q96CN4",0.0037510704159112
"Q96CN9",0.00855474163020831
"Q96CP2",0.00650647241396488
"Q96CP6",0.0052936767523463
"Q96D31",0.00330985100637245
"Q96D42",0.00228737526640187
"Q96D53",0.00386262404929733
"Q96D59",0.00157394668987136
"Q96D70",0.00551531199454935
"Q96D71",0.00245506532606012
"Q96D96",0.0116430427234066
"Q96D98",0.0040680601225089
"Q96DB5",0.00173159398879946
"Q96DB9",0.00399126351505801
"Q96DC7",0.00588497319152736
"Q96DD7",0.000838324511858629
"Q96DE5",0.00284833400503242
"Q96DF8",0.0064521911347983
"Q96DI7",0.00562068150689621
"Q96DL1",0.00155806790052793
"Q96DM1",0.00713135320055544
"Q96DN2",0.00345618346335198
"Q96DN5",0.00496743301936814
"Q96DZ5",0.00833515481519548
"Q96E09",0.00370961693185495
"Q96E11",0.00277357954139511
"Q96E29",0.00201656779041391
"Q96E39",0.00392242449340539
"Q96E40",0.00463210287845907
"Q96E93",0.00251153186164884
"Q96EA4",0.00948907523063497
"Q96EB1",0.00450254045381807
"Q96EB6",0.0209431627373174
"Q96EC8",0.00455524457130029
"Q96ES7",0.00318885036503122
"Q96ED9",0.00499595074273717
"Q96EE3",0.00242578715088394
"Q96EU6",0.0485056190486369
"Q96EV2",0.010180190940334
"Q96EV8",0.0227881060262322
"Q96EW2",0.00529595607896242
"Q96EX1",0.00477972813225921
"Q96EX2",0.00362082411825941
"Q96EX3",0.00409636919194036
"Q96EY4",0.0383606006792236
"Q96EY5",0.00482381265676686
"Q96EZ8",0.0146062734431057
"Q96F05",0.00363078963336443
"Q96F24",0.00695733759478466
"Q96F25",0.00199177633250451
"Q96F45",0.00208098343709554
"Q96FK6",0.00999140555123311
"Q96FL8",0.00549616525006696
"Q96FL9",0.00181611743010365
"Q96FS4",0.0072967589321998
"Q96FT9",0.0136223460610606
"Q96FV0",0.0262307033382388
"Q96FV9",0.0150107710085154
"Q96FZ2",0.0106511917903504
"Q96FZ5",0.00373778049474699
"Q96FZ7",0.00686675963397165
"Q96G01",0.0067236165923408
"Q96G23",0.0116825732662673
"Q96G25",0.00370621363409897
"Q96G27",0.00119117310536983
"Q96G28",0.0130362918756842
"Q96G30",0.00455720100783508
"Q96G42",0.00656420069567783
"Q96G46",0.0315463449178598
"Q96G74",0.0050074150387063
"Q96G91",0.00470765089534542
"Q96G97",0.00200446941666014
"Q96GA3",0.0169824510628336
"Q96GC6",0.00405046070200097
"Q96GC9",0.0044459357319428
"Q96GD3",0.00556234526015648
"Q96GD4",0.00304503436324159
"Q96GE4",0.00656511015316513
"Q96GE5",0.00436195942621681
"Q96GF1",0.00330738818347799
"Q96GI7",0.00412664618284043
"Q96GL9",0.0147127214809596
"Q96GM1",0.00298885396560856
"Q96GM5",0.00737091780426608
"Q96GM8",0.0124207524833417
"Q96GN5",0.0245073541028275
"Q96GP6",0.0189669834092592
"Q96GX5",0.00381377857644571
"Q96GY0",0.00486573002728167
"Q96GY3",0.00743326303344621
"Q96GZ6",0.00774929684091534
"Q96H12",0.00449019986796433
"Q96H15",0.00240244346522301
"Q96H35",0.00352370883994265
"Q96H72",0.00200260958111695
"Q96H79",0.00470351231773498
"Q96H86",0.00502625718828629
"Q96HA1",0.00371078855610116
"Q96HB5",0.00360781458016463
"Q96HA4",0.0040302175103012
"Q96HA7",0.0107166025459469
"Q96HC4",0.00224979975964208
"Q96HD1",0.00233264901381152
"Q96HE9",0.00634667620009927
"Q96HF1",0.00174725525788616
"Q96HG1",0.00371057861630699
"Q96HH4",0.0163094914123727
"Q96HH6",0.00172173885127998
"Q96HH9",0.0040604665035763
"Q96HN2",0.00451880815465483
"Q96HP0",0.00405729178320112
"Q96HQ0",0.00336674787851217
"Q96HR8",0.0097628587955852
"Q96HR9",0.00367926137087653
"Q96HS1",0.00205710240026026
"Q96HU1",0.00320247210732487
"Q96HV5",0.00232064800650091
"Q96HW7",0.00711056446284867
"Q96HY6",0.0252016308625692
"Q96HZ4",0.00614100954087918
"Q96I13",0.0054756463363651
"Q96I23",0.00344911199144901
"Q96I24",0.00317668616346866
"Q96I25",0.00656906319962567
"Q96I34",0.00349041473806211
"Q96I76",0.0138679251817219
"Q96IQ9",0.00327904869534132
"Q96IR2",0.0016531679152591
"Q96IS3",0.0044197590114309
"Q96IT1",0.00525057949595099
"Q96IU2",0.00525577709740375
"Q96IV0",0.00382529915358009
"Q96IW2",0.00212012881496459
"Q96IW7",0.00255785844999897
"Q96IY1",0.00693483105941414
"Q96IZ0",0.0444673994247998
"Q96IZ5",0.0077843944817462
"Q96IZ6",0.00634365929074805
"Q96IZ7",0.020355544898716
"Q96J02",0.00412050070242383
"Q96J42",0.0052774461373529
"Q96J66",0.00745885881871103
"Q96J84",0.00237011357241818
"Q96J86",0.00152632472761869
"Q96J87",0.003729649719267
"Q96JB5",0.00548428084780042
"Q96JB8",0.00273158592292037
"Q96JC9",0.011270001653218
"Q96JE7",0.00221954872648774
"Q96JE9",0.0108256693316318
"Q96JF0",0.00456986709324534
"Q96JF6",0.00405130480304455
"Q96JG6",0.00368464285464776
"Q96JG8",0.00395328239325848
"Q96JH7",0.00683233626043215
"Q96JH8",0.00380389849621148
"Q96JJ6",0.00434727339723685
"Q96JJ7",0.0730665297034698
"Q96JK2",0.00931599635091261
"Q96JM4",0.00753062466704769
"Q96JM7",0.00796193159678931
"Q96JN0",0.00862339088837893
"Q96JN2",0.0147185199946078
"Q96JN8",0.00590292230236712
"Q96JP5",0.0716826704555609
"Q96JQ2",0.00828500299225102
"Q96K76",0.00437411974794517
"Q96K78",0.00212382559178734
"Q96K80",0.00431643372086124
"Q96K83",0.0120099670690542
"Q96KA5",0.00186553960763461
"Q96KC8",0.0183888102072597
"Q96KC9",0.00558110911098984
"Q96KD3",0.00626375806088735
"Q96KE9",0.00416886646666819
"Q96KG7",0.00157848339901616
"Q96KG9",0.00505823348582825
"Q96KJ4",0.00169616064069835
"Q96KJ9",0.00236574538782852
"Q96KK3",0.00485961638753247
"Q96KQ4",0.00864152163104827
"Q96KQ7",0.00716298441271093
"Q96KR1",0.00403833221702693
"Q96KR6",0.00367269088457092
"Q96KR7",0.014785131248955
"Q96KS0",0.00468512305841502
"Q96KS9",0.00488612324009918
"Q96KT7",0.00281277925695436
"Q96KW2",0.0033239618101709
"Q96KW9",0.00396185800286479
"Q96L03",0.00425462790580797
"Q96L12",0.094892671103432
"Q96L34",0.00368837969608958
"Q96L42",0.00856518349789489
"Q96L46",0.00193079625154787
"Q96LL4",0.00518786086276724
"Q96LL9",0.00280578885452905
"Q96LM5",0.00179301213913912
"Q96LP6",0.00313313022757708
"Q96LQ0",0.0139953300445641
"Q96LR2",0.00373547201778269
"Q96LR4",0.00185564650652142
"Q96LR7",0.0042180486527876
"Q96LT4",0.00124629837132018
"Q96LT9",0.0187283420466141
"Q96LU7",0.00356615651717198
"Q96LW1",0.00537678746362715
"Q96M53",0.00426102699977139
"Q96M60",0.00651441709552833
"Q96M61",0.0152607707558025
"Q96M63",0.00658798751197502
"Q96M69",0.00337936201420051
"Q96M83",0.00527403739210376
"Q96M86",0.0320406486145577
"Q96M89",0.00373137673947127
"Q96M93",0.00292284061761583
"Q96M96",0.0112112112077674
"Q96M98",0.00391052730928203
"Q96MA1",0.00138976876074287
"Q96MK2",0.00386922785538584
"Q96MK3",0.00459394881431866
"Q96MM3",0.00517785584293563
"Q96MM6",0.00291852088163497
"Q96MM7",0.00382921107812472
"Q96MN9",0.00337406372917603
"Q96MP5",0.0077839298092893
"Q96MP8",0.00494886027083969
"Q96MR6",0.0121109653105881
"Q96MR9",0.00533228962498307
"Q96MS0",0.00401795827848507
"Q96MT1",0.00943976429119598
"Q96MT3",0.0270317969083785
"Q96MT7",0.0199819503743056
"Q96MV8",0.00426876103825929
"Q96MW1",0.00702321355793212
"Q96MW5",0.00983568263685698
"Q96MW7",0.0062173194492398
"Q96MX3",0.00402549533996722
"Q96MY1",0.01212922692378
"Q96MY7",0.00587638456956422
"Q96MZ0",0.00324126388567994
"Q96N03",0.00877758258039337
"Q96N06",0.00693064677806705
"Q96N16",0.00907366315603126
"Q96N19",0.00218570677684839
"Q96N20",0.00555917276844262
"Q96N21",0.00255070485937398
"Q96N22",0.00301714232406228
"Q96N23",0.00620749602449516
"Q96N46",0.02148980377473
"Q96N64",0.0168929053456926
"Q96N67",0.00379019491228979
"Q96N77",0.003769278460003
"Q96NA8",0.00482881000055394
"Q96NB1",0.00460297723035561
"Q96NB3",0.0420412216358988
"Q96NC0",0.00546217554784502
"Q96ND0",0.00661316422502458
"Q96ND8",0.00484139760935887
"Q96NE9",0.00797187278373535
"Q96NG3",0.0135466304418215
"Q96NG5",0.00449282883678349
"Q96NG8",0.004428215941394
"Q96NH3",0.00538813079039674
"Q96NI6",0.00431852082930165
"Q96NI8",0.00310862360942321
"Q96NJ6",0.00566277524207257
"Q96NK8",0.0326030110776328
"Q96NL0",0.00358393587629699
"Q96NL1",0.00636825795163228
"Q96NL3",0.00585446960520606
"Q96NL6",0.00423674429492089
"Q96NL8",0.00540838121040479
"Q96NM4",0.00431353292769017
"Q96NN9",0.00470281898332935
"Q96NX5",0.00456464095596906
"Q96NX9",0.00941322556707131
"Q96NY7",0.0566971125404704
"Q96NY8",0.0110231729453864
"Q96NY9",0.00819980801285938
"Q96NZ1",0.00344254819098141
"Q96NZ9",0.00475814178989222
"Q96P16",0.0201703288517735
"Q96P26",0.00505660903432838
"Q96P31",0.00350502136044152
"Q96P44",0.00519818756667161
"Q96P47",0.00591207182987646
"Q96PD2",0.0032720122192121
"Q96PD4",0.00429101695112078
"Q96PD7",0.0031092440063171
"Q96PE1",0.00447447676363016
"Q96PE2",0.00611248455522015
"Q96PE3",0.00330148669149674
"Q96PE5",0.00340197855193571
"Q96PE6",0.00367314793081448
"Q96PF2",0.00485979577095387
"Q96PG1",0.00184764189993787
"Q96PG2",0.0023587979128955
"Q96PU5",0.00431139042908066
"Q96PU8",0.00247890446981598
"Q96PV0",0.00231639392722149
"Q96PV4",0.00388031460544009
"Q96PV6",0.00540451806610081
"Q96PX1",0.00722705049713692
"Q96PX6",0.00467466305445981
"Q96PX9",0.00373436076202661
"Q96PY6",0.0505205055301604
"Q96Q91",0.00549788845315622
"Q96QB1",0.00714228982798811
"Q96QC0",0.0135524573801775
"Q96QD8",0.00379605325567826
"Q96QD9",0.00429404559482898
"Q96QE2",0.00685540101274798
"Q96QE3",0.0179596466747448
"Q96QT6",0.00433400661355895
"Q96QU1",0.00199760278587883
"Q96QU4",0.00844903220153791
"Q96QU6",0.00419294346633855
"Q6IQ49",0.0116439303537316
"Q6IQ55",0.00489146741706364
"Q6L8Q7",0.00239915875170149
"Q6L9W6",0.0163491601580971
"Q6MZM9",0.00106382327834259
"Q6MZP7",0.00680463587725358
"Q6MZQ0",0.00362526225787169
"Q6NT76",0.00304416016754663
"Q6NT89",0.00497196381188155
"Q6NTE8",0.0029278937108806
"Q6NTF9",0.00167975309720771
"Q6NUI6",0.00414722014022393
"Q6NUJ2",0.00633366343568686
"Q6NUJ5",0.00506531482994876
"Q6NXT2",0.00413545326786294
"Q6NXT4",0.00234615330154514
"Q6NXT6",0.00572510651393908
"Q6NY19",0.00488305616903499
"Q6NYC1",0.00552889453218137
"Q6NYC8",0.0258176537814256
"Q6NZ36",0.00244120082848141
"Q6P1M9",0.00248174323816859
"Q6P1N0",0.0232375496367293
"Q6P1Q0",0.0023791207392456
"Q6P1Q9",0.00623590783359448
"Q6P1R3",0.00476691315119937
"Q6P1R4",0.00703356161988615
"Q6P3S6",0.00598728389838093
"Q6P3V2",0.00368073551202742
"Q6P3W7",0.00348938716987132
"Q6P3X3",0.00504989721197821
"Q6P3X8",0.0085220794337236
"Q6P444",0.0041937569870884
"Q6P499",0.00299521799309043
"Q6P4A8",0.00201173871349285
"Q6P5X7",0.00171861277588797
"Q6P5Z2",0.00361693808585381
"Q6P6B1",0.015495606835858
"Q6P6C2",0.0165162285435689
"Q6P988",0.00295169655412771
"Q6P995",0.00627599014755569
"Q6P996",0.00659759923074024
"Q6P9A2",0.00328611765718384
"Q6P9A3",0.00730841369560874
"Q6P9F0",0.00617728846823478
"Q6P9F7",0.00367479123584619
"Q6P9G4",0.00850038233155078
"Q6P9G9",0.00629007985106679
"Q6P9H4",0.00424724371667526
"Q6P9H5",0.00489989917604236
"Q6PF06",0.00927243111085697
"Q6PFW1",0.00294829203033141
"Q6PG37",0.0029713824747186
"Q6PGN9",0.00589977680554692
"Q6PGQ1",0.00770466660131108
"Q6PGQ7",0.00233351903369325
"Q6PH81",0.00529252128329476
"Q6PHW0",0.00612382176357098
"Q6PI26",0.0136744282776604
"Q6PI47",0.00470176093084969
"Q6PI77",0.00326096988745166
"Q6PI78",0.00391912043849031
"Q6PI97",0.00828632168369529
"Q6PI98",0.0114849288225595
"Q6PID8",0.00319908457756373
"Q6PIF2",0.00417824507472903
"Q6PJG2",0.00590797679871767
"Q6PJG9",0.00360871506642252
"Q96R06",0.00307647650754374
"Q96RD6",0.00681116323799818
"Q96RD7",0.00811100754990942
"Q96RE7",0.00610567102402699
"Q96RE9",0.00453801113235336
"Q96RF0",0.00312217850046982
"Q96RG2",0.00357094276204933
"Q96RI0",0.00238736970447977
"Q96RI1",0.00552799159999282
"Q96RN1",0.00317795503489239
"Q96RN5",0.00636957635810432
"Q96RP3",0.00261829404917293
"Q96RP7",0.000854437483949552
"Q96RP8",0.00426220641652242
"Q96RQ9",0.00343170194501109
"Q96RR1",0.00926531779019312
"Q96RR4",0.00358422103321527
"Q96RS0",0.0317664731855849
"Q96RT1",0.00746001448143774
"Q96RT6",0.00438600615851232
"Q96RT7",0.00325302160687683
"Q96RT8",0.00574472709062165
"Q96RU2",0.00642736061083312
"Q96RU3",0.00757082308698213
"Q96RU7",0.00755383900686865
"Q96S15",0.00408706798397322
"Q96S21",0.00333492381270551
"Q96S38",0.00657899235292022
"Q96S53",0.00316642217973582
"Q96S55",0.0158846853348398
"Q96S59",0.00709444900648203
"Q96S65",0.00631536065325461
"Q96S66",0.00588666655029938
"Q96S82",0.0035677798054284
"Q96S90",0.0110384693915802
"Q96S94",0.00614198747268784
"Q96S96",0.00293017352298929
"Q96S99",0.0122440177431802
"Q96SA4",0.00580676603891998
"Q96SB3",0.0121614813325669
"Q96SB4",0.024911373517337
"Q96SC8",0.00314987587239271
"Q96SD1",0.0194476136332494
"Q96SL1",0.00407971854445372
"Q96SL8",0.00226517226780368
"Q96SM3",0.0101209330366551
"Q96SN7",0.00243112794554452
"Q96SN8",0.0159888985024112
"Q96SQ5",0.00473810153652826
"Q96SQ7",0.00917823320840695
"Q96SR6",0.00294436625749506
"Q96ST2",0.113930376314403
"Q96ST3",0.0196153307217383
"Q96ST8",0.00366345642734883
"Q96T60",0.01145804256335
"Q96T68",0.00715312490012555
"Q96T83",0.00431448988649484
"Q96T88",0.0179759340293676
"Q96T92",0.00716859237783823
"Q96TA1",0.00852578899067026
"Q96TA2",0.00494597049877686
"Q96TC7",0.0249898438714515
"Q99062",0.00423284763404645
"Q99075",0.00824819934286105
"Q99081",0.00341287910579882
"Q99217",0.00179744949914705
"Q99250",0.00402086666416882
"Q99496",0.00474368201791818
"Q99500",0.00416445788351271
"Q99502",0.00358433231622222
"Q99504",0.00555441327461298
"Q99519",0.00303604694741702
"Q99523",0.00472097199593549
"Q99527",0.00287901543403379
"Q99536",0.00875193114765283
"Q99542",0.00503846295649573
"Q99543",0.00676040654401567
"Q99547",0.00928970228259613
"Q99549",0.0488647590479311
"Q99550",0.0026099527590094
"Q99558",0.0045535273291224
"Q99592",0.00743527475714212
"Q99593",0.0028575928180506
"Q99594",0.00477608018370263
"Q99595",0.00281664999682579
"Q99598",0.00571245808480005
"Q99607",0.00611414586569227
"Q99608",0.016416190825419
"Q99612",0.00540994706385914
"Q99613",0.0465752906282607
"Q99614",0.017357309508836
"Q99618",0.00574704862377513
"Q99624",0.00715598093594023
"Q99678",0.00305939753973731
"Q99680",0.00579519681158406
"Q99683",0.00947586864600052
"Q99684",0.00136329947662603
"Q99687",0.00545711821031862
"Q99689",0.0127199069411281
"Q99697",0.00358708718355195
"Q99698",0.00682449100294134
"Q99748",0.00458690456068038
"Q99750",0.00781229656153288
"Q99755",0.00528884029547289
"Q99757",0.00266780116838977
"Q99758",0.00489309831356361
"Q99759",0.00300266626106905
"Q99767",0.00657045699465888
"Q99788",0.00451953269211475
"Q99795",0.00732380498124931
"Q99797",0.00296748542006
"Q99801",0.00573678386907647
"Q99807",0.0024174260588358
"Q99808",0.0080474553659074
"Q99811",0.00453132661785012
"Q99814",0.00144330545106978
"Q99816",0.00143012303423076
"Q99835",0.00583112738617693
"Q99848",0.0237261391160038
"Q99853",0.00196575111906726
"Q99856",0.0131322564690118
"Q99865",0.0131805130272907
"Q99873",0.00337953766606001
"Q99879",0.00854197714764606
"Q99880",0.00860010914155093
"Q99884",0.00465523584290707
"Q99909",0.00986713907541537
"Q99928",0.00357345952684451
"Q99929",0.00305791007081534
"Q99932",0.00155919411750129
"Q99933",0.0223566063645697
"Q99967",0.00233464448280719
"Q99973",0.0067187737412151
"Q99983",0.00724656922053213
"Q99985",0.00610405799594815
"Q99986",0.0263927845770652
"Q99988",0.00247950891393307
"Q99990",0.000863814726447961
"Q99996",0.0107414486512484
"Q99999",0.00141959887278956
"Q9BPU6",0.00457333935468603
"Q9BPV8",0.00340255302454874
"Q9BPW5",0.00478476287551192
"Q9BPW8",0.00221171846887117
"Q9BPX3",0.00997066588504667
"Q9BQ70",0.0338042837378103
"Q9BQ75",0.0263562555667196
"Q9BQ87",0.00450589992325214
"Q9BQ89",0.00747999346254118
"Q9BQ95",0.00336723829921724
"Q9BQA5",0.0090555099599744
"Q9BQB4",0.00607446125638427
"Q9BQD7",0.00339225618600154
"Q9BQE6",0.00419699686699108
"Q9BQE9",0.00723881640609333
"Q9BQF6",0.00639416399160463
"Q9BQG0",0.0922052175533238
"Q9BQG1",0.00432513490084444
"Q9BQS8",0.0070928644611457
"Q9BQT9",0.00638638854356568
"Q9BQW3",0.0026402083125183
"Q9BQY4",0.00686476495777957
"Q9BQY9",0.0107235059133848
"Q9BR10",0.00259283696512129
"Q9BR39",0.00587125756618941
"Q9BR61",0.0052899057885539
"Q9BR76",0.00521288151016246
"Q9BR77",0.00293671152183412
"Q9BR84",0.00564380815622882
"Q9BRA0",0.00332939737405934
"Q9BRC7",0.0162419558018827
"Q9BRQ6",0.00789527949418433
"Q9BRR0",0.00471132560373392
"Q9BRR3",0.00121303382485836
"Q9BRR8",0.0175567525659634
"Q9BRR9",0.00417910327432797
"Q9BRS2",0.050033285057825
"Q9BRS8",0.00653455637909706
"Q9BRT6",0.0112275164314814
"Q9BRT8",0.00796133167216729
"Q9BRU2",0.00369641475911393
"Q9BSF0",0.00500457296731118
"Q9BSF8",0.00336064803240811
"Q9BSG5",0.0042160950599362
"Q9BSH4",0.00173523409935883
"Q9BSI4",0.00397358772028823
"Q9BSJ2",0.00529287210668529
"Q9BSJ5",0.00882834967207996
"Q9BSJ6",0.00438967548163244
"Q9BSJ8",0.00375069759045735
"Q9BT76",0.00304766853641958
"Q9BT81",0.00144221320568788
"Q9BT88",0.00186202261907938
"Q9BTA9",0.00287140725718693
"Q9BTC0",0.0171990264649874
"Q9BTC8",0.00372958368695852
"Q9BTD3",0.0033603141162682
"Q9BTD8",0.00688323046934783
"Q9BUA3",0.0051879830653465
"Q9BUA6",0.00816736458283454
"Q9BUB4",0.0116119242936583
