"","GO0006396_RNA_processing"
"Q8WXT5",0.0269777240062883
"Q8WYA1",0.0238730399409429
"Q8WYA6",0.0849257688783608
"Q8WYB5",0.0328690278794672
"Q8WYH8",0.0487561444816365
"Q8WYK2",0.0257263883074522
"Q8WYL5",0.0122427079958551
"Q8WYN3",0.0322204650331554
"Q8WYP3",0.0234472652564459
"Q8WYP5",0.0200708911013685
"Q8WYQ3",0.0122191653334322
"Q8WYQ4",0.0330018257361022
"Q8WYQ5",0.0383788341129346
"Q8WYQ9",0.0129918355228639
"Q8WZ55",0.0264586824086711
"Q8WZ59",0.0246604613436737
"Q8WZ60",0.0275112608327709
"Q8WZ64",0.0344357942305707
"Q8WZ71",0.0251707026791365
"Q8WZ73",0.0200629511846476
"Q8WZ74",0.027461173869716
"Q8WZ75",0.0192300981200539
"Q8WZA1",0.0277355012921236
"Q8WZA9",0.0657176732853877
"Q92522",0.0762662237549325
"Q92529",0.0193477568204976
"Q92530",0.0564728668915207
"Q92536",0.0276179216531536
"Q92537",0.0201982576694049
"Q92538",0.0411090051558748
"Q92539",0.0364441682834586
"Q92540",0.0188973631541171
"Q92541",0.0479186606932454
"Q92570",0.0125903399446612
"Q92574",0.0160059604101799
"Q92575",0.055230584239611
"Q92576",0.0474028817486017
"Q92581",0.0116910393557008
"Q92585",0.0217687396658543
"Q92597",0.0314118674242995
"Q92598",0.0403168790660919
"Q92599",0.0275786271544074
"Q92604",0.012914064867401
"Q92608",0.0340165306891819
"Q92609",0.0230491631124407
"Q92618",0.0297688150560317
"Q92620",0.104531386957712
"Q92622",0.0227064608268676
"Q92623",0.0433990455770815
"Q92625",0.0256123790249296
"Q92729",0.0251656838742511
"Q92730",0.0176948825004838
"Q92731",0.0315067853394304
"Q92733",0.0454826773712983
"Q92734",0.0291826508305217
"Q92736",0.035275372403744
"Q92738",0.0462179425096911
"Q92743",0.0108740602600482
"Q92748",0.0418743071965121
"Q92750",0.0177969522909103
"Q92753",0.0235777729944874
"Q92754",0.0158901425225939
"Q92764",0.0198920663928905
"Q92765",0.0346559998034358
"Q92794",0.121435381872559
"Q92796",0.0217968721803395
"Q92797",0.0234178235354799
"Q92800",0.0360356569100991
"Q92802",0.0326479963752367
"Q92804",0.111879576144049
"Q92805",0.0240303558670268
"Q92837",0.0302918733033052
"Q92838",0.0383021937675475
"Q92839",0.00709831441682118
"Q92841",0.0834551152895451
"Q92844",0.0230829509608341
"Q92847",0.0231650347487658
"Q92851",0.0190725176297742
"Q92854",0.00875513015201754
"Q92858",0.0271456283524265
"Q92859",0.0172091477988126
"Q92870",0.0168954037204616
"Q92886",0.0437840118165093
"Q92879",0.0147271136670761
"Q92911",0.0260830908137479
"Q92913",0.022901291600255
"Q92914",0.0176832277247947
"Q92915",0.0257903678850671
"Q92917",0.0612888855707025
"Q92918",0.0223202714518743
"Q92922",0.0679180901670013
"Q92925",0.0392682486044202
"Q92930",0.0193626056002067
"Q92932",0.0196741644973667
"Q92934",0.0264097820266264
"Q92935",0.0100733828337587
"Q92945",0.0193006294890885
"Q92979",0.0504371192663613
"Q92982",0.0313516676267388
"Q92985",0.020739774537841
"Q92988",0.0162730256621029
"Q92993",0.0238380660008026
"Q92994",0.0441326986817403
"Q92997",0.0377893345291688
"Q93008",0.0296128750238641
"Q93009",0.016021653482373
"Q93015",0.0129143366042207
"Q93038",0.0115729631022032
"Q93050",0.0296092440244495
"Q93052",0.0237007216833353
"Q93063",0.0153620295389023
"Q969F2",0.0632188110115812
"Q969F8",0.0215413799258429
"Q969F9",0.0253631017655753
"Q969G2",0.0341105225594389
"Q969G3",0.0379996736314874
"Q969G5",0.0396604758132012
"Q969G9",0.0461053466532584
"Q969H0",0.0988763441613909
"Q969H4",0.0259878925977994
"Q969I6",0.0373407562104109
"Q969J2",0.0283049258844128
"Q969K3",0.0264575515110563
"Q969M2",0.0343880622472355
"Q969Y2",0.0143978725462753
"Q969Z0",0.0108643182158562
"Q969Z4",0.0179141541871778
"Q96A00",0.0323592972674931
"Q96A04",0.0190091535509258
"Q96A08",0.0865910330578067
"Q96A09",0.0233823818108525
"Q96A11",0.0186797127607815
"Q96A19",0.0231113479846077
"Q96A22",0.0282389305191397
"Q96A25",0.0209061174136718
"Q96A26",0.0218080912540699
"Q96A29",0.027860484601332
"Q96A33",0.0377178356819306
"Q96A46",0.0213032301913838
"Q96A65",0.0223092186654971
"Q96A73",0.0178458003415876
"Q96A83",0.0241338723993348
"Q96A98",0.0104246379157387
"Q96A99",0.0118904614688567
"Q96AA8",0.0281763360792257
"Q96AC1",0.0246434611186312
"Q96AC6",0.0184336277663305
"Q96AD5",0.0272509655910284
"Q96AE4",0.0245937931395098
"Q96AG3",0.0340548003519685
"Q96AG4",0.0421856112940435
"Q96AH0",0.0322988635089432
"Q96AY3",0.00991289683798978
"Q96AY4",0.0185394196411273
"Q96B01",0.0646409077441134
"Q96B18",0.0352931933138097
"Q96B23",0.0340961442244237
"Q96B33",0.0220584563712449
"Q96B36",0.0422459207703947
"Q96B54",0.0331866184908745
"Q96B77",0.0178026411003198
"Q96B97",0.0352819750643045
"Q96BA8",0.019353185004793
"Q96BD0",0.0170000762747653
"Q96BD5",0.012800110457007
"Q96BD8",0.0263057589987014
"Q96BF3",0.0214614316638915
"Q96BT3",0.0184168962134864
"Q96BT7",0.0232829422029076
"Q96BU1",0.0177021754371325
"Q96BV0",0.0258275788020003
"Q96BW1",0.023733977728805
"Q96BY6",0.0200230985594354
"Q96BY7",0.0275971303663822
"Q96BY9",0.0360573266892028
"Q96BZ4",0.00684696308444715
"Q96C00",0.0300775224105646
"Q96CB8",0.0337979365184923
"Q96CB9",0.0255319402662589
"Q96CC6",0.0244730164740592
"Q96CF2",0.0284415111992419
"Q96CG3",0.019481188372341
"Q96CG8",0.0135131022141266
"Q96CJ1",0.0329267660992081
"Q96CK0",0.0384291243640844
"Q96CN4",0.0199547128997196
"Q96CN9",0.0201587521312279
"Q96CP2",0.0285449140820767
"Q96CP6",0.0196888664121911
"Q96D31",0.0170631354117233
"Q96D42",0.00740669371708388
"Q96D53",0.0160455066854601
"Q96D59",0.012663050670223
"Q96D70",0.0223297490057992
"Q96D71",0.015630322844054
"Q96D96",0.0393610599721846
"Q96D98",0.0202893225282502
"Q96DB5",0.0186129231567409
"Q96DB9",0.0207367786400174
"Q96DC7",0.0389016203965897
"Q96DD7",0.014014118789832
"Q96DE5",0.0225262184530347
"Q96DF8",0.0226697458857583
"Q96DI7",0.0230454769384843
"Q96DL1",0.00893288590196109
"Q96DM1",0.0384677968672414
"Q96DN2",0.0109510520241205
"Q96DN5",0.0209750267412091
"Q96DZ5",0.0299269175625488
"Q96E09",0.0147333090162376
"Q96E11",0.0101570041661555
"Q96E29",0.011082954226436
"Q96E39",0.107613008228635
"Q96E40",0.0301773428080194
"Q96E93",0.00932890851241985
"Q96EA4",0.0283840241342029
"Q96EB1",0.0236154947846123
"Q96EB6",0.0325616111175623
"Q96EC8",0.0162690289909486
"Q96ES7",0.0197578721593001
"Q96ED9",0.019917080477176
"Q96EE3",0.0146607605856687
"Q96EU6",0.0356348593084864
"Q96EV2",0.122825865016414
"Q96EV8",0.0200571433397459
"Q96EW2",0.0314413507973911
"Q96EX1",0.0274248002963931
"Q96EX2",0.0193577746228209
"Q96EX3",0.0204108253797979
"Q96EY4",0.0403853202524272
"Q96EY5",0.0187845136458582
"Q96EZ8",0.0309679188785586
"Q96F05",0.00842263824375512
"Q96F24",0.0345037838388389
"Q96F25",0.00815722225902524
"Q96F45",0.00473596787194709
"Q96FK6",0.0313171574803528
"Q96FL8",0.0258430455829241
"Q96FL9",0.0122163955795695
"Q96FS4",0.0220484551283342
"Q96FT9",0.0486077875505507
"Q96FV0",0.0276842814705711
"Q96FV9",0.0317338303059713
"Q96FZ2",0.0456876912696182
"Q96FZ5",0.0171746873905705
"Q96FZ7",0.0227173557592752
"Q96G01",0.0182185787034816
"Q96G23",0.0592705105912992
"Q96G25",0.0201968327566345
"Q96G27",0.0120282909254161
"Q96G28",0.0389571824193805
"Q96G30",0.0232055018517456
"Q96G42",0.0353604960147551
"Q96G46",0.0926815376422788
"Q96G74",0.0317550440734712
"Q96G91",0.0224366221831824
"Q96G97",0.0148414956603533
"Q96GA3",0.0376903470823831
"Q96GC6",0.0231651116673424
"Q96GC9",0.0322087377783893
"Q96GD3",0.0318104455691653
"Q96GD4",0.0158186026145054
"Q96GE4",0.0403927995359249
"Q96GE5",0.0257729827746518
"Q96GF1",0.0169603753357969
"Q96GI7",0.0245543518658789
"Q96GL9",0.0324422506840788
"Q96GM1",0.0126671807216228
"Q96GM5",0.0426592845188179
"Q96GM8",0.0700894090621019
"Q96GN5",0.0603224387637775
"Q96GP6",0.066827387235781
"Q96GX5",0.0152173807010805
"Q96GY0",0.0239904637745696
"Q96GY3",0.0391368360293066
"Q96GZ6",0.0307601055067099
"Q96H12",0.0227168175040442
"Q96H15",0.00498418052006027
"Q96H35",0.027389889034932
"Q96H72",0.0136341082742293
"Q96H79",0.0270971241634783
"Q96H86",0.0285574343061995
"Q96HA1",0.0120342219892177
"Q96HB5",0.0222746286686058
"Q96HA4",0.0193161048427294
"Q96HA7",0.0590196730434105
"Q96HC4",0.0112113317028006
"Q96HD1",0.00980584369591704
"Q96HE9",0.0277511722705076
"Q96HF1",0.0106393578630089
"Q96HG1",0.0141263428034357
"Q96HH4",0.073788866061424
"Q96HH6",0.0104978819974345
"Q96HH9",0.0255472811309381
"Q96HN2",0.0355992470847533
"Q96HP0",0.0242817708128703
"Q96HQ0",0.0237786399311209
"Q96HR8",0.0996137443614341
"Q96HR9",0.0198064108518467
"Q96HS1",0.0171117216688192
"Q96HU1",0.0230681474616892
"Q96HV5",0.010275554768091
"Q96HW7",0.0276800825564095
"Q96HY6",0.106886650401042
"Q96HZ4",0.0259710451859145
"Q96I13",0.0440187061658308
"Q96I23",0.0225274852637071
"Q96I24",0.026458903790697
"Q96I25",0.0398361796145588
"Q96I34",0.0309979286748606
"Q96I76",0.0367730663858121
"Q96IQ9",0.022973826967474
"Q96IR2",0.0123195190555328
"Q96IS3",0.0270634432462315
"Q96IT1",0.0249928477584621
"Q96IU2",0.0270579631611565
"Q96IV0",0.0162327590104673
"Q96IW2",0.0547858140116255
"Q96IW7",0.0124004325156619
"Q96IY1",0.0263694710432506
"Q96IZ0",0.0753084146195931
"Q96IZ5",0.0291368976045555
"Q96IZ6",0.0238173260126939
"Q96IZ7",0.209175973479338
"Q96J02",0.0295878177797213
"Q96J42",0.0242980189821225
"Q96J66",0.0341195045884704
"Q96J84",0.0192176731282519
"Q96J86",0.0199515926872264
"Q96J87",0.0190832972579141
"Q96JB5",0.0288491218559754
"Q96JB8",0.0162714564052301
"Q96JC9",0.0256717131510421
"Q96JE7",0.0293305031459152
"Q96JE9",0.115466056108978
"Q96JF0",0.0386688785093547
"Q96JF6",0.0256606981140636
"Q96JG6",0.0243522658686439
"Q96JG8",0.0244997067043901
"Q96JH7",0.0346101459197563
"Q96JH8",0.0232905205718385
"Q96JJ6",0.0250943059691212
"Q96JJ7",0.0636675645892845
"Q96JK2",0.0475305531022159
"Q96JM4",0.0325195910211009
"Q96JM7",0.0460855757947857
"Q96JN0",0.0291321934410961
"Q96JN2",0.0366938813325836
"Q96JN8",0.0293076739958201
"Q96JP5",0.132222114395666
"Q96JQ2",0.0295179867025714
"Q96K76",0.023450275188059
"Q96K78",0.01348785394359
"Q96K80",0.0179669572009488
"Q96K83",0.0338284250828699
"Q96KA5",0.01063862221831
"Q96KC8",0.0628455405038829
"Q96KC9",0.017453751037212
"Q96KD3",0.0208646782639549
"Q96KE9",0.0161525721069959
"Q96KG7",0.0161843277626889
"Q96KG9",0.039103826224027
"Q96KJ4",0.00696198976518222
"Q96KJ9",0.0177851068666132
"Q96KK3",0.0285776888704537
"Q96KQ4",0.023815763750595
"Q96KQ7",0.0415292390096029
"Q96KR1",0.0326379723647537
"Q96KR6",0.0200312552494162
"Q96KR7",0.0472513704464797
"Q96KS0",0.0169813686906887
"Q96KS9",0.0301742212240706
"Q96KT7",0.0206008691771491
"Q96KW2",0.00871525863455254
"Q96KW9",0.0233865564875666
"Q96L03",0.0219227930303584
"Q96L12",0.077663503796318
"Q96L34",0.0224832935597048
"Q96L42",0.00872843335767702
"Q96L46",0.0171483597020005
"Q96LL4",0.0283270529357828
"Q96LL9",0.0319781522306886
"Q96LM5",0.0303727710665104
"Q96LP6",0.0194642727144843
"Q96LQ0",0.021879222736178
"Q96LR2",0.0190168754577779
"Q96LR4",0.00930832188609257
"Q96LR7",0.0219385477912363
"Q96LT4",0.0138144857348694
"Q96LT9",0.035114750418031
"Q96LU7",0.0203404375099627
"Q96LW1",0.0317929236196435
"Q96M53",0.0183486740869995
"Q96M60",0.0277606899804383
"Q96M61",0.0372836035792025
"Q96M63",0.0196583869237083
"Q96M69",0.0251373590841248
"Q96M83",0.0283845609500795
"Q96M86",0.0494886498437006
"Q96M89",0.0217388218188452
"Q96M93",0.0144146535929937
"Q96M96",0.0245358786438541
"Q96M98",0.0197535336946107
"Q96MA1",0.0152339487371152
"Q96MK2",0.0165577491794923
"Q96MK3",0.0371315717428222
"Q96MM3",0.0288387413167969
"Q96MM6",0.0173864313464959
"Q96MM7",0.0402161113277472
"Q96MN9",0.0212754935377912
"Q96MP5",0.0286862529301497
"Q96MP8",0.021845615716642
"Q96MR6",0.0260542606053634
"Q96MR9",0.024125887264853
"Q96MS0",0.0330013529307245
"Q96MT1",0.0285662220876217
"Q96MT3",0.0740882126590989
"Q96MT7",0.0565234959672047
"Q96MV8",0.0291745454383112
"Q96MW1",0.0568994233884168
"Q96MW5",0.0235924854194367
"Q96MW7",0.0256371983456303
"Q96MX3",0.019491666374423
"Q96MY1",0.026373154139671
"Q96MY7",0.0351625656511624
"Q96MZ0",0.0258779361641918
"Q96N03",0.0350408371422375
"Q96N06",0.0485314269980802
"Q96N16",0.0268868498211379
"Q96N19",0.0236538967703935
"Q96N20",0.0280407324715829
"Q96N21",0.014348367580913
"Q96N22",0.0189185686587598
"Q96N23",0.0283272657584767
"Q96N46",0.149262274030155
"Q96N64",0.0418365287436403
"Q96N67",0.0242283685529995
"Q96N77",0.0197004660517669
"Q96NA8",0.0250463770924027
"Q96NB1",0.0265180940623135
"Q96NB3",0.0440524585956333
"Q96NC0",0.0248689131558526
"Q96ND0",0.034225356994784
"Q96ND8",0.0439119590807532
"Q96NE9",0.0150641997328502
"Q96NG3",0.0766824303042853
"Q96NG5",0.0237749267519088
"Q96NG8",0.0243836020486583
"Q96NH3",0.0373506436440974
"Q96NI6",0.0267027129184261
"Q96NI8",0.0302106890758257
"Q96NJ6",0.0270237277845535
"Q96NK8",0.0800011926277435
"Q96NL0",0.0168527523280136
"Q96NL1",0.0151059767872648
"Q96NL3",0.0254527334873521
"Q96NL6",0.0159263220133612
"Q96NL8",0.0342542069227175
"Q96NM4",0.0223228633327693
"Q96NN9",0.0266786720671826
"Q96NX5",0.0129654175935279
"Q96NX9",0.0253367387753985
"Q96NY7",0.1029001532113
"Q96NY8",0.0327395004256168
"Q96NY9",0.0313670114448621
"Q96NZ1",0.0117861975707748
"Q96NZ9",0.017473609914852
"Q96P16",0.0423062635258306
"Q96P26",0.0381821609854574
"Q96P31",0.0233256335092486
"Q96P44",0.0337186310552081
"Q96P47",0.0230103954223154
"Q96PD2",0.0105025472662215
"Q96PD4",0.00770871585221387
"Q96PD7",0.0100953520087555
"Q96PE1",0.0292529806738799
"Q96PE2",0.0337233502267625
"Q96PE3",0.0205553731045677
"Q96PE5",0.0309855319651818
"Q96PE6",0.0320491644593483
"Q96PF2",0.0373583179252372
"Q96PG1",0.0149094770160733
"Q96PG2",0.0190488073796247
"Q96PU5",0.0243918001258792
"Q96PU8",0.0123547058273176
"Q96PV0",0.0142744264483292
"Q96PV4",0.025834936915182
"Q96PV6",0.0994333585361874
"Q96PX1",0.0206707558558352
"Q96PX6",0.0320365015411214
"Q96PX9",0.0203794765049122
"Q96PY6",0.0618775941670844
"Q96Q91",0.0280443783572511
"Q96QB1",0.0258819509335447
"Q96QC0",0.0404120824392969
"Q96QD8",0.0316107386636205
"Q96QD9",0.0321099820188106
"Q96QE2",0.0398846731596639
"Q96QE3",0.0488340527964366
"Q96QT6",0.0184373004642745
"Q96QU1",0.010546133399255
"Q96QU4",0.0571960017817029
"Q96QU6",0.0217552272973992
"Q6IQ49",0.0447313630887969
"Q6IQ55",0.0225021102471685
"Q6L8Q7",0.0173104608428429
"Q6L9W6",0.0516180720272195
"Q6MZM9",0.013886888270524
"Q6MZP7",0.0103481830092633
"Q6MZQ0",0.0140532666310206
"Q6NT76",0.0233640604254513
"Q6NT89",0.0217870490616208
"Q6NTE8",0.0281325362019379
"Q6NTF9",0.0148657741690486
"Q6NUI6",0.0340468243809758
"Q6NUJ2",0.0154281690493352
"Q6NUJ5",0.0379840583392214
"Q6NXT2",0.0303198582599439
"Q6NXT4",0.013480995145398
"Q6NXT6",0.03459679160497
"Q6NY19",0.021777833161016
"Q6NYC1",0.0298405933817646
"Q6NYC8",0.0814776680683156
"Q6NZ36",0.0269228003659954
"Q6P1M9",0.019311030352414
"Q6P1N0",0.0203654222821752
"Q6P1Q0",0.0129789131439899
"Q6P1Q9",0.022788439591408
"Q6P1R3",0.0268495265841831
"Q6P1R4",0.0333948601704767
"Q6P3S6",0.0244611053892762
"Q6P3V2",0.0214072908219156
"Q6P3W7",0.00963282857877401
"Q6P3X3",0.0197360235844218
"Q6P3X8",0.0301092518441255
"Q6P444",0.0324240099448068
"Q6P499",0.0137274328699533
"Q6P4A8",0.0101932319967187
"Q6P5X7",0.0129111560554655
"Q6P5Z2",0.0160168967982219
"Q6P6B1",0.0307726819020439
"Q6P6C2",0.0895443322973593
"Q6P988",0.028309411373977
"Q6P995",0.0298349171486933
"Q6P996",0.0330940052471323
"Q6P9A2",0.0149979991655089
"Q6P9A3",0.0212613487078228
"Q6P9F0",0.0192830261449655
"Q6P9F7",0.0204965351266621
"Q6P9G4",0.0108687501214076
"Q6P9G9",0.0282538075046282
"Q6P9H4",0.0247372934040463
"Q6P9H5",0.0232031003258801
"Q6PF06",0.0572719931763882
"Q6PFW1",0.00732433911785489
"Q6PG37",0.0261271833815259
"Q6PGN9",0.0135402574402931
"Q6PGQ1",0.022016840745794
"Q6PGQ7",0.0151134200967996
"Q6PH81",0.0488695753939717
"Q6PHW0",0.0235514472261259
"Q6PI26",0.0211408657272774
"Q6PI47",0.0196843022380303
"Q6PI77",0.0319946118417029
"Q6PI78",0.0122928116942502
"Q6PI97",0.0266037532508702
"Q6PI98",0.0222245317420304
"Q6PID8",0.0218324156145572
"Q6PIF2",0.0247508756967356
"Q6PJG2",0.0336831174154539
"Q6PJG9",0.0245793533848191
"Q96R06",0.00710684185183058
"Q96RD6",0.0142396723920996
"Q96RD7",0.0266273120246024
"Q96RE7",0.0209475113832619
"Q96RE9",0.0250558246539803
"Q96RF0",0.0499582988483021
"Q96RG2",0.0168199782886934
"Q96RI0",0.0119932976834899
"Q96RI1",0.0300951797463591
"Q96RN1",0.0315916808107134
"Q96RN5",0.0281336054380916
"Q96RP3",0.0128675958285057
"Q96RP7",0.0107397925682537
"Q96RP8",0.0238047264523825
"Q96RQ9",0.0251184982096002
"Q96RR1",0.0316964064835401
"Q96RR4",0.0242900170380364
"Q96RS0",0.0546376063214109
"Q96RT1",0.0257840154188184
"Q96RT6",0.0278586024239236
"Q96RT7",0.0188466731996222
"Q96RT8",0.0354880028255152
"Q96RU2",0.0239410503952162
"Q96RU3",0.0328755494773025
"Q96RU7",0.0259703250086083
"Q96S15",0.0277536422056382
"Q96S21",0.0202059381191336
"Q96S38",0.014462319012524
"Q96S53",0.029601494564523
"Q96S55",0.0352212035678182
"Q96S59",0.0214616029242658
"Q96S65",0.0221323642249656
"Q96S66",0.0397037661844592
"Q96S82",0.014806200507672
"Q96S90",0.0233143396301448
"Q96S94",0.0536202789805857
"Q96S96",0.010534075463311
"Q96S99",0.0543433731683719
"Q96SA4",0.0248335494213056
"Q96SB3",0.0434039000570192
"Q96SB4",0.0455394997193235
"Q96SC8",0.0186642382067213
"Q96SD1",0.0345246863202195
"Q96SL1",0.0236881888600781
"Q96SL8",0.0171103175619071
"Q96SM3",0.0187501154165096
"Q96SN7",0.0205144637112046
"Q96SN8",0.0218158763997143
"Q96SQ5",0.0230919382119125
"Q96SQ7",0.0321032103134203
"Q96SR6",0.0283944807306091
"Q96ST2",0.159113668235616
"Q96ST3",0.0246914123891295
"Q96ST8",0.0205205144087817
"Q96T60",0.0544559240247253
"Q96T68",0.0286192274626561
"Q96T83",0.0133562887854023
"Q96T88",0.0454401691218502
"Q96T92",0.025445739470912
"Q96TA1",0.0300038226134997
"Q96TA2",0.0176970305533635
"Q96TC7",0.0524399131138933
"Q99062",0.0166331769454612
"Q99075",0.0354698598283853
"Q99081",0.0193533166330003
"Q99217",0.016901423844644
"Q99250",0.0286676363579946
"Q99496",0.0230335250994739
"Q99500",0.0234868366254012
"Q99502",0.0209062469531288
"Q99504",0.0249698123022133
"Q99519",0.0110764674101748
"Q99523",0.0224887103349699
"Q99527",0.0125421462617333
"Q99536",0.0341479725480262
"Q99542",0.0142936931739122
"Q99543",0.0376763752021362
"Q99547",0.0377207495882365
"Q99549",0.0871667485936641
"Q99550",0.019800733420205
"Q99558",0.0304918427756215
"Q99592",0.0265355874375003
"Q99593",0.0228525327504758
"Q99594",0.0244248219512247
"Q99595",0.0218998702192305
"Q99598",0.0395468589192044
"Q99607",0.0225777505959068
"Q99608",0.0314797470010871
"Q99612",0.0167684290920889
"Q99613",0.075428775689796
"Q99614",0.0658094234681337
"Q99618",0.0174021592180101
"Q99624",0.0238106458393238
"Q99678",0.0172219077114921
"Q99680",0.0268782176373898
"Q99683",0.021973478781167
"Q99684",0.0225450447261835
"Q99687",0.0233304907083103
"Q99689",0.030128986657283
"Q99697",0.0328771741157801
"Q99698",0.0313716674486328
"Q99748",0.045746182533177
"Q99750",0.0184130461247557
"Q99755",0.020899896082313
"Q99757",0.0133005227505412
"Q99758",0.0239434260144078
"Q99759",0.02441844336228
"Q99767",0.0615816609623044
"Q99788",0.0204988929141396
"Q99795",0.106760150160058
"Q99797",0.0193924154938164
"Q99801",0.0351636483924018
"Q99807",0.0145204305281934
"Q99808",0.0309963331143353
"Q99811",0.0312618230451699
"Q99814",0.00985266167434939
"Q99816",0.0127132941035766
"Q99835",0.0437791823351351
"Q99848",0.12980423550237
"Q99853",0.0141184832689082
"Q99856",0.0266828380301772
"Q99865",0.0427953641601243
"Q99873",0.0218548784234159
"Q99879",0.0421430170877409
"Q99880",0.0375806373240285
"Q99884",0.0225861750859562
"Q99909",0.0449032594205495
"Q99928",0.0207981614832823
"Q99929",0.0225659664558192
"Q99932",0.0124885400503489
"Q99933",0.0859735467055635
"Q99967",0.0197500354486851
"Q99973",0.00736195219601246
"Q99983",0.044418447982175
"Q99985",0.0338743156496259
"Q99986",0.0549872838530302
"Q99988",0.00870446367113716
"Q99990",0.0128666453500637
"Q99996",0.0233795618238456
"Q99999",0.00812791384634034
"Q9BPU6",0.023304280234227
"Q9BPV8",0.0165306545570032
"Q9BPW5",0.0250831039187491
"Q9BPW8",0.0173779025824701
"Q9BPX3",0.061750087078649
"Q9BQ70",0.0929937009543333
"Q9BQ75",0.0731569641514213
"Q9BQ87",0.0201778111876217
"Q9BQ89",0.0161522339413569
"Q9BQ95",0.0155241975227019
"Q9BQA5",0.0223143760501495
"Q9BQB4",0.0437060946609152
"Q9BQD7",0.0168079227465009
"Q9BQE6",0.0268548434650387
"Q9BQE9",0.0201077862720962
"Q9BQF6",0.0262453314441496
"Q9BQG0",0.0950078219920882
"Q9BQG1",0.0225937929704776
"Q9BQS8",0.0196528575494534
"Q9BQT9",0.0370739615674144
"Q9BQW3",0.0145271000570317
"Q9BQY4",0.0307655698597867
"Q9BQY9",0.0357816051000461
"Q9BR10",0.019842519244387
"Q9BR39",0.0415227108093594
"Q9BR61",0.0227179925790544
"Q9BR76",0.0173494451033199
"Q9BR77",0.0209642165350405
"Q9BR84",0.0199851581569378
"Q9BRA0",0.0240537287818415
"Q9BRC7",0.0257313246285627
"Q9BRQ6",0.0401605115766215
"Q9BRR0",0.0262885324807603
"Q9BRR3",0.0104186382110064
"Q9BRR8",0.0452774118766794
"Q9BRR9",0.0203910966797032
"Q9BRS2",0.0524270721872161
"Q9BRS8",0.0468420284136316
"Q9BRT6",0.0408142262346777
"Q9BRT8",0.0315737878120345
"Q9BRU2",0.028033669638397
"Q9BSF0",0.0236543855177198
"Q9BSF8",0.0201583757351024
"Q9BSG5",0.0236442386260054
"Q9BSH4",0.012180210078155
"Q9BSI4",0.0240321647969195
"Q9BSJ2",0.0225962780199548
"Q9BSJ5",0.0230018834484321
"Q9BSJ6",0.0206915881783364
"Q9BSJ8",0.0206541932859277
"Q9BT76",0.0191934100607303
"Q9BT81",0.021046460443133
"Q9BT88",0.0129941268069436
"Q9BTA9",0.0118109833371568
"Q9BTC0",0.126986528739051
"Q9BTC8",0.0212468415611413
"Q9BTD3",0.0175801850490987
"Q9BTD8",0.0239826888328753
"Q9BUA3",0.0282209669984466
"Q9BUA6",0.04561920811551
"Q9BUB4",0.0326267160471894
"Q9BUB5",0.0253657053036674
"Q9BUB7",0.0159820804937803
"Q9BUF7",0.0243968897309177
"Q9BUG6",0.0311142714585113
"Q9BUH6",0.0282718515325159
"Q9BUH8",0.0211294011437151
"Q9BV73",0.0277318727965686
"Q9BV79",0.0147122378152348
"Q9BV87",0.0110390353031679
"Q9BV94",0.0426605825363845
"Q9BV97",0.0220405727668675
"Q9BVA0",0.0293731486614375
"Q9BVA6",0.00698413784489478
"Q9BVV6",0.0175874925702484
"Q9BVV7",0.0196138925946758
"Q9BVV8",0.0103858683587425
"Q9BVW5",0.0405829335930854
"Q9BVW6",0.0282022676397926
"Q9BVX2",0.0334890030795808
"Q9BW04",0.0173655552979877
"Q9BW11",0.0309612364631528
"Q9BWU0",0.0536626307655083
"Q9BWU1",0.0292780440149612
"Q9BWV1",0.0185940996454983
"Q9BWV3",0.0266752208081387
"Q9BWV7",0.0230353123833874
"Q9BX68",0.0230145363666484
"Q9BX69",0.0408768956875865
"Q9BX70",0.0201702988887049
"Q9BX73",0.00582454114925099
"Q9BX79",0.0257764010238336
"Q9BX82",0.0219473197105357
"Q9BX84",0.0274581049426458
"Q9BX95",0.029149025966557
"Q9BX97",0.0144537541867242
"Q9BXA7",0.0324544935851442
"Q9BXA9",0.0169892461216248
"Q9BXJ4",0.0314822759156493
"Q9BXJ5",0.0271136715940095
"Q9BXJ7",0.0244753185051049
"Q9BXJ9",0.0443037599938405
"Q9BXK1",0.0282070666886576
"Q9BXK5",0.0220904291409709
"Q9BXL5",0.0490295452840742
"Q9BXL6",0.022650942061769
"Q9BXL7",0.0258366450469513
