"","GO0004930_G_protein_coupled_receptor_activity"
"Q8WXS3",0.0215589849578254
"Q8WXS5",0.0161150584447633
"Q8WXS8",0.00992364432047628
"Q8WXT5",0.00759469949829427
"Q8WYA1",0.0264251786125244
"Q8WYA6",0.00471346083588328
"Q8WYB5",0.010934321566701
"Q8WYH8",0.00854473695870325
"Q8WYK2",0.00946809874716585
"Q8WYL5",0.0344764895884584
"Q8WYN3",0.0357328548628082
"Q8WYP3",0.0127089587975712
"Q8WYP5",0.0186554186785915
"Q8WYQ3",0.00690596841893149
"Q8WYQ4",0.0116247252827277
"Q8WYQ5",0.00659322578033227
"Q8WYQ9",0.00952308437471219
"Q8WZ55",0.0077696788736188
"Q8WZ59",0.0124772829138857
"Q8WZ60",0.00996383065383352
"Q8WZ64",0.0232446249518999
"Q8WZ71",0.0137734354859172
"Q8WZ73",0.0196565426224702
"Q8WZ74",0.0179190750435706
"Q8WZ75",0.0403783221011066
"Q8WZA1",0.00993875246071301
"Q8WZA9",0.00936958851997552
"Q92522",0.00326041928158286
"Q92529",0.0429262897275673
"Q92530",0.00611823100471206
"Q92536",0.0168855497059979
"Q92537",0.0117982163465345
"Q92538",0.0143177437098196
"Q92539",0.00487805800352939
"Q92540",0.00698839931481722
"Q92541",0.00935556554686646
"Q92570",0.0113121358802722
"Q92574",0.0262557530618247
"Q92575",0.00720377993241613
"Q92576",0.0164669156053588
"Q92581",0.00912334130561988
"Q92585",0.0211785863356188
"Q92597",0.11228153123461
"Q92598",0.011410506253043
"Q92599",0.0225620084806696
"Q92604",0.0100786858816397
"Q92608",0.0289735082205732
"Q92609",0.0147716748636032
"Q92618",0.00888277387952844
"Q92620",0.00677501559162211
"Q92622",0.0170619556842479
"Q92623",0.00957135822477637
"Q92625",0.0172547113243793
"Q92729",0.0414167310090476
"Q92730",0.0116535251151079
"Q92731",0.0149512094044819
"Q92733",0.00386349552459966
"Q92734",0.00763919832522167
"Q92736",0.0101327113881203
"Q92738",0.085677179832271
"Q92743",0.00946050488883919
"Q92748",0.0101790806055689
"Q92750",0.0222955057095875
"Q92753",0.00905025696466056
"Q92754",0.00353246879194769
"Q92764",0.00958263525848472
"Q92765",0.0148774499601058
"Q92794",0.0017296207227849
"Q92796",0.0181031847927342
"Q92797",0.0059580050916621
"Q92800",0.00908945267366421
"Q92802",0.0138446658000232
"Q92804",0.0165543437231336
"Q92805",0.0121242779454857
"Q92837",0.00916216266510045
"Q92838",0.00649054946715925
"Q92839",0.00936003642100304
"Q92841",0.0114926784865719
"Q92844",0.0117366554620114
"Q92847",0.228545254182448
"Q92851",0.0090781441790621
"Q92854",0.00653316613344962
"Q92858",0.00823213653783427
"Q92859",0.0127141298402732
"Q92870",0.0110728481432665
"Q92886",0.00663365814139716
"Q92879",0.0398439474385347
"Q92911",0.00971934550634682
"Q92913",0.00976299076909757
"Q92914",0.0120883530361554
"Q92915",0.00887307469162414
"Q92917",0.016120842755058
"Q92918",0.00720092567414463
"Q92922",0.00408884340605886
"Q92925",0.012460690757197
"Q92930",0.0117842943581369
"Q92932",0.0095898945788452
"Q92934",0.0158881668486467
"Q92935",0.0091890434349929
"Q92945",0.0145389317084568
"Q92979",0.00892424328819104
"Q92982",0.0112621436261197
"Q92985",0.0158455296204376
"Q92988",0.00256053021328435
"Q92993",0.0271042680183539
"Q92994",0.00283254368837525
"Q92997",0.0221584498209029
"Q93008",0.0550654491549158
"Q93009",0.0275930789860939
"Q93015",0.0109147311626944
"Q93038",0.0167925184765632
"Q93050",0.00609969605322093
"Q93052",0.00139902633732635
"Q93063",0.0107631962461081
"Q969F2",0.0300668357776647
"Q969F8",0.101841888529613
"Q969F9",0.0211538336498094
"Q969G2",0.00543878600265757
"Q969G3",0.0214708608650897
"Q969G5",0.00890918349513035
"Q969G9",0.0167331347903722
"Q969H0",0.00742122858799208
"Q969H4",0.00864904618340701
"Q969I6",0.00396020619960236
"Q969J2",0.0105838371988562
"Q969K3",0.0264840061230498
"Q969M2",0.0193506727822463
"Q969Y2",0.0133201017704168
"Q969Z0",0.0115020395152518
"Q969Z4",0.015054009443068
"Q96A00",0.0135501398657935
"Q96A04",0.0119302163701189
"Q96A08",0.00963335890157364
"Q96A09",0.0101075831768777
"Q96A11",0.0106131647363431
"Q96A19",0.00980291537900136
"Q96A22",0.0330209581650538
"Q96A25",0.0105831872680832
"Q96A26",0.0147500240247043
"Q96A29",0.015734705420076
"Q96A33",0.00748378631167654
"Q96A46",0.0137457467834696
"Q96A65",0.0175981880944851
"Q96A73",0.00582833342482555
"Q96A83",0.0129797866255438
"Q96A98",0.0100364637888518
"Q96A99",0.0126526594811384
"Q96AA8",0.00673226443342193
"Q96AC1",0.0107426810855795
"Q96AC6",0.00853570869400737
"Q96AD5",0.0119404819443432
"Q96AE4",0.010216522746846
"Q96AG3",0.00758638496182868
"Q96AG4",0.00898320698762356
"Q96AH0",0.0570733998831615
"Q96AY3",0.0127700935128079
"Q96AY4",0.0155919865684144
"Q96B01",0.0130368988835604
"Q96B18",0.00410020407183622
"Q96B23",0.00681891789253922
"Q96B33",0.0260764165084713
"Q96B36",0.00890844261591894
"Q96B54",0.00908020225097733
"Q96B77",0.0177562399266314
"Q96B97",0.013329182691686
"Q96BA8",0.018570578599381
"Q96BD0",0.0342305587763433
"Q96BD5",0.032678069138381
"Q96BD8",0.0218527149004758
"Q96BF3",0.00920003237196611
"Q96BT3",0.0403304519074501
"Q96BT7",0.0435414887384836
"Q96BU1",0.00798000746394078
"Q96BV0",0.0125683835603013
"Q96BW1",0.0129213372277681
"Q96BY6",0.0169110229812879
"Q96BY7",0.0106127820441555
"Q96BY9",0.018525516581129
"Q96BZ4",0.0112084054264903
"Q96C00",0.00582056328441946
"Q96CB8",0.0136934600027997
"Q96CB9",0.0137054743402573
"Q96CC6",0.0163039541594925
"Q96CF2",0.005505070010151
"Q96CG3",0.02471721403384
"Q96CG8",0.00754425110022638
"Q96CJ1",0.0419373708714272
"Q96CK0",0.0103918427427839
"Q96CN4",0.0150690943145465
"Q96CN9",0.0192521450018888
"Q96CP2",0.0106515306733427
"Q96CP6",0.0216736339201732
"Q96D31",0.0252863942840693
"Q96D42",0.0439896197046688
"Q96D53",0.0132783483795294
"Q96D59",0.00994757710432399
"Q96D70",0.00921715783790064
"Q96D71",0.0096179130593688
"Q96D96",0.00899084627369406
"Q96D98",0.0115999195590228
"Q96DB5",0.0132682199066829
"Q96DB9",0.0118871948815784
"Q96DC7",0.00552271452140089
"Q96DD7",0.00858543087215137
"Q96DE5",0.0164506575724487
"Q96DF8",0.0236749931217262
"Q96DI7",0.00898642860718873
"Q96DL1",0.0141619241961983
"Q96DM1",0.0110637097370026
"Q96DN2",0.0765785780073765
"Q96DN5",0.00638713738015169
"Q96DZ5",0.0104954127743485
"Q96E09",0.0199415771471876
"Q96E11",0.0121005742762266
"Q96E29",0.035908299263229
"Q96E39",0.00929146548539526
"Q96E40",0.0124432540626766
"Q96E93",0.0136355020735627
"Q96EA4",0.0105042079616835
"Q96EB1",0.016770274430348
"Q96EB6",0.0180986054995494
"Q96EC8",0.00744648198596872
"Q96ES7",0.00939192546020937
"Q96ED9",0.00978766907209611
"Q96EE3",0.0233045435065873
"Q96EU6",0.00756343598593406
"Q96EV2",0.00323407127908013
"Q96EV8",0.00954559722871232
"Q96EW2",0.0153216168387854
"Q96EX1",0.0114394892498892
"Q96EX2",0.0236556905868363
"Q96EX3",0.00925659287778263
"Q96EY4",0.00841210303691446
"Q96EY5",0.0136258990740285
"Q96EZ8",0.00437780441465877
"Q96F05",0.149700969541133
"Q96F24",0.0040778681528982
"Q96F25",0.013778512536812
"Q96F45",0.0352421411829014
"Q96FK6",0.00862524684130191
"Q96FL8",0.00966668966785671
"Q96FL9",0.00965369395418369
"Q96FS4",0.00615526134885177
"Q96FT9",0.00616113738812697
"Q96FV0",0.00423906621321615
"Q96FV9",0.0149605175163383
"Q96FZ2",0.00787015797030513
"Q96FZ5",0.0125836293834165
"Q96FZ7",0.0083546029017818
"Q96G01",0.0210831818920919
"Q96G23",0.00509702540367801
"Q96G25",0.00638571129729108
"Q96G27",0.0208373035199441
"Q96G28",0.0155522994294037
"Q96G30",0.0125611940233302
"Q96G42",0.00925516092588765
"Q96G46",0.0109640818849292
"Q96G74",0.00939801217407506
"Q96G91",0.0189047123063313
"Q96G97",0.0114323022124395
"Q96GA3",0.00547512372404987
"Q96GC6",0.0107043044334222
"Q96GC9",0.0147642273642038
"Q96GD3",0.0139507253922695
"Q96GD4",0.0244554397999774
"Q96GE4",0.00934595367893533
"Q96GE5",0.0102038066643618
"Q96GF1",0.0188016495016284
"Q96GI7",0.0240269257939213
"Q96GL9",0.0104913041962822
"Q96GM1",0.00994769693702577
"Q96GM5",0.00645812975726814
"Q96GM8",0.00785718359657612
"Q96GN5",0.00977397626952296
"Q96GP6",0.0132873351700934
"Q96GX5",0.0207721274607281
"Q96GY0",0.0326636399772125
"Q96GY3",0.0097428760127287
"Q96GZ6",0.00632643127925064
"Q96H12",0.0100481848689207
"Q96H15",0.0112224214162597
"Q96H35",0.0132352095941772
"Q96H72",0.0178120787796736
"Q96H79",0.00649184523661693
"Q96H86",0.00774410136381587
"Q96HA1",0.00612852052827294
"Q96HB5",0.0141847115571824
"Q96HA4",0.0140125881865929
"Q96HA7",0.00572403683025764
"Q96HC4",0.00714818911297806
"Q96HD1",0.0117335515921648
"Q96HE9",0.0110266316759086
"Q96HF1",0.00915145631618307
"Q96HG1",0.0133332260562012
"Q96HH4",0.00536584423637326
"Q96HH6",0.00770791309170999
"Q96HH9",0.0133827609971811
"Q96HN2",0.0116524468792862
"Q96HP0",0.0144147118000044
"Q96HQ0",0.0102941215291058
"Q96HR8",0.00581881987506581
"Q96HR9",0.00930047297601294
"Q96HS1",0.0101144583220792
"Q96HU1",0.0167766311396351
"Q96HV5",0.00923640219230914
"Q96HW7",0.00937413132809029
"Q96HY6",0.00267844126120426
"Q96HZ4",0.0136301165284614
"Q96I13",0.0255873136324072
"Q96I23",0.0144960114066916
"Q96I24",0.0342021529336423
"Q96I25",0.00458317867962126
"Q96I34",0.0108417225616338
"Q96I76",0.00907841140889644
"Q96IQ9",0.00874906554552011
"Q96IR2",0.0113596611961239
"Q96IS3",0.0119336073761233
"Q96IT1",0.00858873098813549
"Q96IU2",0.00991094050457304
"Q96IV0",0.0210997687556765
"Q96IW2",0.0102623418310329
"Q96IW7",0.0123707981097102
"Q96IY1",0.00811415064237841
"Q96IZ0",0.00990557677341279
"Q96IZ5",0.0112544899435429
"Q96IZ6",0.0115932569313753
"Q96IZ7",0.00531133191856301
"Q96J02",0.0449989222088606
"Q96J42",0.0251660223066799
"Q96J66",0.0198994144258818
"Q96J84",0.0180974460847711
"Q96J86",0.0100427053875629
"Q96J87",0.0113964105484421
"Q96JB5",0.00888891937555778
"Q96JB8",0.0117131821562759
"Q96JC9",0.00419628647340122
"Q96JE7",0.00913215117074745
"Q96JE9",0.00300407058434218
"Q96JF0",0.00665354032690907
"Q96JF6",0.0123675538283074
"Q96JG6",0.0089770910907281
"Q96JG8",0.0131418555147147
"Q96JH7",0.00747085383771573
"Q96JH8",0.011093920945799
"Q96JJ6",0.0106924778485191
"Q96JJ7",0.00321440046766196
"Q96JK2",0.0118532701771596
"Q96JM4",0.0168818132321267
"Q96JM7",0.00853396807044497
"Q96JN0",0.0108603475320545
"Q96JN2",0.00801757689707106
"Q96JN8",0.00880583473347255
"Q96JP5",0.00258822312217998
"Q96JQ2",0.0143514546559078
"Q96K76",0.0157688540496461
"Q96K78",0.0117457006345353
"Q96K80",0.0053746681739259
"Q96K83",0.0167139732743708
"Q96KA5",0.013926433067501
"Q96KC8",0.0077676520091826
"Q96KC9",0.0683234784999475
"Q96KD3",0.00460131948920533
"Q96KE9",0.00861115606496067
"Q96KG7",0.00481782121309209
"Q96KG9",0.00355238744236553
"Q96KJ4",0.0303577254783496
"Q96KJ9",0.0112550199701662
"Q96KK3",0.0165140805764062
"Q96KQ4",0.00927718571652685
"Q96KQ7",0.0138086162591939
"Q96KR1",0.00888421436535635
"Q96KR6",0.0138433779687407
"Q96KR7",0.0120157364541015
"Q96KS0",0.0197674507504802
"Q96KS9",0.0109111306410714
"Q96KT7",0.0147006631042658
"Q96KW2",0.006146106042226
"Q96KW9",0.0247170225946108
"Q96L03",0.00648102188057404
"Q96L12",0.00250160423024191
"Q96L34",0.0535324481899404
"Q96L42",0.075926693180017
"Q96L46",0.0138256012498696
"Q96LL4",0.0100584974688176
"Q96LL9",0.0077288645412699
"Q96LM5",0.0215819750246094
"Q96LP6",0.0179339086802568
"Q96LQ0",0.0210117946880547
"Q96LR2",0.0126435444806236
"Q96LR4",0.0114211509041442
"Q96LR7",0.0171748636732988
"Q96LT4",0.00699991940485376
"Q96LT9",0.00865259428988343
"Q96LU7",0.0294472565933312
"Q96LW1",0.030059554285104
"Q96M53",0.0149463636176516
"Q96M60",0.00967601347553684
"Q96M61",0.0173460653789408
"Q96M63",0.0110241023255769
"Q96M69",0.0101917056291485
"Q96M83",0.0117217145545121
"Q96M86",0.0108727054725028
"Q96M89",0.0128494592849613
"Q96M93",0.0126774718116088
"Q96M96",0.0160763231536995
"Q96M98",0.0106904998934284
"Q96MA1",0.00253774253495852
"Q96MK2",0.0152192709731102
"Q96MK3",0.0268238481563157
"Q96MM3",0.0121047993205182
"Q96MM6",0.016573517259757
"Q96MM7",0.0301548530344889
"Q96MN9",0.0091740934650924
"Q96MP5",0.0118764601223699
"Q96MP8",0.0107107563183554
"Q96MR6",0.00595842871361991
"Q96MR9",0.0114047521586411
"Q96MS0",0.0250967673234459
"Q96MT1",0.0100789267764749
"Q96MT3",0.0222475873450845
"Q96MT7",0.00790247986989703
"Q96MV8",0.013298018408665
"Q96MW1",0.00593923152453154
"Q96MW5",0.00723119328642407
"Q96MW7",0.0103284336266225
"Q96MX3",0.011990758144361
"Q96MY1",0.0315387358062794
"Q96MY7",0.00764442071518774
"Q96MZ0",0.0171719803674089
"Q96N03",0.00683478669401582
"Q96N06",0.0112005365093857
"Q96N16",0.00615384982903743
"Q96N19",0.012170778226494
"Q96N20",0.0128093031812524
"Q96N21",0.00913511707204128
"Q96N22",0.019645245165468
"Q96N23",0.0136468669338839
"Q96N46",0.00961762891022255
"Q96N64",0.0133992154304306
"Q96N67",0.0146682653715313
"Q96N77",0.0148700819561978
"Q96NA8",0.00982310693217985
"Q96NB1",0.0103338435498335
"Q96NB3",0.00558181058407197
"Q96NC0",0.0117653757568011
"Q96ND0",0.0109018519857374
"Q96ND8",0.00590124470222651
"Q96NE9",0.00477869066585177
"Q96NG3",0.00973698763524261
"Q96NG5",0.00921403736445016
"Q96NG8",0.0112338493505062
"Q96NH3",0.0405291040618254
"Q96NI6",0.0109111707820474
"Q96NI8",0.0419225397580406
"Q96NJ6",0.00965180733843337
"Q96NK8",0.00845615370320428
"Q96NL0",0.0103040653208622
"Q96NL1",0.00788861255819492
"Q96NL3",0.00849446847518462
"Q96NL6",0.0167354409177139
"Q96NL8",0.0125787862514232
"Q96NM4",0.010718735898832
"Q96NN9",0.0215404159991712
"Q96NX5",0.0298011251789836
"Q96NX9",0.00765694943603458
"Q96NY7",0.00373229238739926
"Q96NY8",0.0231713308399036
"Q96NY9",0.0110166437361011
"Q96NZ1",0.0116038338227555
"Q96NZ9",0.00551641577649003
"Q96P16",0.0104916321079683
"Q96P26",0.0243680040537274
"Q96P31",0.0109284048982774
"Q96P44",0.00338500849579619
"Q96P47",0.0171522729648066
"Q96PD2",0.0116169512100439
"Q96PD4",0.011406200361079
"Q96PD7",0.0112475632256753
"Q96PE1",0.0178561041989465
"Q96PE2",0.00995996464557371
"Q96PE3",0.0100659832089272
"Q96PE5",0.019867459943948
"Q96PE6",0.0220207889726021
"Q96PF2",0.00930347444433366
"Q96PG1",0.00971232901940237
"Q96PG2",0.0108564817161233
"Q96PU5",0.0130732873934049
"Q96PU8",0.0208269912638016
"Q96PV0",0.0155135356503932
"Q96PV4",0.0222342824781415
"Q96PV6",0.0236031473016493
"Q96PX1",0.0212668624807828
"Q96PX6",0.0115140023304394
"Q96PX9",0.0114780159290058
"Q96PY6",0.00490338580986042
"Q96Q91",0.0162133091416365
"Q96QB1",0.016819339587397
"Q96QC0",0.0120007680408126
"Q96QD8",0.0170565387084919
"Q96QD9",0.00851486072993955
"Q96QE2",0.00509876520541489
"Q96QE3",0.0195390457972874
"Q96QT6",0.0150148595239048
"Q96QU1",0.0333745775007078
"Q96QU4",0.0103430846292104
"Q96QU6",0.0084134220258034
"Q6IQ49",0.00879072938730818
"Q6IQ55",0.0135253414963575
"Q6L8Q7",0.0109071170242521
"Q6L9W6",0.0118594771513307
"Q6MZM9",0.00361341453976338
"Q6MZP7",0.0144120193006205
"Q6MZQ0",0.0132994646091499
"Q6NT76",0.0163503669847903
"Q6NT89",0.00661347231858329
"Q6NTE8",0.0172916996877843
"Q6NTF9",0.0162902537327014
"Q6NUI6",0.0114643840421618
"Q6NUJ2",0.055719500226323
"Q6NUJ5",0.00821776222440177
"Q6NXT2",0.0111464417740934
"Q6NXT4",0.0107850112184104
"Q6NXT6",0.00774029831325469
"Q6NY19",0.00944059534771031
"Q6NYC1",0.00674286867723946
"Q6NYC8",0.00362649007443374
"Q6NZ36",0.00979826511532391
"Q6P1M9",0.0146534484308295
"Q6P1N0",0.0110405182756067
"Q6P1Q0",0.0104662144854908
"Q6P1Q9",0.0158428105954185
"Q6P1R3",0.020630575835088
"Q6P1R4",0.0178541524321032
"Q6P3S6",0.00947295123433153
"Q6P3V2",0.0113718594759955
"Q6P3W7",0.0825339694940384
"Q6P3X3",0.00833709690522187
"Q6P3X8",0.00700842803473158
"Q6P444",0.0129342419298388
"Q6P499",0.0434183657286915
"Q6P4A8",0.0089848340070469
"Q6P5X7",0.0114916874793558
"Q6P5Z2",0.0400882626256707
"Q6P6B1",0.0122950682941986
"Q6P6C2",0.0088889534472416
"Q6P988",0.00880881871415596
"Q6P995",0.0162414818987812
"Q6P996",0.00871241236312432
"Q6P9A2",0.00866615866655692
"Q6P9A3",0.00633882745690805
"Q6P9F0",0.0166535195318629
"Q6P9F7",0.0274960065524259
"Q6P9G4",0.0117283139650814
"Q6P9G9",0.00557422703209547
"Q6P9H4",0.00958587809033501
"Q6P9H5",0.0135322317611135
"Q6PF06",0.00815131369997497
"Q6PFW1",0.0043353753490092
"Q6PG37",0.00988610611427131
"Q6PGN9",0.00897567175627844
"Q6PGQ1",0.00845689828014531
"Q6PGQ7",0.116287589886582
"Q6PH81",0.0147809208696869
"Q6PHW0",0.00688693531363383
"Q6PI26",0.00861549254891427
"Q6PI47",0.0139842460039827
"Q6PI77",0.0120832727917027
"Q6PI78",0.00896519529716636
"Q6PI97",0.0101503061609353
"Q6PI98",0.00670870035063298
"Q6PID8",0.0139218383319568
"Q6PIF2",0.012007162349727
"Q6PJG2",0.0189609226470285
"Q6PJG9",0.0121946993293714
"Q96R06",0.0543947815076944
"Q96RD6",0.019766657343352
"Q96RD7",0.0139281046532923
"Q96RE7",0.0100897983542361
"Q96RE9",0.0251206810179198
"Q96RF0",0.00698659539379037
"Q96RG2",0.0151021311705975
"Q96RI0",0.0152122123818188
"Q96RI1",0.00930135491288926
"Q96RN1",0.0209204568893654
"Q96RN5",0.00692863641725632
"Q96RP3",0.011111899531983
"Q96RP7",0.0296484341708484
"Q96RP8",0.0229070248683508
"Q96RQ9",0.0103109222314927
"Q96RR1",0.00672236011534785
"Q96RR4",0.00874030452977685
"Q96RS0",0.0276424263764794
"Q96RT1",0.0156604949351006
"Q96RT6",0.00923136833889461
"Q96RT7",0.00440154583727137
"Q96RT8",0.00629746276327756
"Q96RU2",0.0070434956643546
"Q96RU3",0.0179092064697783
"Q96RU7",0.00953355073075595
"Q96S15",0.0139420064943893
"Q96S21",0.00843697225463598
"Q96S38",0.0125893297118742
"Q96S53",0.00742100218731351
"Q96S55",0.00774894755064886
"Q96S59",0.0148536011416888
"Q96S65",0.00820862931250737
"Q96S66",0.0128699255399405
"Q96S82",0.0194344530432303
"Q96S90",0.0203632704188432
"Q96S94",0.011721954536672
"Q96S96",0.00859744452249862
"Q96S99",0.00583086517254561
"Q96SA4",0.0104408356116099
"Q96SB3",0.00961297139396598
"Q96SB4",0.00577591869917925
"Q96SC8",0.0213183397575108
"Q96SD1",0.00866292288777092
"Q96SL1",0.00671313427034589
"Q96SL8",0.0095097729115296
"Q96SM3",0.0119100493804152
"Q96SN7",0.0178905586772362
"Q96SN8",0.0108384102424702
"Q96SQ5",0.0211721285075104
"Q96SQ7",0.00520106100126207
"Q96SR6",0.0191718801930742
"Q96ST2",0.0063944791885285
"Q96ST3",0.0159542846298905
"Q96ST8",0.0138235969024559
"Q96T60",0.00770164148048415
"Q96T68",0.0240674535877322
"Q96T83",0.0129692668800988
"Q96T88",0.00690624092483106
"Q96T92",0.00664883481537157
"Q96TA1",0.012552996366672
"Q96TA2",0.0119718904116876
"Q96TC7",0.00523466821635681
"Q99062",0.00825160542174725
"Q99075",0.00470111897624491
"Q99081",0.0352879861479868
"Q99217",0.0120152627958378
"Q99250",0.0191711730998369
"Q99496",0.0245014127799337
"Q99500",0.035135764255564
"Q99502",0.0279916343328312
"Q99504",0.0166361895138936
"Q99519",0.00896239136786985
"Q99523",0.00972329225639628
"Q99527",0.299971536232453
"Q99536",0.00569270569498183
"Q99542",0.0153179402015938
"Q99543",0.00925299769387563
"Q99547",0.00615315896382533
"Q99549",0.0036388495232949
"Q99550",0.0340130360371514
"Q99558",0.0121410789748478
"Q99592",0.00536195876020905
"Q99593",0.0174148344540601
"Q99594",0.0175424622706761
"Q99595",0.0154858926774936
"Q99598",0.0124555063261531
"Q99607",0.0156759908425899
"Q99608",0.00778879386777895
"Q99612",0.013563150944966
"Q99613",0.00634619845010953
"Q99614",0.00538149227492426
"Q99618",0.00312819236276775
"Q99624",0.01102067859836
"Q99678",0.201834103268419
"Q99680",0.0349337895861118
"Q99683",0.0103312975565491
"Q99684",0.00554358595955668
"Q99687",0.018408905414025
"Q99689",0.0232966350878974
"Q99697",0.00507162915449349
"Q99698",0.0138202360538123
"Q99748",0.00739343332603917
"Q99750",0.0324094872653508
"Q99755",0.00902448773449182
"Q99757",0.0105134598621565
"Q99758",0.0109183490686523
"Q99759",0.0172914831581576
"Q99767",0.00909290891356723
"Q99788",0.0267600028412272
"Q99795",0.00475847945517324
"Q99797",0.0130370159463537
"Q99801",0.0169339755599768
"Q99807",0.0138026579223301
"Q99808",0.00799975621871597
"Q99811",0.0330355247017983
"Q99814",0.0164995109415232
"Q99816",0.0274441006083958
"Q99835",0.0301098480447076
"Q99848",0.00338197953632277
"Q99853",0.0386481058562392
"Q99856",0.0105739521749596
"Q99865",0.00817344184101039
"Q99873",0.0117836549279198
"Q99879",0.00838296293508716
"Q99880",0.00869191099982504
"Q99884",0.0103932189971707
"Q99909",0.0131030343867078
"Q99928",0.0451803255612004
"Q99929",0.00974900699172358
"Q99932",0.016355618382597
"Q99933",0.00526252490338937
"Q99967",0.0126818642580515
"Q99973",0.0130990285839748
"Q99983",0.00733291579495984
"Q99985",0.0117600153245237
"Q99986",0.00710744027073811
"Q99988",0.00916021916980922
"Q99990",0.0450803927851484
"Q99996",0.0081401004550888
"Q99999",0.0300018375996318
"Q9BPU6",0.00906377306078841
"Q9BPV8",0.190894216871152
"Q9BPW5",0.00760612845783591
"Q9BPW8",0.0103522509330226
"Q9BPX3",0.0170390479408185
"Q9BQ70",0.0140359218070474
"Q9BQ75",0.00264122390487153
"Q9BQ87",0.0182671639278196
"Q9BQ89",0.00880943401633874
"Q9BQ95",0.00869793517128898
"Q9BQA5",0.0103778485485696
"Q9BQB4",0.0611418664887542
"Q9BQD7",0.0158268682831329
"Q9BQE6",0.00918246282252035
"Q9BQE9",0.022424841310509
"Q9BQF6",0.0300398854470136
"Q9BQG0",0.00472045255303274
"Q9BQG1",0.00857183326571732
"Q9BQS8",0.0107166926780966
"Q9BQT9",0.00760380478716637
"Q9BQW3",0.0220544120643229
"Q9BQY4",0.00873432160031534
"Q9BQY9",0.00910041423384104
"Q9BR10",0.012401383963281
"Q9BR39",0.0216026177121839
"Q9BR61",0.0119614027516593
"Q9BR76",0.00838629728744818
"Q9BR77",0.0336974326376882
"Q9BR84",0.00912837029517483
"Q9BRA0",0.0144514240213706
"Q9BRC7",0.00536439930514401
"Q9BRQ6",0.00788993715581085
"Q9BRR0",0.0117832202619602
"Q9BRR3",0.0127739676659186
"Q9BRR8",0.00991737030143765
"Q9BRR9",0.0131842975768342
"Q9BRS2",0.00750806709734512
"Q9BRS8",0.0107680287710003
"Q9BRT6",0.0056440589973244
"Q9BRT8",0.00999121041409802
"Q9BRU2",0.0103393363274121
"Q9BSF0",0.00872653263140268
"Q9BSF8",0.0399196315361432
"Q9BSG5",0.0137850030593258
"Q9BSH4",0.0141106614860851
"Q9BSI4",0.0204112243730333
"Q9BSJ2",0.0149758206816807
"Q9BSJ5",0.0295305574267622
"Q9BSJ6",0.00864911954702301
"Q9BSJ8",0.0118554191913247
"Q9BT76",0.0194284817432459
"Q9BT81",0.0086294967818848
"Q9BT88",0.00887480835321621
"Q9BTA9",0.0184317969085672
"Q9BTC0",0.0039049674900252
"Q9BTC8",0.0164951389289321
"Q9BTD3",0.0290012462639546
"Q9BTD8",0.00720622237346155
"Q9BUA3",0.00967094278991035
"Q9BUA6",0.0111583797244265
"Q9BUB4",0.0259867888345436
"Q9BUB5",0.0169395550179679
"Q9BUB7",0.0107378073294623
"Q9BUF7",0.013662763179513
"Q9BUG6",0.0121411939291407
"Q9BUH6",0.0062803893864458
"Q9BUH8",0.0110673931932292
"Q9BV73",0.00495058294386972
"Q9BV79",0.0208125400382417
"Q9BV87",0.0337146684103471
"Q9BV94",0.0160735239228864
"Q9BV97",0.00951700617317052
"Q9BVA0",0.00458551960654456
"Q9BVA6",0.0100942525260522
"Q9BVV6",0.0161426498011991
"Q9BVV7",0.0103116251107456
"Q9BVV8",0.0453413446492125
"Q9BVW5",0.00726427943369538
"Q9BVW6",0.0127379781881123
"Q9BVX2",0.0120905684990114
"Q9BW04",0.00440938331817538
"Q9BW11",0.0192628738947058
"Q9BWU0",0.00864862520087875
"Q9BWU1",0.0148585083814303
"Q9BWV1",0.0110734527353801
