"","GO0006259_DNA_metabolic_process"
"Q8WXS8",0.0262608982137864
"Q8WXT5",0.00942777989167635
"Q8WYA1",0.0313718504900723
"Q8WYA6",0.0178342017801745
"Q8WYB5",0.0310653959402616
"Q8WYH8",0.0528372662167794
"Q8WYK2",0.0237196761957235
"Q8WYL5",0.0168438348969705
"Q8WYN3",0.01352780828593
"Q8WYP3",0.0183352740909882
"Q8WYP5",0.242823820251747
"Q8WYQ3",0.00763449606305706
"Q8WYQ4",0.00955703723464806
"Q8WYQ5",0.0394391956299395
"Q8WYQ9",0.0148409763423883
"Q8WZ55",0.013346927832688
"Q8WZ59",0.0163212311094803
"Q8WZ60",0.0157227692369693
"Q8WZ64",0.0317993930649842
"Q8WZ71",0.00999512008457635
"Q8WZ73",0.010886979614831
"Q8WZ74",0.0494454687485248
"Q8WZ75",0.00740578788982869
"Q8WZA1",0.0157833129744779
"Q8WZA9",0.0195197287984709
"Q92522",0.118055861882301
"Q92529",0.0146466002754357
"Q92530",0.0129757327570314
"Q92536",0.0155060273238506
"Q92537",0.00926492712069703
"Q92538",0.0250507992986445
"Q92539",0.0414976942960635
"Q92540",0.00872298979993831
"Q92541",0.0402800343515544
"Q92570",0.00623038702768076
"Q92574",0.0154172863277471
"Q92575",0.0184588141826686
"Q92576",0.0294285479455136
"Q92581",0.00757889298136329
"Q92585",0.00665254123882374
"Q92597",0.00623604468413555
"Q92598",0.0221920124331071
"Q92599",0.0164079416287844
"Q92604",0.0117292676597395
"Q92608",0.094696265475564
"Q92609",0.0106169639253768
"Q92618",0.0149944740016519
"Q92620",0.0172397524669092
"Q92622",0.0126115158565072
"Q92623",0.00744840057650572
"Q92625",0.0111630330396757
"Q92729",0.0142847088422937
"Q92730",0.0151109221768644
"Q92731",0.0118819085883574
"Q92733",0.0235429075525359
"Q92734",0.00826951169682824
"Q92736",0.0218541716962018
"Q92738",0.0138095908274452
"Q92743",0.0083360439724656
"Q92748",0.0187699404219658
"Q92750",0.0234523185121887
"Q92753",0.0140881167338434
"Q92754",0.00522741150439624
"Q92764",0.0121875539390362
"Q92765",0.0143873237764103
"Q92794",0.0507494595628468
"Q92796",0.0126293905245376
"Q92797",0.0258271866053026
"Q92800",0.0273385072651561
"Q92802",0.0269396216830122
"Q92804",0.0109358781639156
"Q92805",0.0181323643707521
"Q92837",0.0114742837579573
"Q92838",0.0311649473072811
"Q92839",0.00765867202911677
"Q92841",0.00866255438847475
"Q92844",0.0187315730412174
"Q92847",0.0115778624873149
"Q92851",0.0170675774796902
"Q92854",0.0211149723905278
"Q92858",0.00893730492608141
"Q92859",0.015537975121595
"Q92870",0.0378246822273103
"Q92886",0.017877055939826
"Q92879",0.0126202341661706
"Q92911",0.0173556979547521
"Q92913",0.01939082213675
"Q92914",0.00994569145040132
"Q92915",0.0228963378942691
"Q92917",0.0363576669162754
"Q92918",0.00627348756562668
"Q92922",0.0605059757255837
"Q92925",0.0398388356684205
"Q92930",0.0159798698379665
"Q92932",0.0118952051774022
"Q92934",0.00927817849292441
"Q92935",0.0101581329517402
"Q92945",0.0119622748472968
"Q92979",0.0250227574225186
"Q92982",0.0106976341615032
"Q92985",0.0115873584104509
"Q92988",0.0140121403679435
"Q92993",0.021106094539842
"Q92994",0.0564640729079726
"Q92997",0.0111626617167745
"Q93008",0.0113106577407633
"Q93009",0.0123811906451528
"Q93015",0.01021921237075
"Q93038",0.0103508123999927
"Q93050",0.0130614288269288
"Q93052",0.0188641348366125
"Q93063",0.0103156961163707
"Q969F2",0.00511516872558175
"Q969F8",0.00931966905451561
"Q969F9",0.0163678961272471
"Q969G2",0.0171191432380483
"Q969G3",0.0136149574432561
"Q969G5",0.0240991941719989
"Q969G9",0.0056990008728747
"Q969H0",0.00870378525999779
"Q969H4",0.015621259958147
"Q969I6",0.0196699043021113
"Q969J2",0.0262798087891846
"Q969K3",0.0312274013132457
"Q969M2",0.0234384070257831
"Q969Y2",0.00903330908831659
"Q969Z0",0.00849061522864514
"Q969Z4",0.0138780700126153
"Q96A00",0.0129796880318575
"Q96A04",0.0140747421872763
"Q96A08",0.066908664938379
"Q96A09",0.0133899485075356
"Q96A11",0.0116618720928814
"Q96A19",0.00929551456145373
"Q96A22",0.019098474059786
"Q96A25",0.0135465971217363
"Q96A26",0.0108420253480985
"Q96A29",0.0190064094163345
"Q96A33",0.0202168846983811
"Q96A46",0.00989063550944713
"Q96A65",0.0194331234275442
"Q96A73",0.0172292381227752
"Q96A83",0.0119203858859649
"Q96A98",0.00918476414933258
"Q96A99",0.00931499987597208
"Q96AA8",0.0281134622582293
"Q96AC1",0.0195639131443442
"Q96AC6",0.00748051652445814
"Q96AD5",0.0107951700234025
"Q96AE4",0.0118224495986328
"Q96AG3",0.00547993265160123
"Q96AG4",0.0130862308203279
"Q96AH0",0.00759954133817572
"Q96AY3",0.0085229069071745
"Q96AY4",0.0117762877883528
"Q96B01",0.127591489955971
"Q96B18",0.0089731270910869
"Q96B23",0.00848815372113102
"Q96B33",0.00937900437194238
"Q96B36",0.00706165293731065
"Q96B54",0.0102285369360825
"Q96B77",0.0087842054348689
"Q96B97",0.0244310111480139
"Q96BA8",0.0211385211428384
"Q96BD0",0.0101625852732912
"Q96BD5",0.0254015175072858
"Q96BD8",0.015167083816942
"Q96BF3",0.0119193695272607
"Q96BT3",0.0216878676392072
"Q96BT7",0.0203737952207282
"Q96BU1",0.033804156735236
"Q96BV0",0.0130246744903023
"Q96BW1",0.0126871426272376
"Q96BY6",0.0122597441126707
"Q96BY7",0.0184411734231832
"Q96BY9",0.0102174638733021
"Q96BZ4",0.00773146088015442
"Q96C00",0.0109804269979118
"Q96CB8",0.0497846769771324
"Q96CB9",0.0222333288790176
"Q96CC6",0.00756441764851013
"Q96CF2",0.0128059394584116
"Q96CG3",0.0123509552153447
"Q96CG8",0.0105721661060867
"Q96CJ1",0.0163061342804942
"Q96CK0",0.0172361724723256
"Q96CN4",0.0110017283008084
"Q96CN9",0.0142405438893406
"Q96CP2",0.0356881981938017
"Q96CP6",0.0171002929891552
"Q96D31",0.0122843568255418
"Q96D42",0.0117209747263732
"Q96D53",0.00606994643783976
"Q96D59",0.00996794250058897
"Q96D70",0.0393197349662193
"Q96D71",0.0105596524135082
"Q96D96",0.0155729393049298
"Q96D98",0.0104595634874672
"Q96DB5",0.00733682693430334
"Q96DB9",0.0143728632598936
"Q96DC7",0.010884857563484
"Q96DD7",0.00535569960405005
"Q96DE5",0.0158322487793046
"Q96DF8",0.0869389023602451
"Q96DI7",0.0215683371065956
"Q96DL1",0.0113108855643098
"Q96DM1",0.0187232324955527
"Q96DN2",0.00814097872486067
"Q96DN5",0.0116599728070228
"Q96DZ5",0.0161670120074369
"Q96E09",0.0228448592667371
"Q96E11",0.00853344737275545
"Q96E29",0.0123220544371924
"Q96E39",0.00509700661110341
"Q96E40",0.0209001066163256
"Q96E93",0.00977183970374341
"Q96EA4",0.0340545059564612
"Q96EB1",0.0132098979081035
"Q96EB6",0.0217738414724661
"Q96EC8",0.0126197215714837
"Q96ES7",0.0106781861674564
"Q96ED9",0.0128314117908085
"Q96EE3",0.00741408541814568
"Q96EU6",0.0256555089776506
"Q96EV2",0.00229144943262498
"Q96EV8",0.0128604281274427
"Q96EW2",0.0145529926403451
"Q96EX1",0.0130510930979778
"Q96EX2",0.00461139836331716
"Q96EX3",0.00967782744213154
"Q96EY4",0.0395745888209984
"Q96EY5",0.0134863658640013
"Q96EZ8",0.0621859590217113
"Q96F05",0.00637851642357341
"Q96F24",0.0310307728017053
"Q96F25",0.008923340925595
"Q96F45",0.01430656296355
"Q96FK6",0.0183852938828162
"Q96FL8",0.0137716620393523
"Q96FL9",0.0109264266612755
"Q96FS4",0.0109140854266169
"Q96FT9",0.0116339741429343
"Q96FV0",0.0180098831055286
"Q96FV9",0.0203431468602011
"Q96FZ2",0.071965836233633
"Q96FZ5",0.00931491459342722
"Q96FZ7",0.0256993693421277
"Q96G01",0.0142348940544795
"Q96G23",0.0152627721960177
"Q96G25",0.0110484554384142
"Q96G27",0.00339573922747199
"Q96G28",0.0317354488019452
"Q96G30",0.0121824706083715
"Q96G42",0.0181203336479519
"Q96G46",0.0526234433533285
"Q96G74",0.0120883633506539
"Q96G91",0.0144309523257035
"Q96G97",0.0085985009027902
"Q96GA3",0.0160584875502596
"Q96GC6",0.0193004562743125
"Q96GC9",0.0139396678170507
"Q96GD3",0.0449055075279423
"Q96GD4",0.0105238973530756
"Q96GE4",0.0388005750332593
"Q96GE5",0.0136753733383879
"Q96GF1",0.0114523944713498
"Q96GI7",0.0120173129832197
"Q96GL9",0.0149856660789961
"Q96GM1",0.00969912439190608
"Q96GM5",0.0421707362383657
"Q96GM8",0.0291051303855689
"Q96GN5",0.0718637413959154
"Q96GP6",0.144093841445647
"Q96GX5",0.01983066309184
"Q96GY0",0.0158509695767978
"Q96GY3",0.0260222287561541
"Q96GZ6",0.0182517348298885
"Q96H12",0.0127769245472299
"Q96H15",0.00834321054811355
"Q96H35",0.0143440454763482
"Q96H72",0.0167667623187541
"Q96H79",0.0166864039484619
"Q96H86",0.0101061604902703
"Q96HA1",0.0430099667174952
"Q96HB5",0.008153018441646
"Q96HA4",0.0135326973016145
"Q96HA7",0.021522430758175
"Q96HC4",0.00959107216977036
"Q96HD1",0.00912628149757196
"Q96HE9",0.0325306988210167
"Q96HF1",0.0102375501962553
"Q96HG1",0.0100636782796117
"Q96HH4",0.0495467999992957
"Q96HH6",0.0126257441227401
"Q96HH9",0.0141468151851245
"Q96HN2",0.017288269374859
"Q96HP0",0.015146270636212
"Q96HQ0",0.0143730569023969
"Q96HR8",0.0446350809307225
"Q96HR9",0.0118585000261363
"Q96HS1",0.00961757258223695
"Q96HU1",0.0133320945262731
"Q96HV5",0.00809737984133084
"Q96HW7",0.0254888390698902
"Q96HY6",0.0119859557172981
"Q96HZ4",0.0118904828805565
"Q96I13",0.0222903761331538
"Q96I23",0.00814569942911333
"Q96I24",0.0108291924847717
"Q96I25",0.0201514782940686
"Q96I34",0.00791545885860245
"Q96I76",0.00972994420042175
"Q96IQ9",0.0134110710339599
"Q96IR2",0.0157779317052876
"Q96IS3",0.0163980717981706
"Q96IT1",0.0142444605211158
"Q96IU2",0.011375903091399
"Q96IV0",0.0096276360681187
"Q96IW2",0.0131880811456967
"Q96IW7",0.0134909278145939
"Q96IY1",0.0309606843244415
"Q96IZ0",0.0338344921502218
"Q96IZ5",0.0292117726879975
"Q96IZ6",0.0133779785546989
"Q96IZ7",0.019917636593989
"Q96J02",0.0128223939995836
"Q96J42",0.0127455557807329
"Q96J66",0.0199126398758601
"Q96J84",0.0125200054778127
"Q96J86",0.0108636837900994
"Q96J87",0.0114671984398858
"Q96JB5",0.0153764931101235
"Q96JB8",0.0144905564196746
"Q96JC9",0.0260314223420357
"Q96JE7",0.0088479497567797
"Q96JE9",0.0435047696376954
"Q96JF0",0.0146969267606782
"Q96JF6",0.0143587263680893
"Q96JG6",0.0146584192934558
"Q96JG8",0.0126878148624784
"Q96JH7",0.0147817003237025
"Q96JH8",0.00914235532126974
"Q96JJ6",0.00953959083230282
"Q96JJ7",0.024318489844226
"Q96JK2",0.00908230541116123
"Q96JM4",0.0169824254274358
"Q96JM7",0.0304889443912788
"Q96JN0",0.0401473977611385
"Q96JN2",0.0179884725299032
"Q96JN8",0.0150680115123118
"Q96JP5",0.0727775316902322
"Q96JQ2",0.0273033261836959
"Q96K76",0.0127765754622316
"Q96K78",0.0119574478078465
"Q96K80",0.00837407140064999
"Q96K83",0.0179957500145879
"Q96KA5",0.0136389086947114
"Q96KC8",0.0432329634156686
"Q96KC9",0.0279029818485256
"Q96KD3",0.0203746671377346
"Q96KE9",0.0127692754173774
"Q96KG7",0.0223133723413919
"Q96KG9",0.0119969158649304
"Q96KJ4",0.00600668656305575
"Q96KJ9",0.00803915779019067
"Q96KK3",0.0134133382766859
"Q96KQ4",0.0260715310189616
"Q96KQ7",0.018053486851626
"Q96KR1",0.017961748588095
"Q96KR6",0.0115757647027835
"Q96KR7",0.048796584317019
"Q96KS0",0.0153011492141578
"Q96KS9",0.0151697836303425
"Q96KT7",0.0099117238166671
"Q96KW2",0.0175142595019596
"Q96KW9",0.0190839625030772
"Q96L03",0.0359880497660587
"Q96L12",0.0203548945942423
"Q96L34",0.00756484516351663
"Q96L42",0.0106377170590446
"Q96L46",0.0101299823038526
"Q96LL4",0.0162942927933711
"Q96LL9",0.00954599951675943
"Q96LM5",0.0106534304081264
"Q96LP6",0.0110873096456837
"Q96LQ0",0.0133672635149062
"Q96LR2",0.0131113421597154
"Q96LR4",0.0100161390428032
"Q96LR7",0.00934162532782568
"Q96LT4",0.0101051019778795
"Q96LT9",0.0393010843533267
"Q96LU7",0.016137600748363
"Q96LW1",0.0310817445231553
"Q96M53",0.013143947948955
"Q96M60",0.0248993749018789
"Q96M61",0.0161135660212107
"Q96M63",0.0141663434700363
"Q96M69",0.0136018168055468
"Q96M83",0.0180894107132506
"Q96M86",0.0215966952308333
"Q96M89",0.0180634541102685
"Q96M93",0.0128385265535631
"Q96M96",0.0244936566983165
"Q96M98",0.0155490608278633
"Q96MA1",0.00531356134703311
"Q96MK2",0.0113401811631331
"Q96MK3",0.00829876288274524
"Q96MM3",0.0175419745863004
"Q96MM6",0.00819764751922243
"Q96MM7",0.00956908785000883
"Q96MN9",0.0101802316620642
"Q96MP5",0.0298307267437627
"Q96MP8",0.0186499041806106
"Q96MR6",0.0314556225698858
"Q96MR9",0.0177710548441597
"Q96MS0",0.011184953186175
"Q96MT1",0.0114471097806342
"Q96MT3",0.0140398611462641
"Q96MT7",0.0260621201848368
"Q96MV8",0.0117719243840849
"Q96MW1",0.017856586960529
"Q96MW5",0.0160338532386962
"Q96MW7",0.0209408582734747
"Q96MX3",0.0100335526915572
"Q96MY1",0.0120981006837488
"Q96MY7",0.0213171554693037
"Q96MZ0",0.0144518197644802
"Q96N03",0.021810047061784
"Q96N06",0.0192152088673005
"Q96N16",0.019361892988597
"Q96N19",0.00826682428510656
"Q96N20",0.0210169493844699
"Q96N21",0.00667191896491018
"Q96N22",0.0133156856332999
"Q96N23",0.0363215888083908
"Q96N46",0.0700447055106669
"Q96N64",0.0272216749028515
"Q96N67",0.013285299264313
"Q96N77",0.0126511080453923
"Q96NA8",0.017873409354782
"Q96NB1",0.0132642871379432
"Q96NB3",0.0377897898797059
"Q96NC0",0.0125185651679856
"Q96ND0",0.0203155526679674
"Q96ND8",0.0418077319196294
"Q96NE9",0.00555294107310545
"Q96NG3",0.0180610734355896
"Q96NG5",0.015712516103625
"Q96NG8",0.0159560740826447
"Q96NH3",0.0147196159165829
"Q96NI6",0.0410007884460026
"Q96NI8",0.0163597251300121
"Q96NJ6",0.0141610021201478
"Q96NK8",0.026956965436633
"Q96NL0",0.0117656693720858
"Q96NL1",0.00998508597040696
"Q96NL3",0.0120006627116026
"Q96NL6",0.0126592663096831
"Q96NL8",0.01230740098449
"Q96NM4",0.019426202179196
"Q96NN9",0.0129540441295875
"Q96NX5",0.0115503061156789
"Q96NX9",0.0213203420074981
"Q96NY7",0.0135565057833622
"Q96NY8",0.0194136272499652
"Q96NY9",0.0150801858140725
"Q96NZ1",0.00541434181071062
"Q96NZ9",0.0102974656744642
"Q96P16",0.0360135435007619
"Q96P26",0.0128821598658346
"Q96P31",0.0132524724697054
"Q96P44",0.0105908201430947
"Q96P47",0.0204897216496401
"Q96PD2",0.0102552517313217
"Q96PD4",0.0145938049343126
"Q96PD7",0.014444517858161
"Q96PE1",0.0122229557921358
"Q96PE2",0.0136321847315859
"Q96PE3",0.0128830306350259
"Q96PE5",0.0132855677276531
"Q96PE6",0.013867617913809
"Q96PF2",0.0154781201552219
"Q96PG1",0.0101514976210085
"Q96PG2",0.0102503355458809
"Q96PU5",0.00966660658685473
"Q96PU8",0.0095027680493084
"Q96PV0",0.00748886268307282
"Q96PV4",0.0176717301270206
"Q96PV6",0.0191828234494668
"Q96PX1",0.00981816888393253
"Q96PX6",0.0141516580600356
"Q96PX9",0.0110108167470392
"Q96PY6",0.0325116050955158
"Q96Q91",0.0149566059732643
"Q96QB1",0.0140829770859835
"Q96QC0",0.0371263456875268
"Q96QD8",0.0172450582905371
"Q96QD9",0.0154267810513319
"Q96QE2",0.0185779006843906
"Q96QE3",0.137994288460681
"Q96QT6",0.00990785188374482
"Q96QU1",0.0101144459797215
"Q96QU4",0.0230056150241424
"Q96QU6",0.0152686269771838
"Q6IQ49",0.0382816938444255
"Q6IQ55",0.0243191838349494
"Q6L8Q7",0.00890420361854707
"Q6L9W6",0.0266299716809819
"Q6MZM9",0.0109861767884909
"Q6MZP7",0.0207354718624071
"Q6MZQ0",0.00944059932640897
"Q6NT76",0.0172975517257275
"Q6NT89",0.0159427453524835
"Q6NTE8",0.0207591172025849
"Q6NTF9",0.00598351265546785
"Q6NUI6",0.0233876604349191
"Q6NUJ2",0.0267811278976469
"Q6NUJ5",0.0169148108017596
"Q6NXT2",0.0131826920378696
"Q6NXT4",0.0236979336213366
"Q6NXT6",0.0205614841243304
"Q6NY19",0.0111051931878533
"Q6NYC1",0.0163594458161655
"Q6NYC8",0.0229752152435554
"Q6NZ36",0.0111559542180969
"Q6P1M9",0.0203707231656206
"Q6P1N0",0.0115073075775544
"Q6P1Q0",0.010277205516722
"Q6P1Q9",0.0123529182516882
"Q6P1R3",0.0140875470296231
"Q6P1R4",0.032034916596209
"Q6P3S6",0.0105603814400244
"Q6P3V2",0.0138460224321612
"Q6P3W7",0.0197980314382642
"Q6P3X3",0.01467464810284
"Q6P3X8",0.0277862334814612
"Q6P444",0.0145579243641252
"Q6P499",0.0127582452602447
"Q6P4A8",0.00932528197181599
"Q6P5X7",0.0177747747623866
"Q6P5Z2",0.0134260868827641
"Q6P6B1",0.0240908200082209
"Q6P6C2",0.0417062870328012
"Q6P988",0.00738621633248913
"Q6P995",0.0118608435259294
"Q6P996",0.0130567159599569
"Q6P9A2",0.0153806412919307
"Q6P9A3",0.0125644199833221
"Q6P9F0",0.0213544559554482
"Q6P9F7",0.0151806498180343
"Q6P9G4",0.0476903348739989
"Q6P9G9",0.0265416769060562
"Q6P9H4",0.0113466959249603
"Q6P9H5",0.0153084375141902
"Q6PF06",0.0215791841170122
"Q6PFW1",0.00768869281470251
"Q6PG37",0.0154843226285852
"Q6PGN9",0.02791896765148
"Q6PGQ1",0.0156783790302511
"Q6PGQ7",0.0149648837451128
"Q6PH81",0.0160141184156749
"Q6PHW0",0.0168356922146626
"Q6PI26",0.0114291831762989
"Q6PI47",0.0147947421620224
"Q6PI77",0.0148481845087664
"Q6PI78",0.00737447113920916
"Q6PI97",0.0166036783376274
"Q6PI98",0.0492009291317049
"Q6PID8",0.0119022067636949
"Q6PIF2",0.0108137430915303
"Q6PJG2",0.0185135143714281
"Q6PJG9",0.0112250548280023
"Q96R06",0.0139758908343053
"Q96RD6",0.0248494825042535
"Q96RD7",0.019690530352646
"Q96RE7",0.00522840519215141
"Q96RE9",0.0161594886318515
"Q96RF0",0.00843122379011715
"Q96RG2",0.00982444093658184
"Q96RI0",0.00875982730823343
"Q96RI1",0.0370918636895047
"Q96RN1",0.013834969027384
"Q96RN5",0.00525398266342039
"Q96RP3",0.00959886546452384
"Q96RP7",0.00728390236532058
"Q96RP8",0.011799995619038
"Q96RQ9",0.0104312267053164
"Q96RR1",0.0177049822545129
"Q96RR4",0.00989445723244303
"Q96RS0",0.0647541201348395
"Q96RT1",0.0264434445510457
"Q96RT6",0.0133864441072519
"Q96RT7",0.00410721261032063
"Q96RT8",0.0149422765315367
"Q96RU2",0.0111839638098198
"Q96RU3",0.0178319674116065
"Q96RU7",0.0287525386584248
"Q96S15",0.0116586693093887
"Q96S21",0.0163205386428349
"Q96S38",0.0176867863919912
"Q96S53",0.0099970043860144
"Q96S55",0.0301870842201117
"Q96S59",0.0107052819840526
"Q96S65",0.014184205267076
"Q96S66",0.0138266656974617
"Q96S82",0.00949681846162158
"Q96S90",0.0138609673844665
"Q96S94",0.0228678856988163
"Q96S96",0.0120608164806812
"Q96S99",0.01838331198123
"Q96SA4",0.0120909698538459
"Q96SB3",0.0239321543392349
"Q96SB4",0.039595410195866
"Q96SC8",0.0128203909463976
"Q96SD1",0.0287677669988358
"Q96SL1",0.00962498813445319
"Q96SL8",0.00601736561541528
"Q96SM3",0.0507451694607534
"Q96SN7",0.0107330382194113
"Q96SN8",0.018409218138025
"Q96SQ5",0.0157024318170623
"Q96SQ7",0.0412903458252746
"Q96SR6",0.0176592292898521
"Q96ST2",0.0907564939810163
"Q96ST3",0.0217584263470932
"Q96ST8",0.0172856031644645
"Q96T60",0.0832183431854634
"Q96T68",0.0201476888135239
"Q96T83",0.0120299827302182
"Q96T88",0.226854419336826
"Q96T92",0.0130034435489929
"Q96TA1",0.00859257762654159
"Q96TA2",0.0138829415500812
"Q96TC7",0.00915149638270953
"Q99062",0.0140817871856316
"Q99075",0.0664475374088352
"Q99081",0.00753722280407624
"Q99217",0.0105508326380356
"Q99250",0.0158865708304182
"Q99496",0.0171853046559004
"Q99500",0.0151983303585912
"Q99502",0.0136607472238379
"Q99504",0.0260657337450015
"Q99519",0.00854988662994704
"Q99523",0.0111232524463214
"Q99527",0.0098427582727457
"Q99536",0.0179178516032656
"Q99542",0.0111315638815652
"Q99543",0.0133873603908978
"Q99547",0.0223189527864753
"Q99549",0.120523109202434
"Q99550",0.0250677902214258
"Q99558",0.0197205821510933
"Q99592",0.0111048853095241
"Q99593",0.0108269250534914
"Q99594",0.0134777522314694
"Q99595",0.0114131585198509
"Q99598",0.0134059678335737
"Q99607",0.0220260226442857
"Q99608",0.0165109800745103
"Q99612",0.018768371369082
"Q99613",0.0263268782803003
"Q99614",0.0193077710884727
"Q99618",0.0215375247264664
"Q99624",0.0154398287680327
"Q99678",0.0124114430201122
"Q99680",0.0168547621091567
"Q99683",0.0133815768462174
"Q99684",0.00559513056644753
"Q99687",0.0199396717545545
"Q99689",0.0127667541513321
"Q99697",0.0157317181769055
"Q99698",0.0228200849340231
"Q99748",0.0233783521752294
"Q99750",0.0098498257194857
"Q99755",0.022191713620677
"Q99757",0.00875638227789181
"Q99758",0.0143333214108166
"Q99759",0.0130477165844038
"Q99767",0.00994004492687217
"Q99788",0.0135912631638305
"Q99795",0.0137513484508149
"Q99797",0.00993560762703546
"Q99801",0.0328613537924434
"Q99807",0.00761036988668672
"Q99808",0.0200008328139142
"Q99811",0.0229322830022959
"Q99814",0.0151089659581532
"Q99816",0.00818758120607922
"Q99835",0.0199405488768219
"Q99848",0.105497006988049
"Q99853",0.0172951912289011
"Q99856",0.00914475064947155
"Q99865",0.0361964489438878
"Q99873",0.0158393333710854
"Q99879",0.0259768390924491
"Q99880",0.0215542471803528
"Q99884",0.0111063021045179
"Q99909",0.0423120586109087
"Q99928",0.0205962334808069
"Q99929",0.0314164934541181
"Q99932",0.00796768773809364
"Q99933",0.0298992594074048
"Q99967",0.00647232628929665
"Q99973",0.0117545580184252
"Q99983",0.0134952315331185
"Q99985",0.0158591780811335
"Q99986",0.117874783811377
"Q99988",0.00930247799861451
"Q99990",0.00848821878510983
"Q99996",0.0177826556467522
"Q99999",0.0106812339953705
"Q9BPU6",0.0124215996043911
"Q9BPV8",0.0130116394791874
"Q9BPW5",0.0103488804084492
"Q9BPW8",0.00950524893986249
"Q9BPX3",0.0264378305629162
"Q9BQ70",0.0534730037830006
"Q9BQ75",0.120199819376741
"Q9BQ87",0.00999964125759106
"Q9BQ89",0.0103402990848567
"Q9BQ95",0.00905382084792084
"Q9BQA5",0.0130775809210621
"Q9BQB4",0.0194573679369888
"Q9BQD7",0.0119688773653526
"Q9BQE6",0.0130524529719288
"Q9BQE9",0.0170131655144701
"Q9BQF6",0.0275057665332928
"Q9BQG0",0.119288981790636
"Q9BQG1",0.0116117209809739
"Q9BQS8",0.0142017123842202
"Q9BQT9",0.0104028323135339
"Q9BQW3",0.00908565064960675
"Q9BQY4",0.01466120700411
"Q9BQY9",0.0147520036003529
"Q9BR10",0.012229676931073
"Q9BR39",0.0309305847178218
"Q9BR61",0.0120084544788773
"Q9BR76",0.010895674644402
"Q9BR77",0.0129321432913844
"Q9BR84",0.0148993861791818
"Q9BRA0",0.0120086047190693
"Q9BRC7",0.0219055215861221
"Q9BRQ6",0.0151190374878299
"Q9BRR0",0.0193740620015497
"Q9BRR3",0.00897566960560067
"Q9BRR8",0.0316528855369389
"Q9BRR9",0.00999345411437129
"Q9BRS2",0.0296077125283404
"Q9BRS8",0.0225080089676674
"Q9BRT6",0.050340492188708
"Q9BRT8",0.015008735795775
"Q9BRU2",0.0120636424877393
"Q9BSF0",0.0170411037262231
"Q9BSF8",0.0104016174290671
"Q9BSG5",0.0103841041409536
"Q9BSH4",0.00790683496531545
"Q9BSI4",0.0194692941362994
"Q9BSJ2",0.0122734258069804
"Q9BSJ5",0.0572396931103844
"Q9BSJ6",0.0158698979974525
"Q9BSJ8",0.0114114512728718
"Q9BT76",0.0110377437809917
"Q9BT81",0.00989955858394223
"Q9BT88",0.00684171561989379
"Q9BTA9",0.00598300806428957
"Q9BTC0",0.0391355964543281
"Q9BTC8",0.0125888254742659
"Q9BTD3",0.0104899449828381
"Q9BTD8",0.0184741537358612
"Q9BUA3",0.0206286586073369
"Q9BUA6",0.0296475139834652
"Q9BUB4",0.054670442141134
"Q9BUB5",0.0191739182977524
"Q9BUB7",0.00632084721293489
"Q9BUF7",0.0165380994828386
"Q9BUG6",0.0173084772543948
"Q9BUH6",0.0455744552807427
"Q9BUH8",0.00891601669391973
"Q9BV73",0.0161024588540121
"Q9BV79",0.0066463534131922
"Q9BV87",0.00718422822196238
"Q9BV94",0.0176878092920867
"Q9BV97",0.007439172383983
"Q9BVA0",0.017455252887578
"Q9BVA6",0.0071380538749286
"Q9BVV6",0.0130478223670734
"Q9BVV7",0.00964007102559392
"Q9BVV8",0.0166420047181248
"Q9BVW5",0.0317239856359673
"Q9BVW6",0.0140791072334784
"Q9BVX2",0.0141442971036616
"Q9BW04",0.0119232661522195
"Q9BW11",0.00886909087338795
"Q9BWU0",0.0339956633904187
"Q9BWU1",0.0321543345044864
"Q9BWV1",0.0092040295123682
"Q9BWV3",0.0155816843639411
"Q9BWV7",0.0191184643840478
"Q9BX68",0.0098130179650215
"Q9BX69",0.0174213653444275
"Q9BX70",0.00596943187906486
"Q9BX73",0.00754830539111909
"Q9BX79",0.0125229958929546
"Q9BX82",0.0161205594118547
"Q9BX84",0.0216331407704467
"Q9BX95",0.0131873417992219
"Q9BX97",0.0123372356630395
"Q9BXA7",0.0158155624530337
"Q9BXA9",0.01737408011664
"Q9BXJ4",0.00904392253713121
