"","GO0022843_voltage_gated_cation_channel_activity"
"Q8N9Z2_IDR_1_54",0.497778558844743
"Q8N9Z2_IDR_87_176",0.502221441155257
"Q8N9Z9_IDR_260_388",0.506666887986547
"Q8N9Z9_IDR_26_129",0.493333112013453
"Q8NA03_IDR_1_111",0.203169377397283
"Q8NA03_IDR_132_261",0.199931716515179
"Q8NA03_IDR_329_384",0.202291463258924
"Q8NA03_IDR_418_521",0.199942786209523
"Q8NA03_IDR_548_581",0.19466465661909
"Q8NA19_IDR_1_43",0.499411848663577
"Q8NA19_IDR_366_514",0.500588151336423
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.501891402836205
"Q8NA31_IDR_421_673",0.498108597163795
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.339520624518658
"Q8NA47_IDR_262_296",0.325395157200899
"Q8NA47_IDR_531_563",0.335084218280443
"Q8NAM6_IDR_128_308",0.50010991295916
"Q8NAM6_IDR_1_38",0.499890087040841
"Q8NAN2_IDR_288_334",0.512255119321845
"Q8NAN2_IDR_96_200",0.487744880678155
"Q8NAP3_IDR_123_165",0.320217331852181
"Q8NAP3_IDR_176_459",0.327902275504629
"Q8NAP3_IDR_522_970",0.351880392643191
"Q8NAP8_IDR_125_370",0.467855784167695
"Q8NAP8_IDR_402_495",0.532144215832305
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.334865808466251
"Q8NAT2_IDR_693_915",0.325594959261105
"Q8NAT2_IDR_95_126",0.339539232272644
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.482676818557346
"Q8NAV2_IDR_308_365",0.517323181442654
"Q8NAX2_IDR_115_232",0.246258771806301
"Q8NAX2_IDR_1_54",0.259177653748578
"Q8NAX2_IDR_308_349",0.251462462753491
"Q8NBF1_IDR_1_190",0.563769590510442
"Q8NBF1_IDR_298_513",0.436230409489558
"Q8NBF6_IDR_239_378",0.501510935732368
"Q8NBF6_IDR_587_648",0.498489064267632
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.50305923190189
"Q8NBP5_IDR_222_265",0.496940768098109
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.492692577678946
"Q8NBR0_IDR_363_393",0.507307422321054
"Q8NC60_IDR_18_66",0.512826270637203
"Q8NC60_IDR_82_123",0.487173729362797
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.532080487156929
"Q8NC74_IDR_1_103",0.467919512843071
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.494418187510577
"Q8NCA9_IDR_258_323",0.505581812489423
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.352445375175109
"Q8NCD3_IDR_448_748",0.3270850125617
"Q8NCD3_IDR_73_146",0.320469612263191
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.54364933395378
"Q8NCF5_IDR_55_247",0.45635066604622
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.492118245590947
"Q8NCX0_IDR_1_101",0.507881754409053
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.307276189932096
"Q8ND04_IDR_656_739",0.335996718529096
"Q8ND04_IDR_99_132",0.356727091538808
"Q8ND07_IDR_1_39",0.49552811465989
"Q8ND07_IDR_459_497",0.50447188534011
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.337608053556187
"Q8ND24_IDR_425_551",0.332507223111261
"Q8ND24_IDR_610_653",0.329884723332552
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.338874992855941
"Q8ND30_IDR_1_49",0.334736705506843
"Q8ND30_IDR_842_876",0.326388301637216
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.344030509835394
"Q8NDI1_IDR_174_542",0.315843257985513
"Q8NDI1_IDR_544_1075",0.340126232179093
"Q8NDL9_IDR_343_417",0.45258195112654
"Q8NDL9_IDR_600_886",0.54741804887346
"Q8NDM7_IDR_749_785",0.505363659336534
"Q8NDM7_IDR_930_986",0.494636340663466
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.374483872003589
"Q8NDT2_IDR_223_306",0.312989930666161
"Q8NDT2_IDR_554_709",0.31252619733025
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.493967927302519
"Q8NDX1_IDR_1_583",0.506032072697481
"Q8NDX2_IDR_1_64",0.498452141317607
"Q8NDX2_IDR_510_589",0.501547858682393
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.493569077921332
"Q8NEA5_IDR_28_83",0.506430922078668
"Q8NEA6_IDR_1_340",0.484247329906838
"Q8NEA6_IDR_446_666",0.515752670093162
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.497290185436923
"Q8NEB7_IDR_1_35",0.502709814563077
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.489906912255863
"Q8NEG2_IDR_27_72",0.510093087744137
"Q8NEN9_IDR_1107_1154",0.330845017178047
"Q8NEN9_IDR_454_677",0.311679125948187
"Q8NEN9_IDR_886_998",0.357475856873766
"Q8NEP3_IDR_1_85",0.506568091161568
"Q8NEP3_IDR_303_725",0.493431908838432
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.508994871324645
"Q8NER1_IDR_762_839",0.491005128675355
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.510175885437282
"Q8NET4_IDR_1313_1351",0.489824114562718
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.489049319657652
"Q8NET8_IDR_750_790",0.510950680342348
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.116727882127869
"Q8NEZ4_IDR_4251_4345",0.110286166625609
"Q8NF37_IDR_1_36",0.370289962441229
"Q8NF37_IDR_38_73",0.314540572122234
"Q8NF37_IDR_496_534",0.315169465436536
"Q8NF50_IDR_1234_1287",0.322280328280358
"Q8NF50_IDR_1347_1418",0.335072284652115
"Q8NF50_IDR_420_456",0.342647387067527
"Q8NF64_IDR_1_416",0.513376370727749
"Q8NF64_IDR_685_883",0.486623629272251
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.161412179786571
"Q8NF91_IDR_5763_6086",0.158747349448192
"Q8NFG4_IDR_278_337",0.510814777283807
"Q8NFG4_IDR_30_87",0.489185222716193
"Q8NFH5_IDR_1_171",0.516109434917022
"Q8NFH5_IDR_250_308",0.483890565082978
"Q8NFH8_IDR_142_272",0.506968055902641
"Q8NFH8_IDR_362_617",0.493031944097359
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.513050165613777
"Q8NFJ8_IDR_312_381",0.486949834386223
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.511446138254384
"Q8NFM4_IDR_487_536",0.488553861745616
"Q8NFM7_IDR_2_34",0.328080298751348
"Q8NFM7_IDR_515_548",0.317764263875044
"Q8NFM7_IDR_561_739",0.354155437373608
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.236380075332869
"Q8NFP9_IDR_1_55",0.30795764147776
"Q8NFP9_IDR_1581_1881",0.231043646695402
"Q8NFP9_IDR_951_1328",0.224618636493968
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.24539214320167
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.494682581462966
"Q8NFW9_IDR_25_73",0.505317418537034
"Q8NFY4_IDR_545_662",0.320268119651212
"Q8NFY4_IDR_691_829",0.318196749276263
"Q8NFY4_IDR_832_1070",0.361535131072526
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.320692926574056
"Q8NFZ3_IDR_605_668",0.318889386299109
"Q8NFZ3_IDR_701_816",0.360417687126834
"Q8NFZ4_IDR_613_679",0.489616075849326
"Q8NFZ4_IDR_701_835",0.510383924150674
"Q8NFZ5_IDR_157_207",0.494955149021755
"Q8NFZ5_IDR_330_400",0.505044850978245
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.338211476413957
"Q8NG08_IDR_795_825",0.332618217427268
"Q8NG08_IDR_957_1062",0.329170306158775
"Q8NG27_IDR_122_481",0.507106559620621
"Q8NG27_IDR_37_112",0.492893440379379
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.515243048107322
"Q8NHS3_IDR_245_290",0.484756951892678
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.295771202876724
"Q8NHU6_IDR_850_899",0.335735377673132
"Q8NHU6_IDR_89_231",0.368493419450144
"Q8NHV4_IDR_309_350",0.522890397272364
"Q8NHV4_IDR_354_626",0.477109602727636
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.462261544235153
"Q8NHW3_IDR_319_353",0.537738455764847
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.485278705685389
"Q8NHX4_IDR_161_192",0.514721294314611
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.497147933916873
"Q8NI35_IDR_1328_1418",0.105140197970978
"Q8NI35_IDR_1622_1670",0.122225269754866
"Q8NI35_IDR_1765_1801",0.106873019267102
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.25457711541567
"Q8NI51_IDR_1_84",0.236212066361448
"Q8NI51_IDR_439_513",0.257035243888902
"Q8NI51_IDR_550_627",0.25217557433398
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.484798089685577
"Q8TA86_IDR_1_81",0.515201910314423
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.325545443545359
"Q8TAB3_IDR_805_992",0.345374622507666
"Q8TAB3_IDR_994_1117",0.329079933946974
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.331089036094941
"Q8TAQ2_IDR_545_609",0.332650892217416
"Q8TAQ2_IDR_720_1214",0.336260071687643
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.509890366000507
"Q8TAT2_IDR_149_233",0.490109633999493
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.496305854620625
"Q8TAU0_IDR_235_352",0.503694145379375
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.523085828151453
"Q8TAV0_IDR_231_307",0.476914171848547
"Q8TAW3_IDR_1_44",0.506059186331189
"Q8TBA6_IDR_566_665",0.248441164710948
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.488967680846278
"Q8TBB5_IDR_489_520",0.511032319153722
"Q8TBB6_IDR_436_501",0.511262785357135
"Q8TBB6_IDR_680_771",0.488737214642865
"Q8TBC3_IDR_135_191",0.436443162300371
"Q8TBC3_IDR_606_707",0.563556837699629
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.312572480143421
"Q8TBC5_IDR_1_41",0.315751998777078
"Q8TBC5_IDR_473_510",0.371675521079502
"Q8TBE0_IDR_1_73",0.341717520850111
"Q8TBE0_IDR_461_587",0.328370456362271
"Q8TBE0_IDR_76_348",0.329912022787618
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.329269617707212
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.50191543162501
"Q8TBZ0_IDR_752_833",0.49808456837499
"Q8TBZ3_IDR_322_360",0.434221131781578
"Q8TBZ3_IDR_392_507",0.565778868218422
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.509137092993768
"Q8TBZ6_IDR_277_339",0.490862907006232
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.245714669253308
"Q8TC20_IDR_132_309",0.259493299257502
"Q8TC20_IDR_550_634",0.24302356647402
"Q8TC20_IDR_721_777",0.251768465015169
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.523984982927855
"Q8TC76_IDR_291_339",0.476015017072145
"Q8TC90_IDR_131_196",0.358014681934953
"Q8TC90_IDR_1_72",0.32737527985509
"Q8TC90_IDR_200_364",0.314610038209957
"Q8TC92_IDR_2_55",0.341208220009813
"Q8TC92_IDR_383_436",0.332051676412459
"Q8TC92_IDR_493_561",0.326740103577728
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.36498373169671
"Q8TCJ2_IDR_489_548",0.310796189916354
"Q8TCJ2_IDR_776_826",0.324220078386936
"Q8TCN5_IDR_128_630",0.274030632124186
"Q8TCN5_IDR_13_47",0.239040724119828
"Q8TCN5_IDR_49_124",0.254145298740939
"Q8TCN5_IDR_826_881",0.232783345015047
"Q8TCQ1_IDR_1_75",0.50761913980351
"Q8TCQ1_IDR_244_289",0.49238086019649
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.496741224767252
"Q8TCT7_IDR_506_592",0.503258775232748
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.496429748790373
"Q8TD10_IDR_331_391",0.503570251209627
"Q8TD16_IDR_141_666",0.490705228456619
"Q8TD16_IDR_777_824",0.509294771543381
"Q8TD17_IDR_1_40",0.523502157761836
"Q8TD17_IDR_190_344",0.476497842238164
"Q8TD19_IDR_1_48",0.392718059121056
"Q8TD19_IDR_731_807",0.305950347222872
"Q8TD19_IDR_825_961",0.301331593656072
"Q8TD20_IDR_1_34",0.504542767374233
"Q8TD20_IDR_568_617",0.495457232625767
"Q8TD26_IDR_1_310",0.193431139246404
"Q8TD26_IDR_1316_1385",0.198473664855493
"Q8TD26_IDR_1410_1447",0.208120047075706
"Q8TD26_IDR_1619_2108",0.203231312336843
"Q8TD26_IDR_2110_2715",0.196743836485554
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.521316397953105
"Q8TD31_IDR_675_782",0.478683602046895
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.517505729733435
"Q8TD43_IDR_713_764",0.482494270266565
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.507922260068389
"Q8TDD1_IDR_1_96",0.323659631324266
"Q8TDD1_IDR_578_739",0.31768375485806
"Q8TDD1_IDR_774_881",0.358656613817675
"Q8TDD2_IDR_1_129",0.36883082835855
"Q8TDD2_IDR_173_289",0.340764835646922
"Q8TDD2_IDR_361_431",0.290404335994528
"Q8TDF5_IDR_417_471",0.587357853361857
"Q8TDF5_IDR_481_516",0.412642146638143
"Q8TDF6_IDR_1_35",0.493264789145181
"Q8TDF6_IDR_593_673",0.506735210854819
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.178240888376746
"Q8TDI0_IDR_1203_1252",0.167909561809795
"Q8TDI0_IDR_1328_1405",0.171870464785019
"Q8TDI0_IDR_1532_1699",0.158099507738206
"Q8TDI0_IDR_200_341",0.160180420771991
"Q8TDI0_IDR_651_681",0.163699156518243
"Q8TDI7_IDR_1_157",0.494871392409133
"Q8TDI7_IDR_800_906",0.505128607590867
"Q8TDN2_IDR_56_92",0.498764186538836
"Q8TDN4_IDR_1_317",0.571292118732329
"Q8TDN4_IDR_410_443",0.428707881267671
"Q8TDN6_IDR_1_53",0.33960793223466
"Q8TDN6_IDR_271_306",0.32913659632728
"Q8TDN6_IDR_309_353",0.33125547143806
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.491239672557924
"Q8TDS5_IDR_374_423",0.508760327442076
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.296988570667489
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.497960632084494
"Q68BL8_IDR_183_486",0.502039367915506
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.2555823467393
"Q68CP9_IDR_473_531",0.250232988470971
"Q68CP9_IDR_535_569",0.257652791324906
"Q68CP9_IDR_603_1629",0.236531873464824
"Q68CQ1_IDR_1_193",0.49303274888499
"Q68CQ1_IDR_195_239",0.50696725111501
"Q68CQ4_IDR_1_75",0.508612744498467
"Q68CQ4_IDR_78_186",0.491387255501533
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.489919193827538
"Q68CR1_IDR_1_33",0.510080806172462
"Q68DE3_IDR_2199_2245",0.336326230436577
"Q68DH5_IDR_1_94",0.478605944149943
"Q68DH5_IDR_582_695",0.521394055850057
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.32735024638424
"Q68DQ2_IDR_1480_1759",0.324370288739011
"Q68DQ2_IDR_1768_2281",0.348279464876749
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.244167531499452
"Q68DX3_IDR_190_305",0.281961449397675
"Q68DX3_IDR_679_768",0.237950128566697
"Q68DX3_IDR_864_939",0.235920890536177
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.545156992880165
"Q6A163_IDR_1_31",0.511552051139902
"Q6AHZ1_IDR_1155_1222",0.245515180355954
"Q6AHZ1_IDR_350_443",0.241439452507715
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.467352754531135
"Q6AI14_IDR_602_798",0.532647245468865
"Q6AI39_IDR_25_722",0.23385784981066
"Q6AI39_IDR_800_1002",0.257347839514211
"Q6A162_IDR_398_429",0.454843007119835
"Q6A163_IDR_411_455",0.488447948860098
"Q6AHZ1_IDR_1236_1310",0.265419081885851
"Q6AHZ1_IDR_464_881",0.24762628525048
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.264723407492148
"Q6AI39_IDR_741_796",0.244070903182981
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.199757437946908
"Q6AWC2_IDR_425_488",0.193971000920675
"Q6AWC2_IDR_493_686",0.206443122300711
"Q6DN90_IDR_1_520",0.470165531394494
"Q6DN90_IDR_875_963",0.529834468605506
"Q6DT37_IDR_1455_1551",0.20547900415848
"Q6DT37_IDR_403_446",0.193402419285498
"Q6DT37_IDR_455_495",0.199839755015841
"Q6DT37_IDR_563_631",0.205255153823543
"Q6DT37_IDR_786_903",0.196023667716638
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.504797406361444
"Q6EMB2_IDR_532_660",0.495202593638556
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.51154337656603
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.503320888671133
"Q8TE67_IDR_400_450",0.496679111328867
"Q8TE68_IDR_159_253",0.355357647754569
"Q8TE68_IDR_431_478",0.323946295204926
"Q8TE68_IDR_536_633",0.320696057040505
"Q8TE73_IDR_1059_1096",0.518684345086502
"Q8TE73_IDR_896_930",0.481315654913499
"Q8TE76_IDR_405_450",0.505464880408355
"Q8TE76_IDR_457_793",0.494535119591645
"Q8TE77_IDR_470_659",0.498683552978314
"Q8TE77_IDR_52_91",0.501316447021686
"Q8TE82_IDR_1_76",0.539954492575632
"Q8TE82_IDR_229_265",0.460045507424368
"Q8TE85_IDR_77_219",0.358466095943934
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.234790995129233
"Q8TEJ3_IDR_1_45",0.273574514741051
"Q8TEJ3_IDR_320_461",0.239622275765258
"Q8TEJ3_IDR_528_821",0.252012214364458
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.509971043586347
"Q8TEL6_IDR_343_373",0.490028956413653
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.300277340533951
"Q8TEP8_IDR_2070_2125",0.298537731270144
"Q8TEP8_IDR_43_1211",0.401184928195905
"Q8TEQ0_IDR_184_389",0.233992135689029
"Q8TEQ0_IDR_407_511",0.274590669248639
"Q8TEQ0_IDR_617_649",0.243414663647379
"Q8TEQ0_IDR_777_813",0.248002531414953
"Q8TEQ6_IDR_1306_1349",0.332304767519776
"Q8TEQ6_IDR_1390_1427",0.329367769898623
"Q8TEQ6_IDR_822_881",0.338327462581601
"Q8TER5_IDR_191_521",0.333703587671333
"Q8TEW8_IDR_593_1205",0.348297679812223
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.33244928288368
"Q8TEY5_IDR_145_183",0.323451275073064
"Q8TEY5_IDR_314_395",0.344099442043256
"Q8TEY7_IDR_129_183",0.494987273584531
"Q8TEY7_IDR_293_473",0.505012726415468
"Q8TF01_IDR_1_33",0.487278424316856
"Q8TF01_IDR_47_805",0.512721575683144
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.524041613482098
"Q8TF17_IDR_9_39",0.475958386517902
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.504749195805414
"Q8TF21_IDR_271_823",0.495250804194586
"Q8TF30_IDR_472_705",0.496765486149124
"Q8TF30_IDR_755_809",0.503234513850876
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.494799147540788
"Q8TF68_IDR_1_260",0.491819026504495
"Q8TF68_IDR_455_543",0.508180973495505
"Q8TF71_IDR_1_61",0.479704554068923
"Q8TF71_IDR_476_515",0.520295445931077
"Q8TF72_IDR_112_1665",0.573646485745849
"Q8TF72_IDR_1688_1777",0.426353514254151
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.505350078247135
"Q8WTP8_IDR_283_325",0.494649921752865
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.519834984395352
"Q8WTQ4_IDR_41_165",0.480165015604648
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.480496353817194
"Q8WTT2_IDR_435_472",0.519503646182806
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.497671842355916
"Q8WTX9_IDR_285_450",0.502328157644084
"Q8WU08_IDR_320_361",0.506983589282633
"Q8WU08_IDR_364_396",0.493016410717367
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.530684809031668
"Q8WU20_IDR_478_508",0.469315190968332
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.337382426111295
"Q8WU90_IDR_265_295",0.32845558505791
"Q8WU90_IDR_297_396",0.334161988830795
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.327455129555023
"Q8WUA4_IDR_765_797",0.333075332696972
"Q8WUA4_IDR_877_911",0.339469537748005
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.350887645803974
"Q8WUQ7_IDR_471_556",0.314736816286858
"Q8WUQ7_IDR_589_624",0.334375537909168
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.196663221366417
"Q8WUY3_IDR_2558_2632",0.203912817399577
"Q8WUY3_IDR_2640_2874",0.209257730747433
"Q8WUY3_IDR_358_936",0.190788732543005
"Q8WUY3_IDR_938_2344",0.199377497943567
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.476142352295924
"Q8WV15_IDR_263_306",0.523857647704076
"Q8WVB6_IDR_321_356",0.249652563200229
"Q8WVB6_IDR_859_921",0.250429715194601
"Q8WVC0_IDR_1_352",0.47774855902089
"Q8WVC0_IDR_523_666",0.52225144097911
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
