"","GO0003690_double_stranded_DNA_binding"
"Q8WYP3",0.0576480809451981
"Q8WYP5",0.0529668590505555
"Q8WYQ3",0.112227270970296
"Q8WYQ4",0.0621552187798282
"Q8WYQ5",0.0582401279067122
"Q8WYQ9",0.260862925983216
"Q8WZ55",0.0814304995274693
"Q8WZ59",0.0460474068696629
"Q8WZ60",0.0633783149368484
"Q8WZ64",0.13068587079714
"Q8WZ71",0.0855774838578037
"Q8WZ73",0.0608772327104537
"Q8WZ74",0.0825409540030086
"Q8WZ75",0.0495489342445058
"Q8WZA1",0.0734542261156933
"Q8WZA9",0.042905341933706
"Q92522",0.0473620449441198
"Q92529",0.096668475070557
"Q92530",0.0796545695923101
"Q92536",0.079429762667685
"Q92537",0.0792885419570551
"Q92538",0.0797724676793547
"Q92539",0.137464279886368
"Q92540",0.112268822395194
"Q92541",0.0745697246854006
"Q92570",0.256346619047248
"Q92574",0.149011568853781
"Q92575",0.0863763813468036
"Q92576",0.108501847913061
"Q92581",0.104237676827478
"Q92585",0.310402359834887
"Q92597",0.078529542651077
"Q92598",0.101371319985526
"Q92599",0.0651085566910048
"Q92604",0.0657948364964573
"Q92608",0.047193376084647
"Q92609",0.140984916769887
"Q92618",0.224181118068868
"Q92620",0.0693036761928922
"Q92622",0.0661205825073271
"Q92623",0.231773058142703
"Q92625",0.103616481271912
"Q92729",0.08099858389549
"Q92730",0.0809908120745316
"Q92731",0.080807913149786
"Q92733",0.0547887363077424
"Q92734",0.158818850877682
"Q92736",0.0882778899443051
"Q92738",0.222664207246136
"Q92743",0.0556218861776106
"Q92748",0.0629190094996609
"Q92750",0.0498019016991666
"Q92753",0.154532637938499
"Q92754",0.256944984614894
"Q92764",0.0650979460142457
"Q92765",0.0699655652228598
"Q92794",0.228219945954402
"Q92796",0.0933636879234067
"Q92797",0.0947548621665322
"Q92800",0.0917315657627876
"Q92802",0.096028439290936
"Q92804",0.0989480605485328
"Q92805",0.0607247229454822
"Q92837",0.0698644211707831
"Q92838",0.0868001694767245
"Q92839",0.0780634446015118
"Q92841",0.0888091367113062
"Q92844",0.169643531219092
"Q92847",0.0822482112637261
"Q92851",0.0746874325212011
"Q92854",0.103347642539935
"Q92858",0.140096290969506
"Q92859",0.143772222831362
"Q92870",0.0642051422608413
"Q92886",0.142047226029853
"Q92879",0.0755084072480795
"Q92911",0.0722699046272656
"Q92913",0.0696231675373733
"Q92914",0.0704672249672686
"Q92915",0.0760041596343131
"Q92917",0.0707928059815297
"Q92918",0.106665179107091
"Q92922",0.128202982139102
"Q92925",0.201232124551209
"Q92930",0.0821175123516968
"Q92932",0.0693683117573786
"Q92934",0.0685085576095749
"Q92935",0.0765032872967138
"Q92945",0.0613499588199741
"Q92979",0.0609324884386261
"Q92982",0.0595233056997094
"Q92985",0.0706063817579193
"Q92988",0.215818047477252
"Q92993",0.0798735153925282
"Q92994",0.0472098578317567
"Q92997",0.140641589606134
"Q93008",0.0880555727169594
"Q93009",0.11445649431355
"Q93015",0.0799108064433086
"Q93038",0.0710839772422456
"Q93050",0.087747329224397
"Q93052",0.138487331003811
"Q93063",0.0729669833481622
"Q969F2",0.305795540626104
"Q969F8",0.0805154021986445
"Q969F9",0.0905508077608998
"Q969G2",0.11158749782978
"Q969G3",0.0898877312899354
"Q969G5",0.0351572405906015
"Q969G9",0.384247078433602
"Q969H0",0.129127763586372
"Q969H4",0.068146298344094
"Q969I6",0.086282360312025
"Q969J2",0.107382110193401
"Q969K3",0.0534252201928244
"Q969M2",0.0935403348259605
"Q969Y2",0.0839587733749885
"Q969Z0",0.0670429051131112
"Q969Z4",0.0921051737964648
"Q96A00",0.0885599298399238
"Q96A04",0.0832797225170228
"Q96A08",0.0470419637000815
"Q96A09",0.066036252168653
"Q96A11",0.0969959520757782
"Q96A19",0.0716048621433566
"Q96A22",0.159872510534425
"Q96A25",0.0709127683707461
"Q96A26",0.100351121791803
"Q96A29",0.107077124788176
"Q96A33",0.0844399505257971
"Q96A46",0.11659925028321
"Q96A65",0.0741998169618858
"Q96A73",0.0900110240499958
"Q96A83",0.0679631633273614
"Q96A98",0.0618940044410858
"Q96A99",0.0616011946401792
"Q96AA8",0.0677227191035743
"Q96AC1",0.0644486878020956
"Q96AC6",0.0742762256491433
"Q96AD5",0.0695571164997723
"Q96AE4",0.107380344086554
"Q96AG3",0.0986668893953668
"Q96AG4",0.0753124526622675
"Q96AH0",0.0605722434325748
"Q96AY3",0.0707432006695838
"Q96AY4",0.145580527793978
"Q96B01",0.0608094502730153
"Q96B18",0.171052622465986
"Q96B23",0.119065258076531
"Q96B33",0.0771872634536232
"Q96B36",0.0620999204018788
"Q96B54",0.0549524977489495
"Q96B77",0.0846545494575307
"Q96B97",0.0843654913160421
"Q96BA8",0.164967018165449
"Q96BD0",0.0863551169273112
"Q96BD5",0.0665390879678636
"Q96BD8",0.0667499201218663
"Q96BF3",0.0712973099320865
"Q96BT3",0.031023855407436
"Q96BT7",0.0953907005931552
"Q96BU1",0.0669348272214519
"Q96BV0",0.423584721910224
"Q96BW1",0.0684879753856216
"Q96BY6",0.0850746568504119
"Q96BY7",0.076648904543495
"Q96BY9",0.0895213565999267
"Q96BZ4",0.0765619431844513
"Q96C00",0.118524435620661
"Q96CB8",0.0488165961921022
"Q96CB9",0.0710189586784004
"Q96CC6",0.103720699967111
"Q96CF2",0.0594422816252849
"Q96CG3",0.0723868333079351
"Q96CG8",0.154144725661118
"Q96CJ1",0.125243057673322
"Q96CK0",0.0661547506434062
"Q96CN4",0.0942691763614177
"Q96CN9",0.0665494163174801
"Q96CP2",0.0591261249134686
"Q96CP6",0.0629047878163362
"Q96D31",0.0747813033173039
"Q96D42",0.0691418704122245
"Q96D53",0.0470369113037259
"Q96D59",0.0660933691309103
"Q96D70",0.0616497470691699
"Q96D71",0.0992915441127854
"Q96D96",0.0730019308549995
"Q96D98",0.0593911548687441
"Q96DB5",0.0589273408850167
"Q96DB9",0.0670437513807706
"Q96DC7",0.0594163275140223
"Q96DD7",0.249000005846432
"Q96DE5",0.0692697286705287
"Q96DF8",0.0865170078778551
"Q96DI7",0.0541982950101882
"Q96DL1",0.0712385881111527
"Q96DM1",0.0674935740336421
"Q96DN2",0.0483520415314776
"Q96DN5",0.111644007771694
"Q96DZ5",0.0639539384671007
"Q96E09",0.06958416327809
"Q96E11",0.0733562973128211
"Q96E29",0.0709632836831799
"Q96E39",0.0944174978883523
"Q96E40",0.0709808319884405
"Q96E93",0.0707075375082215
"Q96EA4",0.117488686506386
"Q96EB1",0.066222293647019
"Q96EB6",0.070372262122405
"Q96EC8",0.0710633604074037
"Q96ES7",0.0689252065691051
"Q96ED9",0.0733963834439162
"Q96EE3",0.0606988165466852
"Q96EU6",0.0564015141231204
"Q96EV2",0.216414027613972
"Q96EV8",0.0704548733453004
"Q96EW2",0.093065446350281
"Q96EX1",0.0579515386697959
"Q96EX2",0.208821244116083
"Q96EX3",0.0602506440142946
"Q96EY4",0.0920169652815964
"Q96EY5",0.0477062417617637
"Q96EZ8",0.0401865112811245
"Q96F05",0.0611879263181321
"Q96F24",0.0880725457661909
"Q96F25",0.0696011376834415
"Q96F45",0.393642213767257
"Q96FK6",0.0735506348276796
"Q96FL8",0.0861733756561927
"Q96FL9",0.0583433038374687
"Q96FS4",0.0611675864499166
"Q96FT9",0.0423219328180359
"Q96FV0",0.0578257004088913
"Q96FV9",0.0680533174886129
"Q96FZ2",0.105847253184187
"Q96FZ5",0.060746903503674
"Q96FZ7",0.0782844494773958
"Q96G01",0.147375402996124
"Q96G23",0.0954803735974679
"Q96G25",0.108538082365803
"Q96G27",0.263524969443137
"Q96G28",0.0552647848264064
"Q96G30",0.0867549255686128
"Q96G42",0.0534801514148635
"Q96G46",0.103251028479448
"Q96G74",0.0784671975693103
"Q96G91",0.0771845925356317
"Q96G97",0.0592942011317815
"Q96GA3",0.0717741802668521
"Q96GC6",0.0760850720523762
"Q96GC9",0.0652090067234739
"Q96GD3",0.090085781867452
"Q96GD4",0.0726744460823496
"Q96GE4",0.0644767181066251
"Q96GE5",0.0952961464322614
"Q96GF1",0.0599057353129393
"Q96GI7",0.0706477403136187
"Q96GL9",0.0951870238320065
"Q96GM1",0.0845018052770456
"Q96GM5",0.102513515238559
"Q96GM8",0.0755207982667625
"Q96GN5",0.0506384110896255
"Q96GP6",0.0353230695793831
"Q96GX5",0.121781109446209
"Q96GY0",0.0708856510445207
"Q96GY3",0.0661305451558902
"Q96GZ6",0.0760083279355676
"Q96H12",0.0682956054692395
"Q96H15",0.0483939374294146
"Q96H35",0.0994316167081531
"Q96H72",0.0920520666261273
"Q96H79",0.0705553156496703
"Q96H86",0.0813326837708286
"Q96HA1",0.0609314213058526
"Q96HB5",0.188622782276473
"Q96HA4",0.0810877847656539
"Q96HA7",0.0469580813445112
"Q96HC4",0.101545182546406
"Q96HD1",0.0673471658353547
"Q96HE9",0.0528773386936014
"Q96HF1",0.0964634589528116
"Q96HG1",0.0578223263212474
"Q96HH4",0.0578239652320549
"Q96HH6",0.0717106956896719
"Q96HH9",0.0901139356434277
"Q96HN2",0.0762922170156628
"Q96HP0",0.0763283251342673
"Q96HQ0",0.0879859523197765
"Q96HR8",0.105842571022812
"Q96HR9",0.0711666691254127
"Q96HS1",0.0980217503115247
"Q96HU1",0.0673621867983479
"Q96HV5",0.0785212418426951
"Q96HW7",0.0649702155059083
"Q96HY6",0.0638057629156323
"Q96HZ4",0.0651368500090302
"Q96I13",0.0680539600998995
"Q96I23",0.0561456952215674
"Q96I24",0.0882982628244865
"Q96I25",0.0479947727483936
"Q96I34",0.0526933217305757
"Q96I76",0.0831683339420664
"Q96IQ9",0.109749439795414
"Q96IR2",0.0908311178916849
"Q96IS3",0.0686154972278783
"Q96IT1",0.0653339184783547
"Q96IU2",0.0614243573615102
"Q96IV0",0.0668529291053249
"Q96IW2",0.147616977554208
"Q96IW7",0.0859894955053757
"Q96IY1",0.0746603226700344
"Q96IZ0",0.0888337574853864
"Q96IZ5",0.0770348303817714
"Q96IZ6",0.0745831736565523
"Q96IZ7",0.0606676701902037
"Q96J02",0.0750015745997368
"Q96J42",0.0700214657515658
"Q96J66",0.0615878849711382
"Q96J84",0.104017295193231
"Q96J86",0.122213989369143
"Q96J87",0.149441498220186
"Q96JB5",0.0549039540331066
"Q96JB8",0.128169589317214
"Q96JC9",0.130705828498081
"Q96JE7",0.141701731282153
"Q96JE9",0.14082203638026
"Q96JF0",0.0488168650337206
"Q96JF6",0.0780853053492546
"Q96JG6",0.0729822315614532
"Q96JG8",0.0620348963609299
"Q96JH7",0.117852049688385
"Q96JH8",0.0817491634923783
"Q96JJ6",0.104301015295155
"Q96JJ7",0.0583980803264731
"Q96JK2",0.0686927221040698
"Q96JM4",0.0842674963524411
"Q96JM7",0.0866472456580242
"Q96JN0",0.0524611492873187
"Q96JN2",0.0680701412958482
"Q96JN8",0.0696433506262747
"Q96JP5",0.176233099667754
"Q96JQ2",0.0837365301771462
"Q96K76",0.0902648592396492
"Q96K78",0.0734351916079232
"Q96K80",0.12707035599842
"Q96K83",0.0644967994172386
"Q96KA5",0.0799925975305517
"Q96KC8",0.0690653703343597
"Q96KC9",0.0607870821535711
"Q96KD3",0.127961990077537
"Q96KE9",0.0558472328944244
"Q96KG7",0.323266979664647
"Q96KG9",0.0328759135872261
"Q96KJ4",0.0860633856054628
"Q96KJ9",0.0990604877718169
"Q96KK3",0.0705560408827447
"Q96KQ4",0.0606349307422274
"Q96KQ7",0.0572398212944813
"Q96KR1",0.152648981838334
"Q96KR6",0.0579679649773104
"Q96KR7",0.0472522827530674
"Q96KS0",0.083532373637728
"Q96KS9",0.056175671752164
"Q96KT7",0.090800690678153
"Q96KW2",0.0489459443435912
"Q96KW9",0.0649601824448155
"Q96L03",0.108136817378347
"Q96L12",0.0547475553968615
"Q96L34",0.0783713497676011
"Q96L42",0.16715316304176
"Q96L46",0.0766207925974536
"Q96LL4",0.0786454972878193
"Q96LL9",0.13357844585656
"Q96LM5",0.0881149567283433
"Q96LP6",0.0840920974779996
"Q96LQ0",0.0522492805364687
"Q96LR2",0.0652662240166904
"Q96LR4",0.0905766281263383
"Q96LR7",0.0522867924487761
"Q96LT4",0.140974565689018
"Q96LT9",0.0725679480559407
"Q96LU7",0.117409392241411
"Q96LW1",0.0527311832416755
"Q96M53",0.117132661000458
"Q96M60",0.0851034756160433
"Q96M61",0.061606429188175
"Q96M63",0.0446973688401152
"Q96M69",0.0737151284423622
"Q96M83",0.103732762191836
"Q96M86",0.0656638820827894
"Q96M89",0.0982557763887405
"Q96M93",0.0615437426414049
"Q96M96",0.103144817643338
"Q96M98",0.124714546036886
"Q96MA1",0.14483306286577
"Q96MK2",0.0565556554656073
"Q96MK3",0.06034915416057
"Q96MM3",0.0638651448763186
"Q96MM6",0.0920937243721864
"Q96MM7",0.058963721198411
"Q96MN9",0.0843954146671254
"Q96MP5",0.0656807227744195
"Q96MP8",0.0622757007311004
"Q96MR6",0.0583632861844069
"Q96MR9",0.0891924388551107
"Q96MS0",0.120608966712741
"Q96MT1",0.0646181835947272
"Q96MT3",0.157691391200377
"Q96MT7",0.0556712411046816
"Q96MV8",0.0642855211007483
"Q96MW1",0.089843610063878
"Q96MW5",0.0461842873960259
"Q96MW7",0.0783625350213593
"Q96MX3",0.225273728248866
"Q96MY1",0.169466517767925
"Q96MY7",0.0819427059367345
"Q96MZ0",0.0749370838672493
"Q96N03",0.326549274424339
"Q96N06",0.0797867225683885
"Q96N16",0.0675137774628124
"Q96N19",0.0885694750496255
"Q96N20",0.0688036667568658
"Q96N21",0.0517202069574052
"Q96N22",0.0988250445917752
"Q96N23",0.0668647038152468
"Q96N46",0.0533522799888496
"Q96N64",0.0956803607419944
"Q96N67",0.0743119743950667
"Q96N77",0.113990640677589
"Q96NA8",0.0810763760546776
"Q96NB1",0.0578451624796291
"Q96NB3",0.0503410551341499
"Q96NC0",0.0716757788256959
"Q96ND0",0.0632705614966886
"Q96ND8",0.0974978537331665
"Q96NE9",0.0732431737258174
"Q96NG3",0.0343927064459079
"Q96NG5",0.162608572827321
"Q96NG8",0.0892051873072089
"Q96NH3",0.0860172064015958
"Q96NI6",0.0663039466839857
"Q96NI8",0.129146069236526
"Q96NJ6",0.0948742996595807
"Q96NK8",0.0688273022614094
"Q96NL0",0.146969935277737
"Q96NL1",0.0897720667147041
"Q96NL3",0.0974416535432545
"Q96NL6",0.0727196416871596
"Q96NL8",0.0576172399604039
"Q96NM4",0.238208181171312
"Q96NN9",0.123334936044644
"Q96NX5",0.126382940381647
"Q96NX9",0.181745543019044
"Q96NY7",0.0433138261375564
"Q96NY8",0.0661667304373797
"Q96NY9",0.0605862338935696
"Q96NZ1",0.180361730653592
"Q96NZ9",0.0738351555086159
"Q96P16",0.128226006070314
"Q96P26",0.073738285125757
"Q96P31",0.07340138552501
"Q96P44",0.101704981796868
"Q96P47",0.135696467842429
"Q96PD2",0.0789980606962827
"Q96PD4",0.055443247080212
"Q96PD7",0.076419999995354
"Q96PE1",0.0634962985166488
"Q96PE2",0.0811130845921145
"Q96PE3",0.0606861561626294
"Q96PE5",0.0761496133907951
"Q96PE6",0.0636071677907612
"Q96PF2",0.112162868524182
"Q96PG1",0.0748042239140346
"Q96PG2",0.0785710682935335
"Q96PU5",0.0806580091868589
"Q96PU8",0.203551694857092
"Q96PV0",0.117547808313638
"Q96PV4",0.0810533536687221
"Q96PV6",0.184714761326351
"Q96PX1",0.0985830157144397
"Q96PX6",0.1692696908354
"Q96PX9",0.101410066043796
"Q96PY6",0.0536928884910121
"Q96Q91",0.0799403475484529
"Q96QB1",0.116808940572469
"Q96QC0",0.070751581801166
"Q96QD8",0.114685587717109
"Q96QD9",0.080868958942893
"Q96QE2",0.0783894476403062
"Q96QE3",0.0612288886108957
"Q96QT6",0.152806411051037
"Q96QU1",0.110815093825708
"Q96QU4",0.0715495264174732
"Q96QU6",0.0758581226712242
"Q6IQ49",0.0622562517012066
"Q6IQ55",0.0837588754423433
"Q6L8Q7",0.0590161390181447
"Q6L9W6",0.0397834493281774
"Q6MZM9",0.111826589208532
"Q6MZP7",0.0602510312471714
"Q6MZQ0",0.108593504704907
"Q6NT76",0.0725398173477552
"Q6NT89",0.0592386742014652
"Q6NTE8",0.0905159381392669
"Q6NTF9",0.173360088871027
"Q6NUI6",0.0583400129845313
"Q6NUJ2",0.0858242437927474
"Q6NUJ5",0.0690198969575215
"Q6NXT2",0.0584392943423888
"Q6NXT4",0.0952266049812179
"Q6NXT6",0.0687561954962737
"Q6NY19",0.0760022305366195
"Q6NYC1",0.0653867277587577
"Q6NYC8",0.0431665193330413
"Q6NZ36",0.0619490371059906
"Q6P1M9",0.103611494312258
"Q6P1N0",0.0720658118219944
"Q6P1Q0",0.092256538363922
"Q6P1Q9",0.0737420167091526
"Q6P1R3",0.0915786284589843
"Q6P1R4",0.0879688200832171
"Q6P3S6",0.0710817462079476
"Q6P3V2",0.0929647688331432
"Q6P3W7",0.0310106573100496
"Q6P3X3",0.0743063401669389
"Q6P3X8",0.0573324409956598
"Q6P444",0.0859240393591582
"Q6P499",0.0878748724557075
"Q6P4A8",0.0703718499165491
"Q6P5X7",0.0781177905425576
"Q6P5Z2",0.0954939596600571
"Q6P6B1",0.0429579546249707
"Q6P6C2",0.145987834222619
"Q6P988",0.125466595418471
"Q6P995",0.101962129417492
"Q6P996",0.0516053898364426
"Q6P9A2",0.07679547562816
"Q6P9A3",0.0762127455689601
"Q6P9F0",0.165370684448262
"Q6P9F7",0.0624867916646117
"Q6P9G4",0.117550825712236
"Q6P9G9",0.0604542688036616
"Q6P9H4",0.0669152163390937
"Q6P9H5",0.0695446641744446
"Q6PF06",0.0676166022166592
"Q6PFW1",0.0858102727632877
"Q6PG37",0.101156101362701
"Q6PGN9",0.0467980129909475
"Q6PGQ1",0.072616640538869
"Q6PGQ7",0.113640639675856
"Q6PH81",0.0566527343357484
"Q6PHW0",0.0643678422245188
"Q6PI26",0.0536371625670083
"Q6PI47",0.0766155415592223
"Q6PI77",0.0861136689770184
"Q6PI78",0.114366600552871
"Q6PI97",0.0555744721013313
"Q6PI98",0.0544098480041307
"Q6PID8",0.0685507583042526
"Q6PIF2",0.0846973464497868
"Q6PJG2",0.139304487308572
"Q6PJG9",0.0680136815263954
"Q96R06",0.0701879526925017
"Q96RD6",0.156870203921479
"Q96RD7",0.071165438971867
"Q96RE7",0.2651593924587
"Q96RE9",0.0947407395072981
"Q96RF0",0.0740016073255166
"Q96RG2",0.075147010979458
"Q96RI0",0.077208108762107
"Q96RI1",0.110204894316892
"Q96RN1",0.0817941277971174
"Q96RN5",0.141450309456443
"Q96RP3",0.0610111831952849
"Q96RP7",0.068631069122465
"Q96RP8",0.0709167444861847
"Q96RQ9",0.136473770481224
"Q96RR1",0.0890275848491955
"Q96RR4",0.0714491727167804
"Q96RS0",0.069851268155178
"Q96RT1",0.140563644034857
"Q96RT6",0.111100677661533
"Q96RT7",0.0987751144922355
"Q96RT8",0.0645804094298079
"Q96RU2",0.0901901446063879
"Q96RU3",0.0745997033590546
"Q96RU7",0.0868561782318386
"Q96S15",0.0841212361450148
"Q96S21",0.0707703577084834
"Q96S38",0.0672711730282904
"Q96S53",0.085766574531323
"Q96S55",0.0630214170000923
"Q96S59",0.11730127165367
"Q96S65",0.110792358106043
"Q96S66",0.107974474182359
"Q96S82",0.0587871975735494
"Q96S90",0.0689727709996824
"Q96S94",0.135375710288767
"Q96S96",0.0707086513189802
"Q96S99",0.070206545703843
"Q96SA4",0.0706253341715042
"Q96SB3",0.0760234711629091
"Q96SB4",0.0825627965181745
"Q96SC8",0.156373616746195
"Q96SD1",0.0787339695192476
"Q96SL1",0.0604310529975884
"Q96SL8",0.196467524976009
"Q96SM3",0.0546844970036736
"Q96SN7",0.0729821407710582
"Q96SN8",0.100787885316267
"Q96SQ5",0.0780381120012682
"Q96SQ7",0.108115967406878
"Q96SR6",0.157101100118147
"Q96ST2",0.0499885380718536
"Q96ST3",0.149957367986817
"Q96ST8",0.109990483394073
"Q96T60",0.0642165913609786
"Q96T68",0.0892141346758425
"Q96T83",0.0875207477936225
"Q96T88",0.080901057103953
"Q96T92",0.217183613821795
"Q96TA1",0.070951518020246
"Q96TA2",0.0860474034021868
"Q96TC7",0.051025313522452
"Q99062",0.0686354642124782
"Q99075",0.0620066548215373
"Q99081",0.32363151242814
"Q99217",0.0723827405270431
"Q99250",0.07006472066153
"Q99496",0.0935707095445272
"Q99500",0.0795994917736074
"Q99502",0.0853943266527002
"Q99504",0.0775277763070099
"Q99519",0.0596472800501191
"Q99523",0.0706536960016317
"Q99527",0.0803946862395956
"Q99536",0.142044437718958
"Q99542",0.0715342340949349
"Q99543",0.0624033926166839
"Q99547",0.0541719787588999
"Q99549",0.0501301388080253
"Q99550",0.0782586370007381
"Q99558",0.0984019158931945
"Q99592",0.135492372698817
"Q99593",0.227799313968305
"Q99594",0.0661955978866019
"Q99595",0.0732213529305498
"Q99598",0.0774712440225942
"Q99607",0.0651262042397138
"Q99608",0.0598094316524548
"Q99612",0.125550567292189
"Q99613",0.0690248534015181
"Q99614",0.0699924953469777
"Q99618",0.0617801442431836
"Q99624",0.0719871926995502
"Q99678",0.0682793236256701
"Q99680",0.0795223247558641
"Q99683",0.0782752848884685
"Q99684",0.272367970526449
"Q99687",0.110670317107225
"Q99689",0.0680772139574834
"Q99697",0.0539235449083719
"Q99698",0.065284811075913
"Q99748",0.0502716715548722
"Q99750",0.0792446871504796
"Q99755",0.0757645071708578
"Q99757",0.0717247895520778
"Q99758",0.0715230415244066
"Q99759",0.0857841968436923
"Q99767",0.210349583501222
"Q99788",0.0706083323887958
"Q99795",0.0623632210531104
"Q99797",0.0689934853788348
"Q99801",0.0864852851658773
"Q99807",0.0814308051935391
"Q99808",0.06892117654317
"Q99811",0.0717539798575619
"Q99814",0.452203719805244
"Q99816",0.104641836651731
"Q99835",0.0700874652434513
"Q99848",0.0328900780295655
"Q99853",0.16553335197822
"Q99856",0.15705324326883
"Q99865",0.0729474156174844
"Q99873",0.0699127190849878
"Q99879",0.053312618852606
"Q99880",0.0549773394201334
"Q99884",0.0682765786483886
"Q99909",0.0793701946826927
"Q99928",0.0831109527146746
"Q99929",0.163719780166212
"Q99932",0.180131800371855
"Q99933",0.0472401621988024
"Q99967",0.337628585774362
"Q99973",0.0937654281095922
"Q99983",0.102329321999201
"Q99985",0.0668670731877215
"Q99986",0.0486703277840016
"Q99988",0.0786594545109711
"Q99990",0.117189592446112
"Q99996",0.0911511239678053
"Q99999",0.100061428377022
"Q9BPU6",0.0967186372587055
"Q9BPV8",0.0733000111610704
"Q9BPW5",0.067877974962433
"Q9BPW8",0.069820103070786
"Q9BPX3",0.0370436144484056
"Q9BQ70",0.0401348458993146
"Q9BQ75",0.081347640989575
"Q9BQ87",0.145861492555887
"Q9BQ89",0.0429963528544832
"Q9BQ95",0.0915155602690593
"Q9BQA5",0.0572118784148108
"Q9BQB4",0.0779728263967828
"Q9BQD7",0.0694038700814436
"Q9BQE6",0.0645422551154293
"Q9BQE9",0.0841374227602063
"Q9BQF6",0.090344306673378
"Q9BQG0",0.0539522776405152
"Q9BQG1",0.149160017157382
"Q9BQS8",0.0601800551518431
"Q9BQT9",0.0905240114662575
"Q9BQW3",0.0919188606101288
"Q9BQY4",0.0670440904274642
"Q9BQY9",0.15332310422035
"Q9BR10",0.0730043092872693
"Q9BR39",0.107517047709393
"Q9BR61",0.0624713305517253
"Q9BR76",0.0480338344143289
"Q9BR77",0.0828388294854739
"Q9BR84",0.0774592101370662
"Q9BRA0",0.0716681090421102
"Q9BRC7",0.0708191331695849
"Q9BRQ6",0.0459834370973785
"Q9BRR0",0.0948176045896083
"Q9BRR3",0.0695993474477146
"Q9BRR8",0.0664765883343122
"Q9BRR9",0.0788398188551856
"Q9BRS2",0.0701566195848421
"Q9BRS8",0.0789066946435589
"Q9BRT6",0.0534911266266176
"Q9BRT8",0.0699405919237446
"Q9BRU2",0.0760729179323861
"Q9BSF0",0.0626000256044282
"Q9BSF8",0.0701235578235333
"Q9BSG5",0.0601829714428335
"Q9BSH4",0.0624113346132099
"Q9BSI4",0.0728356311313604
"Q9BSJ2",0.062328215320766
"Q9BSJ5",0.0969780725590096
"Q9BSJ6",0.0908335656988167
"Q9BSJ8",0.092986252974581
"Q9BT76",0.0814842092789612
"Q9BT81",0.526220266430503
"Q9BT88",0.226075669142969
"Q9BTA9",0.115078922438317
"Q9BTC0",0.100065107843173
"Q9BTC8",0.0713574670406018
"Q9BTD3",0.077292225611704
"Q9BTD8",0.0473512512343961
"Q9BUA3",0.0579780362913071
"Q9BUA6",0.0727940725368183
"Q9BUB4",0.0613448988031504
"Q9BUB5",0.0639682713946942
"Q9BUB7",0.0458398659624293
"Q9BUF7",0.059482559402645
"Q9BUG6",0.0687927193401369
"Q9BUH6",0.0693961968971353
"Q9BUH8",0.0972997739463127
"Q9BV73",0.0697000611574664
"Q9BV79",0.0686886125780053
"Q9BV87",0.0899181413912295
"Q9BV94",0.0585092060314224
"Q9BV97",0.203379683019195
"Q9BVA0",0.0563249583843144
"Q9BVA6",0.0666631749737231
"Q9BVV6",0.0820396677998294
"Q9BVV7",0.0701440459133263
"Q9BVV8",0.0623767537532633
"Q9BVW5",0.0837232175101319
"Q9BVW6",0.0654623816201617
"Q9BVX2",0.0721873009739352
"Q9BW04",0.0298393765371774
"Q9BW11",0.0789509945561571
"Q9BWU0",0.0652287393886006
"Q9BWU1",0.0852530430801305
"Q9BWV1",0.125102561435415
"Q9BWV3",0.0865016579620562
"Q9BWV7",0.100151876612598
"Q9BX68",0.060364211433821
"Q9BX69",0.0891725682876506
"Q9BX70",0.0495705552974425
"Q9BX73",0.0829617361574016
"Q9BX79",0.0575717283359099
"Q9BX82",0.0947117300462362
"Q9BX84",0.0974794558585164
"Q9BX95",0.0480444802263804
"Q9BX97",0.0536474982982718
"Q9BXA7",0.0850871605869421
"Q9BXA9",0.259397515505766
"Q9BXJ4",0.102154397796703
"Q9BXJ5",0.0617145102900968
"Q9BXJ7",0.0605256694076868
"Q9BXJ9",0.0569764253029893
"Q9BXK1",0.108311394818045
"Q9BXK5",0.0543956769527528
"Q9BXL5",0.14939732874514
"Q9BXL6",0.0843028577233071
"Q9BXL7",0.0633756814517279
"Q9BXL8",0.0748044435063825
"Q9BXM0",0.108257807984068
"Q9BXM7",0.0672903970734147
"Q9BXT5",0.115509103178807
"Q9BXT8",0.0753412155510145
"Q9BXU0",0.0610611500003621
"Q9BXU1",0.0902710592347724
"Q9BXU2",0.0546506434907228
"Q9BXU3",0.0669742332403175
"Q9BXU7",0.0697983675289065
"Q9BY12",0.0807263042301315
"Q9BY15",0.073695421564629
"Q9BY21",0.0796190602246364
"Q9BY42",0.0566393043194452
