"","GO0043087_regulation_of_GTPase_activity"
"Q8WXR4",0.00649045634105285
"Q8WXS3",0.00988892298583739
"Q8WXS5",0.013855652442757
"Q8WXS8",0.008928697772871
"Q8WXT5",0.00932079921098731
"Q8WYA1",0.0124142407526388
"Q8WYA6",0.00241936670549833
"Q8WYB5",0.00723145786726543
"Q8WYH8",0.00802538301100377
"Q8WYK2",0.00353114455881014
"Q8WYL5",0.014339569601121
"Q8WYN3",0.00587980946684129
"Q8WYP3",0.0125727318808178
"Q8WYP5",0.0111551688990253
"Q8WYQ3",0.00881481041482926
"Q8WYQ4",0.00717209832973149
"Q8WYQ5",0.00376075553616227
"Q8WYQ9",0.00551259114654706
"Q8WZ55",0.0072552903235163
"Q8WZ59",0.0183223163965799
"Q8WZ60",0.00929040639598367
"Q8WZ64",0.00794505897223627
"Q8WZ71",0.00843450984886485
"Q8WZ73",0.0104413785954647
"Q8WZ74",0.0418448758506415
"Q8WZ75",0.0604475414463454
"Q8WZA1",0.00856255344060919
"Q8WZA9",0.00564253183963059
"Q92522",0.00387075057094865
"Q92529",0.00566391063995032
"Q92530",0.00561506994215407
"Q92536",0.00722933596479663
"Q92537",0.00698422404533703
"Q92538",0.0117250256789727
"Q92539",0.00641813384427551
"Q92540",0.00798207293765657
"Q92541",0.00408533266231402
"Q92570",0.00938710916718006
"Q92574",0.00969558868682024
"Q92575",0.00298605778110212
"Q92576",0.00437954013945095
"Q92581",0.00784341598569319
"Q92585",0.00372583040415593
"Q92597",0.0163724368091452
"Q92598",0.00618378594187083
"Q92599",0.00639335411968007
"Q92604",0.00812166651752871
"Q92608",0.0191698059562819
"Q92609",0.0153840661441918
"Q92618",0.00701278217736328
"Q92620",0.0228562928924287
"Q92622",0.0173501731817351
"Q92623",0.00726528162696714
"Q92625",0.00853911640078263
"Q92729",0.0254404474504846
"Q92730",0.00784697725305557
"Q92731",0.0100248061834663
"Q92733",0.00499346381648531
"Q92734",0.00318572349055712
"Q92736",0.0065955406953812
"Q92738",0.0284436414771159
"Q92743",0.0133695560317558
"Q92748",0.00525232598030632
"Q92750",0.00309836097808178
"Q92753",0.00429123143092296
"Q92754",0.00645088999346805
"Q92764",0.0158162266538929
"Q92765",0.00616400446505469
"Q92794",0.00328439972153751
"Q92796",0.00792616308921262
"Q92797",0.00595878324051276
"Q92800",0.00867430448868568
"Q92802",0.00550959744160896
"Q92804",0.00545843866511094
"Q92805",0.00605349296616827
"Q92837",0.00799146301971796
"Q92838",0.00485146587084641
"Q92839",0.00867894890203625
"Q92841",0.00931932014524909
"Q92844",0.00263877708664226
"Q92847",0.00835744428903251
"Q92851",0.00819177664378681
"Q92854",0.0069644603055918
"Q92858",0.0181173588515154
"Q92859",0.00655291064425833
"Q92870",0.0459406146141675
"Q92886",0.00929671020030947
"Q92879",0.00779838781406151
"Q92911",0.00532632112750932
"Q92913",0.00921536437371466
"Q92914",0.00720389710627668
"Q92915",0.00466271462969084
"Q92917",0.00326273550806155
"Q92918",0.0217233313160861
"Q92922",0.00382824005437565
"Q92925",0.00401459970661388
"Q92930",0.00850066934366502
"Q92932",0.0161400699985009
"Q92934",0.0144567457178263
"Q92935",0.00699001663596549
"Q92945",0.00586998374099877
"Q92979",0.00454960157834508
"Q92982",0.00670854549540199
"Q92985",0.007911305300954
"Q92988",0.00906321780604622
"Q92993",0.00697121290550801
"Q92994",0.00146035559646372
"Q92997",0.00782561590663047
"Q93008",0.00776374770667673
"Q93009",0.0120355207849155
"Q93015",0.0091558635137412
"Q93038",0.00780087799208739
"Q93050",0.00553663563250282
"Q93052",0.00457322000508889
"Q93063",0.00842524556793314
"Q969F2",0.00724752205094721
"Q969F8",0.00748218914675982
"Q969F9",0.0069064045126904
"Q969G2",0.00303701857304396
"Q969G3",0.00570059800531046
"Q969G5",0.00529739358423762
"Q969G9",0.00636767217722645
"Q969H0",0.00826753526062217
"Q969H4",0.00987444067262623
"Q969I6",0.00516554707395273
"Q969J2",0.00521450133813697
"Q969K3",0.0135921333651465
"Q969M2",0.0528167810253315
"Q969Y2",0.0126947960994081
"Q969Z0",0.00754994685238212
"Q969Z4",0.00684356156412945
"Q96A00",0.00712789202019782
"Q96A04",0.00601245487784197
"Q96A08",0.00460293656615496
"Q96A09",0.00871662802270949
"Q96A11",0.0073485855162612
"Q96A19",0.00783097783225165
"Q96A22",0.0101138952738998
"Q96A25",0.00915573822184289
"Q96A26",0.00783750300338819
"Q96A29",0.00584465323143751
"Q96A33",0.0053194693314171
"Q96A46",0.00904206921096832
"Q96A65",0.0113631726198513
"Q96A73",0.012033764267107
"Q96A83",0.00497615060478506
"Q96A98",0.00768588315906667
"Q96A99",0.00574745322277717
"Q96AA8",0.00513943558883615
"Q96AC1",0.00639055972423444
"Q96AC6",0.00818409816688362
"Q96AD5",0.00670339720852177
"Q96AE4",0.00727192361289361
"Q96AG3",0.00804819788990076
"Q96AG4",0.00433912388260054
"Q96AH0",0.00373912841354803
"Q96AY3",0.010362806290122
"Q96AY4",0.019059855571581
"Q96B01",0.00374707998560106
"Q96B18",0.0485704645411646
"Q96B23",0.00303806952479829
"Q96B33",0.01062718481751
"Q96B36",0.0046103168715995
"Q96B54",0.00968395025263498
"Q96B77",0.0100985226126312
"Q96B97",0.00493946951911177
"Q96BA8",0.00607120854596549
"Q96BD0",0.01498907307317
"Q96BD5",0.00718610515481452
"Q96BD8",0.00599173059180534
"Q96BF3",0.00772739358242583
"Q96BT3",0.0209706297862207
"Q96BT7",0.00679038744829892
"Q96BU1",0.00724936545176648
"Q96BV0",0.00389098940852434
"Q96BW1",0.00649592328102384
"Q96BY6",0.010271752773108
"Q96BY7",0.00913703300096397
"Q96BY9",0.00881222245941338
"Q96BZ4",0.00770745614640167
"Q96C00",0.00828019840283724
"Q96CB8",0.00351973884242608
"Q96CB9",0.00536015006251397
"Q96CC6",0.0114352132313603
"Q96CF2",0.00716402695388536
"Q96CG3",0.00788715989384069
"Q96CG8",0.00455365019517924
"Q96CJ1",0.00918576867156904
"Q96CK0",0.00467638896802451
"Q96CN4",0.00779735957698165
"Q96CN9",0.00446871366924055
"Q96CP2",0.00580182634432797
"Q96CP6",0.00882517222094287
"Q96D31",0.00767248430995349
"Q96D42",0.0104350269312597
"Q96D53",0.00399022147536826
"Q96D59",0.00853515297899617
"Q96D70",0.0187146552162285
"Q96D71",0.0125745946125689
"Q96D96",0.0073604367062631
"Q96D98",0.00631282631291729
"Q96DB5",0.00658551482865214
"Q96DB9",0.0100800469265408
"Q96DC7",0.00318016229268842
"Q96DD7",0.00380077274922332
"Q96DE5",0.00678734679479606
"Q96DF8",0.00774727290978541
"Q96DI7",0.00401088830363147
"Q96DL1",0.00751072222219641
"Q96DM1",0.00731341565781574
"Q96DN2",0.0249404892345655
"Q96DN5",0.00634922324204908
"Q96DZ5",0.00919369986976029
"Q96E09",0.036219719690002
"Q96E11",0.0115994266293193
"Q96E29",0.01413206632031
"Q96E39",0.00318674100153542
"Q96E40",0.00438543587188713
"Q96E93",0.00829772164919738
"Q96EA4",0.00296361705845073
"Q96EB1",0.00733212643995764
"Q96EB6",0.00693993230700807
"Q96EC8",0.00663193842686158
"Q96ES7",0.00990394354064068
"Q96ED9",0.00552080211351971
"Q96EE3",0.0090805401208362
"Q96EU6",0.00369324486926612
"Q96EV2",0.0014425625835716
"Q96EV8",0.00761531348788481
"Q96EW2",0.00625402937025756
"Q96EX1",0.00487791672829894
"Q96EX2",0.0288548403271703
"Q96EX3",0.00547999760188963
"Q96EY4",0.00465869617129998
"Q96EY5",0.0379848640952843
"Q96EZ8",0.00575565838613214
"Q96F05",0.0217297077161769
"Q96F24",0.002506444837561
"Q96F25",0.00554727705834658
"Q96F45",0.00886445554019679
"Q96FK6",0.00715799051010743
"Q96FL8",0.00496678928727478
"Q96FL9",0.00900500974921093
"Q96FS4",0.016852626833283
"Q96FT9",0.00796903745708304
"Q96FV0",0.00352051336651529
"Q96FV9",0.00686315302825201
"Q96FZ2",0.0132926155519133
"Q96FZ5",0.0158353659582088
"Q96FZ7",0.00574378177125707
"Q96G01",0.00300678028547573
"Q96G23",0.00394640017697362
"Q96G25",0.00309510759843821
"Q96G27",0.00796617587270984
"Q96G28",0.00211889931122787
"Q96G30",0.0079699264748538
"Q96G42",0.0118000273265367
"Q96G46",0.00393596462470806
"Q96G74",0.0109951354764208
"Q96G91",0.00984448329598721
"Q96G97",0.00576210344350692
"Q96GA3",0.00378446276962087
"Q96GC6",0.00668662632486552
"Q96GC9",0.00525370223750256
"Q96GD3",0.00548302364164129
"Q96GD4",0.00685503559878435
"Q96GE4",0.0292983221762532
"Q96GE5",0.00712712012797198
"Q96GF1",0.00766146279762493
"Q96GI7",0.00724331791801531
"Q96GL9",0.0054945033491629
"Q96GM1",0.0121986702725477
"Q96GM5",0.00446323954037264
"Q96GM8",0.00297247240483048
"Q96GN5",0.00640866620205256
"Q96GP6",0.00360293370776057
"Q96GX5",0.0304630329154578
"Q96GY0",0.00897871451315675
"Q96GY3",0.00554758571200103
"Q96GZ6",0.00493601711206547
"Q96H12",0.00762793330060457
"Q96H15",0.00929249273916557
"Q96H35",0.00328594933724037
"Q96H72",0.00652753500067269
"Q96H79",0.00503901010528417
"Q96H86",0.00310614589392084
"Q96HA1",0.00444703127841839
"Q96HB5",0.0133595546585299
"Q96HA4",0.00705528045277218
"Q96HA7",0.0069585668874282
"Q96HC4",0.015468424970123
"Q96HD1",0.00778556464795786
"Q96HE9",0.00575197362152538
"Q96HF1",0.00739404852852943
"Q96HG1",0.00539707329034026
"Q96HH4",0.00702773512398915
"Q96HH6",0.00639582890903593
"Q96HH9",0.0260560829555936
"Q96HN2",0.0135920433146276
"Q96HP0",0.0114780826738176
"Q96HQ0",0.00601694592473087
"Q96HR8",0.00543585508067533
"Q96HR9",0.00819950869170007
"Q96HS1",0.00918388605362712
"Q96HU1",0.00925762164656652
"Q96HV5",0.00715919991056631
"Q96HW7",0.00529050727275107
"Q96HY6",0.000885394395950153
"Q96HZ4",0.00982833322366025
"Q96I13",0.00403363386292442
"Q96I23",0.00822329960100854
"Q96I24",0.00579959781763086
"Q96I25",0.00406962250432364
"Q96I34",0.0285728603500705
"Q96I76",0.00620637019258023
"Q96IQ9",0.00785630535865934
"Q96IR2",0.00615792369571898
"Q96IS3",0.00779188439132629
"Q96IT1",0.00621778585239401
"Q96IU2",0.00627063950558637
"Q96IV0",0.00690609546941105
"Q96IW2",0.00419024637000619
"Q96IW7",0.00614974204799205
"Q96IY1",0.0095700238456847
"Q96IZ0",0.00573314180393051
"Q96IZ5",0.00481891542646035
"Q96IZ6",0.0132907672696884
"Q96IZ7",0.00208013803556172
"Q96J02",0.0133275159407134
"Q96J42",0.00857879294830919
"Q96J66",0.00771777394165717
"Q96J84",0.010935573656236
"Q96J86",0.00738845546237925
"Q96J87",0.00842936252311193
"Q96JB5",0.00610395659499416
"Q96JB8",0.00637725963498107
"Q96JC9",0.010297522717598
"Q96JE7",0.00738504900388774
"Q96JE9",0.00335244207629996
"Q96JF0",0.00654555340235694
"Q96JF6",0.00666217549706181
"Q96JG6",0.0102139427055021
"Q96JG8",0.00531972412678024
"Q96JH7",0.00798977345688661
"Q96JH8",0.0133066250718022
"Q96JJ6",0.00970498342879682
"Q96JJ7",0.00413171851386752
"Q96JK2",0.00786563338041669
"Q96JM4",0.00707730847226715
"Q96JM7",0.00414455632008628
"Q96JN0",0.00944853217706006
"Q96JN2",0.00501945184504656
"Q96JN8",0.00781069976190089
"Q96JP5",0.00214312874338362
"Q96JQ2",0.0144246841532641
"Q96K76",0.0128241288251425
"Q96K78",0.00565634243785216
"Q96K80",0.00267253268073344
"Q96K83",0.00406855981350539
"Q96KA5",0.00698671552514988
"Q96KC8",0.00391079141251954
"Q96KC9",0.00417708912426602
"Q96KD3",0.00822138756380073
"Q96KE9",0.00483389277550636
"Q96KG7",0.00136057571821576
"Q96KG9",0.00659542142445521
"Q96KJ4",0.00852023889547274
"Q96KJ9",0.0121098754269722
"Q96KK3",0.00833926082345029
"Q96KQ4",0.0130638234697288
"Q96KQ7",0.0159197828099225
"Q96KR1",0.00517461385045764
"Q96KR6",0.00926861104160766
"Q96KR7",0.0102574556023074
"Q96KS0",0.00811101270451359
"Q96KS9",0.00586213299129964
"Q96KT7",0.00727027904420072
"Q96KW2",0.0143905148321667
"Q96KW9",0.00904169837923156
"Q96L03",0.00408350610650669
"Q96L12",0.00353350402112743
"Q96L34",0.096562649010482
"Q96L42",0.0135995834578772
"Q96L46",0.00573213774087506
"Q96LL4",0.00711928968331017
"Q96LL9",0.00377608612104314
"Q96LM5",0.00726455366564139
"Q96LP6",0.0132508267761431
"Q96LQ0",0.0182480664605951
"Q96LR2",0.0104158419902457
"Q96LR4",0.00783545622514374
"Q96LR7",0.0203018926689054
"Q96LT4",0.0036086639181649
"Q96LT9",0.00520352086727692
"Q96LU7",0.011635934761029
"Q96LW1",0.00520106149917748
"Q96M53",0.0114109099366876
"Q96M60",0.00786602488459357
"Q96M61",0.00671078317977085
"Q96M63",0.0249844507862396
"Q96M69",0.0123363016188204
"Q96M83",0.00923191798292016
"Q96M86",0.00791732619539036
"Q96M89",0.00827115321830323
"Q96M93",0.00679601531969022
"Q96M96",0.00794264850868154
"Q96M98",0.00591817017967009
"Q96MA1",0.00501521390269389
"Q96MK2",0.0243148120594207
"Q96MK3",0.00714936434555428
"Q96MM3",0.00649641946232382
"Q96MM6",0.0111211876424223
"Q96MM7",0.0068600855563233
"Q96MN9",0.00687899494217138
"Q96MP5",0.00789024906324949
"Q96MP8",0.00755377726326083
"Q96MR6",0.00315403259347524
"Q96MR9",0.00677157078896965
"Q96MS0",0.00654511438087388
"Q96MT1",0.00576948337438726
"Q96MT3",0.00468134454548361
"Q96MT7",0.00781694994197077
"Q96MV8",0.00909044748713972
"Q96MW1",0.00237654551213288
"Q96MW5",0.00506924881208519
"Q96MW7",0.00582198709324994
"Q96MX3",0.00535027524978779
"Q96MY1",0.00367729687550378
"Q96MY7",0.00759907178721784
"Q96MZ0",0.00747055026687556
"Q96N03",0.00570988339702614
"Q96N06",0.00801860575771251
"Q96N16",0.00638627272895184
"Q96N19",0.00841915893521043
"Q96N20",0.00688541986408632
"Q96N21",0.00809029899491701
"Q96N22",0.00559359038749445
"Q96N23",0.00690141254618088
"Q96N46",0.0064905286305571
"Q96N64",0.00237740872245204
"Q96N67",0.00917732157553654
"Q96N77",0.00798540017989618
"Q96NA8",0.00793682611052706
"Q96NB1",0.00836242998612219
"Q96NB3",0.00397803277782601
"Q96NC0",0.00592452109750296
"Q96ND0",0.00765472134917262
"Q96ND8",0.00793978752261528
"Q96NE9",0.00681248783226755
"Q96NG3",0.00591325508156569
"Q96NG5",0.00714188401049515
"Q96NG8",0.0105111399610186
"Q96NH3",0.00762772880755526
"Q96NI6",0.0178403728748795
"Q96NI8",0.00375850123651084
"Q96NJ6",0.0113199742468076
"Q96NK8",0.00694856387150063
"Q96NL0",0.00711754139320126
"Q96NL1",0.00555777353316672
"Q96NL3",0.00603138738285111
"Q96NL6",0.00708650361999435
"Q96NL8",0.00543758871338015
"Q96NM4",0.0127121208679544
"Q96NN9",0.00670470052386452
"Q96NX5",0.0105761409903492
"Q96NX9",0.0114175456920964
"Q96NY7",0.00245228310602916
"Q96NY8",0.0148863937888319
"Q96NY9",0.00685868146181746
"Q96NZ1",0.00894858909105081
"Q96NZ9",0.00316545180873744
"Q96P16",0.00585677949001014
"Q96P26",0.011753360299451
"Q96P31",0.00789213852108213
"Q96P44",0.0025443041333937
"Q96P47",0.0163477185983918
"Q96PD2",0.00728048157898475
"Q96PD4",0.00547698100400929
"Q96PD7",0.00698401124211703
"Q96PE1",0.0130450137059402
"Q96PE2",0.041110913069242
"Q96PE3",0.0235232387315173
"Q96PE5",0.00737046732459897
"Q96PE6",0.0051866755410682
"Q96PF2",0.00517090506696618
"Q96PG1",0.00750131998661445
"Q96PG2",0.00796317421677999
"Q96PU5",0.0127180748667671
"Q96PU8",0.00877538754409459
"Q96PV0",0.014014901584269
"Q96PV4",0.00536889386818359
"Q96PV6",0.00565728211611612
"Q96PX1",0.00957159443941403
"Q96PX6",0.00728063497864623
"Q96PX9",0.0140419507635993
"Q96PY6",0.00373515318646989
"Q96Q91",0.00812563610353611
"Q96QB1",0.0135526227740061
"Q96QC0",0.00633083550575473
"Q96QD8",0.00418446333456316
"Q96QD9",0.00719258649963671
"Q96QE2",0.00840345106140162
"Q96QE3",0.00941166681460865
"Q96QT6",0.0095610962735069
"Q96QU1",0.00855649665188112
"Q96QU4",0.00782334585627585
"Q96QU6",0.00861854133904479
"Q6IQ49",0.00630444441494491
"Q6IQ55",0.0176462120152426
"Q6L8Q7",0.00953739873542019
"Q6L9W6",0.00777269562300096
"Q6MZM9",0.00365138700300071
"Q6MZP7",0.00833141432064452
"Q6MZQ0",0.0196258975208581
"Q6NT76",0.00853082270981771
"Q6NT89",0.00782066887089536
"Q6NTE8",0.00624451017997994
"Q6NTF9",0.00609017525409414
"Q6NUI6",0.00569356012750457
"Q6NUJ2",0.00374474869110237
"Q6NUJ5",0.00685582601723932
"Q6NXT2",0.00756280972741776
"Q6NXT4",0.0116770562756402
"Q6NXT6",0.00631403288749398
"Q6NY19",0.00747611827008257
"Q6NYC1",0.00692287358922368
"Q6NYC8",0.00893582834123157
"Q6NZ36",0.00961884737112893
"Q6P1M9",0.00325737816828541
"Q6P1N0",0.00906495239458876
"Q6P1Q0",0.00708860494088627
"Q6P1Q9",0.0119085774911928
"Q6P1R3",0.00771950578367222
"Q6P1R4",0.00363904648494501
"Q6P3S6",0.0112439648263113
"Q6P3V2",0.011656060509056
"Q6P3W7",0.00560379717933899
"Q6P3X3",0.00784961832046286
"Q6P3X8",0.0061685159152962
"Q6P444",0.0108081820754563
"Q6P499",0.00631556198314414
"Q6P4A8",0.00974992240643491
"Q6P5X7",0.00837553933295884
"Q6P5Z2",0.0136139999593205
"Q6P6B1",0.00246639358218956
"Q6P6C2",0.00594151341909666
"Q6P988",0.00633065091350693
"Q6P995",0.00891726130695099
"Q6P996",0.00458447064096975
"Q6P9A2",0.00724659696693141
"Q6P9A3",0.0070403717298015
"Q6P9F0",0.00379398845447084
"Q6P9F7",0.00988935706961907
"Q6P9G4",0.00303730613280948
"Q6P9G9",0.00416197310344802
"Q6P9H4",0.00619360208139499
"Q6P9H5",0.00728468176148903
"Q6PF06",0.00454203698466745
"Q6PFW1",0.0262137567106082
"Q6PG37",0.00572672471675823
"Q6PGN9",0.042699012051567
"Q6PGQ1",0.00626374943594538
"Q6PGQ7",0.0258502202103969
"Q6PH81",0.00703744985350503
"Q6PHW0",0.00433987372340145
"Q6PI26",0.00713290849747024
"Q6PI47",0.00734464164375798
"Q6PI77",0.00454554038265433
"Q6PI78",0.00824875817797984
"Q6PI97",0.00478084117271785
"Q6PI98",0.00407051306006039
"Q6PID8",0.00788684671301096
"Q6PIF2",0.00862315542708198
"Q6PJG2",0.00907291811245109
"Q6PJG9",0.00860923409992059
"Q96R06",0.0105533092448948
"Q96RD6",0.0119859858038216
"Q96RD7",0.00461708978153221
"Q96RE7",0.0110204449593593
"Q96RE9",0.0052526794623838
"Q96RF0",0.00832535165162373
"Q96RG2",0.00959277140379908
"Q96RI0",0.00818592677379303
"Q96RI1",0.00582233162324308
"Q96RN1",0.0080782449281856
"Q96RN5",0.00349271317798295
"Q96RP3",0.00786135030339409
"Q96RP7",0.0108087254289698
"Q96RP8",0.00830826290887591
"Q96RQ9",0.00825380559897433
"Q96RR1",0.00749328833566196
"Q96RR4",0.0158952961710869
"Q96RS0",0.00334699907527147
"Q96RT1",0.0189500813231266
"Q96RT6",0.00971583840742205
"Q96RT7",0.00201179821456413
"Q96RT8",0.0076359583315698
"Q96RU2",0.0145713557135483
"Q96RU3",0.0188180264290715
"Q96RU7",0.00683916317286783
"Q96S15",0.005518718893548
"Q96S21",0.0175658955368219
"Q96S38",0.00725520259513777
"Q96S53",0.00885202650437416
"Q96S55",0.00774364481102489
"Q96S59",0.013942815903397
"Q96S65",0.00667285248821704
"Q96S66",0.0041746616974379
"Q96S82",0.021630431550322
"Q96S90",0.014067001349596
"Q96S94",0.0109879767917345
"Q96S96",0.00586197758893279
"Q96S99",0.00726829889128297
"Q96SA4",0.00968735681602915
"Q96SB3",0.0056923260514217
"Q96SB4",0.00520018104543142
"Q96SC8",0.00761791435511927
"Q96SD1",0.00493412457842454
"Q96SL1",0.0046568724485666
"Q96SL8",0.0108652209443528
"Q96SM3",0.00670533323059354
"Q96SN7",0.010119585614403
"Q96SN8",0.00289644213007605
"Q96SQ5",0.00732662710181568
"Q96SQ7",0.00384015962867515
"Q96SR6",0.00413113825091032
"Q96ST2",0.00547863629589274
"Q96ST3",0.00687678849275307
"Q96ST8",0.0072739534260884
"Q96T60",0.00509380725102545
"Q96T68",0.00784066342846435
"Q96T83",0.00734798169379177
"Q96T88",0.00628675825259612
"Q96T92",0.0075797400870268
"Q96TA1",0.00592053659534691
"Q96TA2",0.00596859470500966
"Q96TC7",0.00431627841289209
"Q99062",0.00971297137800273
"Q99075",0.00458592859274092
"Q99081",0.00925973812400527
"Q99217",0.00553093585267673
"Q99250",0.00775439083246809
"Q99496",0.00880220783397076
"Q99500",0.0140529578547518
"Q99502",0.0102747364389474
"Q99504",0.00711718017162042
"Q99519",0.00476101028313438
"Q99523",0.00724678111482445
"Q99527",0.00765971252161685
"Q99536",0.00542997684570748
"Q99542",0.00915097481535888
"Q99543",0.00617652952727251
"Q99547",0.0048926197122175
"Q99549",0.0027898666136291
"Q99550",0.0117338430337623
"Q99558",0.0100238987659958
"Q99592",0.00723565221019503
"Q99593",0.00909928901758566
"Q99594",0.00732279957249492
"Q99595",0.00871606108326019
"Q99598",0.0061837482990032
"Q99607",0.00873506620421681
"Q99608",0.00990936954048619
"Q99612",0.00626128234549582
"Q99613",0.00530054835173428
"Q99614",0.00421269118336048
"Q99618",0.0067693654690219
"Q99624",0.00582616404365152
"Q99678",0.00838810509303926
"Q99680",0.00708385480114157
"Q99683",0.00952493869775275
"Q99684",0.00763533674619463
"Q99687",0.00512192072142938
"Q99689",0.00537615823234951
"Q99697",0.00912737280380195
"Q99698",0.0113670265797885
"Q99748",0.00762896939160675
"Q99750",0.0112907822568954
"Q99755",0.00710161870301034
"Q99757",0.0116689586650574
"Q99758",0.0128638322354354
"Q99759",0.0126866439965898
"Q99767",0.0100764432566473
"Q99788",0.0103022742257692
"Q99795",0.00312307475017717
"Q99797",0.00527217364443907
"Q99801",0.00732737964443217
"Q99807",0.00711549502669599
"Q99808",0.0074457825827439
"Q99811",0.0100948503016095
"Q99814",0.00898525714292072
"Q99816",0.0173688414986826
"Q99835",0.00398563469655338
"Q99848",0.00141308390624008
"Q99853",0.00268534833187434
"Q99856",0.00579743548849135
"Q99865",0.00859907338609528
"Q99873",0.00864971338448549
"Q99879",0.00722721096629477
"Q99880",0.00680300621881014
"Q99884",0.00799009780867597
"Q99909",0.00386948970764607
"Q99928",0.00862476268505697
"Q99929",0.0164124300057619
"Q99932",0.00667531739875144
"Q99933",0.00455213569587753
"Q99967",0.0054926570530809
"Q99973",0.0138822676440942
"Q99983",0.00685136308351802
"Q99985",0.00441403677284929
"Q99986",0.00488089203425211
"Q99988",0.00745332275251297
"Q99990",0.0229283906323494
"Q99996",0.00487131542477938
"Q99999",0.00746296779172142
"Q9BPU6",0.00689693274815056
"Q9BPV8",0.0080373009655806
"Q9BPW5",0.0057539013621189
"Q9BPW8",0.00522259762582362
"Q9BPX3",0.00382131171617145
"Q9BQ70",0.00182770069430493
"Q9BQ75",0.00308055151730122
"Q9BQ87",0.00396917899841708
"Q9BQ89",0.0448268414021774
"Q9BQ95",0.00624807408456867
"Q9BQA5",0.00713131223110808
"Q9BQB4",0.00814824590072492
"Q9BQD7",0.0119183594327389
"Q9BQE6",0.00968419515526597
"Q9BQE9",0.00616004111950229
"Q9BQF6",0.00693108572176237
"Q9BQG0",0.00446704582410664
"Q9BQG1",0.00814246040905303
"Q9BQS8",0.00701921610158126
"Q9BQT9",0.00827249740557016
"Q9BQW3",0.0147795912828952
"Q9BQY4",0.00836366199449967
"Q9BQY9",0.00367685198465732
"Q9BR10",0.00901348369960284
"Q9BR39",0.0102866510055437
"Q9BR61",0.0130584605941353
"Q9BR76",0.0216462670952111
"Q9BR77",0.00829659465144833
"Q9BR84",0.00759593888622307
"Q9BRA0",0.00669060687175056
"Q9BRC7",0.00510468165851515
"Q9BRQ6",0.0151711639367656
"Q9BRR0",0.0049784334196127
"Q9BRR3",0.0126105689201561
"Q9BRR8",0.00417952577669867
"Q9BRR9",0.014844740834633
"Q9BRS2",0.00420947308180916
"Q9BRS8",0.0132150379374473
"Q9BRT6",0.00383662886476901
"Q9BRT8",0.00776503456063673
"Q9BRU2",0.0115597093303669
"Q9BSF0",0.00827302985053168
"Q9BSF8",0.0271706058420705
"Q9BSG5",0.00655611503165508
"Q9BSH4",0.0126846981104442
"Q9BSI4",0.00480165874191032
"Q9BSJ2",0.00937902584902799
"Q9BSJ5",0.00444676109032346
"Q9BSJ6",0.0211187051100529
"Q9BSJ8",0.0091027666253206
"Q9BT76",0.00850414377993987
"Q9BT81",0.00136840247005019
"Q9BT88",0.00370493756287825
"Q9BTA9",0.00797620634490087
"Q9BTC0",0.00309991927150807
"Q9BTC8",0.0086085781672136
"Q9BTD3",0.00681818195968068
"Q9BTD8",0.00466474324095571
"Q9BUA3",0.00759959645910804
"Q9BUA6",0.00690700510934828
"Q9BUB4",0.0046902324358857
"Q9BUB5",0.00868538227535378
"Q9BUB7",0.00591082402064378
"Q9BUF7",0.0105899360144114
