"","GO0000226_microtubule_cytoskeleton_organization"
"Q8WXS5",0.0226676616527152
"Q8WXS8",0.0189787366365606
"Q8WXT5",0.00999222315166791
"Q8WYA1",0.019255056017693
"Q8WYA6",0.0134624319306161
"Q8WYB5",0.0156555555897433
"Q8WYH8",0.0300830844590216
"Q8WYK2",0.0192901640119186
"Q8WYL5",0.0223297008260846
"Q8WYN3",0.0279346619437497
"Q8WYP3",0.0219734415470025
"Q8WYP5",0.263431784706135
"Q8WYQ3",0.0108008917697412
"Q8WYQ4",0.0113428140823398
"Q8WYQ5",0.0198445359306882
"Q8WYQ9",0.0142730782228552
"Q8WZ55",0.0188007662655113
"Q8WZ59",0.0108741538059445
"Q8WZ60",0.0194952410549116
"Q8WZ64",0.0375000997765564
"Q8WZ71",0.012400304808199
"Q8WZ73",0.0244303734713859
"Q8WZ74",0.0211048830364766
"Q8WZ75",0.0163266462099545
"Q8WZA1",0.0209627212899226
"Q8WZA9",0.0154483813855395
"Q92522",0.0189929211070346
"Q92529",0.0182168894150996
"Q92530",0.0215499498382489
"Q92536",0.0229564075240222
"Q92537",0.0169921439408241
"Q92538",0.0266125568875231
"Q92539",0.033643324038772
"Q92540",0.0190809607761776
"Q92541",0.0633311568245701
"Q92570",0.0036007674116067
"Q92574",0.0175510936152088
"Q92575",0.0451824016670237
"Q92576",0.0491409484701997
"Q92581",0.00963259182291664
"Q92585",0.00779600998416946
"Q92597",0.025914497213486
"Q92598",0.0205074110973628
"Q92599",0.019485356070267
"Q92604",0.0180613016075737
"Q92608",0.0323910153131496
"Q92609",0.0231613279848664
"Q92618",0.0112829692014075
"Q92620",0.0317995545407432
"Q92622",0.0191716950662043
"Q92623",0.00375857064529593
"Q92625",0.0211391706240255
"Q92729",0.0161334053059464
"Q92730",0.0117631960145037
"Q92731",0.0163275170394141
"Q92733",0.0222075500273581
"Q92734",0.0125013132143375
"Q92736",0.0265138912220449
"Q92738",0.036156161266217
"Q92743",0.015251797696842
"Q92748",0.0231396592272084
"Q92750",0.040199784382924
"Q92753",0.00814743681678151
"Q92754",0.0172908810989671
"Q92764",0.0101959953270245
"Q92765",0.0178467692289068
"Q92794",0.00715705901333647
"Q92796",0.0139509476859921
"Q92797",0.033834699521611
"Q92800",0.0205601448248847
"Q92802",0.0205417013472944
"Q92804",0.0135691103796275
"Q92805",0.0518500108643538
"Q92837",0.013813307707987
"Q92838",0.0128732540185472
"Q92839",0.0144544894939347
"Q92841",0.00453548304694382
"Q92844",0.0572219716195313
"Q92847",0.0169111702461883
"Q92851",0.0271970449486981
"Q92854",0.0201288219818166
"Q92858",0.0117725836512132
"Q92859",0.0229395023725276
"Q92870",0.0294257802534288
"Q92886",0.0172248628733485
"Q92879",0.0209906045411336
"Q92911",0.0260195722724879
"Q92913",0.0161293539446131
"Q92914",0.0119772324597725
"Q92915",0.0131323759380779
"Q92917",0.0337078510215326
"Q92918",0.0182977761297888
"Q92922",0.0204464782292623
"Q92925",0.0143029494330028
"Q92930",0.00979374794427303
"Q92932",0.041472200087964
"Q92934",0.0149756766430671
"Q92935",0.0194398180586657
"Q92945",0.0183916814882136
"Q92979",0.0151159371885322
"Q92982",0.0188751785136542
"Q92985",0.0145215091002825
"Q92988",0.00904631959025863
"Q92993",0.0216923219806131
"Q92994",0.052636049416625
"Q92997",0.013217831719958
"Q93008",0.0183018869014536
"Q93009",0.0165749169839171
"Q93015",0.0219725194774852
"Q93038",0.0160358093965361
"Q93050",0.0111534427465804
"Q93052",0.00949932275903661
"Q93063",0.0206103124547916
"Q969F2",0.00816220359421522
"Q969F8",0.0183895433011392
"Q969F9",0.0210172717008516
"Q969G2",0.0107635661535519
"Q969G3",0.0173542132975599
"Q969G5",0.054274162098163
"Q969G9",0.0161297559123787
"Q969H0",0.00853252447071101
"Q969H4",0.017663138517614
"Q969I6",0.0301202725366091
"Q969J2",0.0138984831679943
"Q969K3",0.0237813428150077
"Q969M2",0.0273705141147226
"Q969Y2",0.0117780122839223
"Q969Z0",0.0168867048189967
"Q969Z4",0.0172127390597818
"Q96A00",0.0137982067852407
"Q96A04",0.0209261265723199
"Q96A08",0.0135893709300991
"Q96A09",0.0102331016624782
"Q96A11",0.0182889135310096
"Q96A19",0.0272090264461452
"Q96A22",0.0100100034595375
"Q96A25",0.0129692413869029
"Q96A26",0.0157672501866441
"Q96A29",0.0173149175372166
"Q96A33",0.0282714404844328
"Q96A46",0.00882062019454731
"Q96A65",0.0230112701339438
"Q96A73",0.00803545382222787
"Q96A83",0.0135445746352924
"Q96A98",0.0247834606275728
"Q96A99",0.0343718909302578
"Q96AA8",0.0373967428130481
"Q96AC1",0.0149916569450493
"Q96AC6",0.0447291164505576
"Q96AD5",0.0192689081262621
"Q96AE4",0.00816649529558891
"Q96AG3",0.00610060827674613
"Q96AG4",0.0329846365991424
"Q96AH0",0.00716486616464938
"Q96AY3",0.0172539648946147
"Q96AY4",0.0187570454189965
"Q96B01",0.0408067682813106
"Q96B18",0.00791208973489898
"Q96B23",0.0182146646748118
"Q96B33",0.0135108599423562
"Q96B36",0.00666644244452452
"Q96B54",0.00579717270993327
"Q96B77",0.0144998703695708
"Q96B97",0.0210968139407684
"Q96BA8",0.0366182790116605
"Q96BD0",0.010804021706816
"Q96BD5",0.0525779551787681
"Q96BD8",0.0246852631837395
"Q96BF3",0.0148954018536351
"Q96BT3",0.105661526951549
"Q96BT7",0.0195924981190045
"Q96BU1",0.0361383384898987
"Q96BV0",0.013184966004494
"Q96BW1",0.00948018772037789
"Q96BY6",0.0189150137855357
"Q96BY7",0.0216118581857563
"Q96BY9",0.00716047087327456
"Q96BZ4",0.01843835934188
"Q96C00",0.00393579927557241
"Q96CB8",0.0283346983508694
"Q96CB9",0.0176860925236972
"Q96CC6",0.0117375568494739
"Q96CF2",0.0248911223427548
"Q96CG3",0.0156679303595338
"Q96CG8",0.00652503353303857
"Q96CJ1",0.0436518042549931
"Q96CK0",0.0144743168283566
"Q96CN4",0.0135536584320229
"Q96CN9",0.0664078662629652
"Q96CP2",0.0186149311141094
"Q96CP6",0.0190822419237948
"Q96D31",0.0189652716073547
"Q96D42",0.0250947472073985
"Q96D53",0.0114733046680874
"Q96D59",0.0148450750366159
"Q96D70",0.0203629035177733
"Q96D71",0.0827304102369351
"Q96D96",0.0243990252785728
"Q96D98",0.0138003605541554
"Q96DB5",0.0124146132988741
"Q96DB9",0.0199220196213613
"Q96DC7",0.0278175112933145
"Q96DD7",0.00601608453914601
"Q96DE5",0.0112555663596621
"Q96DF8",0.0395145294542378
"Q96DI7",0.0122510625211461
"Q96DL1",0.0237274269800068
"Q96DM1",0.0161442639917725
"Q96DN2",0.0199765614585022
"Q96DN5",0.0452895224352671
"Q96DZ5",0.0255182862951927
"Q96E09",0.0464243446320708
"Q96E11",0.0206871654354284
"Q96E29",0.0403028022682796
"Q96E39",0.00572681301371547
"Q96E40",0.015121311924612
"Q96E93",0.0217759584577942
"Q96EA4",0.0917396261715783
"Q96EB1",0.00970167759218998
"Q96EB6",0.0254507500222318
"Q96EC8",0.0234851269689096
"Q96ES7",0.0161134327457032
"Q96ED9",0.0464531231577715
"Q96EE3",0.013151633794577
"Q96EU6",0.0228803736530494
"Q96EV2",0.00608145478302853
"Q96EV8",0.0217758253004136
"Q96EW2",0.0176754574901167
"Q96EX1",0.0287717700329635
"Q96EX2",0.0149859839514539
"Q96EX3",0.0112047448069184
"Q96EY4",0.0255893912793102
"Q96EY5",0.0337169777262344
"Q96EZ8",0.014834993236139
"Q96F05",0.0264250446407653
"Q96F24",0.0669239572423394
"Q96F25",0.0188411673878654
"Q96F45",0.0493835303365063
"Q96FK6",0.0276405754843078
"Q96FL8",0.0233675707099032
"Q96FL9",0.0208230790899218
"Q96FS4",0.028986476820962
"Q96FT9",0.0196593919820975
"Q96FV0",0.0179614307449617
"Q96FV9",0.0241212297768709
"Q96FZ2",0.0217026618107097
"Q96FZ5",0.0115829704200432
"Q96FZ7",0.0280133736572844
"Q96G01",0.126607423714562
"Q96G23",0.0324526537355474
"Q96G25",0.00649195785194352
"Q96G27",0.0242623794089268
"Q96G28",0.0428085250690943
"Q96G30",0.0154323237603631
"Q96G42",0.0159896340988314
"Q96G46",0.0126401053368352
"Q96G74",0.00899231158007459
"Q96G91",0.0138527956921667
"Q96G97",0.0246278468256036
"Q96GA3",0.0341962219438949
"Q96GC6",0.0287786042672512
"Q96GC9",0.016207820147704
"Q96GD3",0.0146330031238553
"Q96GD4",0.0205598802846663
"Q96GE4",0.0723635296049765
"Q96GE5",0.0120352779156074
"Q96GF1",0.0137482576768093
"Q96GI7",0.00814262972143754
"Q96GL9",0.0112679791551871
"Q96GM1",0.0176470082965762
"Q96GM5",0.0113078067726521
"Q96GM8",0.0159978349011975
"Q96GN5",0.0312013635364799
"Q96GP6",0.0220303659770015
"Q96GX5",0.0253316931203361
"Q96GY0",0.0182561048852224
"Q96GY3",0.0230679309014101
"Q96GZ6",0.023841557339782
"Q96H12",0.0210205926493042
"Q96H15",0.0360369841429707
"Q96H35",0.0191109438682339
"Q96H72",0.0183686417775755
"Q96H79",0.0139161898755997
"Q96H86",0.0180975800475682
"Q96HA1",0.00459726051706003
"Q96HB5",0.0223888189553748
"Q96HA4",0.0144798452862795
"Q96HA7",0.0199565854557417
"Q96HC4",0.0261187987027497
"Q96HD1",0.018031780503778
"Q96HE9",0.0222597092213138
"Q96HF1",0.0130852463031594
"Q96HG1",0.0206322711747768
"Q96HH4",0.0174232625946456
"Q96HH6",0.0201211169541633
"Q96HH9",0.0289860413995006
"Q96HN2",0.0302579585727518
"Q96HP0",0.0168926064501408
"Q96HQ0",0.0132533470147283
"Q96HR8",0.017451619417597
"Q96HR9",0.0191650896566041
"Q96HS1",0.00469024163755046
"Q96HU1",0.0170656259656126
"Q96HV5",0.0193946005477742
"Q96HW7",0.0192716521658996
"Q96HY6",0.0580485356003807
"Q96HZ4",0.0161507460116441
"Q96I13",0.0161464124071369
"Q96I23",0.0145370615135465
"Q96I24",0.00808011218424979
"Q96I25",0.00697318570978933
"Q96I34",0.0297408264784638
"Q96I76",0.0194310637537957
"Q96IQ9",0.0103196882609708
"Q96IR2",0.0415268900576681
"Q96IS3",0.0142467963524109
"Q96IT1",0.0154649482246386
"Q96IU2",0.0131019182368046
"Q96IV0",0.023578952659393
"Q96IW2",0.0170552403927728
"Q96IW7",0.0205026018758193
"Q96IY1",0.0228180921950971
"Q96IZ0",0.0115572492923542
"Q96IZ5",0.0224381533079201
"Q96IZ6",0.0137809550806152
"Q96IZ7",0.0416074316385297
"Q96J02",0.024026081088995
"Q96J42",0.0133446717914909
"Q96J66",0.0315122375452241
"Q96J84",0.0144340566790212
"Q96J86",0.0190984783944319
"Q96J87",0.0124504918929386
"Q96JB5",0.00973185853179038
"Q96JB8",0.0122558713583893
"Q96JC9",0.0609952412936203
"Q96JE7",0.0183243822057977
"Q96JE9",0.0257575109800007
"Q96JF0",0.0193820519741691
"Q96JF6",0.0194963921259763
"Q96JG6",0.039041466614273
"Q96JG8",0.0155903338179491
"Q96JH7",0.0208568806219912
"Q96JH8",0.0163868853805338
"Q96JJ6",0.0170127828666033
"Q96JJ7",0.0244416762903914
"Q96JK2",0.0184400630925799
"Q96JM4",0.0490276072564563
"Q96JM7",0.0169643712377596
"Q96JN0",0.0390867320102419
"Q96JN2",0.0821542405557948
"Q96JN8",0.0114270180153688
"Q96JP5",0.0207225647971622
"Q96JQ2",0.0593419183934043
"Q96K76",0.0175778658213272
"Q96K78",0.0402473048452259
"Q96K80",0.00162970569388823
"Q96K83",0.0155720380013783
"Q96KA5",0.016098872786672
"Q96KC8",0.0335474201332215
"Q96KC9",0.0513419540832943
"Q96KD3",0.0208357067565439
"Q96KE9",0.0237775957876223
"Q96KG7",0.0131938744587206
"Q96KG9",0.0211324427469959
"Q96KJ4",0.0187596265488659
"Q96KJ9",0.0214054197215385
"Q96KK3",0.0177190098819899
"Q96KQ4",0.0192133512759054
"Q96KQ7",0.0118057733608214
"Q96KR1",0.0165988827986807
"Q96KR6",0.0127771824835485
"Q96KR7",0.0321055880953957
"Q96KS0",0.00891265367837845
"Q96KS9",0.0320082408068062
"Q96KT7",0.0162607684184003
"Q96KW2",0.00441292157460337
"Q96KW9",0.0290296698851254
"Q96L03",0.0301777300174779
"Q96L12",0.0294123318528299
"Q96L34",0.0192130770972157
"Q96L42",0.0641913661341849
"Q96L46",0.00555198547004991
"Q96LL4",0.0181802276907997
"Q96LL9",0.0239864159193821
"Q96LM5",0.0153821167682712
"Q96LP6",0.0186068411150249
"Q96LQ0",0.0309127305516797
"Q96LR2",0.0193569695319604
"Q96LR4",0.0175233481705612
"Q96LR7",0.0154467107001641
"Q96LT4",0.00733355260541171
"Q96LT9",0.0264154384696074
"Q96LU7",0.0211427945589004
"Q96LW1",0.0253425504789633
"Q96M53",0.0524510343937545
"Q96M60",0.0309257681115506
"Q96M61",0.0156660926232431
"Q96M63",0.0269254257029442
"Q96M69",0.0302865427168076
"Q96M83",0.0283832040520383
"Q96M86",0.0253290692206595
"Q96M89",0.0285240746904398
"Q96M93",0.0163073586798694
"Q96M96",0.0196089754714074
"Q96M98",0.0139129560695419
"Q96MA1",0.00399592496086437
"Q96MK2",0.0217775308258508
"Q96MK3",0.00815313782444738
"Q96MM3",0.0200631196660425
"Q96MM6",0.0159697704923748
"Q96MM7",0.0204049289223187
"Q96MN9",0.0216270575484996
"Q96MP5",0.0142517072531041
"Q96MP8",0.0209843348082915
"Q96MR6",0.0562727398733673
"Q96MR9",0.0242765176682003
"Q96MS0",0.0106396388770771
"Q96MT1",0.011148378849307
"Q96MT3",0.018607300192942
"Q96MT7",0.0256031437631778
"Q96MV8",0.0195719546418609
"Q96MW1",0.040437735597622
"Q96MW5",0.0330452812945097
"Q96MW7",0.0205221378506698
"Q96MX3",0.0119491871452701
"Q96MY1",0.0159326785170407
"Q96MY7",0.0397982977958261
"Q96MZ0",0.0136385680562211
"Q96N03",0.0106658822539271
"Q96N06",0.0247757522823322
"Q96N16",0.053404310091738
"Q96N19",0.0121539439913164
"Q96N20",0.0293348326729374
"Q96N21",0.0095471427695901
"Q96N22",0.0205094213504111
"Q96N23",0.0228954903931386
"Q96N46",0.0297462396282917
"Q96N64",0.019071590342158
"Q96N67",0.019202384967014
"Q96N77",0.0180866584675917
"Q96NA8",0.0148368574929333
"Q96NB1",0.0209566440814608
"Q96NB3",0.0255721837349783
"Q96NC0",0.0133632999341102
"Q96ND0",0.0330841968729033
"Q96ND8",0.0214407028320356
"Q96NE9",0.0274204130983532
"Q96NG3",0.0359164065053966
"Q96NG5",0.0176644000216452
"Q96NG8",0.0157109800572013
"Q96NH3",0.0140740980309685
"Q96NI6",0.00761229172612949
"Q96NI8",0.0216515712128379
"Q96NJ6",0.0182362184131719
"Q96NK8",0.0203458476399234
"Q96NL0",0.0331295082346307
"Q96NL1",0.0187407420959456
"Q96NL3",0.0279490114819131
"Q96NL6",0.0340243039880948
"Q96NL8",0.0114844960659234
"Q96NM4",0.0283633797105207
"Q96NN9",0.0170987437597377
"Q96NX5",0.00952612904424449
"Q96NX9",0.0281088351076168
"Q96NY7",0.00697321296225782
"Q96NY8",0.023745155608583
"Q96NY9",0.0115703816879512
"Q96NZ1",0.0263436332020145
"Q96NZ9",0.0318781936258841
"Q96P16",0.0195587002504892
"Q96P26",0.0250572712633846
"Q96P31",0.0182528954458519
"Q96P44",0.00504409837186632
"Q96P47",0.0152250639816221
"Q96PD2",0.0203755092143659
"Q96PD4",0.026307297118508
"Q96PD7",0.0149351605736761
"Q96PE1",0.0139376239187266
"Q96PE2",0.0148722897814093
"Q96PE3",0.0351923500815353
"Q96PE5",0.0150730453147476
"Q96PE6",0.0180734327197121
"Q96PF2",0.0229152485777525
"Q96PG1",0.0212930328499731
"Q96PG2",0.0176507193543125
"Q96PU5",0.0440467947601912
"Q96PU8",0.015328237972424
"Q96PV0",0.0492282776469609
"Q96PV4",0.0151920087011035
"Q96PV6",0.014388864432842
"Q96PX1",0.0119030877221291
"Q96PX6",0.0170750232934527
"Q96PX9",0.0155199013734984
"Q96PY6",0.0449429640559596
"Q96Q91",0.0182936852490535
"Q96QB1",0.0190643752796182
"Q96QC0",0.0216333315783231
"Q96QD8",0.0209581237538521
"Q96QD9",0.0203011855225714
"Q96QE2",0.0223043496464826
"Q96QE3",0.0445178166491909
"Q96QT6",0.0161229950372894
"Q96QU1",0.0529138653906094
"Q96QU4",0.0144031451456273
"Q96QU6",0.0137287598014226
"Q6IQ49",0.0233207217388255
"Q6IQ55",0.0545340740551542
"Q6L8Q7",0.0157696603078001
"Q6L9W6",0.0281970831642596
"Q6MZM9",0.0171426838881714
"Q6MZP7",0.0275894514994811
"Q6MZQ0",0.0174007131412638
"Q6NT76",0.0084608901722568
"Q6NT89",0.0140340145828857
"Q6NTE8",0.0153961676725174
"Q6NTF9",0.00708684522193479
"Q6NUI6",0.012258180694974
"Q6NUJ2",0.0109562516550669
"Q6NUJ5",0.016689917316904
"Q6NXT2",0.011172368127813
"Q6NXT4",0.0231579151905795
"Q6NXT6",0.0215847040261275
"Q6NY19",0.024454587697195
"Q6NYC1",0.0193667874459748
"Q6NYC8",0.0193720625408227
"Q6NZ36",0.0105438275553207
"Q6P1M9",0.0211705297404722
"Q6P1N0",0.078028356250076
"Q6P1Q0",0.0156094534100495
"Q6P1Q9",0.0170359575662889
"Q6P1R3",0.0177661904155926
"Q6P1R4",0.0139421640373538
"Q6P3S6",0.0146223614909579
"Q6P3V2",0.0172979799404731
"Q6P3W7",0.003728834085281
"Q6P3X3",0.0286267730570136
"Q6P3X8",0.0221503087791826
"Q6P444",0.0208730181712168
"Q6P499",0.0189224496048658
"Q6P4A8",0.0198171598306204
"Q6P5X7",0.0207055423239288
"Q6P5Z2",0.0487851840072883
"Q6P6B1",0.0258209627687884
"Q6P6C2",0.0249789711654559
"Q6P988",0.0124622371686293
"Q6P995",0.0260118634354932
"Q6P996",0.022884508834259
"Q6P9A2",0.0167061470027057
"Q6P9A3",0.0143604937648917
"Q6P9F0",0.0574448330557199
"Q6P9F7",0.0217884215269727
"Q6P9G4",0.0423634568175503
"Q6P9G9",0.0378213401458403
"Q6P9H4",0.0198190248539021
"Q6P9H5",0.0140581538696065
"Q6PF06",0.0592454073314611
"Q6PFW1",0.008971200478123
"Q6PG37",0.0186447500536548
"Q6PGN9",0.0190258076541685
"Q6PGQ1",0.0230372975986129
"Q6PGQ7",0.0254126507877982
"Q6PH81",0.0170549478293606
"Q6PHW0",0.0235742536913165
"Q6PI26",0.049194661839844
"Q6PI47",0.0161288253486917
"Q6PI77",0.0142597122063363
"Q6PI78",0.0221000548308997
"Q6PI97",0.0437395516210496
"Q6PI98",0.0121039995194896
"Q6PID8",0.0112543149929108
"Q6PIF2",0.0188036728044841
"Q6PJG2",0.0226566498800712
"Q6PJG9",0.0134975730003721
"Q96R06",0.0898181204315772
"Q96RD6",0.0365271648784152
"Q96RD7",0.0428313544852028
"Q96RE7",0.00195143556656788
"Q96RE9",0.0247041018912099
"Q96RF0",0.00995154331753527
"Q96RG2",0.0184866280302647
"Q96RI0",0.0111067009144983
"Q96RI1",0.0204876914053469
"Q96RN1",0.0604156613258692
"Q96RN5",0.0112681240846029
"Q96RP3",0.0241219058959537
"Q96RP7",0.0100921824772202
"Q96RP8",0.0155349897967885
"Q96RQ9",0.0176894038775015
"Q96RR1",0.0184832167595213
"Q96RR4",0.0155289583813939
"Q96RS0",0.0289247535571759
"Q96RT1",0.0413253195017235
"Q96RT6",0.0313117502905121
"Q96RT7",0.0414881372992394
"Q96RT8",0.0199393104672536
"Q96RU2",0.0279277786630142
"Q96RU3",0.0240640191938429
"Q96RU7",0.0160365237357573
"Q96S15",0.0236928682119729
"Q96S21",0.02195788820795
"Q96S38",0.0211783022685519
"Q96S53",0.00794975749014908
"Q96S55",0.0139775198232794
"Q96S59",0.00973079299605356
"Q96S65",0.016230518644216
"Q96S66",0.0211225887026071
"Q96S82",0.0186263343674167
"Q96S90",0.0273257234826031
"Q96S94",0.0143734943565695
"Q96S96",0.0129499409995275
"Q96S99",0.0156208275641328
"Q96SA4",0.0180732016792967
"Q96SB3",0.0258671334473383
"Q96SB4",0.0215322884876188
"Q96SC8",0.0266377532519215
"Q96SD1",0.0239294006634413
"Q96SL1",0.0156251234260815
"Q96SL8",0.00628124723326425
"Q96SM3",0.0249202056889388
"Q96SN7",0.0167948045208815
"Q96SN8",0.240105621158038
"Q96SQ5",0.0174701064964178
"Q96SQ7",0.0205825611934786
"Q96SR6",0.0299591505002649
"Q96ST2",0.01953092632154
"Q96ST3",0.0171182585227663
"Q96ST8",0.0369858846597442
"Q96T60",0.0138551732607426
"Q96T68",0.0230504164919809
"Q96T83",0.0184119248980548
"Q96T88",0.0272144305735262
"Q96T92",0.0193745318580221
"Q96TA1",0.0212527245689647
"Q96TA2",0.0298575255562045
"Q96TC7",0.0308959535927562
"Q99062",0.0300119641738044
"Q99075",0.0223156805072779
"Q99081",0.0186863615789934
"Q99217",0.0286689403841706
"Q99250",0.0207357080861141
"Q99496",0.0141026256432152
"Q99500",0.0193687185343565
"Q99502",0.0209305612417334
"Q99504",0.0200688017512793
"Q99519",0.0166232100329314
"Q99523",0.0165195731993362
"Q99527",0.018604561670632
"Q99536",0.0211797471247475
"Q99542",0.0218029894905554
"Q99543",0.0252878500218591
"Q99547",0.0196478638067823
"Q99549",0.0881395681643033
"Q99550",0.100506001670587
"Q99558",0.0175842384206116
"Q99592",0.0158414136554115
"Q99593",0.0136312169749289
"Q99594",0.0237395409148998
"Q99595",0.0126163060509734
"Q99598",0.0137822819764771
"Q99607",0.0184552886418623
"Q99608",0.0151873952044144
"Q99612",0.0179057493533914
"Q99613",0.0118499169559725
"Q99614",0.0370946680972897
"Q99618",0.0479293294843887
"Q99624",0.0157569218407333
"Q99678",0.020020280860181
"Q99680",0.0253781859680026
"Q99683",0.0186409640291757
"Q99684",0.00786039915439855
"Q99687",0.0127445270341454
"Q99689",0.0243273928517792
"Q99697",0.0100854207525262
"Q99698",0.0258925091760373
"Q99748",0.0254472874623663
"Q99750",0.0172476282869878
"Q99755",0.0115177987525668
"Q99757",0.0252840277184139
"Q99758",0.026558006742551
"Q99759",0.0186656583391887
"Q99767",0.0166754153939219
"Q99788",0.0234902454591379
"Q99795",0.0217333292293696
"Q99797",0.00844501033944096
"Q99801",0.0119846376109707
"Q99807",0.0119170247060901
"Q99808",0.0265804666602113
"Q99811",0.0173916458762768
"Q99814",0.0100710664728774
"Q99816",0.0127668139322706
"Q99835",0.011126474563706
"Q99848",0.00548731693616249
"Q99853",0.0175542634164759
"Q99856",0.0218005511539423
"Q99865",0.0205393414426621
"Q99873",0.0178484431970718
"Q99879",0.0161504175873233
"Q99880",0.017443945119923
"Q99884",0.0205304823449799
"Q99909",0.0196654183466108
"Q99928",0.0249421882293088
"Q99929",0.0131374036373394
"Q99932",0.0112819188558848
"Q99933",0.0138437383591645
"Q99967",0.0167831322669639
"Q99973",0.0272460757871511
"Q99983",0.0214757855820791
"Q99985",0.0210163565272766
"Q99986",0.0196733832342194
"Q99988",0.0207305845499073
"Q99990",0.0175522326190036
"Q99996",0.196238615580118
"Q99999",0.0137566149221612
"Q9BPU6",0.0116720236016131
"Q9BPV8",0.0152304248389077
"Q9BPW5",0.0184952320307152
"Q9BPW8",0.0154204339027989
"Q9BPX3",0.0421650429279554
"Q9BQ70",0.0142332769977035
"Q9BQ75",0.0207712013241303
"Q9BQ87",0.0218429289228701
"Q9BQ89",0.0199619502768292
"Q9BQ95",0.0132114025020434
"Q9BQA5",0.0213708143268539
"Q9BQB4",0.019683557738305
"Q9BQD7",0.0147661394861182
"Q9BQE6",0.0175579875133094
"Q9BQE9",0.023959100267642
"Q9BQF6",0.0424355132975296
"Q9BQG0",0.037171032494714
"Q9BQG1",0.0088951365672641
"Q9BQS8",0.0546007997474827
"Q9BQT9",0.0142763249731554
"Q9BQW3",0.0160572570921316
"Q9BQY4",0.0204470491048151
"Q9BQY9",0.0535317571729993
"Q9BR10",0.016629241994108
"Q9BR39",0.0234880215054431
"Q9BR61",0.00820294346364589
"Q9BR76",0.0200173968639277
"Q9BR77",0.162891911660795
"Q9BR84",0.0246708640010996
"Q9BRA0",0.0131530510086308
"Q9BRC7",0.0136771025287689
"Q9BRQ6",0.0237836240886684
"Q9BRR0",0.0138723255041705
"Q9BRR3",0.0179604904093699
"Q9BRR8",0.0246175312203758
"Q9BRR9",0.018185347747509
"Q9BRS2",0.0275821072540061
"Q9BRS8",0.0199965433110162
"Q9BRT6",0.074220225722251
"Q9BRT8",0.0180371044984345
"Q9BRU2",0.0187465902309342
"Q9BSF0",0.0249032428006227
"Q9BSF8",0.012297351076286
"Q9BSG5",0.0147018706037464
"Q9BSH4",0.0133459119250577
"Q9BSI4",0.0194148811246895
"Q9BSJ2",0.0278112454972136
"Q9BSJ5",0.0463362486953218
"Q9BSJ6",0.021638297612711
"Q9BSJ8",0.0162251622216134
"Q9BT76",0.0172334212264427
"Q9BT81",0.0194503904165975
"Q9BT88",0.0073613630814598
"Q9BTA9",0.0315751666064501
"Q9BTC0",0.0252102885587939
"Q9BTC8",0.0204467634167903
"Q9BTD3",0.015805303635809
"Q9BTD8",0.0174187260518577
"Q9BUA3",0.0196900363675014
"Q9BUA6",0.012458888195037
"Q9BUB4",0.0199736954141683
"Q9BUB5",0.0199089323545771
"Q9BUB7",0.00832279319488315
"Q9BUF7",0.0187747580052953
"Q9BUG6",0.0169193857635628
"Q9BUH6",0.0119131486790395
"Q9BUH8",0.0265533565030383
"Q9BV73",0.155389263704251
"Q9BV79",0.0204536201735862
"Q9BV87",0.0111941588393322
"Q9BV94",0.019164418410772
"Q9BV97",0.00727852210387361
"Q9BVA0",0.0324422848274779
"Q9BVA6",0.0120135676533136
"Q9BVV6",0.0720369261741499
"Q9BVV7",0.0204580721028204
"Q9BVV8",0.0323415683848839
"Q9BVW5",0.0275934665827258
"Q9BVW6",0.0161939538949593
"Q9BVX2",0.0215950550785832
"Q9BW04",0.046236719269845
"Q9BW11",0.0205821757002779
"Q9BWU0",0.0223176742694775
"Q9BWU1",0.012792667234018
"Q9BWV1",0.0151563117552827
"Q9BWV3",0.0176152561327683
"Q9BWV7",0.0201706349163002
"Q9BX68",0.0113869990485422
"Q9BX69",0.0294916506004446
"Q9BX70",0.00409535261194365
"Q9BX73",0.0389137691637872
"Q9BX79",0.0212830312278331
"Q9BX82",0.0294061491514612
"Q9BX84",0.0211614591083378
"Q9BX95",0.00948197815426347
"Q9BX97",0.0120026111944217
"Q9BXA7",0.0271293366875622
"Q9BXA9",0.0117301669851209
"Q9BXJ4",0.00981554481786407
"Q9BXJ5",0.00548177638766033
"Q9BXJ7",0.00905163585386891
"Q9BXJ9",0.0243310887136329
"Q9BXK1",0.0135413321142997
