"","GO0004175_endopeptidase_activity"
"Q8WXS8",0.0155165554977523
"Q8WXT5",0.0160253928116412
"Q8WYA1",0.0122015841492483
"Q8WYA6",0.0155324356056108
"Q8WYB5",0.0116437593684276
"Q8WYH8",0.0172110809056636
"Q8WYK2",0.0154881150866638
"Q8WYL5",0.0114495626251472
"Q8WYN3",0.0150321381924754
"Q8WYP3",0.0151516755009222
"Q8WYP5",0.010804067727924
"Q8WYQ3",0.0152482525602022
"Q8WYQ4",0.0175556393942543
"Q8WYQ5",0.0149678405778307
"Q8WYQ9",0.00662229248938463
"Q8WZ55",0.0166829182496747
"Q8WZ59",0.0128514573585854
"Q8WZ60",0.0169847674805886
"Q8WZ64",0.01254802927752
"Q8WZ71",0.00818358118433062
"Q8WZ73",0.0147799512349458
"Q8WZ74",0.0126825945588238
"Q8WZ75",0.0166983434131312
"Q8WZA1",0.0162279862094229
"Q8WZA9",0.01407674254572
"Q92522",0.00866897992114857
"Q92529",0.0123820116400102
"Q92530",0.0166365839495705
"Q92536",0.0153168163269571
"Q92537",0.0144594625908511
"Q92538",0.0135677665407681
"Q92539",0.014739932013285
"Q92540",0.0169971972157927
"Q92541",0.0132157991157853
"Q92570",0.0113625298803884
"Q92574",0.00772601222590118
"Q92575",0.013574567758282
"Q92576",0.0131610789602843
"Q92581",0.0168215855134948
"Q92585",0.00667630126704898
"Q92597",0.0135236868438028
"Q92598",0.0153241447997299
"Q92599",0.00822112954079686
"Q92604",0.0158581877105903
"Q92608",0.0127988764158525
"Q92609",0.0165225729034023
"Q92618",0.0125431028545209
"Q92620",0.013783698824551
"Q92622",0.0133122120529599
"Q92623",0.0122048544209249
"Q92625",0.016724613609793
"Q92729",0.0161080311001886
"Q92730",0.0159610735385825
"Q92731",0.0155283587452547
"Q92733",0.0139536921199122
"Q92734",0.0196962253440243
"Q92736",0.0127453223628541
"Q92738",0.0149355304957082
"Q92743",0.0332031559961908
"Q92748",0.0158047267490448
"Q92750",0.0137007307802958
"Q92753",0.0157079198955135
"Q92754",0.0147168211010411
"Q92764",0.0164176355165655
"Q92765",0.0160049249959213
"Q92794",0.0109756725988642
"Q92796",0.0122078314340933
"Q92797",0.0153531028472368
"Q92800",0.015493533202882
"Q92802",0.0151482629605618
"Q92804",0.0105619250843393
"Q92805",0.0152397599265437
"Q92837",0.0166690054719671
"Q92838",0.0155859531790533
"Q92839",0.0170604669095103
"Q92841",0.0115680286857938
"Q92844",0.0128580983576007
"Q92847",0.0147855870688633
"Q92851",0.0148463848975402
"Q92854",0.0151416802659646
"Q92858",0.00717212224497152
"Q92859",0.0200008990000039
"Q92870",0.013420656098595
"Q92886",0.0101409937114417
"Q92879",0.0144373726940017
"Q92911",0.0153938926026323
"Q92913",0.0163809765238216
"Q92914",0.0153427471517419
"Q92915",0.0139225168362264
"Q92917",0.0159228315901203
"Q92918",0.0122367620997733
"Q92922",0.0132270211869096
"Q92925",0.0126138607480555
"Q92930",0.0153072882313063
"Q92932",0.0147984142602193
"Q92934",0.0165727777894875
"Q92935",0.02172454167209
"Q92945",0.0145536689222604
"Q92979",0.0162430397986624
"Q92982",0.0165922061098458
"Q92985",0.016512684848307
"Q92988",0.0154436728092151
"Q92993",0.015962072445177
"Q92994",0.0122632016988716
"Q92997",0.00984930867216238
"Q93008",0.0171296402482942
"Q93009",0.0177442541313116
"Q93015",0.0171039663863886
"Q93038",0.0286685781950635
"Q93050",0.0103674769514434
"Q93052",0.0147665384088476
"Q93063",0.0160839002302957
"Q969F2",0.0128231385404584
"Q969F8",0.0153296774748289
"Q969F9",0.016417288146057
"Q969G2",0.0159086568770128
"Q969G3",0.0137664474376175
"Q969G5",0.0171841007455369
"Q969G9",0.017186193171522
"Q969H0",0.0185652350482269
"Q969H4",0.0204231504268606
"Q969I6",0.0137126664546357
"Q969J2",0.0151591241260856
"Q969K3",0.0139259992226598
"Q969M2",0.0147142536960148
"Q969Y2",0.0336241425513621
"Q969Z0",0.0142101594991473
"Q969Z4",0.0148104183699718
"Q96A00",0.0164115059196151
"Q96A04",0.0159330370021837
"Q96A08",0.0148568713211423
"Q96A09",0.0175316882028602
"Q96A11",0.0233163988403928
"Q96A19",0.0117635842390652
"Q96A22",0.0148507359566853
"Q96A25",0.0146811860556255
"Q96A26",0.01616318260315
"Q96A29",0.00645331012412319
"Q96A33",0.0266444952802645
"Q96A46",0.0228302858774029
"Q96A65",0.0146741075869362
"Q96A73",0.0117623405029706
"Q96A83",0.0171398815723815
"Q96A98",0.0266414834476399
"Q96A99",0.016645049347189
"Q96AA8",0.0148875433811528
"Q96AC1",0.0167295799872177
"Q96AC6",0.0151968585766702
"Q96AD5",0.0167595066864441
"Q96AE4",0.0294718826555049
"Q96AG3",0.00745940340339118
"Q96AG4",0.0167877774322212
"Q96AH0",0.016525473735084
"Q96AY3",0.0378856845415285
"Q96AY4",0.0114019150659059
"Q96B01",0.0116115187988383
"Q96B18",0.0151006379031066
"Q96B23",0.0079429542000889
"Q96B33",0.0138532878036877
"Q96B36",0.0161146501602729
"Q96B54",0.0191506926389921
"Q96B77",0.0172411905004822
"Q96B97",0.013142799628286
"Q96BA8",0.0114717141863809
"Q96BD0",0.0145147509354118
"Q96BD5",0.0167929888289849
"Q96BD8",0.0182631403093622
"Q96BF3",0.0150974047183721
"Q96BT3",0.0163759803047835
"Q96BT7",0.013306881187338
"Q96BU1",0.0145375447859051
"Q96BV0",0.0107017715661406
"Q96BW1",0.015057049229767
"Q96BY6",0.0146704339231038
"Q96BY7",0.0162749976356241
"Q96BY9",0.0139380215065883
"Q96BZ4",0.0162495628342716
"Q96C00",0.0117707169548233
"Q96CB8",0.0106384787717334
"Q96CB9",0.0157249437442594
"Q96CC6",0.0180459587377837
"Q96CF2",0.0136326460373796
"Q96CG3",0.0166112734199179
"Q96CG8",0.0164325794526398
"Q96CJ1",0.0113743355262617
"Q96CK0",0.0152663824391843
"Q96CN4",0.015251842040795
"Q96CN9",0.0130254978467714
"Q96CP2",0.0174341326551125
"Q96CP6",0.0100861306297145
"Q96D31",0.0128811749755652
"Q96D42",0.023359845702235
"Q96D53",0.0135126235298769
"Q96D59",0.0219026021679636
"Q96D70",0.0146940786353887
"Q96D71",0.0146050370633875
"Q96D96",0.0159134760015948
"Q96D98",0.0168563397231681
"Q96DB5",0.0153529543775862
"Q96DB9",0.0172574762841949
"Q96DC7",0.0146640971764983
"Q96DD7",0.017113437391126
"Q96DE5",0.0164885254795486
"Q96DF8",0.0179752520601454
"Q96DI7",0.00760069233721614
"Q96DL1",0.0176679577502965
"Q96DM1",0.0144860271945688
"Q96DN2",0.0149782583743116
"Q96DN5",0.0135448370825059
"Q96DZ5",0.0162654374436023
"Q96E09",0.0219073767337526
"Q96E11",0.0161533375248692
"Q96E29",0.0121860025874412
"Q96E39",0.0131061679820177
"Q96E40",0.0158382168511087
"Q96E93",0.0168921434981743
"Q96EA4",0.013360234251205
"Q96EB1",0.0126909427345615
"Q96EB6",0.0133074327391189
"Q96EC8",0.0139098130314643
"Q96ES7",0.0161817427018169
"Q96ED9",0.0159916425030191
"Q96EE3",0.0173256664367105
"Q96EU6",0.0110662822033961
"Q96EV2",0.0158131963602671
"Q96EV8",0.0148432372377258
"Q96EW2",0.0149194798596847
"Q96EX1",0.0165544796336091
"Q96EX2",0.0134311054836469
"Q96EX3",0.0101494775739382
"Q96EY4",0.0153218451896731
"Q96EY5",0.0203606966189371
"Q96EZ8",0.0122041659898547
"Q96F05",0.0126589270697318
"Q96F24",0.0127882313879837
"Q96F25",0.0156412390283857
"Q96F45",0.017700623031826
"Q96FK6",0.00790029682309309
"Q96FL8",0.0148911860442228
"Q96FL9",0.011874668223334
"Q96FS4",0.015517171706198
"Q96FT9",0.0144100860267114
"Q96FV0",0.0140999180943268
"Q96FV9",0.0160178996247588
"Q96FZ2",0.0152010614088841
"Q96FZ5",0.0107094540097853
"Q96FZ7",0.0179393213372682
"Q96G01",0.00997291010002168
"Q96G23",0.0166307869681559
"Q96G25",0.0160376908982879
"Q96G27",0.0120632654610762
"Q96G28",0.0141019127127644
"Q96G30",0.0161209353778351
"Q96G42",0.0139784197097118
"Q96G46",0.0145530325370249
"Q96G74",0.00873976038116378
"Q96G91",0.0157652479521468
"Q96G97",0.0224917881042152
"Q96GA3",0.0144495509782737
"Q96GC6",0.0153970687155362
"Q96GC9",0.0148367867778943
"Q96GD3",0.0153776675184679
"Q96GD4",0.0164274557701063
"Q96GE4",0.0119149145285673
"Q96GE5",0.016544530799927
"Q96GF1",0.0145821012844096
"Q96GI7",0.0102312005778872
"Q96GL9",0.0156087025651952
"Q96GM1",0.0202671071360916
"Q96GM5",0.00717311090531642
"Q96GM8",0.0147294434268824
"Q96GN5",0.0144592505497895
"Q96GP6",0.0131220820657789
"Q96GX5",0.0125441890254261
"Q96GY0",0.0147034894192181
"Q96GY3",0.016004483499229
"Q96GZ6",0.0154899621529432
"Q96H12",0.0175805020699635
"Q96H15",0.0174400678278207
"Q96H35",0.0165799086896816
"Q96H72",0.0166195247524869
"Q96H79",0.0167804705324468
"Q96H86",0.016684730948047
"Q96HA1",0.00799104665437653
"Q96HB5",0.0125504364553554
"Q96HA4",0.0133904863510018
"Q96HA7",0.0140852647340499
"Q96HC4",0.0134668152927903
"Q96HD1",0.0242273883961456
"Q96HE9",0.0226942440229476
"Q96HF1",0.0189178798143906
"Q96HG1",0.0156446475158303
"Q96HH4",0.0148183937315928
"Q96HH6",0.014863908555476
"Q96HH9",0.0237651574930543
"Q96HN2",0.0107902695806839
"Q96HP0",0.0157277059976482
"Q96HQ0",0.0151544284984471
"Q96HR8",0.0132753850138988
"Q96HR9",0.0160639351468109
"Q96HS1",0.0106916470137406
"Q96HU1",0.0157404884114299
"Q96HV5",0.017803777455364
"Q96HW7",0.015624307555607
"Q96HY6",0.012800908500876
"Q96HZ4",0.0118395708869605
"Q96I13",0.0129757534861733
"Q96I23",0.0149118533957755
"Q96I24",0.0152165939990594
"Q96I25",0.00899130116077496
"Q96I34",0.0134943186403676
"Q96I76",0.0125527937324671
"Q96IQ9",0.0138924346810473
"Q96IR2",0.0148420900531704
"Q96IS3",0.0186860419633034
"Q96IT1",0.0156221174009453
"Q96IU2",0.019163815597748
"Q96IV0",0.015358833207422
"Q96IW2",0.0112137089008372
"Q96IW7",0.0163496861541796
"Q96IY1",0.0155628334779984
"Q96IZ0",0.00514532781200775
"Q96IZ5",0.0155175876249359
"Q96IZ6",0.0140661804389953
"Q96IZ7",0.0134433218327349
"Q96J02",0.0136309904710799
"Q96J42",0.0170569930920028
"Q96J66",0.0152130093548155
"Q96J84",0.0111866434852383
"Q96J86",0.0186499200200083
"Q96J87",0.0137173150389288
"Q96JB5",0.0161080892390072
"Q96JB8",0.0154030845523468
"Q96JC9",0.0132968382996473
"Q96JE7",0.0138833042766636
"Q96JE9",0.00703470102299803
"Q96JF0",0.0113406425417399
"Q96JF6",0.0160121106776536
"Q96JG6",0.023820349350448
"Q96JG8",0.0168900645768
"Q96JH7",0.0152528661003222
"Q96JH8",0.0158503271706378
"Q96JJ6",0.012200653322116
"Q96JJ7",0.0105604431788699
"Q96JK2",0.0116297249755363
"Q96JM4",0.015672634144037
"Q96JM7",0.0159645414516338
"Q96JN0",0.0169080281682818
"Q96JN2",0.012585557431936
"Q96JN8",0.0145656620546608
"Q96JP5",0.0096475524967116
"Q96JQ2",0.0129193382791639
"Q96K76",0.0132633461690383
"Q96K78",0.0150785107866568
"Q96K80",0.00667893666885535
"Q96K83",0.0179127109060535
"Q96KA5",0.00982931561732515
"Q96KC8",0.0211480187852598
"Q96KC9",0.015131568771561
"Q96KD3",0.014164257685919
"Q96KE9",0.0103302713583307
"Q96KG7",0.0129245405433892
"Q96KG9",0.0114822125360264
"Q96KJ4",0.015086877188227
"Q96KJ9",0.0162805309302739
"Q96KK3",0.015620955012111
"Q96KQ4",0.014268303633668
"Q96KQ7",0.0132399381926742
"Q96KR1",0.0141827820878038
"Q96KR6",0.0166489950221716
"Q96KR7",0.0145692507918896
"Q96KS0",0.01368864930385
"Q96KS9",0.0158738544740223
"Q96KT7",0.0167544019041585
"Q96KW2",0.00924732734495786
"Q96KW9",0.0130457461201483
"Q96L03",0.016170262974727
"Q96L12",0.0159072129106448
"Q96L34",0.0152376569657228
"Q96L42",0.0117815137100206
"Q96L46",0.00962988030358398
"Q96LL4",0.0153702877276034
"Q96LL9",0.0349239083637837
"Q96LM5",0.0166972965752312
"Q96LP6",0.0165142870752143
"Q96LQ0",0.0180952763148095
"Q96LR2",0.0125593785022541
"Q96LR4",0.0308005850252976
"Q96LR7",0.0119111656012461
"Q96LT4",0.0144582447312321
"Q96LT9",0.0164870666684391
"Q96LU7",0.018253438413938
"Q96LW1",0.0146335819465751
"Q96M53",0.0154650730308276
"Q96M60",0.0158078713058529
"Q96M61",0.00927605813604878
"Q96M63",0.0119705299022143
"Q96M69",0.0134355818774011
"Q96M83",0.0128633719318088
"Q96M86",0.0151579591860275
"Q96M89",0.0141117010013912
"Q96M93",0.0149574918871142
"Q96M96",0.0132175453280704
"Q96M98",0.014480325895005
"Q96MA1",0.0164553755566737
"Q96MK2",0.0136272337041604
"Q96MK3",0.0164953672546275
"Q96MM3",0.016077517299388
"Q96MM6",0.0161578834050123
"Q96MM7",0.0111573402758284
"Q96MN9",0.0143963416742908
"Q96MP5",0.016565214128889
"Q96MP8",0.0149965264063175
"Q96MR6",0.0143445084414808
"Q96MR9",0.0142237930701121
"Q96MS0",0.0133603240794134
"Q96MT1",0.0163846594144287
"Q96MT3",0.00475090327530061
"Q96MT7",0.0149125978430552
"Q96MV8",0.015312570382493
"Q96MW1",0.0139794687800989
"Q96MW5",0.0180203541017891
"Q96MW7",0.0156629224371534
"Q96MX3",0.0129948114706348
"Q96MY1",0.0091078372404511
"Q96MY7",0.0121943162728381
"Q96MZ0",0.0172457235281722
"Q96N03",0.0368761628444041
"Q96N06",0.015190123970248
"Q96N16",0.0120570882400925
"Q96N19",0.0156891294958369
"Q96N20",0.0155580160099515
"Q96N21",0.0158525903101732
"Q96N22",0.0145643320157009
"Q96N23",0.0151954389849879
"Q96N46",0.00936489837015825
"Q96N64",0.00828858267780655
"Q96N67",0.0165119872538532
"Q96N77",0.0150655175052887
"Q96NA8",0.0161791256641627
"Q96NB1",0.0157729607604643
"Q96NB3",0.0142629080068406
"Q96NC0",0.0168480789266477
"Q96ND0",0.0149367518961195
"Q96ND8",0.0140090075982251
"Q96NE9",0.0104495040450158
"Q96NG3",0.0130355078796508
"Q96NG5",0.0158171280687241
"Q96NG8",0.0141053297139719
"Q96NH3",0.0140855761181449
"Q96NI6",0.00918662631095796
"Q96NI8",0.0159715919504458
"Q96NJ6",0.0152078263893339
"Q96NK8",0.0128216479164814
"Q96NL0",0.0129527222748629
"Q96NL1",0.0138178944359358
"Q96NL3",0.013532927063946
"Q96NL6",0.0148411611478522
"Q96NL8",0.00648149170840798
"Q96NM4",0.0115633336664131
"Q96NN9",0.0170704173184438
"Q96NX5",0.0182926597767868
"Q96NX9",0.0092985328749917
"Q96NY7",0.0156281165871541
"Q96NY8",0.0108428838309285
"Q96NY9",0.016749402749412
"Q96NZ1",0.0117134846827078
"Q96NZ9",0.0220323865519541
"Q96P16",0.0168999416617964
"Q96P26",0.0146628088137777
"Q96P31",0.0156755982989996
"Q96P44",0.0194872367966384
"Q96P47",0.0161339831561619
"Q96PD2",0.0180810589331031
"Q96PD4",0.0438638999438296
"Q96PD7",0.0155822538172968
"Q96PE1",0.016844121241845
"Q96PE2",0.0105423110518359
"Q96PE3",0.0131716608942144
"Q96PE5",0.0157659977763062
"Q96PE6",0.0167677909580424
"Q96PF2",0.014381191192981
"Q96PG1",0.016478561954113
"Q96PG2",0.017042453808898
"Q96PU5",0.0160554509551338
"Q96PU8",0.0144741384241292
"Q96PV0",0.0150132846761396
"Q96PV4",0.0148056376744615
"Q96PV6",0.0143563696395063
"Q96PX1",0.0130311608147505
"Q96PX6",0.0117622421530019
"Q96PX9",0.0135134219577064
"Q96PY6",0.0100070365484757
"Q96Q91",0.0150942885891268
"Q96QB1",0.0101374866136783
"Q96QC0",0.0163315014358326
"Q96QD8",0.0146969164189531
"Q96QD9",0.0178406791606848
"Q96QE2",0.00778331806170988
"Q96QE3",0.0137712487708736
"Q96QT6",0.013218793616573
"Q96QU1",0.0142444774386843
"Q96QU4",0.014594249446658
"Q96QU6",0.0150114020824644
"Q6IQ49",0.0144127554511473
"Q6IQ55",0.0144548965909613
"Q6L8Q7",0.0341190023166858
"Q6L9W6",0.0138469827988649
"Q6MZM9",0.0206351135874769
"Q6MZP7",0.0165103561698488
"Q6MZQ0",0.0147128841218202
"Q6NT76",0.0125262097827539
"Q6NT89",0.0160884750334177
"Q6NTE8",0.0141807447585515
"Q6NTF9",0.0161982492778833
"Q6NUI6",0.0154020468669622
"Q6NUJ2",0.00609563678818366
"Q6NUJ5",0.0149441653460463
"Q6NXT2",0.0167568810390909
"Q6NXT4",0.0161485172262375
"Q6NXT6",0.0149271596917439
"Q6NY19",0.0151075238839837
"Q6NYC1",0.0145494267430367
"Q6NYC8",0.0113593282101548
"Q6NZ36",0.0171637946607519
"Q6P1M9",0.0168343493003155
"Q6P1N0",0.0123274088144416
"Q6P1Q0",0.0226367168994364
"Q6P1Q9",0.014914097407197
"Q6P1R3",0.0161670284304987
"Q6P1R4",0.0161523230587555
"Q6P3S6",0.0114680134843301
"Q6P3V2",0.0168421600514898
"Q6P3W7",0.011568198084419
"Q6P3X3",0.0168570797483064
"Q6P3X8",0.0145137404048648
"Q6P444",0.0142050380755729
"Q6P499",0.0146635103131043
"Q6P4A8",0.0328980567161955
"Q6P5X7",0.0127556802800027
"Q6P5Z2",0.0178943598638591
"Q6P6B1",0.0148571272681561
"Q6P6C2",0.0104829854772421
"Q6P988",0.030290862138288
"Q6P995",0.0127123806229195
"Q6P996",0.0150149637175761
"Q6P9A2",0.0073894746464207
"Q6P9A3",0.0168121635755585
"Q6P9F0",0.0116939341995895
"Q6P9F7",0.0140139117698366
"Q6P9G4",0.0217224231674204
"Q6P9G9",0.0164300599934831
"Q6P9H4",0.0184961890680426
"Q6P9H5",0.0160366846499675
"Q6PF06",0.0136598378067275
"Q6PFW1",0.00927130545664371
"Q6PG37",0.0156725634204039
"Q6PGN9",0.0180066828877383
"Q6PGQ1",0.0154126017825779
"Q6PGQ7",0.0141134175865277
"Q6PH81",0.0141146941602895
"Q6PHW0",0.0138072386760535
"Q6PI26",0.0129743466087195
"Q6PI47",0.0150800336088865
"Q6PI77",0.0130934329776948
"Q6PI78",0.0185600721248135
"Q6PI97",0.0146266266649405
"Q6PI98",0.0165028897196957
"Q6PID8",0.00660469542512547
"Q6PIF2",0.0164405887694798
"Q6PJG2",0.0147835010776388
"Q6PJG9",0.0172956042752096
"Q96R06",0.0132891064712601
"Q96RD6",0.0154110160702913
"Q96RD7",0.0143543588640558
"Q96RE7",0.00529801169432391
"Q96RE9",0.0142185774465965
"Q96RF0",0.00536264908751624
"Q96RG2",0.0142028497887919
"Q96RI0",0.0283760544461968
"Q96RI1",0.0156032125747783
"Q96RN1",0.0147076686636177
"Q96RN5",0.0118937798948415
"Q96RP3",0.0270856083769893
"Q96RP7",0.0202433622053425
"Q96RP8",0.0172103549033584
"Q96RQ9",0.0160545317536953
"Q96RR1",0.0174448385894029
"Q96RR4",0.0104863832451325
"Q96RS0",0.0140729608983603
"Q96RT1",0.0139534710705842
"Q96RT6",0.0135827067638786
"Q96RT7",0.00935830882285949
"Q96RT8",0.0154976733320234
"Q96RU2",0.0166283004343903
"Q96RU3",0.0130183770667967
"Q96RU7",0.0169924402817922
"Q96S15",0.0155744861184793
"Q96S21",0.0164225766057433
"Q96S38",0.0115594802967118
"Q96S53",0.0163844459173786
"Q96S55",0.0139558771916648
"Q96S59",0.00944538475299625
"Q96S65",0.0132848655032687
"Q96S66",0.0168178657341987
"Q96S82",0.0148767084372123
"Q96S90",0.0140177445422787
"Q96S94",0.0130272685531734
"Q96S96",0.00980610491237461
"Q96S99",0.0146819203014534
"Q96SA4",0.0142797294737096
"Q96SB3",0.0136340315894069
"Q96SB4",0.0146339941706845
"Q96SC8",0.0127927036630141
"Q96SD1",0.0128305388635376
"Q96SL1",0.013115111208738
"Q96SL8",0.0139722943974366
"Q96SM3",0.0166798090158217
"Q96SN7",0.0165669458437041
"Q96SN8",0.0144200405784243
"Q96SQ5",0.0153482150937391
"Q96SQ7",0.00813818815623918
"Q96SR6",0.0149775943641084
"Q96ST2",0.0196002896737053
"Q96ST3",0.0150310838806656
"Q96ST8",0.0154554419709797
"Q96T60",0.0183088695859811
"Q96T68",0.0144814693168095
"Q96T83",0.014408271643063
"Q96T88",0.0164015378442618
"Q96T92",0.0145014925653585
"Q96TA1",0.0124191241372369
"Q96TA2",0.0127522642731838
"Q96TC7",0.0149146981634254
"Q99062",0.0144000332110635
"Q99075",0.0155648640286776
"Q99081",0.0127830826183078
"Q99217",0.0178783376864978
"Q99250",0.0163616049627995
"Q99496",0.00808338449221308
"Q99500",0.014614695588057
"Q99502",0.0163622486703727
"Q99504",0.0149509503356324
"Q99519",0.019762424845451
"Q99523",0.0175837800580558
"Q99527",0.0154939768342415
"Q99536",0.0171213303745034
"Q99542",0.0153189555371016
"Q99543",0.015983453567545
"Q99547",0.0133354961884943
"Q99549",0.00975398449889674
"Q99550",0.0105885201285715
"Q99558",0.0149858865728968
"Q99592",0.00818046215053739
"Q99593",0.0136741245037759
"Q99594",0.0169994208695934
"Q99595",0.0167136334743637
"Q99598",0.0166198649535468
"Q99607",0.0159985591754896
"Q99608",0.00685560442510415
"Q99612",0.0126272844898192
"Q99613",0.0122559440790851
"Q99614",0.0143052634663485
"Q99618",0.0156827913855851
"Q99624",0.0156183566074269
"Q99678",0.01549370181051
"Q99680",0.0163560853301168
"Q99683",0.0135814726609077
"Q99684",0.00795416029690567
"Q99687",0.0160765305167317
"Q99689",0.0128641454602152
"Q99697",0.0088840163270628
"Q99698",0.0142925970637472
"Q99748",0.0137011124156474
"Q99750",0.00879499464944921
"Q99755",0.0150574070477467
"Q99757",0.0152472621059724
"Q99758",0.0144476488066038
"Q99759",0.0137674636190903
"Q99767",0.0161056740793538
"Q99788",0.0138809958688383
"Q99795",0.0165424117038413
"Q99797",0.0102240544311436
"Q99801",0.0138487560983905
"Q99807",0.0162014918840087
"Q99808",0.0155299132719465
"Q99811",0.0114595739135244
"Q99814",0.00944267929808452
"Q99816",0.017229632504651
"Q99835",0.0166138305574545
"Q99848",0.0159969976201924
"Q99853",0.00986679116040774
"Q99856",0.0120821399058177
"Q99865",0.0156363438893689
"Q99873",0.0153184194565589
"Q99879",0.0164544256347295
"Q99880",0.0162812416206097
"Q99884",0.0172405807815023
"Q99909",0.0143678486148734
"Q99928",0.0162819990141815
"Q99929",0.0133100500483138
"Q99932",0.0141539281421138
"Q99933",0.013893242111793
"Q99967",0.0144496631193022
"Q99973",0.014276627445039
"Q99983",0.0160337357357457
"Q99985",0.0164571720106101
"Q99986",0.0149277683712584
"Q99988",0.0393356630082986
"Q99990",0.0153687328725124
"Q99996",0.012182731746823
"Q99999",0.0147723926377261
"Q9BPU6",0.0149613594871262
"Q9BPV8",0.0140261700459925
"Q9BPW5",0.017606506771532
"Q9BPW8",0.0168081479502919
"Q9BPX3",0.0134686178178
"Q9BQ70",0.0113976915654378
"Q9BQ75",0.0148624741666911
"Q9BQ87",0.0151419439936526
"Q9BQ89",0.0122339000639394
"Q9BQ95",0.0150185983662117
"Q9BQA5",0.0173790155608119
"Q9BQB4",0.0156586957647843
"Q9BQD7",0.0162450186421469
"Q9BQE6",0.0168487921582485
"Q9BQE9",0.0136746831941398
"Q9BQF6",0.0133164357963741
"Q9BQG0",0.0141532718028092
"Q9BQG1",0.00984536890925871
"Q9BQS8",0.0143400298170476
"Q9BQT9",0.0145564628227095
"Q9BQW3",0.0142159458437998
"Q9BQY4",0.0171472954060952
"Q9BQY9",0.00973262785142512
"Q9BR10",0.0155697658568064
"Q9BR39",0.0130138456170146
"Q9BR61",0.010448763318642
"Q9BR76",0.0146873262760264
"Q9BR77",0.0154386082805237
"Q9BR84",0.0161644971891683
"Q9BRA0",0.0162139713002003
"Q9BRC7",0.0180777761028265
"Q9BRQ6",0.0149552340541054
"Q9BRR0",0.0173128829389816
"Q9BRR3",0.0164613106581585
"Q9BRR8",0.0149242448823743
"Q9BRR9",0.0160969740417758
"Q9BRS2",0.0132602344902769
"Q9BRS8",0.00851618168652217
"Q9BRT6",0.0134273304139968
"Q9BRT8",0.0166960133014739
"Q9BRU2",0.0167114343200584
"Q9BSF0",0.0147198118406111
"Q9BSF8",0.0153506345719758
"Q9BSG5",0.0118036384911768
"Q9BSH4",0.0174529517129052
"Q9BSI4",0.0175090579731844
"Q9BSJ2",0.0154801907732851
"Q9BSJ5",0.016577548923791
"Q9BSJ6",0.0117956228620671
"Q9BSJ8",0.0160083240728388
"Q9BT76",0.0163340848726262
"Q9BT81",0.0171614631794706
"Q9BT88",0.0113560068654732
"Q9BTA9",0.00562488306154336
"Q9BTC0",0.0166488752573434
"Q9BTC8",0.0167418995501663
"Q9BTD3",0.0177076032980549
"Q9BTD8",0.0131689920222648
"Q9BUA3",0.0179933544246492
"Q9BUA6",0.0147935680910625
"Q9BUB4",0.0138761708678205
"Q9BUB5",0.016963951881067
"Q9BUB7",0.0172503416932826
"Q9BUF7",0.0168332283450326
"Q9BUG6",0.0148606516131318
"Q9BUH6",0.00946247051710982
"Q9BUH8",0.0138256553206983
"Q9BV73",0.012203193121986
"Q9BV79",0.0153456824277107
"Q9BV87",0.0169998391081525
"Q9BV94",0.0161101190599202
"Q9BV97",0.0166190040678493
"Q9BVA0",0.0198392977071547
"Q9BVA6",0.0211872290211288
"Q9BVV6",0.0146509931341421
"Q9BVV7",0.01459590001277
"Q9BVV8",0.0244300954471401
"Q9BVW5",0.0150690326248949
"Q9BVW6",0.0171213210221442
"Q9BVX2",0.014393074797075
"Q9BW04",0.0165751473209255
"Q9BW11",0.0147224510976589
"Q9BWU0",0.0146067796152873
"Q9BWU1",0.0101849765547961
"Q9BWV1",0.0184382677520965
"Q9BWV3",0.0319792724830112
"Q9BWV7",0.0153003684826833
"Q9BX68",0.0164978231503504
"Q9BX69",0.0152697844912172
"Q9BX70",0.00928283749459008
"Q9BX73",0.0167613672391428
"Q9BX79",0.0161674916170301
"Q9BX82",0.0152865292994506
"Q9BX84",0.0147782470894668
"Q9BX95",0.00629479656950165
"Q9BX97",0.0172996631737249
"Q9BXA7",0.0140941575383467
"Q9BXA9",0.0129356203849199
"Q9BXJ4",0.0441973738970062
"Q9BXJ5",0.0160277007968415
"Q9BXJ7",0.0172037043220595
"Q9BXJ9",0.00904726129605164
"Q9BXK1",0.0124757082288324
"Q9BXK5",0.0127752799608881
