"","GO0061630_ubiquitin_protein_ligase_activity"
"Q8WXR4",0.00732451938591992
"Q8WXS3",0.00894876473020144
"Q8WXS5",0.00984472596143295
"Q8WXS8",0.0103113414212136
"Q8WXT5",0.0173947716391881
"Q8WYA1",0.00886676101304532
"Q8WYA6",0.0078489852726357
"Q8WYB5",0.0140955370692846
"Q8WYH8",0.00428468109077551
"Q8WYK2",0.0080204275674009
"Q8WYL5",0.0140496023247847
"Q8WYN3",0.0111922911959996
"Q8WYP3",0.0104176490329573
"Q8WYP5",0.00257381579661188
"Q8WYQ3",0.0161052473800241
"Q8WYQ4",0.0110770745125367
"Q8WYQ5",0.0100505276879316
"Q8WYQ9",0.0103013655851781
"Q8WZ55",0.0104288800587466
"Q8WZ59",0.00767601305938546
"Q8WZ60",0.00786108765176334
"Q8WZ64",0.00376938424150345
"Q8WZ71",0.0136711969233305
"Q8WZ73",0.0175875058619564
"Q8WZ74",0.0109430385477737
"Q8WZ75",0.0170002508672391
"Q8WZA1",0.00868071165675521
"Q8WZA9",0.00736751655801422
"Q92522",0.002512650286541
"Q92529",0.00641949789801481
"Q92530",0.0085460010905623
"Q92536",0.00786460617016327
"Q92537",0.0135782276707324
"Q92538",0.0106632459817533
"Q92539",0.00546795469827233
"Q92540",0.00947096927838918
"Q92541",0.00485091900931092
"Q92570",0.00614470211912868
"Q92574",0.00824320933545524
"Q92575",0.00523787280115173
"Q92576",0.00507437132542495
"Q92581",0.0161684284234354
"Q92585",0.0148883552670558
"Q92597",0.0184374626287459
"Q92598",0.00561280108552307
"Q92599",0.00478713529271006
"Q92604",0.00730774254459425
"Q92608",0.00428968863024977
"Q92609",0.00937503230703441
"Q92618",0.00652226180066801
"Q92620",0.00665829396937719
"Q92622",0.0101850042468739
"Q92623",0.0140991926352297
"Q92625",0.00981662213833668
"Q92729",0.00967409062761754
"Q92730",0.00701257097872121
"Q92731",0.00883001557140879
"Q92733",0.00375385597155903
"Q92734",0.0205888770509208
"Q92736",0.00514493237289491
"Q92738",0.0061917471440601
"Q92743",0.0122158263769417
"Q92748",0.00671875080222756
"Q92750",0.00819361122547908
"Q92753",0.00600258126849096
"Q92754",0.0157070102921975
"Q92764",0.0087170304565
"Q92765",0.00758254931426443
"Q92794",0.0168647609562916
"Q92796",0.00885787320371673
"Q92797",0.00744728196083359
"Q92800",0.00647969806209304
"Q92802",0.00577671318764733
"Q92804",0.00988185286682006
"Q92805",0.00776702393906594
"Q92837",0.0125151771815498
"Q92838",0.0057573936636032
"Q92839",0.00629932755616008
"Q92841",0.0147335419551846
"Q92844",0.00325215933626122
"Q92847",0.00966825524898956
"Q92851",0.00716543847342717
"Q92854",0.00701574073084164
"Q92858",0.0123410091866356
"Q92859",0.0114861880800866
"Q92870",0.0088231108195278
"Q92886",0.00917263399534727
"Q92879",0.00940837943514292
"Q92911",0.00762496873224999
"Q92913",0.00710061061315405
"Q92914",0.00858159405848379
"Q92915",0.00616331298747489
"Q92917",0.00533649063146022
"Q92918",0.0126009953548582
"Q92922",0.00646547715492242
"Q92925",0.0114361831226576
"Q92930",0.00474291498868562
"Q92932",0.00822978309183795
"Q92934",0.0129484549996484
"Q92935",0.00628760118011939
"Q92945",0.00968077351581328
"Q92979",0.00856124637177903
"Q92982",0.0148728793681709
"Q92985",0.0124314602430239
"Q92988",0.00461660809236351
"Q92993",0.00923244890954181
"Q92994",0.00219437856871056
"Q92997",0.0135041668510752
"Q93008",0.0108515390389114
"Q93009",0.00887812766274508
"Q93015",0.0119180783896536
"Q93038",0.010347786501948
"Q93050",0.00913515442558243
"Q93052",0.00925817220664496
"Q93063",0.00789944820005643
"Q969F2",0.0178153979426294
"Q969F8",0.0110757794614686
"Q969F9",0.00645247757070216
"Q969G2",0.00696523963621668
"Q969G3",0.00851615442191765
"Q969G5",0.00492116320334882
"Q969G9",0.0105485318182527
"Q969H0",0.0163567438470698
"Q969H4",0.0120419386552025
"Q969I6",0.00433222923051319
"Q969J2",0.0128128691627466
"Q969K3",0.0135682479092289
"Q969M2",0.009071359978492
"Q969Y2",0.0102799886727151
"Q969Z0",0.0109740213029218
"Q969Z4",0.00639425897252173
"Q96A00",0.0110430272943375
"Q96A04",0.00664143997926228
"Q96A08",0.00384141244886035
"Q96A09",0.0103782201519306
"Q96A11",0.00797725234617117
"Q96A19",0.0107133749558564
"Q96A22",0.00595137731952491
"Q96A25",0.00673477671006515
"Q96A26",0.00586461886449716
"Q96A29",0.00909044084794015
"Q96A33",0.00778662756845391
"Q96A46",0.0116266964796475
"Q96A65",0.00697130088313361
"Q96A73",0.00400422913428715
"Q96A83",0.0110694248488026
"Q96A98",0.0098289601547339
"Q96A99",0.0112457676693882
"Q96AA8",0.00602226033299042
"Q96AC1",0.00675810748568809
"Q96AC6",0.0131660514220535
"Q96AD5",0.0131729718629765
"Q96AE4",0.00801633926654272
"Q96AG3",0.0196830020614848
"Q96AG4",0.00540549253460287
"Q96AH0",0.013814156100497
"Q96AY3",0.0107203702087558
"Q96AY4",0.0095866203180727
"Q96B01",0.0026784407852016
"Q96B18",0.0208872920911698
"Q96B23",0.0140318217370222
"Q96B33",0.0100256495313985
"Q96B36",0.0181600568183716
"Q96B54",0.0128919989141754
"Q96B77",0.00826365081621769
"Q96B97",0.00669843354480756
"Q96BA8",0.00668933160307305
"Q96BD0",0.0107208516165971
"Q96BD5",0.00867624555569214
"Q96BD8",0.00641225527922482
"Q96BF3",0.0086517550351789
"Q96BT3",0.0214499508383265
"Q96BT7",0.00436829000148478
"Q96BU1",0.00290922326299539
"Q96BV0",0.00299544064186128
"Q96BW1",0.0117949849766735
"Q96BY6",0.00870811643596837
"Q96BY7",0.00831459080090167
"Q96BY9",0.013328846710337
"Q96BZ4",0.0123188954417083
"Q96C00",0.0140903715928887
"Q96CB8",0.00314914300649831
"Q96CB9",0.00571866158212719
"Q96CC6",0.0102022043060414
"Q96CF2",0.00886836969596541
"Q96CG3",0.00965144754279513
"Q96CG8",0.00743823375579516
"Q96CJ1",0.0206310451870701
"Q96CK0",0.0118211942770445
"Q96CN4",0.0106432776433609
"Q96CN9",0.00855912073398507
"Q96CP2",0.00772917423893304
"Q96CP6",0.0113608691210821
"Q96D31",0.00778019747440343
"Q96D42",0.00952951415449982
"Q96D53",0.0114800295000268
"Q96D59",0.00997324307017864
"Q96D70",0.00433066595156394
"Q96D71",0.00956198949676712
"Q96D96",0.0120209825028927
"Q96D98",0.0127325012217312
"Q96DB5",0.0112450481351292
"Q96DB9",0.00984395605642324
"Q96DC7",0.00834442707901831
"Q96DD7",0.014960951876581
"Q96DE5",0.00736186658266569
"Q96DF8",0.00155124576656045
"Q96DI7",0.00886709593212274
"Q96DL1",0.00655852813060565
"Q96DM1",0.0103059186768573
"Q96DN2",0.0224275601451789
"Q96DN5",0.00701075951580995
"Q96DZ5",0.00742048672173201
"Q96E09",0.0155034242957646
"Q96E11",0.011359687399998
"Q96E29",0.00489723749415168
"Q96E39",0.0135617430677043
"Q96E40",0.00471624293114056
"Q96E93",0.00836172030142215
"Q96EA4",0.00352153659962949
"Q96EB1",0.00856758739757423
"Q96EB6",0.0116575983814727
"Q96EC8",0.00968794303664042
"Q96ES7",0.00849036973745635
"Q96ED9",0.00701726977290162
"Q96EE3",0.0132273705707914
"Q96EU6",0.00308548072225112
"Q96EV2",0.0356860626199103
"Q96EV8",0.0136229128992944
"Q96EW2",0.00852822533813666
"Q96EX1",0.00802165381806524
"Q96EX2",0.0268602599373795
"Q96EX3",0.015018774774253
"Q96EY4",0.00479710736590929
"Q96EY5",0.00767541881173106
"Q96EZ8",0.00451143186872434
"Q96F05",0.0293512314782713
"Q96F24",0.00784042920604016
"Q96F25",0.00997639354920358
"Q96F45",0.00443109531726665
"Q96FK6",0.00416231332168792
"Q96FL8",0.00778561017984543
"Q96FL9",0.0071988080229575
"Q96FS4",0.0126817861395812
"Q96FT9",0.0127482468604105
"Q96FV0",0.00696585303861184
"Q96FV9",0.00648316292499252
"Q96FZ2",0.00342848955564085
"Q96FZ5",0.0118577353505002
"Q96FZ7",0.00594415181078637
"Q96G01",0.0120369493031664
"Q96G23",0.0067404692237181
"Q96G25",0.00792784603310972
"Q96G27",0.0174218069775106
"Q96G28",0.00350099841694981
"Q96G30",0.00868536001874371
"Q96G42",0.014948128106431
"Q96G46",0.00784103657066402
"Q96G74",0.0127598335187744
"Q96G91",0.00873717081592243
"Q96G97",0.0113886058625244
"Q96GA3",0.00569606848589884
"Q96GC6",0.00693459014759734
"Q96GC9",0.00754212567861616
"Q96GD3",0.00984282184214324
"Q96GD4",0.00847773010229204
"Q96GE4",0.00442090540700531
"Q96GE5",0.00645260307162378
"Q96GF1",0.0130769974606112
"Q96GI7",0.00964243084805489
"Q96GL9",0.00920314463978134
"Q96GM1",0.0120889608221504
"Q96GM5",0.0077367131115027
"Q96GM8",0.00783521179678923
"Q96GN5",0.0068894810273171
"Q96GP6",0.00424202751653166
"Q96GX5",0.00588858497515296
"Q96GY0",0.00495364408158946
"Q96GY3",0.0124569993526949
"Q96GZ6",0.00822688747315459
"Q96H12",0.0061223337473653
"Q96H15",0.0126740626551373
"Q96H35",0.005684890484765
"Q96H72",0.00464694903653058
"Q96H79",0.00699185206238699
"Q96H86",0.00912977336330366
"Q96HA1",0.0110604035265275
"Q96HB5",0.0169919711326423
"Q96HA4",0.0100397510965244
"Q96HA7",0.0192861619308389
"Q96HC4",0.00845858121507278
"Q96HD1",0.01026464124732
"Q96HE9",0.0087605979086372
"Q96HF1",0.00905821216099226
"Q96HG1",0.0105737251421326
"Q96HH4",0.00855907491932483
"Q96HH6",0.00543421570749648
"Q96HH9",0.00553851526097596
"Q96HN2",0.00540459018440923
"Q96HP0",0.00863281582625013
"Q96HQ0",0.00652465259055054
"Q96HR8",0.0148648633997392
"Q96HR9",0.00873699396484142
"Q96HS1",0.00891474008055894
"Q96HU1",0.00643204879141294
"Q96HV5",0.0108040781720153
"Q96HW7",0.00578362542136386
"Q96HY6",0.00746201719111737
"Q96HZ4",0.0152980149997298
"Q96I13",0.0113103763830904
"Q96I23",0.0129795526984919
"Q96I24",0.00827792576738202
"Q96I25",0.00306540095515633
"Q96I34",0.0120214747988949
"Q96I76",0.0146159939564595
"Q96IQ9",0.0126504656576252
"Q96IR2",0.00451474074987174
"Q96IS3",0.00803162414043127
"Q96IT1",0.0100166189127716
"Q96IU2",0.0105749451741863
"Q96IV0",0.0239893204188178
"Q96IW2",0.0162572149649814
"Q96IW7",0.00726954013124341
"Q96IY1",0.00961373335232285
"Q96IZ0",0.00792661769082207
"Q96IZ5",0.00605336985318534
"Q96IZ6",0.00769262173778184
"Q96IZ7",0.00816800649023853
"Q96J02",0.0231758354165009
"Q96J42",0.0109029875553756
"Q96J66",0.00549202929104122
"Q96J84",0.0125402974153501
"Q96J86",0.00685222346629076
"Q96J87",0.00960494827347584
"Q96JB5",0.00896735095676126
"Q96JB8",0.00596059092822886
"Q96JC9",0.00914610780783909
"Q96JE7",0.0142471064816413
"Q96JE9",0.00238790731188995
"Q96JF0",0.0113578260422076
"Q96JF6",0.00716092381766172
"Q96JG6",0.00793910795296912
"Q96JG8",0.0106499269418331
"Q96JH7",0.00934105891506739
"Q96JH8",0.0134230276445077
"Q96JJ6",0.011024943482636
"Q96JJ7",0.00623022189603078
"Q96JK2",0.0192132989143228
"Q96JM4",0.00588672072610086
"Q96JM7",0.00514620437351215
"Q96JN0",0.00325459205350112
"Q96JN2",0.00671664002137514
"Q96JN8",0.0095268461817421
"Q96JP5",0.0046900034023525
"Q96JQ2",0.00690925076987145
"Q96K76",0.00863152694179479
"Q96K78",0.00756176824229933
"Q96K80",0.034281492654884
"Q96K83",0.00960833769387167
"Q96KA5",0.00547707301336671
"Q96KC8",0.00634846982930784
"Q96KC9",0.00500212206384985
"Q96KD3",0.00436041838104249
"Q96KE9",0.0121467269752758
"Q96KG7",0.00317327220946701
"Q96KG9",0.00500994034403205
"Q96KJ4",0.0141635658541793
"Q96KJ9",0.0100841089845162
"Q96KK3",0.00930299278354258
"Q96KQ4",0.0128746862957912
"Q96KQ7",0.0117538293943357
"Q96KR1",0.00603179426302445
"Q96KR6",0.0094805986119164
"Q96KR7",0.00956151003207347
"Q96KS0",0.0140003501546141
"Q96KS9",0.00683707701747047
"Q96KT7",0.00829158094995353
"Q96KW2",0.015019422817714
"Q96KW9",0.00493040417756889
"Q96L03",0.00504859196405707
"Q96L12",0.00502785941962631
"Q96L34",0.0139932997739772
"Q96L42",0.0120636839085499
"Q96L46",0.00721194345690564
"Q96LL4",0.00724226708799879
"Q96LL9",0.0103155882455522
"Q96LM5",0.00768001808045648
"Q96LP6",0.00812783263574586
"Q96LQ0",0.00828586359813503
"Q96LR2",0.00977528981763874
"Q96LR4",0.00684613493397307
"Q96LR7",0.0129965939652586
"Q96LT4",0.00550452844090772
"Q96LT9",0.00527460912559497
"Q96LU7",0.00899996143437058
"Q96LW1",0.00284067575408337
"Q96M53",0.00724127455121948
"Q96M60",0.00408867235670829
"Q96M61",0.00933306645052745
"Q96M63",0.00929454243904697
"Q96M69",0.00782708441423509
"Q96M83",0.00473994216921943
"Q96M86",0.00675929116339206
"Q96M89",0.00581143667070975
"Q96M93",0.00748249397577753
"Q96M96",0.00740029573558653
"Q96M98",0.00665210106590588
"Q96MA1",0.0131879168442434
"Q96MK2",0.00971258600156106
"Q96MK3",0.0220394561094648
"Q96MM3",0.00714085115717575
"Q96MM6",0.0148161418728831
"Q96MM7",0.0106812638508942
"Q96MN9",0.00568372686358053
"Q96MP5",0.00613914469226338
"Q96MP8",0.00790147175502164
"Q96MR6",0.00730802305964209
"Q96MR9",0.00640447595039468
"Q96MS0",0.014340122552133
"Q96MT1",0.0168702955954354
"Q96MT3",0.0116330453026845
"Q96MT7",0.00668170708911496
"Q96MV8",0.00921113213203894
"Q96MW1",0.00267532128016982
"Q96MW5",0.00961530267035211
"Q96MW7",0.0058661939253076
"Q96MX3",0.00655760949977901
"Q96MY1",0.0128571380280605
"Q96MY7",0.00382760508672002
"Q96MZ0",0.00926487043224825
"Q96N03",0.0111357168979228
"Q96N06",0.00601357954775058
"Q96N16",0.0072929836161755
"Q96N19",0.0106553833629627
"Q96N20",0.00498738646637092
"Q96N21",0.0252735639856785
"Q96N22",0.00524087110551619
"Q96N23",0.00558020541416855
"Q96N46",0.00324986938445393
"Q96N64",0.0126844189714397
"Q96N67",0.00778170283692163
"Q96N77",0.00962609934876881
"Q96NA8",0.00834082746865489
"Q96NB1",0.0066663759170174
"Q96NB3",0.00534571375999486
"Q96NC0",0.00664927212336998
"Q96ND0",0.00525462338695436
"Q96ND8",0.00293367473029508
"Q96NE9",0.0115350069060055
"Q96NG3",0.00905862567236447
"Q96NG5",0.00665185415293682
"Q96NG8",0.00721910582031639
"Q96NH3",0.00833889986073947
"Q96NI6",0.00586379802853118
"Q96NI8",0.00355412904575981
"Q96NJ6",0.00693687578103428
"Q96NK8",0.00975154670692665
"Q96NL0",0.00791727530990081
"Q96NL1",0.0119729568432696
"Q96NL3",0.00869706305357861
"Q96NL6",0.00827913555630306
"Q96NL8",0.00944329316600942
"Q96NM4",0.00425489308200483
"Q96NN9",0.00712146420695303
"Q96NX5",0.00724546529635637
"Q96NX9",0.0105119688629872
"Q96NY7",0.0286456978139875
"Q96NY8",0.0136054722333679
"Q96NY9",0.010238094811915
"Q96NZ1",0.025660522706463
"Q96NZ9",0.00936345095855916
"Q96P16",0.0051892574778785
"Q96P26",0.0113455955440524
"Q96P31",0.0086702170843327
"Q96P44",0.0086563359889785
"Q96P47",0.00826984765033352
"Q96PD2",0.00961005131947567
"Q96PD4",0.00689009912296401
"Q96PD7",0.00588519639577883
"Q96PE1",0.0181572808911969
"Q96PE2",0.0154527807724947
"Q96PE3",0.00835757023518616
"Q96PE5",0.00879634487641083
"Q96PE6",0.00615578537475619
"Q96PF2",0.00656981498257996
"Q96PG1",0.00830273869590422
"Q96PG2",0.0107416369571478
"Q96PU5",0.0127465589984536
"Q96PU8",0.00860387439764075
"Q96PV0",0.0122514539771378
"Q96PV4",0.00793278495368902
"Q96PV6",0.00891804440623217
"Q96PX1",0.0170756765002165
"Q96PX6",0.00805926866537901
"Q96PX9",0.0108993911212754
"Q96PY6",0.0114477996986352
"Q96Q91",0.00784015937648446
"Q96QB1",0.0131674084401454
"Q96QC0",0.00958287618548456
"Q96QD8",0.00443350030025592
"Q96QD9",0.00762437845324386
"Q96QE2",0.00973880989340671
"Q96QE3",0.00378283589312275
"Q96QT6",0.0108449191406955
"Q96QU1",0.00800576567530142
"Q96QU4",0.00907228600613558
"Q96QU6",0.00804155180957069
"Q6IQ49",0.00632402207903545
"Q6IQ55",0.00834665401897734
"Q6L8Q7",0.0130223144843112
"Q6L9W6",0.0112650268658732
"Q6MZM9",0.00844920565230503
"Q6MZP7",0.00857466712998425
"Q6MZQ0",0.012368372127221
"Q6NT76",0.0118568035693027
"Q6NT89",0.0159093537764159
"Q6NTE8",0.00916701058270998
"Q6NTF9",0.0124095504320803
"Q6NUI6",0.00498738188654328
"Q6NUJ2",0.00806123412809701
"Q6NUJ5",0.00880622279927737
"Q6NXT2",0.0067218421961068
"Q6NXT4",0.0108947815428937
"Q6NXT6",0.00698417860943778
"Q6NY19",0.0134043588244998
"Q6NYC1",0.0108470397168209
"Q6NYC8",0.0152106100790219
"Q6NZ36",0.011641954317098
"Q6P1M9",0.00299321415398447
"Q6P1N0",0.00776625492789535
"Q6P1Q0",0.00761849392377232
"Q6P1Q9",0.00888394370665256
"Q6P1R3",0.0103922565373535
"Q6P1R4",0.00412881616983933
"Q6P3S6",0.0142107087240972
"Q6P3V2",0.00660592490358599
"Q6P3W7",0.00625310982967662
"Q6P3X3",0.00887236165749334
"Q6P3X8",0.00878207891226268
"Q6P444",0.00620192923311449
"Q6P499",0.00835685037784545
"Q6P4A8",0.0122946488120363
"Q6P5X7",0.00690973627226112
"Q6P5Z2",0.00594356842222053
"Q6P6B1",0.00643891196852271
"Q6P6C2",0.00826002414671052
"Q6P988",0.0146196771278275
"Q6P995",0.00985170306147525
"Q6P996",0.0101210146009924
"Q6P9A2",0.00903737157448121
"Q6P9A3",0.0101024011747637
"Q6P9F0",0.00269601225124933
"Q6P9F7",0.00738392010204152
"Q6P9G4",0.00937030212547367
"Q6P9G9",0.00503860938130196
"Q6P9H4",0.00812400773925644
"Q6P9H5",0.00771884782606684
"Q6PF06",0.00433282389233694
"Q6PFW1",0.0122891076297453
"Q6PG37",0.00360961258871433
"Q6PGN9",0.00794180312294437
"Q6PGQ1",0.00669507316624963
"Q6PGQ7",0.00992141510808298
"Q6PH81",0.00720706443049343
"Q6PHW0",0.00646593605239459
"Q6PI26",0.0232299922759808
"Q6PI47",0.00839353483323963
"Q6PI77",0.00312148426182335
"Q6PI78",0.0126372037725463
"Q6PI97",0.00341807379208604
"Q6PI98",0.00553246311854138
"Q6PID8",0.00954890230505515
"Q6PIF2",0.0102274337479512
"Q6PJG2",0.00946347257580315
"Q6PJG9",0.00830350086281164
"Q96R06",0.00997531512062391
"Q96RD6",0.00484261260112704
"Q96RD7",0.00500414242486679
"Q96RE7",0.020929221278939
"Q96RE9",0.00402393299444858
"Q96RF0",0.0109848368979683
"Q96RG2",0.0153505729414564
"Q96RI0",0.0115548445790306
"Q96RI1",0.00585957691620543
"Q96RN1",0.00935750222358466
"Q96RN5",0.032974080895638
"Q96RP3",0.00835567795183934
"Q96RP7",0.00790191609500615
"Q96RP8",0.0103937818122962
"Q96RQ9",0.00976607160666812
"Q96RR1",0.00564404023396041
"Q96RR4",0.0100571142680264
"Q96RS0",0.00638112953756263
"Q96RT1",0.0126201083082769
"Q96RT6",0.00760045199129511
"Q96RT7",0.0186072454987048
"Q96RT8",0.00884465749833441
"Q96RU2",0.0135647079313916
"Q96RU3",0.00918038662719725
"Q96RU7",0.00904644505208275
"Q96S15",0.0190143077260548
"Q96S21",0.00570805041781238
"Q96S38",0.0114044285114512
"Q96S53",0.00827463153403057
"Q96S55",0.00972089837027581
"Q96S59",0.0116958421258364
"Q96S65",0.0117511894044334
"Q96S66",0.00743388102793011
"Q96S82",0.0134234966071994
"Q96S90",0.00904965332823753
"Q96S94",0.00766578804073633
"Q96S96",0.00735056857047178
"Q96S99",0.00737090075874397
"Q96SA4",0.0124067992238394
"Q96SB3",0.00882074648922579
"Q96SB4",0.00756165885309092
"Q96SC8",0.0101938597159115
"Q96SD1",0.00894940030325256
"Q96SL1",0.0143103425235228
"Q96SL8",0.00978178111351787
"Q96SM3",0.00517549361651937
"Q96SN7",0.00693186614019441
"Q96SN8",0.00708860935085999
"Q96SQ5",0.00623804506857033
"Q96SQ7",0.0115470618413798
"Q96SR6",0.00440084993638925
"Q96ST2",0.00692685271922327
"Q96ST3",0.0118667827638384
"Q96ST8",0.00662392840920127
"Q96T60",0.00507192945159297
"Q96T68",0.00598534242192558
"Q96T83",0.010312283668663
"Q96T88",0.00470356053624877
"Q96T92",0.00893729418454243
"Q96TA1",0.0311046444589867
"Q96TA2",0.00861457459054111
"Q96TC7",0.0237145930049306
"Q99062",0.00733975112622141
"Q99075",0.00381712885575116
"Q99081",0.0127465370498873
"Q99217",0.00990185994885479
"Q99250",0.00671001117309671
"Q99496",0.00746446876446402
"Q99500",0.00524654474142526
"Q99502",0.0081735479309663
"Q99504",0.0079628933987146
"Q99519",0.0121612627537612
"Q99523",0.0119180472893943
"Q99527",0.0109282829326829
"Q99536",0.00849192931213111
"Q99542",0.0123895028641201
"Q99543",0.00712767556784647
"Q99547",0.00402663274656082
"Q99549",0.0069881970028199
"Q99550",0.00555172571232622
"Q99558",0.00780867937814471
"Q99592",0.0130377711525735
"Q99593",0.00962452648668448
"Q99594",0.00834863580210264
"Q99595",0.00810553671260273
"Q99598",0.00679334487012855
"Q99607",0.00845448351192423
"Q99608",0.0110757768209681
"Q99612",0.00805330229949481
"Q99613",0.00611008349240112
"Q99614",0.00551548314508694
"Q99618",0.00869138935309932
"Q99624",0.00782865358625521
"Q99678",0.00843897729853438
"Q99680",0.00946751537967199
"Q99683",0.011298296790553
"Q99684",0.0110166952481013
"Q99687",0.0100972230707714
"Q99689",0.0095961870477663
"Q99697",0.00842492519201737
"Q99698",0.00800868285996817
"Q99748",0.0118064198642102
"Q99750",0.010364255782759
"Q99755",0.00900157765884257
"Q99757",0.0106167493700588
"Q99758",0.00753826432424385
"Q99759",0.00870427445903171
"Q99767",0.0168879375947011
"Q99788",0.00770603928451533
"Q99795",0.0082688135575925
"Q99797",0.0102246166980579
"Q99801",0.00888051715794199
"Q99807",0.0108232317635597
"Q99808",0.00569183993649281
"Q99811",0.00875454350607011
"Q99814",0.00419235747074701
"Q99816",0.0122406731287359
"Q99835",0.00873106134526999
"Q99848",0.00185260725671801
"Q99853",0.00716870765094559
"Q99856",0.0185395474909662
"Q99865",0.00467963700878357
"Q99873",0.00611205223005407
"Q99879",0.00479758148817758
"Q99880",0.00526258194643401
"Q99884",0.0137019433465454
"Q99909",0.00453082915363789
"Q99928",0.00546577641201582
"Q99929",0.00966477233599425
"Q99932",0.01206515286773
"Q99933",0.0124531202652086
"Q99967",0.0110215042017168
"Q99973",0.00871474823896503
"Q99983",0.0087337848550159
"Q99985",0.00783028866901386
"Q99986",0.00376539063141937
"Q99988",0.0116019519731949
"Q99990",0.00748355291571728
"Q99996",0.00688566593098969
"Q99999",0.0066070071549271
"Q9BPU6",0.00861975513751722
"Q9BPV8",0.00717167722767281
"Q9BPW5",0.00813987856789771
"Q9BPW8",0.00846446421637076
"Q9BPX3",0.00714148134359554
"Q9BQ70",0.00546194321757552
"Q9BQ75",0.00236648229298201
"Q9BQ87",0.0109995117307434
"Q9BQ89",0.00930661518789184
"Q9BQ95",0.00834421316938133
"Q9BQA5",0.0146235792483584
"Q9BQB4",0.00866629130740382
"Q9BQD7",0.00856297853304666
"Q9BQE6",0.01062933950564
"Q9BQE9",0.00763763523925636
"Q9BQF6",0.00564404557011179
"Q9BQG0",0.00518273521021239
"Q9BQG1",0.00965274109993607
"Q9BQS8",0.010557432557027
"Q9BQT9",0.0120504814155518
"Q9BQW3",0.0106721733631455
"Q9BQY4",0.00859215871438132
"Q9BQY9",0.0110436199303482
"Q9BR10",0.00783874631384865
"Q9BR39",0.00676839110868767
"Q9BR61",0.0134990362904955
"Q9BR76",0.0132301487328028
"Q9BR77",0.00662912759427777
"Q9BR84",0.007232947752277
"Q9BRA0",0.0104016455855271
"Q9BRC7",0.00674391898131208
"Q9BRQ6",0.0100271932179187
"Q9BRR0",0.010826863144674
"Q9BRR3",0.00768338528380173
"Q9BRR8",0.00590900460628262
"Q9BRR9",0.0113435702424413
"Q9BRS2",0.00594952396942786
"Q9BRS8",0.0154599244141065
"Q9BRT6",0.00412929228999066
"Q9BRT8",0.00783893671474539
"Q9BRU2",0.00865985402882011
"Q9BSF0",0.00541643084542277
"Q9BSF8",0.0146106930654736
"Q9BSG5",0.0121367727894956
"Q9BSH4",0.0114399439762899
"Q9BSI4",0.00727336077923365
"Q9BSJ2",0.00818227679738087
"Q9BSJ5",0.00315098965270034
"Q9BSJ6",0.0138961629969562
"Q9BSJ8",0.0119134349046311
"Q9BT76",0.00837560174559861
"Q9BT81",0.00989046036685265
"Q9BT88",0.00713190925710196
"Q9BTA9",0.00978799386502196
"Q9BTC0",0.00938805698006434
"Q9BTC8",0.00706266528191802
"Q9BTD3",0.013166691547853
"Q9BTD8",0.0114125482723451
"Q9BUA3",0.00885776744487893
"Q9BUA6",0.00525542142179318
"Q9BUB4",0.00869931983814081
"Q9BUB5",0.0081076527461763
"Q9BUB7",0.0147343930414583
"Q9BUF7",0.00789862888640101
"Q9BUG6",0.0103891428279378
"Q9BUH6",0.006379010424099
"Q9BUH8",0.0106738819399357
"Q9BV73",0.00855119516146566
"Q9BV79",0.0122705759510077
"Q9BV87",0.0135878005708723
