"","GO0030659_cytoplasmic_vesicle_membrane"
"Q8WXR4",0.00497021321685325
"Q8WXS3",0.0071637218840357
"Q8WXS5",0.00440229437440291
"Q8WXS8",0.00839434129392882
"Q8WXT5",0.0150737796256908
"Q8WYA1",0.0236564278913698
"Q8WYA6",0.00825734845787021
"Q8WYB5",0.0128738812679923
"Q8WYH8",0.00463515206578593
"Q8WYK2",0.00565106649559593
"Q8WYL5",0.00525780702037356
"Q8WYN3",0.0241712659023958
"Q8WYP3",0.00979727404837219
"Q8WYP5",0.00397126807837391
"Q8WYQ3",0.0146517880347601
"Q8WYQ4",0.00504537486174579
"Q8WYQ5",0.0245862738326268
"Q8WYQ9",0.0107617393926182
"Q8WZ55",0.016528339787107
"Q8WZ59",0.014905401243264
"Q8WZ60",0.0108071711498033
"Q8WZ64",0.00674433614697916
"Q8WZ71",0.0106070839166913
"Q8WZ73",0.0187088042424162
"Q8WZ74",0.00801827320820975
"Q8WZ75",0.0104427508450548
"Q8WZA1",0.00907105305264607
"Q8WZA9",0.0136783257929829
"Q92522",0.00384119563761802
"Q92529",0.0128076934191155
"Q92530",0.00462044851384607
"Q92536",0.012452701636945
"Q92537",0.0126647405168857
"Q92538",0.019660887036634
"Q92539",0.0105615556874708
"Q92540",0.0220247619425335
"Q92541",0.00945616420253257
"Q92570",0.0118437968159423
"Q92574",0.0148011312003326
"Q92575",0.00545485935477338
"Q92576",0.00692760976581081
"Q92581",0.0164300052320484
"Q92585",0.0540571070722673
"Q92597",0.00409710958179913
"Q92598",0.0130301668264708
"Q92599",0.0086272487159376
"Q92604",0.0131160927167001
"Q92608",0.00322992760181539
"Q92609",0.0148076608022528
"Q92618",0.00412462722816625
"Q92620",0.00592424922896157
"Q92622",0.0156664228205235
"Q92623",0.00488111999192132
"Q92625",0.00862332100340929
"Q92729",0.00619825899862911
"Q92730",0.00583976894916041
"Q92731",0.00470070816548013
"Q92733",0.0245676431255285
"Q92734",0.0646924291689304
"Q92736",0.0100871538539023
"Q92738",0.00606472544529076
"Q92743",0.00899300280501854
"Q92748",0.0106495788106533
"Q92750",0.0215072198427219
"Q92753",0.00453359917079274
"Q92754",0.0113911598453377
"Q92764",0.00938814945926759
"Q92765",0.0057616775663525
"Q92794",0.00946755269338998
"Q92796",0.00875669082436442
"Q92797",0.0157100515867021
"Q92800",0.00657428549865921
"Q92802",0.00986189333744984
"Q92804",0.0173951434941726
"Q92805",0.0115284610342337
"Q92837",0.00802599400005941
"Q92838",0.00819705381095212
"Q92839",0.0103094549991823
"Q92841",0.0105169603655137
"Q92844",0.00964949584798818
"Q92847",0.0136502684688044
"Q92851",0.0133778275169188
"Q92854",0.0185042635454286
"Q92858",0.0107041120403153
"Q92859",0.00987232233588111
"Q92870",0.0156485455989114
"Q92886",0.0108103114857244
"Q92879",0.0172615624361767
"Q92911",0.00860103695299096
"Q92913",0.00737224934408009
"Q92914",0.0059438995004547
"Q92915",0.00656559738208395
"Q92917",0.00758164316398726
"Q92918",0.00593295586710825
"Q92922",0.00783947297460775
"Q92925",0.00431347604860044
"Q92930",0.00735648914512475
"Q92932",0.011317941834403
"Q92934",0.0110548415810138
"Q92935",0.00727418060132184
"Q92945",0.014953138851178
"Q92979",0.00615194747320923
"Q92982",0.00764158443785109
"Q92985",0.0155970701019998
"Q92988",0.00764265685264719
"Q92993",0.00852386393993574
"Q92994",0.00999662122869859
"Q92997",0.0097437308580392
"Q93008",0.0141689874050499
"Q93009",0.0106071891824593
"Q93015",0.0179038362672167
"Q93038",0.0157155776887942
"Q93050",0.0100465845953848
"Q93052",0.0364388858627997
"Q93063",0.00874854455652495
"Q969F2",0.00329369669143786
"Q969F8",0.0128808644432969
"Q969F9",0.0106252854882461
"Q969G2",0.0112925489363901
"Q969G3",0.0120837650046519
"Q969G5",0.0111465769535891
"Q969G9",0.00232378487462578
"Q969H0",0.00655334250035998
"Q969H4",0.0111426556107988
"Q969I6",0.0100343681428158
"Q969J2",0.0143370998424298
"Q969K3",0.0154703915879372
"Q969M2",0.00565546458383775
"Q969Y2",0.00560938338527399
"Q969Z0",0.0063836681212444
"Q969Z4",0.00821486561188597
"Q96A00",0.00704339282257662
"Q96A04",0.00959822172221974
"Q96A08",0.00326662169941374
"Q96A09",0.0148550936433526
"Q96A11",0.00566101821388816
"Q96A19",0.00947332929775613
"Q96A22",0.00466389437185858
"Q96A25",0.0139175301038659
"Q96A26",0.00421180358686099
"Q96A29",0.00935139292011384
"Q96A33",0.0208326123465452
"Q96A46",0.0100818249405513
"Q96A65",0.0115491532191927
"Q96A73",0.00600307076959571
"Q96A83",0.0147171046518687
"Q96A98",0.0120408078202108
"Q96A99",0.00910337130543124
"Q96AA8",0.00710126533737989
"Q96AC1",0.00777350102569608
"Q96AC6",0.00812301686383698
"Q96AD5",0.0128192523021262
"Q96AE4",0.0135308475621181
"Q96AG3",0.0145771991149184
"Q96AG4",0.00369992283629724
"Q96AH0",0.0102584359371086
"Q96AY3",0.0087097306315732
"Q96AY4",0.0101159787851294
"Q96B01",0.00402330216985043
"Q96B18",0.0103948664879354
"Q96B23",0.00691554947476981
"Q96B33",0.00649685542203461
"Q96B36",0.0190785127695767
"Q96B54",0.0130896227956279
"Q96B77",0.00517969984274859
"Q96B97",0.00730968992753598
"Q96BA8",0.0135415501376906
"Q96BD0",0.00980931994225813
"Q96BD5",0.0137432072230271
"Q96BD8",0.0116297614708916
"Q96BF3",0.00921685244853554
"Q96BT3",0.00701874007312671
"Q96BT7",0.00653144464440076
"Q96BU1",0.0139340175975611
"Q96BV0",0.0023280078386826
"Q96BW1",0.0175140210523793
"Q96BY6",0.0109556477211901
"Q96BY7",0.012025847028143
"Q96BY9",0.00930802721415845
"Q96BZ4",0.00952861509759899
"Q96C00",0.0218628464125845
"Q96CB8",0.010630252538946
"Q96CB9",0.00352779454817526
"Q96CC6",0.00452689167627638
"Q96CF2",0.0068400035247357
"Q96CG3",0.0185947839947847
"Q96CG8",0.00843564608726568
"Q96CJ1",0.0228446019751589
"Q96CK0",0.0142111845940569
"Q96CN4",0.0103999751314988
"Q96CN9",0.0156186082275677
"Q96CP2",0.0114303494121301
"Q96CP6",0.0148249253987827
"Q96D31",0.0119675725859783
"Q96D42",0.014540743872297
"Q96D53",0.00604259453600088
"Q96D59",0.0101171858509513
"Q96D70",0.0046012218143074
"Q96D71",0.0170091205749546
"Q96D96",0.0160225818712676
"Q96D98",0.0129564438484919
"Q96DB5",0.00511750208192451
"Q96DB9",0.013189549614323
"Q96DC7",0.00466067406070412
"Q96DD7",0.0138723596455139
"Q96DE5",0.00889767681796139
"Q96DF8",0.00741474175587133
"Q96DI7",0.00996444507585352
"Q96DL1",0.0092451409083377
"Q96DM1",0.0122521817048978
"Q96DN2",0.0139188218663117
"Q96DN5",0.0097697770689321
"Q96DZ5",0.00959413307664857
"Q96E09",0.00580850424982861
"Q96E11",0.00752925735082591
"Q96E29",0.0106795269302697
"Q96E39",0.00685025675364378
"Q96E40",0.00570816845715552
"Q96E93",0.00852071938200286
"Q96EA4",0.00581474275716537
"Q96EB1",0.00976474687700975
"Q96EB6",0.0157146314267331
"Q96EC8",0.0222462952205969
"Q96ES7",0.00888072026833018
"Q96ED9",0.00808372584890034
"Q96EE3",0.0167865461130498
"Q96EU6",0.00646293662764906
"Q96EV2",0.0212693036890384
"Q96EV8",0.0251592448596184
"Q96EW2",0.00868781677088429
"Q96EX1",0.0102080403798549
"Q96EX2",0.0124414841233504
"Q96EX3",0.0109561976480681
"Q96EY4",0.00776545025881069
"Q96EY5",0.00591481318426628
"Q96EZ8",0.00584303737516339
"Q96F05",0.0283294653145051
"Q96F24",0.00466696886042484
"Q96F25",0.00933943174886183
"Q96F45",0.00731186348948783
"Q96FK6",0.00364601241238697
"Q96FL8",0.0111693536441915
"Q96FL9",0.00959327566404006
"Q96FS4",0.0112741912831012
"Q96FT9",0.0126476370342571
"Q96FV0",0.00687288241895902
"Q96FV9",0.0134441249220722
"Q96FZ2",0.00338583342232218
"Q96FZ5",0.010135535381421
"Q96FZ7",0.0120553323223472
"Q96G01",0.00771011697753421
"Q96G23",0.00733555102243803
"Q96G25",0.010179738334888
"Q96G27",0.0123041652283231
"Q96G28",0.00898247597654689
"Q96G30",0.00892362211033566
"Q96G42",0.00605640888672454
"Q96G46",0.0140690257894122
"Q96G74",0.00698893873771291
"Q96G91",0.0100782562660042
"Q96G97",0.0106729416402077
"Q96GA3",0.0244078422482516
"Q96GC6",0.010382046259581
"Q96GC9",0.0063746718653479
"Q96GD3",0.00622372544985498
"Q96GD4",0.00877153508529157
"Q96GE4",0.00338868549519911
"Q96GE5",0.00815785726346094
"Q96GF1",0.0235921314526139
"Q96GI7",0.0139421150363713
"Q96GL9",0.0136722226782225
"Q96GM1",0.00826447046244765
"Q96GM5",0.00503267307803112
"Q96GM8",0.00773599728285271
"Q96GN5",0.00612319529039549
"Q96GP6",0.00357462877944874
"Q96GX5",0.00919098760959173
"Q96GY0",0.00603147521881504
"Q96GY3",0.0112478541828122
"Q96GZ6",0.00714236355119451
"Q96H12",0.00919059773405054
"Q96H15",0.0224106255278784
"Q96H35",0.00682265981512004
"Q96H72",0.0107241004016184
"Q96H79",0.00798001131643834
"Q96H86",0.00825946306143575
"Q96HA1",0.0395535285688046
"Q96HB5",0.00447648578368494
"Q96HA4",0.00704134823507105
"Q96HA7",0.00987944575068496
"Q96HC4",0.00827380644774774
"Q96HD1",0.0111437671573245
"Q96HE9",0.00824426591934849
"Q96HF1",0.0122138605206827
"Q96HG1",0.00864737293581791
"Q96HH4",0.00769760318845052
"Q96HH6",0.0129677724265836
"Q96HH9",0.00757531812545196
"Q96HN2",0.00686855974356106
"Q96HP0",0.0133321862243621
"Q96HQ0",0.00892991821058307
"Q96HR8",0.0224137603715569
"Q96HR9",0.00878867084581457
"Q96HS1",0.00927083345854987
"Q96HU1",0.0110823779291271
"Q96HV5",0.0133497622793122
"Q96HW7",0.00638481093334234
"Q96HY6",0.00394476278615274
"Q96HZ4",0.014922983609968
"Q96I13",0.00710299088787638
"Q96I23",0.0054852386670373
"Q96I24",0.0143898068755552
"Q96I25",0.013444569988104
"Q96I34",0.00741491218566008
"Q96I76",0.0116563801680514
"Q96IQ9",0.012330383670601
"Q96IR2",0.0120273083509096
"Q96IS3",0.00862499132369674
"Q96IT1",0.0136789506991333
"Q96IU2",0.01071856703993
"Q96IV0",0.0151098899866862
"Q96IW2",0.00854307656656883
"Q96IW7",0.0119191438348824
"Q96IY1",0.00942863659372233
"Q96IZ0",0.00522390259326697
"Q96IZ5",0.00956161758304761
"Q96IZ6",0.00962382021058121
"Q96IZ7",0.00231282574428059
"Q96J02",0.0148617164005353
"Q96J42",0.0152569832679606
"Q96J66",0.00952555875807533
"Q96J84",0.0160828089073635
"Q96J86",0.0147132023388574
"Q96J87",0.013746021330227
"Q96JB5",0.0229775004653063
"Q96JB8",0.00852582559079525
"Q96JC9",0.0126485738103801
"Q96JE7",0.0283482245063042
"Q96JE9",0.00307022173788797
"Q96JF0",0.0117256749922747
"Q96JF6",0.0100846351918945
"Q96JG6",0.0214519197750423
"Q96JG8",0.0102541549567961
"Q96JH7",0.00931072448177484
"Q96JH8",0.00992685061642461
"Q96JJ6",0.0101862073318589
"Q96JJ7",0.0110711809550813
"Q96JK2",0.00978956665200537
"Q96JM4",0.0096446907436387
"Q96JM7",0.00657333733051272
"Q96JN0",0.00471011306682629
"Q96JN2",0.00895762936027953
"Q96JN8",0.0112658145627769
"Q96JP5",0.00484290915950896
"Q96JQ2",0.0129231916536042
"Q96K76",0.0120790656821019
"Q96K78",0.00815944932333752
"Q96K80",0.0111510134176382
"Q96K83",0.0126734186428002
"Q96KA5",0.00896273019156379
"Q96KC8",0.00570275920190767
"Q96KC9",0.0287270493387197
"Q96KD3",0.00602324460484167
"Q96KE9",0.0296934296545439
"Q96KG7",0.00745985875086846
"Q96KG9",0.022015050613988
"Q96KJ4",0.0136987330412059
"Q96KJ9",0.00694626702242174
"Q96KK3",0.0102500305766287
"Q96KQ4",0.0157476911395423
"Q96KQ7",0.0120161041208514
"Q96KR1",0.0138973665706169
"Q96KR6",0.00761860060805456
"Q96KR7",0.00288184644626367
"Q96KS0",0.0100180225407211
"Q96KS9",0.00956738725914361
"Q96KT7",0.00950320650854966
"Q96KW2",0.0211389039433689
"Q96KW9",0.0129546000194748
"Q96L03",0.00351322590381111
"Q96L12",0.0112694283537302
"Q96L34",0.005416412951393
"Q96L42",0.0131269342601647
"Q96L46",0.015002331859256
"Q96LL4",0.0143225480381169
"Q96LL9",0.00446831807519461
"Q96LM5",0.00862098968693911
"Q96LP6",0.00660281280131126
"Q96LQ0",0.00854367969586445
"Q96LR2",0.0143007098866306
"Q96LR4",0.00855667654620927
"Q96LR7",0.00638470550241315
"Q96LT4",0.0129028969576575
"Q96LT9",0.0168810067301645
"Q96LU7",0.0101628527191162
"Q96LW1",0.00398254533738524
"Q96M53",0.00729831688154823
"Q96M60",0.00547571171781974
"Q96M61",0.00916203283845332
"Q96M63",0.0144086978566393
"Q96M69",0.0101428624584769
"Q96M83",0.00624252585103435
"Q96M86",0.0114206829194134
"Q96M89",0.00547410575745786
"Q96M93",0.0139941047607334
"Q96M96",0.0128619520348058
"Q96M98",0.00736170481621066
"Q96MA1",0.0143512435910426
"Q96MK2",0.00945507027159651
"Q96MK3",0.00491417811707398
"Q96MM3",0.0136415023320779
"Q96MM6",0.00984329362533479
"Q96MM7",0.00788175895902598
"Q96MN9",0.00747619401022116
"Q96MP5",0.00643830567061016
"Q96MP8",0.0137970566053147
"Q96MR6",0.00697652075007944
"Q96MR9",0.013129575976886
"Q96MS0",0.00986347936638022
"Q96MT1",0.0217519138203885
"Q96MT3",0.00403771946882201
"Q96MT7",0.0121840259655021
"Q96MV8",0.0136579754214225
"Q96MW1",0.00407104180831952
"Q96MW5",0.0185730603416214
"Q96MW7",0.00849807236743352
"Q96MX3",0.00255053358109475
"Q96MY1",0.0148266524585598
"Q96MY7",0.00607541050896818
"Q96MZ0",0.0131518144532426
"Q96N03",0.00414099055098946
"Q96N06",0.00847546328265049
"Q96N16",0.00639484203902033
"Q96N19",0.0093505550148813
"Q96N20",0.00531624137631168
"Q96N21",0.0283567990426287
"Q96N22",0.00874110527416901
"Q96N23",0.00861972656169701
"Q96N46",0.00303032779568137
"Q96N64",0.00378679834763918
"Q96N67",0.00923522533936195
"Q96N77",0.0103383397633431
"Q96NA8",0.0190542018578249
"Q96NB1",0.00860607191916326
"Q96NB3",0.0129387577761678
"Q96NC0",0.0092925968905173
"Q96ND0",0.00879361080720074
"Q96ND8",0.00398606968562166
"Q96NE9",0.0149924816429805
"Q96NG3",0.00790955183264859
"Q96NG5",0.00889708208849394
"Q96NG8",0.0109574035740369
"Q96NH3",0.0118411547700118
"Q96NI6",0.0070936830850876
"Q96NI8",0.00922934164911014
"Q96NJ6",0.00903466906965976
"Q96NK8",0.00967797397170925
"Q96NL0",0.00871890096222305
"Q96NL1",0.0117942728799647
"Q96NL3",0.00853561333405708
"Q96NL6",0.0122682623793809
"Q96NL8",0.00859271592883576
"Q96NM4",0.00925344718571414
"Q96NN9",0.00657083322926616
"Q96NX5",0.00628021153618283
"Q96NX9",0.0154839599280986
"Q96NY7",0.0356661207678018
"Q96NY8",0.00566487903072551
"Q96NY9",0.0126303534682503
"Q96NZ1",0.0228467819514121
"Q96NZ9",0.011193227287316
"Q96P16",0.00897932947723746
"Q96P26",0.00746366312507198
"Q96P31",0.0126856820218845
"Q96P44",0.014804101035796
"Q96P47",0.00888241718466833
"Q96PD2",0.00833296029243831
"Q96PD4",0.00880749767660792
"Q96PD7",0.0100955545165599
"Q96PE1",0.00915307925532826
"Q96PE2",0.0132043336088893
"Q96PE3",0.011010137110498
"Q96PE5",0.0100149500156167
"Q96PE6",0.00588377774375976
"Q96PF2",0.0068109224191868
"Q96PG1",0.0138229638348784
"Q96PG2",0.0121667794378747
"Q96PU5",0.0112318254717781
"Q96PU8",0.0104717515365712
"Q96PV0",0.0103920657226708
"Q96PV4",0.0071096365250615
"Q96PV6",0.0113360252363754
"Q96PX1",0.0118642278637191
"Q96PX6",0.00639407160321967
"Q96PX9",0.00732598424394197
"Q96PY6",0.0201146970508971
"Q96Q91",0.00830439412995191
"Q96QB1",0.00794277571914359
"Q96QC0",0.0148257938334491
"Q96QD8",0.0132155499287074
"Q96QD9",0.0100426384226771
"Q96QE2",0.00725363025012054
"Q96QE3",0.00592407282341487
"Q96QT6",0.0100158441744497
"Q96QU1",0.0143790985353459
"Q96QU4",0.00460585394051553
"Q96QU6",0.0114793236430549
"Q6IQ49",0.0103493118301524
"Q6IQ55",0.00726838577400438
"Q6L8Q7",0.00561451356325066
"Q6L9W6",0.0142990657117439
"Q6MZM9",0.0273774993250004
"Q6MZP7",0.021491675268312
"Q6MZQ0",0.00934089173996123
"Q6NT76",0.0132028605537347
"Q6NT89",0.0072893423253084
"Q6NTE8",0.00847142063471997
"Q6NTF9",0.0129267711270965
"Q6NUI6",0.0036095429551334
"Q6NUJ2",0.006815865476301
"Q6NUJ5",0.007405560139415
"Q6NXT2",0.00688136590181217
"Q6NXT4",0.0156367333980993
"Q6NXT6",0.00958022084153076
"Q6NY19",0.0107644463702288
"Q6NYC1",0.0112777426680221
"Q6NYC8",0.00913864182446819
"Q6NZ36",0.0107092468437319
"Q6P1M9",0.0150907000824267
"Q6P1N0",0.0162102055679897
"Q6P1Q0",0.0053040261518782
"Q6P1Q9",0.0102857868346093
"Q6P1R3",0.0128023108499184
"Q6P1R4",0.00500380325219221
"Q6P3S6",0.0125335587217763
"Q6P3V2",0.0119919583607008
"Q6P3W7",0.125338291175777
"Q6P3X3",0.01376524531478
"Q6P3X8",0.0146184843791885
"Q6P444",0.00929052205889568
"Q6P499",0.0192813163205322
"Q6P4A8",0.00879725478271448
"Q6P5X7",0.0103683946733442
"Q6P5Z2",0.00635466922493482
"Q6P6B1",0.0196631890663791
"Q6P6C2",0.00388868349511399
"Q6P988",0.00530969900501791
"Q6P995",0.0066369244541191
"Q6P996",0.0128836015394835
"Q6P9A2",0.00829772545509151
"Q6P9A3",0.0166644451187754
"Q6P9F0",0.003887270285962
"Q6P9F7",0.0110760406408814
"Q6P9G4",0.0275283525651233
"Q6P9G9",0.0147200464209492
"Q6P9H4",0.0105470633070779
"Q6P9H5",0.0122810791249771
"Q6PF06",0.00260443034557919
"Q6PFW1",0.00584711106154418
"Q6PG37",0.00758631133184407
"Q6PGN9",0.00407067311747393
"Q6PGQ1",0.0131101101578942
"Q6PGQ7",0.0253118450942721
"Q6PH81",0.00612589981128673
"Q6PHW0",0.0136255124001581
"Q6PI26",0.0235859492995917
"Q6PI47",0.00952456778380089
"Q6PI77",0.00965371677764134
"Q6PI78",0.00568171229310909
"Q6PI97",0.00549779572975511
"Q6PI98",0.00975886723378439
"Q6PID8",0.0100125828056077
"Q6PIF2",0.00930492824662848
"Q6PJG2",0.0113512575932687
"Q6PJG9",0.00761286952902197
"Q96R06",0.028391326873719
"Q96RD6",0.00485757025440271
"Q96RD7",0.00859468374341998
"Q96RE7",0.0149486133049612
"Q96RE9",0.00712021200214172
"Q96RF0",0.0161054668945906
"Q96RG2",0.0165918381145965
"Q96RI0",0.0167126051629493
"Q96RI1",0.0103988952162541
"Q96RN1",0.0162268140048787
"Q96RN5",0.0202192223530111
"Q96RP3",0.00943772344728568
"Q96RP7",0.00750666636705537
"Q96RP8",0.0091235829928994
"Q96RQ9",0.00485839951496518
"Q96RR1",0.00480762486966871
"Q96RR4",0.0173718412646011
"Q96RS0",0.00963637346970174
"Q96RT1",0.00989738227015111
"Q96RT6",0.00875874567059711
"Q96RT7",0.0114952586046836
"Q96RT8",0.0145478127352355
"Q96RU2",0.0277469344892688
"Q96RU3",0.00925196874817704
"Q96RU7",0.0100610911090598
"Q96S15",0.0179007000706612
"Q96S21",0.0096984844874465
"Q96S38",0.032850250369122
"Q96S53",0.0147529523386489
"Q96S55",0.00927014855956535
"Q96S59",0.00761589144479472
"Q96S65",0.0248124133726669
"Q96S66",0.00716157775481763
"Q96S82",0.0294936474844527
"Q96S90",0.00916809584772282
"Q96S94",0.012033679394533
"Q96S96",0.0142636885568177
"Q96S99",0.0129366410421388
"Q96SA4",0.014099056242233
"Q96SB3",0.0148659457821678
"Q96SB4",0.0150704999922403
"Q96SC8",0.0073176221434568
"Q96SD1",0.0183412899245963
"Q96SL1",0.0115369375559863
"Q96SL8",0.00945581437968776
"Q96SM3",0.00423651863479755
"Q96SN7",0.0102272294514287
"Q96SN8",0.00785012458940561
"Q96SQ5",0.00724362363986325
"Q96SQ7",0.00468957615885728
"Q96SR6",0.00429940821636961
"Q96ST2",0.00725231922692179
"Q96ST3",0.0113793204832074
"Q96ST8",0.00904142887795691
"Q96T60",0.00623892267565846
"Q96T68",0.0095300851052818
"Q96T83",0.0123620901778681
"Q96T88",0.013540200813968
"Q96T92",0.00548623890048606
"Q96TA1",0.027440493983004
"Q96TA2",0.0109088765465446
"Q96TC7",0.0151958093800227
"Q99062",0.0178290205766109
"Q99075",0.00744310776808199
"Q99081",0.0167564524412204
"Q99217",0.0178689992329104
"Q99250",0.0099028307484729
"Q99496",0.0106301783510548
"Q99500",0.00596839938009277
"Q99502",0.0126279340046301
"Q99504",0.0138103984811071
"Q99519",0.0098063859562012
"Q99523",0.0105041310360218
"Q99527",0.0164236739441623
"Q99536",0.026994036338557
"Q99542",0.0209321614826762
"Q99543",0.00654351106864617
"Q99547",0.00937628372293823
"Q99549",0.0157490121437508
"Q99550",0.0113469794223961
"Q99558",0.0108068606086897
"Q99592",0.0146627351048223
"Q99593",0.018037800834485
"Q99594",0.0115790203755404
"Q99595",0.0143879560741703
"Q99598",0.00568980838591875
"Q99607",0.0132891987227974
"Q99608",0.0125287944344601
"Q99612",0.0286664542872438
"Q99613",0.0110269892766949
"Q99614",0.00952820077087169
"Q99618",0.00964105754592626
"Q99624",0.0122295275342032
"Q99678",0.0157840538644511
"Q99680",0.0102834705013349
"Q99683",0.0149058355454607
"Q99684",0.0128816474249432
"Q99687",0.0128980980994792
"Q99689",0.0126820965115995
"Q99697",0.00500772306742629
"Q99698",0.0131569480852126
"Q99748",0.00383175964670754
"Q99750",0.00880455343622751
"Q99755",0.00932525053068946
"Q99757",0.00529529598558404
"Q99758",0.0106973572159062
"Q99759",0.00627608680493673
"Q99767",0.00956233681896833
"Q99788",0.00922102449820203
"Q99795",0.00534131832322583
"Q99797",0.00576269099787865
"Q99801",0.00833968464763088
"Q99807",0.00581883144088882
"Q99808",0.0102432464458302
"Q99811",0.00657220181980475
"Q99814",0.0460503669682112
"Q99816",0.0221205239209733
"Q99835",0.00733980505034913
"Q99848",0.00549143434308887
"Q99853",0.00808287843443633
"Q99856",0.0155447388014682
"Q99865",0.00262998907578288
"Q99873",0.00910740512464631
"Q99879",0.0056999793993052
"Q99880",0.00607492230225623
"Q99884",0.0177295857483944
"Q99909",0.00484859301881434
"Q99928",0.0108122859864335
"Q99929",0.013112504613187
"Q99932",0.00893847326300103
"Q99933",0.00322147561278497
"Q99967",0.00729601025323343
"Q99973",0.0128398534562188
"Q99983",0.0164947998106542
"Q99985",0.00468981667941229
"Q99986",0.0029159070467318
"Q99988",0.00945898005474671
"Q99990",0.0128659947964371
"Q99996",0.00947131228358148
"Q99999",0.00893571572119504
"Q9BPU6",0.00853738705783937
"Q9BPV8",0.0114352337413195
"Q9BPW5",0.00727883585459992
"Q9BPW8",0.00749739540288771
"Q9BPX3",0.00391166955792898
"Q9BQ70",0.00680808970289483
"Q9BQ75",0.00404511711018892
"Q9BQ87",0.0125278483316427
"Q9BQ89",0.00434979231861689
"Q9BQ95",0.00651942223946439
"Q9BQA5",0.0210174173646643
"Q9BQB4",0.00722205508104332
"Q9BQD7",0.0122227237087577
"Q9BQE6",0.0158563225041852
"Q9BQE9",0.0189956023556467
"Q9BQF6",0.0100440361912544
"Q9BQG0",0.0148701872915662
"Q9BQG1",0.0113842993083708
"Q9BQS8",0.0166828803095586
"Q9BQT9",0.0087358170587007
"Q9BQW3",0.0191720231668695
"Q9BQY4",0.0138759159594184
"Q9BQY9",0.0156724821481901
"Q9BR10",0.0142220510311001
"Q9BR39",0.00941627751239628
"Q9BR61",0.0201783978374256
"Q9BR76",0.00836041804556312
"Q9BR77",0.00847978167763099
"Q9BR84",0.0127473866702575
"Q9BRA0",0.0125485926272646
"Q9BRC7",0.0109542138684154
"Q9BRQ6",0.00835457150382299
"Q9BRR0",0.0134300056516185
"Q9BRR3",0.00686588809504531
"Q9BRR8",0.00906923735155878
"Q9BRR9",0.0111439208867148
"Q9BRS2",0.0125208099975
"Q9BRS8",0.014091427621609
"Q9BRT6",0.00612189798782241
"Q9BRT8",0.0100825260822984
"Q9BRU2",0.00913211507298733
"Q9BSF0",0.0113171672595654
"Q9BSF8",0.0122537454148956
"Q9BSG5",0.00745782582832169
"Q9BSH4",0.00855393744485517
"Q9BSI4",0.00551993555529788
"Q9BSJ2",0.00897960645464563
"Q9BSJ5",0.00447065477038202
"Q9BSJ6",0.00356543074850876
"Q9BSJ8",0.0136219231310037
"Q9BT76",0.00887872881514528
"Q9BT81",0.00653137264115267
"Q9BT88",0.00773694972053979
"Q9BTA9",0.00769573706973495
"Q9BTC0",0.00912822724565213
"Q9BTC8",0.00865679515840368
"Q9BTD3",0.0133940581632613
"Q9BTD8",0.0123179208479327
"Q9BUA3",0.0109678753333356
"Q9BUA6",0.00751285983118333
"Q9BUB4",0.0121621580973012
"Q9BUB5",0.00709960663534343
"Q9BUB7",0.00549281639961912
"Q9BUF7",0.00977268135163672
"Q9BUG6",0.011418168095164
"Q9BUH6",0.00722408751116284
"Q9BUH8",0.0142327449720496
"Q9BV73",0.00691377158070349
"Q9BV79",0.00494242380384319
"Q9BV87",0.0116092987836785
"Q9BV94",0.0047963435240961
"Q9BV97",0.00194172662132071
"Q9BVA0",0.0101124583803211
"Q9BVA6",0.0102498973485262
"Q9BVV6",0.0162028564049571
"Q9BVV7",0.00393205248226325
"Q9BVV8",0.00829245614968441
