"","GO0006397_mRNA_processing"
"Q8WXS5",0.0229905586568806
"Q8WXS8",0.0145298532555612
"Q8WXT5",0.0107970575126656
"Q8WYA1",0.0080818877410669
"Q8WYA6",0.0337980433202635
"Q8WYB5",0.0157188834780775
"Q8WYH8",0.0167028198977228
"Q8WYK2",0.0107586780018855
"Q8WYL5",0.00308927277552969
"Q8WYN3",0.013495972550938
"Q8WYP3",0.0108010649741507
"Q8WYP5",0.00407929528014666
"Q8WYQ3",0.00765918792171633
"Q8WYQ4",0.0187485163086212
"Q8WYQ5",0.0122650178237102
"Q8WYQ9",0.00796914752831723
"Q8WZ55",0.0106144428465077
"Q8WZ59",0.00583860094334391
"Q8WZ60",0.0126703847900289
"Q8WZ64",0.0116719925727571
"Q8WZ71",0.013041008597861
"Q8WZ73",0.00837864641348823
"Q8WZ74",0.00922100606170665
"Q8WZ75",0.00881193139706791
"Q8WZA1",0.0146244327254126
"Q8WZA9",0.0216964101903701
"Q92522",0.0242175323184351
"Q92529",0.00986345393519808
"Q92530",0.0339827658676099
"Q92536",0.01336919392574
"Q92537",0.00962687574481998
"Q92538",0.0175282882669469
"Q92539",0.0134969748185785
"Q92540",0.0111790238477496
"Q92541",0.0258932624776379
"Q92570",0.0152880849308212
"Q92574",0.00541076113482861
"Q92575",0.03171051882403
"Q92576",0.0186910474238163
"Q92581",0.00507281716088741
"Q92585",0.0197014871651098
"Q92597",0.0490375731277597
"Q92598",0.0166240043001017
"Q92599",0.0109492060356608
"Q92604",0.00627542917168482
"Q92608",0.0175693344997127
"Q92609",0.00972550065875913
"Q92618",0.0149359477764494
"Q92620",0.0905101976548543
"Q92622",0.0101264554922744
"Q92623",0.0296420525313113
"Q92625",0.0147121862293377
"Q92729",0.0128854362462541
"Q92730",0.00811566538703956
"Q92731",0.0156225625127456
"Q92733",0.024017035994168
"Q92734",0.0642504605064967
"Q92736",0.0116261498432613
"Q92738",0.0493961943660577
"Q92743",0.00531417719280886
"Q92748",0.0149499772408595
"Q92750",0.00984950563450601
"Q92753",0.0154483885267463
"Q92754",0.00819037169621392
"Q92764",0.0100150529383344
"Q92765",0.0192124682093568
"Q92794",0.0471667910967918
"Q92796",0.0132452102044297
"Q92797",0.00864969753232476
"Q92800",0.0164698174526459
"Q92802",0.0132439910629849
"Q92804",0.229202264804742
"Q92805",0.00933157619116478
"Q92837",0.0153044280020235
"Q92838",0.0370117696601721
"Q92839",0.00405460045662683
"Q92841",0.131268462112525
"Q92844",0.00854240141177271
"Q92847",0.0121137950397284
"Q92851",0.00728328878899963
"Q92854",0.0039652655231692
"Q92858",0.0152322334953839
"Q92859",0.00863922019611805
"Q92870",0.00665566094374056
"Q92886",0.0223503753687664
"Q92879",0.00865565362069744
"Q92911",0.0104038565432859
"Q92913",0.0100246419247309
"Q92914",0.00962919787358149
"Q92915",0.0101702731176576
"Q92917",0.0240534462995087
"Q92918",0.0105157064481513
"Q92922",0.0194391157010877
"Q92925",0.0527335256834097
"Q92930",0.00715858170281216
"Q92932",0.00865149984976495
"Q92934",0.0124067026415396
"Q92935",0.00455654043558065
"Q92945",0.0130603920014274
"Q92979",0.0248631108416876
"Q92982",0.0164125569398456
"Q92985",0.00955098247259425
"Q92988",0.00971876653094858
"Q92993",0.0116277121545104
"Q92994",0.0127041325671677
"Q92997",0.0340569622598542
"Q93008",0.0147129152265516
"Q93009",0.0085532916323375
"Q93015",0.00698083420608588
"Q93038",0.00529742819787335
"Q93050",0.0098973708212994
"Q93052",0.044670778659229
"Q93063",0.00714842431579247
"Q969F2",0.0723093031605549
"Q969F8",0.0115194300944768
"Q969F9",0.0103630258476153
"Q969G2",0.0135024623194938
"Q969G3",0.019193411991221
"Q969G5",0.0132570961918946
"Q969G9",0.0500167504697564
"Q969H0",0.042238912322127
"Q969H4",0.0113485483403178
"Q969I6",0.0162740593713352
"Q969J2",0.00855645584030887
"Q969K3",0.00954475349353115
"Q969M2",0.011721925960783
"Q969Y2",0.00727214918584404
"Q969Z0",0.00504948113486673
"Q969Z4",0.00543123897136929
"Q96A00",0.0175334440469935
"Q96A04",0.00759750807749716
"Q96A08",0.038512002608868
"Q96A09",0.0148696584307457
"Q96A11",0.0100292915807655
"Q96A19",0.0120381887657449
"Q96A22",0.0127224940986889
"Q96A25",0.0103048771793873
"Q96A26",0.0110929546960356
"Q96A29",0.0142724473033514
"Q96A33",0.016981778564045
"Q96A46",0.0106850642489827
"Q96A65",0.0113157985991169
"Q96A73",0.012487090392231
"Q96A83",0.0113747349729476
"Q96A98",0.00524882990326014
"Q96A99",0.00548438090539853
"Q96AA8",0.010850246260979
"Q96AC1",0.00815260347818336
"Q96AC6",0.00807736625211866
"Q96AD5",0.014008284766753
"Q96AE4",0.0141440383078765
"Q96AG3",0.0262036876787609
"Q96AG4",0.0215658949368981
"Q96AH0",0.0207975334852369
"Q96AY3",0.00472144661478505
"Q96AY4",0.00983260592094894
"Q96B01",0.0165882828759829
"Q96B18",0.0186152696473589
"Q96B23",0.0244007161395222
"Q96B33",0.0126289423010307
"Q96B36",0.0259229455881006
"Q96B54",0.0191185208928798
"Q96B77",0.00986693628826715
"Q96B97",0.0130271570576495
"Q96BA8",0.00969188424379838
"Q96BD0",0.00778966971116443
"Q96BD5",0.0056661326621498
"Q96BD8",0.011193641100107
"Q96BF3",0.00939376891435365
"Q96BT3",0.0101484984314927
"Q96BT7",0.00490409456880978
"Q96BU1",0.0039483894738581
"Q96BV0",0.0147471179431184
"Q96BW1",0.0103213086492215
"Q96BY6",0.00976735581108487
"Q96BY7",0.0120198305967747
"Q96BY9",0.0496726733001254
"Q96BZ4",0.00407235367268846
"Q96C00",0.00732938984668073
"Q96CB8",0.0158104652066206
"Q96CB9",0.0140193329664573
"Q96CC6",0.0153030579536266
"Q96CF2",0.0118148088624376
"Q96CG3",0.00959337923841018
"Q96CG8",0.00581848760672801
"Q96CJ1",0.0459552997819411
"Q96CK0",0.0209933714685528
"Q96CN4",0.00919386562245394
"Q96CN9",0.00697644322803278
"Q96CP2",0.0101306580866955
"Q96CP6",0.00900957305312837
"Q96D31",0.00791153749971964
"Q96D42",0.00672406564724332
"Q96D53",0.00665738117832174
"Q96D59",0.0059123294503805
"Q96D70",0.0061400508774671
"Q96D71",0.0105478270432529
"Q96D96",0.0173317862123209
"Q96D98",0.00955877583538373
"Q96DB5",0.0115992702946524
"Q96DB9",0.0124348953555403
"Q96DC7",0.016836791818669
"Q96DD7",0.0192290091217805
"Q96DE5",0.0116575722911016
"Q96DF8",0.00595408112271161
"Q96DI7",0.0116618875767657
"Q96DL1",0.00529842807790099
"Q96DM1",0.0169385442946906
"Q96DN2",0.00806195629222688
"Q96DN5",0.00741320270034296
"Q96DZ5",0.0129402761437228
"Q96E09",0.0099153833596941
"Q96E11",0.00422798559615919
"Q96E29",0.003616862770628
"Q96E39",0.124236882638436
"Q96E40",0.0136347532885132
"Q96E93",0.00438535406026963
"Q96EA4",0.00846230349990184
"Q96EB1",0.0141824430396372
"Q96EB6",0.0122626877574678
"Q96EC8",0.0062400232646015
"Q96ES7",0.00929656721425336
"Q96ED9",0.00873960529832613
"Q96EE3",0.00831355060971206
"Q96EU6",0.0130111636094758
"Q96EV2",0.211283272978618
"Q96EV8",0.00698360841463899
"Q96EW2",0.0139112819479339
"Q96EX1",0.0106784584728522
"Q96EX2",0.0116121022855845
"Q96EX3",0.00904782156072734
"Q96EY4",0.0148753803211375
"Q96EY5",0.00598388295160107
"Q96EZ8",0.0167954478234364
"Q96F05",0.00602768127188241
"Q96F24",0.0116115250692601
"Q96F25",0.00393136586771869
"Q96F45",0.00526389337014524
"Q96FK6",0.015736844108739
"Q96FL8",0.0113651082760701
"Q96FL9",0.00498375855042674
"Q96FS4",0.00837069625714451
"Q96FT9",0.0170529327083731
"Q96FV0",0.0107024463565553
"Q96FV9",0.0118617648927179
"Q96FZ2",0.0130656111338741
"Q96FZ5",0.0122890318490452
"Q96FZ7",0.00613052682276061
"Q96G01",0.0119361090688164
"Q96G23",0.0302709068649555
"Q96G25",0.0133102280844551
"Q96G27",0.00879366230937829
"Q96G28",0.0141443295724349
"Q96G30",0.00927556239217301
"Q96G42",0.0183046040229789
"Q96G46",0.0245458247733011
"Q96G74",0.0206956898464229
"Q96G91",0.0101231537170404
"Q96G97",0.00651678749087969
"Q96GA3",0.0147482686377369
"Q96GC6",0.00877998948347164
"Q96GC9",0.0145497708229434
"Q96GD3",0.0117568064301632
"Q96GD4",0.00806077600039227
"Q96GE4",0.0100940226914685
"Q96GE5",0.0107581823077549
"Q96GF1",0.0119899125186584
"Q96GI7",0.0127301019121428
"Q96GL9",0.0142481373911271
"Q96GM1",0.00524613829572696
"Q96GM5",0.0397273956565753
"Q96GM8",0.0317745555207801
"Q96GN5",0.0212291347291031
"Q96GP6",0.0304505733587923
"Q96GX5",0.00677839367784724
"Q96GY0",0.0186270942582643
"Q96GY3",0.0148682161459178
"Q96GZ6",0.0122484153684961
"Q96H12",0.00993689659968774
"Q96H15",0.00265882643379195
"Q96H35",0.0134268067869304
"Q96H72",0.00478083426289451
"Q96H79",0.0117411000483643
"Q96H86",0.0132881244801735
"Q96HA1",0.008774885408325
"Q96HB5",0.015279476437232
"Q96HA4",0.0106777024597875
"Q96HA7",0.0222460874299332
"Q96HC4",0.00835113536537948
"Q96HD1",0.00427426321508562
"Q96HE9",0.0136202184160734
"Q96HF1",0.00518901161260432
"Q96HG1",0.00981584136887051
"Q96HH4",0.0315079044875331
"Q96HH6",0.00692274257006628
"Q96HH9",0.01169750217503
"Q96HN2",0.0246190405672633
"Q96HP0",0.0116304703962992
"Q96HQ0",0.011079061506121
"Q96HR8",0.0359199400305626
"Q96HR9",0.0109513744831884
"Q96HS1",0.00820985340543719
"Q96HU1",0.00896786339882746
"Q96HV5",0.00486770265518971
"Q96HW7",0.0095000031733501
"Q96HY6",0.093257505621201
"Q96HZ4",0.0141159334528608
"Q96I13",0.0208893520923706
"Q96I23",0.0130604767864361
"Q96I24",0.0184170874641426
"Q96I25",0.0260273030121642
"Q96I34",0.0109596617216177
"Q96I76",0.0229560650870574
"Q96IQ9",0.0112090083761653
"Q96IR2",0.00474905341419876
"Q96IS3",0.0118034497991181
"Q96IT1",0.0114741079034851
"Q96IU2",0.0124642692867737
"Q96IV0",0.00894317987182416
"Q96IW2",0.0291059241990491
"Q96IW7",0.0060345981232056
"Q96IY1",0.0120561087732225
"Q96IZ0",0.0407511424322785
"Q96IZ5",0.0116435505537744
"Q96IZ6",0.00921116514759062
"Q96IZ7",0.319662525366609
"Q96J02",0.0286316853549205
"Q96J42",0.00756121982108729
"Q96J66",0.0128930286235009
"Q96J84",0.0147675859695789
"Q96J86",0.0162201014330677
"Q96J87",0.0107882443947265
"Q96JB5",0.0133574331249729
"Q96JB8",0.00946305254586625
"Q96JC9",0.0158592727398522
"Q96JE7",0.0228681378764118
"Q96JE9",0.0633182657764294
"Q96JF0",0.0153409835108079
"Q96JF6",0.0106764633292163
"Q96JG6",0.0118167850420548
"Q96JG8",0.0144268108418533
"Q96JH7",0.0257753380854571
"Q96JH8",0.0134265102955376
"Q96JJ6",0.0103969908829925
"Q96JJ7",0.0240906160561492
"Q96JK2",0.0292802313933812
"Q96JM4",0.0115040802799397
"Q96JM7",0.0147090199499728
"Q96JN0",0.00973951975918317
"Q96JN2",0.0110502821913586
"Q96JN8",0.0131702727969279
"Q96JP5",0.0632481721075268
"Q96JQ2",0.00964887020999372
"Q96K76",0.0112470822213165
"Q96K78",0.00685619836094566
"Q96K80",0.0101626606325284
"Q96K83",0.0114948835500593
"Q96KA5",0.00566490831240622
"Q96KC8",0.0242091962065482
"Q96KC9",0.00956612178888805
"Q96KD3",0.00705190175719948
"Q96KE9",0.00996305008848825
"Q96KG7",0.0120443843011389
"Q96KG9",0.0152461976570871
"Q96KJ4",0.00438228367475121
"Q96KJ9",0.0115518157345069
"Q96KK3",0.0115246133497096
"Q96KQ4",0.0105614620744491
"Q96KQ7",0.0136248539020683
"Q96KR1",0.0176574491529385
"Q96KR6",0.00877768916911442
"Q96KR7",0.00933553623617715
"Q96KS0",0.0063344905349857
"Q96KS9",0.0119760143626222
"Q96KT7",0.0108626889490393
"Q96KW2",0.00647243995320077
"Q96KW9",0.00990705001826805
"Q96L03",0.00795476709364625
"Q96L12",0.0281104626735352
"Q96L34",0.0195958171602899
"Q96L42",0.00440461843129103
"Q96L46",0.00748452321990401
"Q96LL4",0.0118169014793699
"Q96LL9",0.0189641774327948
"Q96LM5",0.0180175097239422
"Q96LP6",0.00898649762012348
"Q96LQ0",0.00821883853801122
"Q96LR2",0.00654242085414224
"Q96LR4",0.0039410960500714
"Q96LR7",0.0132092847511648
"Q96LT4",0.0077458575498026
"Q96LT9",0.0134657008907029
"Q96LU7",0.00971182539001206
"Q96LW1",0.0101479860239685
"Q96M53",0.0077349901216085
"Q96M60",0.0135680254947139
"Q96M61",0.0206167383645576
"Q96M63",0.00967680261553438
"Q96M69",0.0094549768018778
"Q96M83",0.0127183919673543
"Q96M86",0.0182896736691805
"Q96M89",0.00784628797581455
"Q96M93",0.00794054865580431
"Q96M96",0.00603238569897916
"Q96M98",0.0129642636113435
"Q96MA1",0.0110426809151611
"Q96MK2",0.00888707423210341
"Q96MK3",0.0249297683836256
"Q96MM3",0.0122557460739659
"Q96MM6",0.0109485409681181
"Q96MM7",0.0253176787605246
"Q96MN9",0.0112175966570823
"Q96MP5",0.0103048564262618
"Q96MP8",0.0106789277524516
"Q96MR6",0.00832984998503144
"Q96MR9",0.0100583248529401
"Q96MS0",0.0212623499683802
"Q96MT1",0.0130928938582573
"Q96MT3",0.0332434406293622
"Q96MT7",0.0220515286681056
"Q96MV8",0.00997209103297596
"Q96MW1",0.0255019000531834
"Q96MW5",0.00709650901484995
"Q96MW7",0.0114565385116724
"Q96MX3",0.0107373991428696
"Q96MY1",0.015996589935478
"Q96MY7",0.0132676090934093
"Q96MZ0",0.0128653661711286
"Q96N03",0.0100086228335261
"Q96N06",0.0194817175412742
"Q96N16",0.0114307980497776
"Q96N19",0.0133885245319236
"Q96N20",0.00920517288415253
"Q96N21",0.00867745702973525
"Q96N22",0.0089084454824027
"Q96N23",0.011272984724464
"Q96N46",0.121533236014684
"Q96N64",0.0211273780178005
"Q96N67",0.0111389187580885
"Q96N77",0.00906132142912161
"Q96NA8",0.00984196050090717
"Q96NB1",0.0117817077764563
"Q96NB3",0.0131068531050655
"Q96NC0",0.0122320965300445
"Q96ND0",0.0125720246310561
"Q96ND8",0.0146277099868797
"Q96NE9",0.0078927064336207
"Q96NG3",0.0379969850943764
"Q96NG5",0.00945153090492506
"Q96NG8",0.0108596340127401
"Q96NH3",0.019500523712943
"Q96NI6",0.0123270571229919
"Q96NI8",0.0150531812500589
"Q96NJ6",0.009764243912562
"Q96NK8",0.0430413678312484
"Q96NL0",0.00735000408621114
"Q96NL1",0.00734035991970778
"Q96NL3",0.0101895386276331
"Q96NL6",0.00644367329346189
"Q96NL8",0.0158236860992715
"Q96NM4",0.0108606081106876
"Q96NN9",0.0120946515559163
"Q96NX5",0.00587836774801361
"Q96NX9",0.0079706258462849
"Q96NY7",0.0308351215501288
"Q96NY8",0.0117588924116698
"Q96NY9",0.0129501490578425
"Q96NZ1",0.00706199004502732
"Q96NZ9",0.00590022999859049
"Q96P16",0.0176728343279615
"Q96P26",0.0316382269803556
"Q96P31",0.0123103910265605
"Q96P44",0.0238565719016355
"Q96P47",0.0117255394337511
"Q96PD2",0.00611921166999477
"Q96PD4",0.00325818740823773
"Q96PD7",0.00580894018579717
"Q96PE1",0.0145453803067051
"Q96PE2",0.0172150283381049
"Q96PE3",0.00775447187286529
"Q96PE5",0.0153264091060797
"Q96PE6",0.0142915994343625
"Q96PF2",0.0186591366483524
"Q96PG1",0.00873555588270107
"Q96PG2",0.0119328379839288
"Q96PU5",0.0112351732610515
"Q96PU8",0.00719546104888903
"Q96PV0",0.0109920513789413
"Q96PV4",0.0124044200556475
"Q96PV6",0.0721681397929786
"Q96PX1",0.0091403756607149
"Q96PX6",0.0128884800786435
"Q96PX9",0.0106752603237454
"Q96PY6",0.0164362896212799
"Q96Q91",0.0112028943998712
"Q96QB1",0.0126494149636864
"Q96QC0",0.026536784163033
"Q96QD8",0.0203087686303942
"Q96QD9",0.0207920549116844
"Q96QE2",0.0313320708362507
"Q96QE3",0.0153708261560847
"Q96QT6",0.00872917783196908
"Q96QU1",0.00659392701144149
"Q96QU4",0.0302700117376584
"Q96QU6",0.0126125552210042
"Q6IQ49",0.0189915660391008
"Q6IQ55",0.00802573036603876
"Q6L8Q7",0.00988143768839584
"Q6L9W6",0.0151712740342875
"Q6MZM9",0.00899517639138395
"Q6MZP7",0.00585606584343778
"Q6MZQ0",0.00675493821612666
"Q6NT76",0.0108137327116302
"Q6NT89",0.00923372500279584
"Q6NTE8",0.00821569481685133
"Q6NTF9",0.0113517115378479
"Q6NUI6",0.0180226545670039
"Q6NUJ2",0.00637825015003174
"Q6NUJ5",0.0167631268903665
"Q6NXT2",0.0134973528652486
"Q6NXT4",0.00731182324947586
"Q6NXT6",0.0140579983404615
"Q6NY19",0.0105382669840902
"Q6NYC1",0.0211684240914908
"Q6NYC8",0.0437319117539455
"Q6NZ36",0.0120594227073604
"Q6P1M9",0.00792797481420834
"Q6P1N0",0.0108919328361505
"Q6P1Q0",0.00670529522363409
"Q6P1Q9",0.00905923269730717
"Q6P1R3",0.0119346688273643
"Q6P1R4",0.0118146007229484
"Q6P3S6",0.0143539077508683
"Q6P3V2",0.0101862906345381
"Q6P3W7",0.00756912244390782
"Q6P3X3",0.00796158862773983
"Q6P3X8",0.00975610179769676
"Q6P444",0.0157651918981283
"Q6P499",0.00810051515117711
"Q6P4A8",0.00581454179939403
"Q6P5X7",0.00376560395406223
"Q6P5Z2",0.0077034060463819
"Q6P6B1",0.0116467489640267
"Q6P6C2",0.0478353273156891
"Q6P988",0.0175778634768125
"Q6P995",0.0141020922021468
"Q6P996",0.0177050342524184
"Q6P9A2",0.00608319239181975
"Q6P9A3",0.00798335141785199
"Q6P9F0",0.00421244344921814
"Q6P9F7",0.00821454572542045
"Q6P9G4",0.00278704678004145
"Q6P9G9",0.00911234889312299
"Q6P9H4",0.0104552816738378
"Q6P9H5",0.00845390046043616
"Q6PF06",0.0268755388090501
"Q6PFW1",0.00327335309835457
"Q6PG37",0.0097283639030895
"Q6PGN9",0.00566113351634393
"Q6PGQ1",0.00908454188478295
"Q6PGQ7",0.00651733022493327
"Q6PH81",0.0237227117792371
"Q6PHW0",0.00683768171832071
"Q6PI26",0.00726345257209682
"Q6PI47",0.0103099775467191
"Q6PI77",0.0154765289378347
"Q6PI78",0.00578111370630903
"Q6PI97",0.00820554050331091
"Q6PI98",0.0103233375233985
"Q6PID8",0.0109496014778753
"Q6PIF2",0.0129736440455901
"Q6PJG2",0.0185235825788971
"Q6PJG9",0.0125178406605488
"Q96R06",0.00183034528438588
"Q96RD6",0.0053426473262462
"Q96RD7",0.00998815687363876
"Q96RE7",0.0113281680485016
"Q96RE9",0.0115727521129375
"Q96RF0",0.0373466308369506
"Q96RG2",0.00686359634941803
"Q96RI0",0.00509805655540575
"Q96RI1",0.0174829397388144
"Q96RN1",0.0132238292365397
"Q96RN5",0.0229693027015602
"Q96RP3",0.00608072833781782
"Q96RP7",0.0064369106722142
"Q96RP8",0.0117242483792029
"Q96RQ9",0.013257902012869
"Q96RR1",0.0126630234207705
"Q96RR4",0.0115527657284186
"Q96RS0",0.0155170680657099
"Q96RT1",0.0144373965774702
"Q96RT6",0.0100937617107939
"Q96RT7",0.00765401490620695
"Q96RT8",0.0135290179236517
"Q96RU2",0.00886280029889802
"Q96RU3",0.0147466242109541
"Q96RU7",0.0101494334833667
"Q96S15",0.0138935893315793
"Q96S21",0.0128790413223521
"Q96S38",0.00433906344058657
"Q96S53",0.0127764282745796
"Q96S55",0.0151348740021159
"Q96S59",0.0122040465745052
"Q96S65",0.00955278187116556
"Q96S66",0.0174442111624948
"Q96S82",0.00688600682320624
"Q96S90",0.00972993838524635
"Q96S94",0.0680409348404338
"Q96S96",0.00446280639961084
"Q96S99",0.0227745442727331
"Q96SA4",0.0096965749621395
"Q96SB3",0.0156558068075788
"Q96SB4",0.0119664639204241
"Q96SC8",0.0121068484791375
"Q96SD1",0.0126752506680785
"Q96SL1",0.0138063659930034
"Q96SL8",0.00676330618371552
"Q96SM3",0.00609653479479902
"Q96SN7",0.0113068946301469
"Q96SN8",0.00639844217332476
"Q96SQ5",0.00943863173645785
"Q96SQ7",0.0155477557294638
"Q96SR6",0.0118604168699701
"Q96ST2",0.065727084841251
"Q96ST3",0.0129174692691324
"Q96ST8",0.00983695255573843
"Q96T60",0.0222906356674747
"Q96T68",0.0114881540888627
"Q96T83",0.00532211780710752
"Q96T88",0.0132166914148126
"Q96T92",0.0127021849281043
"Q96TA1",0.0110706637710312
"Q96TA2",0.00761426363994253
"Q96TC7",0.035310421783326
"Q99062",0.00616395625092284
"Q99075",0.0114995485942395
"Q99081",0.0118112124689924
"Q99217",0.0101947176100941
"Q99250",0.0125864454690711
"Q99496",0.0087045368122902
"Q99500",0.0122111377301228
"Q99502",0.0107277644909367
"Q99504",0.0128402318974043
"Q99519",0.00579722939581213
"Q99523",0.00996707107958874
"Q99527",0.00749107640752231
"Q99536",0.0169938775235626
"Q99542",0.0117114014579223
"Q99543",0.0201251120992629
"Q99547",0.0143134852506979
"Q99549",0.0262666089329657
"Q99550",0.00819883071441076
"Q99558",0.0120436803398441
"Q99592",0.00954643529949939
"Q99593",0.0148005733050765
"Q99594",0.0112637038039054
"Q99595",0.0124367478997223
"Q99598",0.020153738046837
"Q99607",0.00907746842976847
"Q99608",0.016120379849296
"Q99612",0.00573132781309197
"Q99613",0.0239199281840429
"Q99614",0.0247670069995908
"Q99618",0.00624584490360468
"Q99624",0.00826381280043434
"Q99678",0.0112069806233305
"Q99680",0.0138450829246785
"Q99683",0.0112137420915354
"Q99684",0.00974942704642224
"Q99687",0.0121779599721698
"Q99689",0.0143560218760676
"Q99697",0.0132661433993061
"Q99698",0.0118730676614445
"Q99748",0.0280867960529548
"Q99750",0.00655575910699339
"Q99755",0.0115497547842262
"Q99757",0.00715519837089423
"Q99758",0.011515869469699
"Q99759",0.00960124928632928
"Q99767",0.0398919811006438
"Q99788",0.00992880551454871
"Q99795",0.0862889171558054
"Q99797",0.0119280384843564
"Q99801",0.0153966799963934
"Q99807",0.00995467637785449
"Q99808",0.0121417047929572
"Q99811",0.0147746806372684
"Q99814",0.00613839036340217
"Q99816",0.0119429534714016
"Q99835",0.025590695367674
"Q99848",0.0549234469734563
"Q99853",0.00801075021875573
"Q99856",0.0118489140488245
"Q99865",0.0247907313404221
"Q99873",0.0121109464072562
"Q99879",0.0215349838469882
"Q99880",0.0191716395493656
"Q99884",0.0102746790972563
"Q99909",0.013662647577657
"Q99928",0.0114293088480805
"Q99929",0.010479406238239
"Q99932",0.00586109118066756
"Q99933",0.0454460893666268
"Q99967",0.0147644828864205
"Q99973",0.00135059458002321
"Q99983",0.0217836520777126
"Q99985",0.0155245392449581
"Q99986",0.0214547043300193
"Q99988",0.0033125046179006
"Q99990",0.00633674800275194
"Q99996",0.00874915681583901
"Q99999",0.00476845294025073
"Q9BPU6",0.0129084727486734
"Q9BPV8",0.0096612367823915
"Q9BPW5",0.0140340862797092
"Q9BPW8",0.00951811105771419
"Q9BPX3",0.0329803181452046
"Q9BQ70",0.0274860232114769
"Q9BQ75",0.0189685887844871
"Q9BQ87",0.0129497473795943
"Q9BQ89",0.00892923342670626
"Q9BQ95",0.00611380680865367
"Q9BQA5",0.0083665009432637
"Q9BQB4",0.0217630945247427
"Q9BQD7",0.00874041876696698
"Q9BQE6",0.010809679281774
"Q9BQE9",0.00951292404814801
"Q9BQF6",0.0104893640047105
"Q9BQG0",0.031215271140189
"Q9BQG1",0.00990715509993872
"Q9BQS8",0.00679618467082948
"Q9BQT9",0.0164498801733521
"Q9BQW3",0.0122789813202012
"Q9BQY4",0.0107604260213717
"Q9BQY9",0.0196347340935789
"Q9BR10",0.0100614522556422
"Q9BR39",0.0168912127854041
"Q9BR61",0.0110217905719599
"Q9BR76",0.0097121429269297
"Q9BR77",0.0103023977748558
"Q9BR84",0.00814106974013371
"Q9BRA0",0.0131107657098875
"Q9BRC7",0.00666091084951872
"Q9BRQ6",0.0146524632233442
"Q9BRR0",0.00985511749899861
"Q9BRR3",0.0049589518452045
"Q9BRR8",0.0181013545311065
"Q9BRR9",0.00849211496404647
"Q9BRS2",0.0196791684092851
"Q9BRS8",0.0213129503906265
"Q9BRT6",0.013596893355516
"Q9BRT8",0.0136180104739862
"Q9BRU2",0.0116595991727522
"Q9BSF0",0.0091257778032421
"Q9BSF8",0.012201683944061
"Q9BSG5",0.0128831494333634
"Q9BSH4",0.00643219275923094
"Q9BSI4",0.0105012233810048
"Q9BSJ2",0.0114058602435518
"Q9BSJ5",0.00503551235412737
"Q9BSJ6",0.00741240246126093
"Q9BSJ8",0.0106868255208512
"Q9BT76",0.00911836415248903
"Q9BT81",0.01557715296254
"Q9BT88",0.00796445503599727
"Q9BTA9",0.0117711814484217
"Q9BTC0",0.229224073568036
"Q9BTC8",0.0109963605337309
"Q9BTD3",0.00758996123887305
"Q9BTD8",0.012538819364055
"Q9BUA3",0.00944072615228553
"Q9BUA6",0.022481798416972
"Q9BUB4",0.0105984115041942
"Q9BUB5",0.0110518548545309
"Q9BUB7",0.00853345925244668
"Q9BUF7",0.0105695381553563
"Q9BUG6",0.0112646147456864
"Q9BUH6",0.0111860499119505
"Q9BUH8",0.0118480814935347
"Q9BV73",0.00852040469305505
"Q9BV79",0.00876253018955914
"Q9BV87",0.0064113197669532
"Q9BV94",0.0260436191560329
"Q9BV97",0.0108883500995337
"Q9BVA0",0.0210547843495277
"Q9BVA6",0.00284205960612941
"Q9BVV6",0.00770394363984295
"Q9BVV7",0.00957033048128524
"Q9BVV8",0.00537775209829848
"Q9BVW5",0.0121136452558708
"Q9BVW6",0.0131498370578567
"Q9BVX2",0.013904952661315
"Q9BW04",0.00687856152754916
"Q9BW11",0.016660610106217
"Q9BWU0",0.0187580952412941
"Q9BWU1",0.0143231648849241
"Q9BWV1",0.0106532941823052
"Q9BWV3",0.0111043908990234
"Q9BWV7",0.0109054644448687
"Q9BX68",0.0102406054908642
